	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
39	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	600.0	600.0	10000	181|361|571|703|936|1139|1237|1478|1570|1824	constant	1 per confirmed pow solution	none		180.|360.|570.|701.|936.|1139.|1237.|1476.|1566.|1823.	5789945.40678	9988	0.280490776		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0181	0.1824	0.29590000000000005	0.01802162595114137	0.18251902282739288	0.2960552663195835	0.9956699420520093	1.000652537430882	0.0009004166858384014	-0.004100000000000048	0.00015526631958345805
40	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	600.0	600.0	10000	181|361|571|703|936|1139|1237|1478|1570|1824	block	1 per confirmed block	none		180.|360.|570.|701.|936.|1139.|1237.|1476.|1566.|1823.	5789945.40678	9988	0.298642535		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0181	0.1824	0.29590000000000005	0.01802162595114137	0.18251902282739288	0.2960552663195835	0.9956699420520093	1.000652537430882	0.0009004166858384014	-0.004100000000000048	0.00015526631958345805
41	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	600.0	600.0	10000	178|408|557|769|897|1053|1272|1432|1608|1826	constant	1 per confirmed pow solution	none		178.|408.|556.|767.|893.|1052.|1271.|1430.|1607.|1824.	5978750.98162	9986	0.089532294		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0178	0.1826	0.29272	0.017824954936911677	0.1826557180052073	0.29289004606449026	1.001401962747847	1.000305136939799	0.0006627435459308803	-0.00728000000000012	0.00017004606449028126
42	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	600.0	600.0	10000	178|408|557|769|897|1053|1272|1432|1608|1826	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		178.|408.|556.|767.|893.|1052.|1271.|1430.|1607.|1824.	5978750.98162	9986	0.093617605		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0178	0.1826	0.29272	0.017824954936911677	0.1826557180052073	0.29289004606449026	1.001401962747847	1.000305136939799	0.0006627435459308803	-0.00728000000000012	0.00017004606449028126
43	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	600.0	600.0	10000	178|408|557|769|897|1053|1272|1432|1608|1826	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		178.|408.|556.|767.|893.|1052.|1271.|1430.|1607.|1824.	5978750.98162	9986	0.096814821		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0178	0.1826	0.29272	0.017824954936911677	0.1826557180052073	0.29289004606449026	1.001401962747847	1.000305136939799	0.0006627435459308803	-0.00728000000000012	0.00017004606449028126
44	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	600.0	600.0	10000	178|408|557|769|897|1053|1272|1432|1608|1826	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		178.|408.|556.|767.|893.|1052.|1271.|1430.|1607.|1824.	5978750.98162	9986	0.099959137		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0178	0.1826	0.29272	0.017824954936911677	0.1826557180052073	0.29289004606449026	1.001401962747847	1.000305136939799	0.0006627435459308803	-0.00728000000000012	0.00017004606449028126
45	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	600.0	600.0	10000	178|408|557|769|897|1053|1272|1432|1608|1826	block	1 per confirmed block	none		178.|408.|556.|767.|893.|1052.|1271.|1430.|1607.|1824.	5978750.98162	9986	0.103313648		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0178	0.1826	0.29272	0.017824954936911677	0.1826557180052073	0.29289004606449026	1.001401962747847	1.000305136939799	0.0006627435459308803	-0.00728000000000012	0.00017004606449028126
46	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	300.0	300.0	10000	181|361|571|703|936|1139|1237|1478|1570|1824	constant	1 per confirmed pow solution	none		180.|359.|568.|700.|934.|1137.|1236.|1473.|1564.|1821.	2894972.70339	9972	0.294878085		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0181	0.1824	0.29590000000000005	0.018050541516245487	0.18261131167268352	0.2962294424388288	0.9972674870853859	1.0011585069774316	0.0009438971735573245	-0.004100000000000048	0.00032944243882876423
47	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	300.0	300.0	10000	181|361|571|703|936|1139|1237|1478|1570|1824	block	1 per confirmed block	none		180.|359.|568.|700.|934.|1137.|1236.|1473.|1564.|1821.	2894972.70339	9972	0.31095356		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0181	0.1824	0.29590000000000005	0.018050541516245487	0.18261131167268352	0.2962294424388288	0.9972674870853859	1.0011585069774316	0.0009438971735573245	-0.004100000000000048	0.00032944243882876423
48	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	120.0	120.0	10000	181|361|571|703|936|1139|1237|1478|1570|1824	constant	1 per confirmed pow solution	none		179.|357.|567.|698.|931.|1129.|1230.|1463.|1556.|1810.	1157989.08136	9920	0.296966481		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0181	0.1824	0.29590000000000005	0.018044354838709677	0.18245967741935484	0.2958266129032258	0.9969256816966672	1.0003271788341823	0.0011255038246302527	-0.004100000000000048	-7.33870967742356e-05
49	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	120.0	120.0	10000	181|361|571|703|936|1139|1237|1478|1570|1824	block	1 per confirmed block	none		179.|357.|567.|698.|931.|1129.|1230.|1463.|1556.|1810.	1157989.08136	9920	0.313416959		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0181	0.1824	0.29590000000000005	0.018044354838709677	0.18245967741935484	0.2958266129032258	0.9969256816966672	1.0003271788341823	0.0011255038246302527	-0.004100000000000048	-7.33870967742356e-05
50	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ/ll with k=2	120.0	60.0	10000	172|428|544|768|877|1081|1258|1429|1621|1822	constant	1 per confirmed pow solution	none		168.|421.|528.|754.|863.|1066.|1246.|1411.|1599.|1802.	601389.81099	4929	0.103735568		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1822	0.2929999999999999	0.01704199634814364	0.1827956989247312	0.2946439440048691	0.9908137411711418	1.0032694781818396	0.003084612336213021	-0.007000000000000173	0.001643944004869169
51	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ/ll with k=2	120.0	60.0	10000	172|428|544|768|877|1081|1258|1429|1621|1822	block	1 per confirmed block	none		93.|221.|261.|394.|454.|522.|620.|684.|786.|894.	601389.81099	4929	0.111740329		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1822	0.2929999999999999	0.018867924528301886	0.18137553256238587	0.28454047474132677	1.0969723562966214	0.9954749317364756	0.02156207627809098	-0.007000000000000173	-0.008459525258673162
52	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ/ll with k=2	300.0	150.0	10000	172|428|544|768|877|1081|1258|1429|1621|1822	constant	1 per confirmed pow solution	none		171.|428.|541.|761.|869.|1077.|1255.|1421.|1614.|1813.	1503433.98939	4975	0.109355698		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1822	0.2929999999999999	0.017185929648241206	0.1822110552763819	0.2931658291457286	0.9991819562930934	1.0000606765992421	0.0014492238828644943	-0.007000000000000173	0.0001658291457286576
53	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ/ll with k=2	300.0	150.0	10000	172|428|544|768|877|1081|1258|1429|1621|1822	block	1 per confirmed block	none		84.|214.|291.|365.|453.|538.|616.|718.|771.|925.	1503433.98939	4975	0.116943356		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1822	0.2929999999999999	0.016884422110552764	0.18592964824120603	0.2902713567839196	0.9816524482879514	1.020470078162492	0.019255891082024322	-0.007000000000000173	-0.002728643216080351
54	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ/ll with k=2	600.0	300.0	10000	199|359|541|660|883|1118|1316|1492|1564|1868	constant	1 per confirmed pow solution	none		199.|357.|540.|659.|883.|1115.|1309.|1488.|1557.|1863.	3013700.02923	4985	0.118008152		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0199	0.1868	0.30414	0.01995987963891675	0.1868605817452357	0.30389167502507525	1.0030090270812437	1.000324313411326	0.0010496618513740352	0.0041399999999999215	-0.000248324974924774
55	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ/ll with k=2	600.0	300.0	10000	199|359|541|660|883|1118|1316|1492|1564|1868	block	1 per confirmed block	none		96.|158.|281.|289.|456.|565.|655.|764.|803.|918.	3013700.02923	4985	0.124568124		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0199	0.1868	0.30414	0.01925777331995988	0.18415245737211636	0.3116349047141424	0.9677273025105467	0.9858268595937707	0.030359492011881747	0.0041399999999999215	0.007494904714142381
56	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ/ll with k=2	60.0	30.0	10000	178|408|557|769|897|1053|1272|1432|1608|1826	constant	1 per confirmed pow solution	none		169.|394.|536.|745.|874.|1021.|1235.|1400.|1560.|1772.	298857.669192	4853	0.130884779		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0178	0.1826	0.29272	0.017411910158664744	0.1825674840304966	0.2939006799917576	0.9781971999249857	0.9998219278778565	0.0038219822860552127	-0.00728000000000012	0.0011806799917576383
57	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ/ll with k=2	60.0	30.0	10000	178|408|557|769|897|1053|1272|1432|1608|1826	block	1 per confirmed block	none		91.|204.|278.|365.|430.|513.|641.|684.|775.|872.	298857.669192	4853	0.139644806		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0178	0.1826	0.29272	0.018751287863177417	0.1796826705130847	0.28780135998351536	1.0534431383807539	0.9840233872567618	0.014106068025412205	-0.00728000000000012	-0.004918640016484621
58	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ/ll with k=2	30.0	15.0	10000	178|408|557|769|897|1053|1272|1432|1608|1826	constant	1 per confirmed pow solution	none		163.|375.|520.|725.|846.|988.|1202.|1365.|1522.|1736.	149428.834596	4721	0.157362101		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0178	0.1826	0.29272	0.01726329167549248	0.18385935183223892	0.29637788604109294	0.9698478469377798	1.006896778927924	0.006856316118933748	-0.00728000000000012	0.0036578860410929614
59	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ/ll with k=2	30.0	15.0	10000	178|408|557|769|897|1053|1272|1432|1608|1826	block	1 per confirmed block	none		84.|180.|271.|359.|408.|502.|593.|701.|771.|852.	149428.834596	4721	0.165833647		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0178	0.1826	0.29272	0.01779284049989409	0.18047023935606862	0.2964414319000212	0.9995977808929264	0.98833646963893	0.01614606164477187	-0.00728000000000012	0.0037214319000212215
60	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	30.0	15.0	10000	180|359|575|761|901|1082|1209|1509|1627|1797	constant	1 per confirmed pow solution	none		169.|342.|548.|735.|870.|1032.|1155.|1456.|1550.|1727.	149321.467347	4792	0.237881974		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018	0.1797	0.29624	0.01763355592654424	0.18019616026711185	0.2967445742904842	0.9796419959191245	1.0027610476745235	0.004388616497263986	-0.0037600000000000966	0.0005045742904841721
61	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	30.0	15.0	10000	180|359|575|761|901|1082|1209|1509|1627|1797	block	1 per confirmed block	none		84.|150.|261.|398.|427.|506.|587.|756.|792.|831.	149321.467347	4792	0.251461889		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018	0.1797	0.29624	0.017529215358931552	0.17341402337228715	0.2992070116861435	0.9738452977184197	0.9650196069687654	0.030824119104829822	-0.0037600000000000966	0.0029670116861434948
62	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	30.0	15.0	10000	172|428|544|768|877|1081|1258|1429|1621|1822	constant	1 per confirmed pow solution	none		162.|397.|505.|719.|825.|1018.|1192.|1363.|1531.|1736.	150343.398939	4724	0.113562366		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1822	0.2929999999999999	0.01714648602878916	0.18374259102455545	0.2964225232853514	0.996888722604021	1.0084664710458586	0.005053326907053858	-0.007000000000000173	0.0034225232853514753
63	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	30.0	15.0	10000	172|428|544|768|877|1081|1258|1429|1621|1822	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		162.|397.|505.|719.|825.|1018.|1192.|1363.|1531.|1736.	150343.398939	4724	0.123427235		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1822	0.2929999999999999	0.01714648602878916	0.18374259102455545	0.2964225232853514	0.996888722604021	1.0084664710458586	0.005053326907053858	-0.007000000000000173	0.0034225232853514753
64	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	30.0	15.0	10000	172|428|544|768|877|1081|1258|1429|1621|1822	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		162.|397.|505.|719.|825.|1018.|1192.|1363.|1531.|1736.	150343.398939	4724	0.132949301		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1822	0.2929999999999999	0.01714648602878916	0.18374259102455545	0.2964225232853514	0.996888722604021	1.0084664710458586	0.005053326907053858	-0.007000000000000173	0.0034225232853514753
65	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	30.0	15.0	10000	172|428|544|768|877|1081|1258|1429|1621|1822	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		162.|397.|505.|719.|825.|1018.|1192.|1363.|1531.|1736.	150343.398939	4724	0.143546824		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1822	0.2929999999999999	0.01714648602878916	0.18374259102455545	0.2964225232853514	0.996888722604021	1.0084664710458586	0.005053326907053858	-0.007000000000000173	0.0034225232853514753
66	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	30.0	15.0	10000	172|428|544|768|877|1081|1258|1429|1621|1822	block	1 per confirmed block	none		81.|199.|249.|362.|433.|494.|588.|678.|764.|876.	150343.398939	4724	0.151366748		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1822	0.2929999999999999	0.01714648602878916	0.18543607112616428	0.2962320067739204	0.996888722604021	1.017761092898816	0.011719147377578915	-0.007000000000000173	0.0032320067739204927
67	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	120.0	60.0	10000	176|382|565|720|881|1092|1275|1452|1601|1856	constant	1 per confirmed pow solution	none		175.|380.|557.|710.|868.|1083.|1259.|1437.|1585.|1844.	594836.142799	4949	0.213105502		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0176	0.1856	0.29964	0.01768033946251768	0.18630026267932917	0.3002424732269145	1.0045647421885044	1.0037729670222477	0.0019740070968469565	-0.0003600000000000825	0.0006024732269144795
68	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	120.0	60.0	10000	176|382|565|720|881|1092|1275|1452|1601|1856	block	1 per confirmed block	none		90.|170.|297.|369.|440.|542.|645.|716.|755.|925.	594836.142799	4949	0.226476947		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0176	0.1856	0.29964	0.018185492018589614	0.18690644574661547	0.29571630632450996	1.0332665919653188	1.0070390395830575	0.022848354435669963	-0.0003600000000000825	-0.003923693675490059
69	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	600.0	300.0	10000	193|365|539|696|876|1109|1307|1458|1610|1847	constant	1 per confirmed pow solution	none		192.|363.|538.|690.|874.|1104.|1307.|1454.|1605.|1845.	2930316.76546	4986	0.218957236		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0193	0.1847	0.30261999999999994	0.019253910950661854	0.18501805054151624	0.3031688728439631	0.9976119663555364	1.0017219845236396	0.0013249317551577789	0.0026199999999998447	0.0005488728439631552
