	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
40	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	120.0	120.0	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17921.|36212.|54158.|71753.|90093.|108486.|126499.|144039.|162715.|179988.	41.516141339		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018067	0.181363	0.29986579999999996	0.018068001258237015	0.18146439431212344	0.30005726591548837	1.0000554191751267	1.0005590683442789	0.00031756263764190837	-0.00013420000000013976	0.00019146591548840908
41	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	30.0	15.0	1000000	18075|36266|54746|73245|91043|108783|127693|145277|163416|181456	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17171.|34467.|52145.|69684.|86869.|103868.|122124.|139156.|156513.|174201.	39.970552361		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018075	0.181456	0.29942179999999996	0.017957577823839832	0.18218088722210254	0.3008755508796296	0.9935036140436975	1.0039948374377399	0.0019572995395924506	-0.0005782000000001397	0.0014537508796296228
42	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	30.0	15.0	1000000	18075|36266|54746|73245|91043|108783|127693|145277|163416|181456	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	8737.|17178.|26132.|34799.|43595.|51722.|61272.|69400.|78339.|86925.	41.923467504		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018075	0.181456	0.29942179999999996	0.01827445780058105	0.1818138084371647	0.3002944996747535	1.0110350097140277	1.0019718743781671	0.0030627506644975585	-0.0005782000000001397	0.0008726996747535631
43	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	600.0	37.5	1000000	18119|36518|54458|72739|90892|108733|127754|145335|163899|181553	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18057.|36405.|54271.|72513.|90625.|108416.|127382.|144942.|163438.|181071.	39.926893011		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018119	0.181553	0.29998439999999993	0.01810915436456996	0.1815939906931964	0.3000752166238767	0.9994566126480469	1.0002257781099535	0.00014118286058143403	-1.5600000000171033e-05	9.081662387677714e-05
44	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	600.0	37.5	1000000	18119|36518|54458|72739|90892|108733|127754|145335|163899|181553	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1188.|2257.|3292.|4568.|5697.|6703.|7885.|9096.|10298.|11336.	42.127693408		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018119	0.181553	0.29998439999999993	0.01906290115532734	0.18189987163029525	0.30102053915275995	1.0520945502139931	1.0019105805483537	0.01000889917792658	-1.5600000000171033e-05	0.0010361391527600183
45	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	300.0	18.75	1000000	18104|36339|54090|72453|91030|109317|127753|145143|163454|182317	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17991.|36077.|53742.|71998.|90523.|108671.|127049.|144329.|162594.|181362.	41.129925599		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018104	0.182317	0.30071739999999997	0.01809348147909761	0.18239508576577737	0.30092383258777705	0.9994189946474598	1.0004282966798344	0.0003230739963845094	0.0007173999999998681	0.0002064325877770834
46	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	300.0	18.75	1000000	18104|36339|54090|72453|91030|109317|127753|145143|163454|182317	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1116.|2192.|3388.|4617.|5723.|6688.|7895.|9189.|10084.|11254.	43.432010142		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018104	0.182317	0.30071739999999997	0.017957712483506583	0.18108969201557623	0.2997618511247706	0.9919196024915259	0.9932682745743744	0.008788479733953974	0.0007173999999998681	-0.0009555488752293617
47	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	120.0	7.5	1000000	18041|36227|54545|72875|90699|109258|126989|145643|163615|182108	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17730.|35661.|53724.|71823.|89323.|107668.|125240.|143648.|161484.|179763.	41.267007323		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018041	0.182108	0.30047100000000004	0.017980577325609697	0.1823035827289101	0.30092103555144484	0.9966508134587714	1.0010739930640615	0.000697831873548575	0.0004709999999999437	0.000450035551444794
48	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	120.0	7.5	1000000	18041|36227|54545|72875|90699|109258|126989|145643|163615|182108	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1118.|2237.|3409.|4486.|5504.|6860.|7746.|9008.|10152.|11109.	43.455404313		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018041	0.182108	0.30047100000000004	0.018140810332797873	0.18025604828895486	0.2992990313001995	1.005532416872561	0.9898304758108094	0.005833872520413872	0.0004709999999999437	-0.0011719686998005185
49	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	120.0	120.0	1000000	18115|36228|54455|72950|90928|109067|126874|145593|162989|182801	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17935.|35906.|53999.|72357.|90232.|108252.|125968.|144609.|161856.|181622.	10.455851351		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018115	0.182801	0.30051019999999995	0.018066233117364536	0.18295095574251363	0.300859040067047	0.9973079280907832	1.0008203223314622	0.000569903126245743	0.0005101999999998497	0.0003488400670470515
50	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	120.0	120.0	1000000	18115|36228|54455|72950|90928|109067|126874|145593|162989|182801	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17935.|35906.|53999.|72357.|90232.|108252.|125968.|144609.|161856.|181622.	10.866039421		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018115	0.182801	0.30051019999999995	0.018066233117364536	0.18295095574251363	0.300859040067047	0.9973079280907832	1.0008203223314622	0.000569903126245743	0.0005101999999998497	0.0003488400670470515
51	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	30.0	30.0	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17394.|35104.|52471.|70711.|88386.|105743.|123368.|141647.|159000.|178055.	12.444682282		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018018	0.182528	0.3005237999999999	0.017897289683180724	0.18320696300671174	0.3019335740354509	0.993300570717101	1.0037197745371216	0.002003683304168987	0.0005237999999997967	0.0014097740354510058
52	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	30.0	30.0	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17394.|35104.|52471.|70711.|88386.|105743.|123368.|141647.|159000.|178055.	12.685636997		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018018	0.182528	0.3005237999999999	0.017897289683180724	0.18320696300671174	0.3019335740354509	0.993300570717101	1.0037197745371216	0.002003683304168987	0.0005237999999997967	0.0014097740354510058
53	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	300.0	300.0	1000000	18114|36213|54446|72955|90917|109077|126824|145626|163049|182779	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18041.|36076.|54275.|72726.|90633.|108748.|126472.|145216.|162591.|182303.	11.103880301		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018114	0.182779	0.3005504	0.01809381584846166	0.1828367003282582	0.3006797842903435	0.9988857153837728	1.0003156835755649	0.00022693493181604772	0.0005503999999998954	0.00012938429034348164
54	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	300.0	300.0	1000000	18114|36213|54446|72955|90917|109077|126824|145626|163049|182779	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	18041.|36076.|54275.|72726.|90633.|108748.|126472.|145216.|162591.|182303.	11.463059959		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018114	0.182779	0.3005504	0.01809381584846166	0.1828367003282582	0.3006797842903435	0.9988857153837728	1.0003156835755649	0.00022693493181604772	0.0005503999999998954	0.00012938429034348164
55	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	30.0	1.875	1000000	18328|36563|54587|72698|91097|108882|127038|145826|163135|181846	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17216.|34389.|51448.|68593.|86015.|102976.|120252.|138178.|155057.|173108.	44.243883592		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018328	0.181846	0.29946659999999997	0.018175061653322524	0.1827514273166447	0.3012241985068073	0.9916554808665715	1.0049790884410144	0.0023185781494923794	-0.0005334000000001282	0.0017575985068073452
56	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	30.0	1.875	1000000	18328|36563|54587|72698|91097|108882|127038|145826|163135|181846	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1040.|2086.|3255.|4241.|5389.|6402.|7374.|8738.|9760.|10917.	46.674201395		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018328	0.181846	0.29946659999999997	0.01756697408871322	0.18440255396777136	0.30478362217492655	0.9584774164509613	1.0140588958116832	0.010695551386687584	-0.0005334000000001282	0.005317022174926578
57	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	60.0	60.0	1000000	18117|36114|54444|73087|90879|108888|127407|145589|162866|182609	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17767.|35458.|53521.|71980.|89421.|107302.|125622.|143562.|160671.|180259.	15.585722024		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018117	0.182609	0.30043859999999994	0.018027259546066564	0.18289952037566345	0.30114066782133664	0.995046616220487	1.0015909422627771	0.0011446064493894706	0.00043859999999984467	0.0007020678213366938
58	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	60.0	60.0	1000000	18117|36114|54444|73087|90879|108888|127407|145589|162866|182609	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17767.|35458.|53521.|71980.|89421.|107302.|125622.|143562.|160671.|180259.	16.117019892		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018117	0.182609	0.30043859999999994	0.018027259546066564	0.18289952037566345	0.30114066782133664	0.995046616220487	1.0015909422627771	0.0011446064493894706	0.00043859999999984467	0.0007020678213366938
59	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	300.0	300.0	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18011.|36431.|54443.|72117.|90529.|109047.|127165.|144674.|163499.|180802.	48.058313443		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018067	0.181363	0.29986579999999996	0.01807030674674281	0.18139734608986693	0.2999255556737211	1.0001830268856375	1.0001893776010924	0.00012085829625839233	-0.00013420000000013976	5.975567372112911e-05
60	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	300.0	300.0	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	18011.|36431.|54443.|72117.|90529.|109047.|127165.|144674.|163499.|180802.	50.007612015		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018067	0.181363	0.29986579999999996	0.01807030674674281	0.18139734608986693	0.2999255556737211	1.0001830268856375	1.0001893776010924	0.00012085829625839233	-0.00013420000000013976	5.975567372112911e-05
61	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	600.0	600.0	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18040.|36485.|54563.|72239.|90689.|109226.|127398.|144910.|163759.|181079.	48.019067943		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018067	0.181363	0.29986579999999996	0.018069127433422677	0.18137137064948697	0.29988521496652604	1.000117752444937	1.0000461541190153	5.91171015069793e-05	-0.00013420000000013976	1.941496652607677e-05
62	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	600.0	600.0	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	18040.|36485.|54563.|72239.|90689.|109226.|127398.|144910.|163759.|181079.	50.145556958		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018067	0.181363	0.29986579999999996	0.018069127433422677	0.18137137064948697	0.29988521496652604	1.000117752444937	1.0000461541190153	5.91171015069793e-05	-0.00013420000000013976	1.941496652607677e-05
63	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	300.0	150.0	1000000	18139|36136|54475|72899|90885|108882|127648|145610|162968|182358	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17991.|35891.|54111.|72435.|90292.|108224.|126940.|144780.|162066.|181404.	10.547817676		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018139	0.182358	0.3003714	0.01809715792840804	0.1824743947998962	0.3006369362681489	0.9976932536748465	1.0006382763569253	0.00043812391432461066	0.0003713999999999107	0.00026553626814890263
64	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	300.0	150.0	1000000	18139|36136|54475|72899|90885|108882|127648|145610|162968|182358	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	9110.|17934.|27285.|36638.|45102.|54152.|62996.|72602.|80915.|90333.	11.025834164		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018139	0.182358	0.3003714	0.018327509168784086	0.18173204014750527	0.2990709501938371	1.0103924785701575	0.9965674121645625	0.0032257169758769457	0.0003713999999999107	-0.0013004498061628955
65	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	18124|36122|54446|73093|90927|108906|127361|145588|162835|182598	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18094.|36053.|54374.|72974.|90784.|108733.|127162.|145377.|162592.|182364.	16.135089347		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018124	0.182598	0.30037500000000006	0.018121054734718936	0.18263667655810126	0.3004216294928328	0.9998374936393144	1.0002118126052928	9.195085992460778e-05	0.0003749999999999587	4.6629492832739317e-05
66	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	18124|36122|54446|73093|90927|108906|127361|145588|162835|182598	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	18094.|36053.|54374.|72974.|90784.|108733.|127162.|145377.|162592.|182364.	16.638494542		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018124	0.182598	0.30037500000000006	0.018121054734718936	0.18263667655810126	0.3004216294928328	0.9998374936393144	1.0002118126052928	9.195085992460778e-05	0.0003749999999999587	4.6629492832739317e-05
