	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
157	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.0	7.5	1000000	18037|36202|54600|72880|91329|109144|127123|144732|163634|182319	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	15677.|31769.|48122.|64565.|81194.|97610.|113918.|130363.|148401.|165951.	15.52496641		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018037	0.182319	0.30017659999999996	0.017466047216373095	0.18488920084227414	0.30577782234254713	0.9683454685575813	1.0140972736921228	0.00794356607438077	0.0001765999999998602	0.005601222342547174
158	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.0	7.5	1000000	18037|36202|54600|72880|91329|109144|127123|144732|163634|182319	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16106.9375|32381.0625|48821.125|65277.|81818.8125|97902.25|114059.5625|129982.6875|147171.5625|164049.	16.542780799		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018037	0.182319	0.30017659999999996	0.01794504885412837	0.18277014606103145	0.3011743930835478	0.9949020820606735	1.0024744873602391	0.0013588148652239574	0.0001765999999998602	0.00099779308354786
159	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.0	7.5	1000000	18037|36202|54600|72880|91329|109144|127123|144732|163634|182319	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14351.625|29108.5|44036.|59123.75|74349.3125|89368.625|104305.625|119379.8125|135901.8125|151959.6875	17.387611778		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018037	0.182319	0.30017659999999996	0.017461846080000877	0.1848917229575071	0.3057983190465573	0.9681125508677095	1.0141111072214475	0.007960908445347607	0.0001765999999998602	0.0056217190465573386
160	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	300.0	4.6875	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17797.|35962.|54086.|72639.|90386.|108614.|126394.|144010.|162977.|181311.	47.081006885		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017926	0.182282	0.30047699999999994	0.01790125692030385	0.18237314117419853	0.3007358857988928	0.9986197099355043	1.0005000009556542	0.0004034876952342138	0.00047699999999983866	0.00025888579889288277
161	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.0	37.5	1000000	18232|36409|54181|72685|91044|109620|127653|145078|163261|181837	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18171.|36285.|54006.|72438.|90762.|109282.|127285.|144653.|162810.|181364.	13.023271602		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018232	0.181837	0.2998374	0.018224653379549392	0.18189951216381026	0.2999538641761345	0.9995970480226739	1.00034378131959	0.00014967275501504278	-0.00016260000000012376	0.00011646417613453419
162	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.0	37.5	1000000	18232|36409|54181|72685|91044|109620|127653|145078|163261|181837	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17752.|35406.|52827.|70863.|88836.|107049.|124727.|141891.|159903.|178121.	14.652104435		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018232	0.181837	0.2998374	0.018162936436884512	0.18224427676173424	0.3007980560173935	0.9962119590217481	1.002239790371235	0.0012991190306726606	-0.00016260000000012376	0.0009606560173935352
163	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.0	37.5	1000000	18232|36409|54181|72685|91044|109620|127653|145078|163261|181837	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17804.8125|35561.6875|52930.4375|70995.|88950.6875|107122.375|124775.9375|141805.|159623.125|177805.9375	16.118605174		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018232	0.181837	0.2998374	0.018216971479728866	0.18192192096175983	0.30002071876199	0.999175706435326	1.0004670169534244	0.00024172294893505408	-0.00016260000000012376	0.0001833187619900145
164	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.0	37.5	1000000	18232|36409|54181|72685|91044|109620|127653|145078|163261|181837	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17418.8125|34752.0625|51845.125|69544.875|87177.75|105064.75|122419.8125|139258.1875|156944.5625|174819.	17.381952673		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018232	0.181837	0.2998374	0.01815887873789274	0.18224646611700257	0.3008122534397008	0.9959893998405407	1.0022518305790493	0.0013183461661848664	-0.00016260000000012376	0.000974853439700829
165	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.0	3.75	1000000	17994|36469|54280|72445|90958|108945|127580|145186|164387|181756	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17330.|35222.|52452.|70076.|88054.|105715.|123856.|141109.|160080.|177258.	14.386933096		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017994	0.181756	0.3007206	0.017844786398009786	0.18252343608415572	0.3022847092937048	0.9917075913087577	1.004222342503993	0.0021266159393384487	0.0007205999999999047	0.0015641092937048184
166	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.0	3.75	1000000	17994|36469|54280|72445|90958|108945|127580|145186|164387|181756	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	13830.|28484.|42726.|57495.|72767.|88005.|104424.|119681.|137007.|152705.	16.371236342		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017994	0.181756	0.3007206	0.016925215756727254	0.186881060891615	0.31211125851156	0.9406032986955237	1.0281974784415095	0.0158821800820767	0.0007205999999999047	0.011390658511560015
167	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.0	3.75	1000000	17994|36469|54280|72445|90958|108945|127580|145186|164387|181756	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14549.3125|29571.3125|44049.8125|58857.3125|73959.|88882.9375|104215.25|118796.6875|134881.8125|149360.5625	18.09687422		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017994	0.181756	0.3007206	0.017805513606258046	0.18278812334480446	0.3029169226457673	0.9895250420283453	1.0056786204846302	0.0028946403087220063	0.0007205999999999047	0.0021963226457673013
168	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.0	3.75	1000000	17994|36469|54280|72445|90958|108945|127580|145186|164387|181756	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	11748.125|24184.75|36253.1875|48783.6875|61731.|74706.0625|88677.75|101654.6875|116391.875|129687.	19.934407671		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017994	0.181756	0.3007206	0.016932571486223427	0.18691786121903345	0.31226692153653385	0.9410120865968338	1.0283999494874088	0.01598743969074927	0.0007205999999999047	0.011546321536533843
169	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	17855|36215|54348|72869|90697|109488|127201|145613|163513|182201	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17787.|36094.|54166.|72618.|90412.|109156.|126824.|145236.|163075.|181752.	47.78830054		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017855	0.182201	0.30083119999999997	0.017838374518613608	0.18227695763799742	0.30099326059050063	0.9990688613057187	1.0004168892486727	0.00022748369113081732	0.0008311999999998654	0.0001620605905006678
170	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.0	18.75	1000000	18049|36111|54381|72742|91127|109019|127734|145163|164133|181541	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17984.|35977.|54183.|72513.|90834.|108686.|127341.|144715.|163676.|181083.	8.674600064		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018049	0.181541	0.3004359999999999	0.018038259083322634	0.18162934105790218	0.3005821511105405	0.9994049023947386	1.0004866176670955	0.00019963184637203225	0.0004359999999998254	0.00014615111054055996
171	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.0	18.75	1000000	18049|36111|54381|72742|91127|109019|127734|145163|164133|181541	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17027.|34214.|51560.|69113.|86881.|104017.|122112.|138918.|157503.|174452.	9.805665291		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018049	0.181541	0.3004359999999999	0.01781445223201161	0.18251992839483697	0.3026553755661505	0.9870049438756502	1.0053923267737699	0.003208238596562094	0.0004359999999998254	0.0022193755661505943
172	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.0	18.75	1000000	18049|36111|54381|72742|91127|109019|127734|145163|164133|181541	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17235.84375|34483.59375|51923.25|69519.25|87078.9375|104180.90625|122081.15625|138744.71875|156946.15625|173603.1875	10.81317412		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018049	0.181541	0.3004359999999999	0.018032954434885232	0.1816318606356789	0.3006327768867238	0.9991109997720224	1.000500496503153	0.000282166690976841	0.0004359999999998254	0.00019677688672387061
173	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.0	18.75	1000000	18049|36111|54381|72742|91127|109019|127734|145163|164133|181541	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16344.4375|32843.53125|49483.90625|66355.09375|83400.84375|99836.15625|117216.625|133351.|151199.65625|167433.59375	11.992223049		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018049	0.181541	0.3004359999999999	0.017814783434310748	0.18249592329406356	0.3026438206504848	0.9870232940501273	1.0052600971354324	0.0032000160249043195	0.0004359999999998254	0.0022078206504848596
174	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.0	9.375	1000000	18239|36460|54188|72790|91045|109645|127740|144971|163131|181791	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18103.|36215.|53842.|72279.|90492.|108983.|126988.|144135.|162272.|180867.	11.138895036		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018239	0.181791	0.29960299999999995	0.01820904950431312	0.18192654016994977	0.29988231460023174	0.9983578871820342	1.0007455823992923	0.0004018949506855619	-0.00039700000000014724	0.00027931460023178367
175	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.0	9.375	1000000	18239|36460|54188|72790|91045|109645|127740|144971|163131|181791	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	16337.|32773.|48901.|65903.|82785.|100226.|117054.|133213.|150642.|168275.	13.042191273		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018239	0.181791	0.29960299999999995	0.017833030785637954	0.1836844742274118	0.3040008339618976	0.9777416955774964	1.010415665392741	0.006162066446356842	-0.00039700000000014724	0.004397833961897635
176	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.0	9.375	1000000	18239|36460|54188|72790|91045|109645|127740|144971|163131|181791	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16675.5|33353.53125|49581.84375|66571.9375|83364.40625|100411.34375|117019.875|132824.15625|149577.09375|166729.3125	14.853577376		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018239	0.181791	0.29960299999999995	0.018202528301763218	0.1819972432319735	0.3000354283715147	0.998000345510347	1.0011345073847082	0.0005752625648041584	-0.00039700000000014724	0.0004324283715147481
177	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.0	9.375	1000000	18239|36460|54188|72790|91045|109645|127740|144971|163131|181791	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15093.8125|30273.8125|45154.15625|60862.96875|76455.15625|92570.75|108126.375|123040.40625|139162.25|155445.78125	16.936207731		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018239	0.181791	0.29960299999999995	0.01783747542048535	0.1837017852358387	0.3040378189843501	0.9779853840937196	1.010510890175194	0.0061742005137300155	-0.00039700000000014724	0.004434818984350164
178	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.0	4.6875	1000000	18321|36462|54271|73172|90975|109074|127236|145588|162810|182091	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18185.|36188.|53902.|72684.|90373.|108408.|126496.|144769.|161912.|181131.	10.302203382		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018321	0.182091	0.29952419999999996	0.018293885204738604	0.18221554693535927	0.29982334857069276	0.9985200155416518	1.0006839818297404	0.0004274665186637107	-0.0004758000000001372	0.00029914857069279766
179	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.0	4.6875	1000000	18321|36462|54271|73172|90975|109074|127236|145588|162810|182091	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	14716.|29757.|44594.|60574.|75944.|91683.|107662.|124155.|140058.|157984.	11.388412094		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018321	0.182091	0.29952419999999996	0.01737165737840961	0.18649387872184453	0.308847079599635	0.9481828163533438	1.0241795515530396	0.013196124837543857	-0.0004758000000001372	0.009322879599635014
180	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.0	4.6875	1000000	18321|36462|54271|73172|90975|109074|127236|145588|162810|182091	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15498.546875|30825.703125|45928.046875|61916.21875|77001.96875|92354.203125|107785.484375|123374.34375|138014.46875|154428.015625	12.273800603		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018321	0.182091	0.29952419999999996	0.01829542308886389	0.18229617946895801	0.29994063390141024	0.9986039565997429	1.0011267963213888	0.0005359092004127282	-0.0004758000000001372	0.0004164339014102736
181	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.0	4.6875	1000000	18321|36462|54271|73172|90975|109074|127236|145588|162810|182091	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12577.390625|25416.265625|38093.046875|51731.15625|64859.234375|78289.078125|91948.21875|106023.203125|119624.453125|134960.25	13.240327516		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018321	0.182091	0.29952419999999996	0.01738355635938742	0.18653226111056054	0.3088550095866732	0.9488322885970973	1.0243903384053057	0.013138091254893855	-0.0004758000000001372	0.009330809586673261
182	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.0	1.875	1000000	18024|36151|54610|72924|91381|109143|127075|144703|163660|182329	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17354.|34895.|52648.|70471.|88496.|105820.|123354.|140672.|159101.|177813.	16.894733645		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018024	0.182329	0.3001988	0.01787921996571278	0.18319452228669392	0.30183325365950153	0.991967374928583	1.0047470357797932	0.0022376752970485435	0.00019879999999988796	0.0016344536595015446
183	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.0	1.875	1000000	18024|36151|54610|72924|91381|109143|127075|144703|163660|182329	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	11093.|22720.|34972.|47908.|61334.|74861.|89025.|103286.|118990.|135431.	18.731273717		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018024	0.182329	0.3001988	0.01585575026442926	0.19357794231154055	0.32465910065464104	0.8797020785857337	1.0616958482278769	0.03462512179830695	0.00019879999999988796	0.024460300654641054
184	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.0	1.875	1000000	18024|36151|54610|72924|91381|109143|127075|144703|163660|182329	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12473.84375|25101.6875|37862.875|50699.40625|63750.9375|76227.84375|88915.28125|101465.53125|114741.96875|128380.625	20.446580986		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018024	0.182329	0.3001988	0.017829455633057947	0.1835005074183128	0.3024185718675853	0.9892063711195045	1.006425239091493	0.003029798765728122	0.00019879999999988796	0.0022197718675853184
185	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.0	1.875	1000000	18024|36151|54610|72924|91381|109143|127075|144703|163660|182329	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	8054.75|16495.625|25378.90625|34779.4375|44585.09375|54378.1875|64663.5|75061.875|86429.6875|98433.8125	22.278693786		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018024	0.182329	0.3001988	0.015847668778361114	0.19366789249713545	0.324795829503894	0.8792537049689922	1.0621891882099692	0.034823421124150745	0.00019879999999988796	0.02459702950389403
186	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.0	3.75	1000000	18382|36482|54353|73060|91001|109160|127174|145513|162760|182115	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18014.|35815.|53429.|71832.|89590.|107475.|125365.|143367.|160540.|179789.	15.372013766		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018382	0.182115	0.2993844	0.01828431531765623	0.18248688612446406	0.30015996492139796	0.9946858512488429	1.0020420400541639	0.001197541586344949	-0.000615600000000105	0.0007755649213979643
187	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.0	3.75	1000000	18382|36482|54353|73060|91001|109160|127174|145513|162760|182115	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	14060.|28472.|42764.|57953.|72927.|88411.|103883.|119942.|135623.|153022.	17.222863269		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018382	0.182115	0.2993844	0.017208101760342303	0.18728436326963724	0.31085701487166745	0.9361387096258461	1.0283851592105935	0.01633299301303644	-0.000615600000000105	0.011472614871667453
188	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.0	3.75	1000000	18382|36482|54353|73060|91001|109160|127174|145513|162760|182115	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14915.0625|29656.75|44252.9375|59542.375|74272.15625|89107.8125|103975.|118889.0625|133200.96875|149244.875	18.758362265		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018382	0.182115	0.2993844	0.018254616874954867	0.18266152177877432	0.300479893079675	0.9930702249458637	1.0030009706985934	0.0016506407466698085	-0.000615600000000105	0.0010954930796749918
189	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.0	3.75	1000000	18382|36482|54353|73060|91001|109160|127174|145513|162760|182115	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	11718.5625|23715.9375|35627.5|48312.71875|60788.53125|73686.21875|86602.1875|99926.1875|113038.03125|127578.53125	20.598514037		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018382	0.182115	0.2993844	0.01720801579638526	0.18734152597894413	0.3109062110963558	0.9361340330967937	1.0286990416986197	0.01640313853229062	-0.000615600000000105	0.011521811096355805
190	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.0	0.9375	1000000	18253|36442|54181|72718|91049|109667|127579|145039|163247|181825	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16881.|33788.|50380.|67724.|85206.|103002.|120053.|136697.|154504.|172661.	18.704826928		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018253	0.181825	0.2997274	0.01794140903989389	0.1835069975852804	0.3032641227085672	0.9829293288716315	1.0092506398200491	0.004840377077761979	-0.00027260000000012274	0.003536722708567197
191	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.0	0.9375	1000000	18253|36442|54181|72718|91049|109667|127579|145039|163247|181825	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	7697.|16076.|25079.|35453.|46507.|58639.|71174.|83499.|98128.|114341.	20.52095914		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018253	0.181825	0.2997274	0.013828776143429759	0.20543017968246097	0.349547155641555	0.7576166188259332	1.1298236198677905	0.07244568969217258	-0.00027260000000012274	0.049819755641555
192	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.0	0.9375	1000000	18253|36442|54181|72718|91049|109667|127579|145039|163247|181825	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	9928.90625|19878.03125|29710.|39916.03125|50276.8125|60850.25|71055.03125|80945.96875|91593.46875|102438.5	22.253000748		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018253	0.181825	0.2997274	0.017838719225717895	0.1840456132218695	0.3044890409149954	0.9773034145465347	1.0122129147359797	0.006499152563476962	-0.00027260000000012274	0.004761640914995424
193	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.0	0.9375	1000000	18253|36442|54181|72718|91049|109667|127579|145039|163247|181825	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	4589.125|9576.71875|14985.75|21129.9375|27765.71875|35023.03125|42571.0625|49936.21875|58748.1875|68428.21875	23.935058569		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018253	0.181825	0.2997274	0.013791345651681277	0.20564208146653398	0.35013411278809875	0.7555659700696477	1.1309890359770878	0.0732767900335685	-0.00027260000000012274	0.05040671278809877
194	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.0	0.46875	1000000	17865|36224|54357|72845|90668|109503|127192|145577|163580|182189	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16361.|33365.|50225.|67421.|84244.|101951.|119063.|136659.|154301.|172538.	12.841784514		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017865	0.182189	0.3008384	0.017477310795104943	0.18431026526287003	0.30518775210227655	0.9782989529865628	1.0116432126136596	0.005838332891519037	0.0008383999999999059	0.004349352102276549
