	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
40	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	60.0	60.0	10000	170|361|513|763|903|1113|1257|1477|1602|1841	constant	1 per confirmed puzzle solution	none		167.|171.|65.|753.|3.|44.|1244.|1469.|1587.|223.	593825.499286	5726	0.346643786		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1841	0.30238000000000004	0.029165211316800558	0.03894516241704506	0.5577366398882291	1.7156006656941503	0.2115435220914995	0.40309983941761074	0.0023799999999999377	0.25535663988822904
41	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	600.0	600.0	10000	170|361|513|763|903|1113|1257|1477|1602|1841	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		154.|361.|430.|761.|899.|1110.|1251.|1476.|1600.|1838.	5938596.23759	9880	0.404049345		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1841	0.30238000000000004	0.015587044534412956	0.18603238866396762	0.31113360323886635	0.9168849726125268	1.0104964077347507	0.021965043377006332	0.0023799999999999377	0.008753603238866314
42	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	120.0	120.0	10000	171|368|498|765|912|1074|1256|1462|1620|1874	constant	1 per confirmed puzzle solution	none		4.|97.|490.|759.|43.|1071.|68.|1452.|1611.|508.	1173041.47221	6103	0.403500546		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1874	0.30546	0.0006554153694904145	0.08323775192528265	0.5135998689169261	0.038328384180726	0.44417156843800776	0.40903998111100054	0.005459999999999909	0.2081398689169261
43	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'punish' rewards, and 'optimal' sub block selection	30.0	30.0	10000	169|379|536|726|927|1149|1240|1440|1589|1845	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		32.|23.|525.|229.|51.|8.|465.|1422.|1564.|1160.	300336.277316	5479	0.335458226		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0169	0.1845	0.2983799999999999	0.005840481839751779	0.211717466691002	0.5675305712721299	0.3455906414054308	1.1475201446666776	0.46484811225125683	-0.0016200000000001769	0.26915057127213
44	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'punish' rewards, and 'optimal' sub block selection	60.0	60.0	10000	169|379|536|726|927|1149|1240|1440|1589|1845	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		32.|23.|375.|294.|51.|214.|472.|1430.|1568.|1835.	600672.554633	6294	0.339422698		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0169	0.1845	0.2983799999999999	0.005084207181442644	0.2915475055608516	0.5530664124563076	0.3008406616238251	1.5802032821726375	0.4148795932268363	-0.0016200000000001769	0.2546864124563077
45	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	600.0	600.0	10000	169|379|536|726|927|1149|1240|1440|1589|1845	constant	1 per confirmed puzzle solution	none		78.|378.|215.|723.|924.|1146.|1234.|1439.|1587.|1841.	6006725.54633	9565	0.38041108		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0169	0.1845	0.2983799999999999	0.008154730789336121	0.19247255619445897	0.34010454783063254	0.48252844907314335	1.0432116866908345	0.10363677805274123	-0.0016200000000001769	0.04172454783063262
46	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	300.0	300.0	10000	171|368|498|765|912|1074|1256|1462|1620|1874	constant	1 per confirmed puzzle solution	none		171.|232.|495.|667.|48.|1067.|1250.|1457.|1422.|1872.	2932733.1477	8681	0.405410246		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1874	0.30546	0.019698191452597626	0.21564335906001614	0.39204008754751757	1.1519410206197442	1.150711627854942	0.14364700096790836	0.005459999999999909	0.08658008754751756
47	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'punish' rewards, and 'optimal' sub block selection	120.0	120.0	10000	169|379|536|726|927|1149|1240|1440|1589|1845	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		169.|23.|528.|723.|52.|1143.|233.|1434.|1576.|396.	1201345.10927	6277	0.367051715		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0169	0.1845	0.2983799999999999	0.026923689660665922	0.06308746216345387	0.4798948542297275	1.5931177314003506	0.341937464300563	0.33054552136613363	-0.0016200000000001769	0.18151485422972757
48	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'discount' rewards, and 'optimal' sub block selection	60.0	60.0	10000	175|366|567|717|956|1080|1268|1471|1618|1782	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		174.|357.|553.|708.|945.|1067.|1246.|1450.|1595.|1759.	595569.356214	9854	0.112447386		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0175	0.1782	0.29524000000000006	0.017657803937487313	0.1785061903795413	0.2958392530951897	1.0090173678564178	1.001718240064766	0.0029991979065821495	-0.004760000000000042	0.0005992530951896557
49	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'discount' rewards, and 'optimal' sub block selection	30.0	30.0	10000	160|324|533|767|901|1133|1279|1500|1676|1727	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		157.|314.|513.|745.|878.|1107.|1245.|1472.|1630.|1680.	298967.452997	9741	0.132967736		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.016	0.1727	0.30169999999999997	0.016117441741094342	0.17246689251616878	0.30225849502104507	1.0073401088183964	0.9986502172331719	0.002974340256883523	0.0016999999999998683	0.0005584950210451023
50	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'discount' rewards, and 'optimal' sub block selection	300.0	300.0	10000	160|324|533|767|901|1133|1279|1500|1676|1727	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		160.|321.|529.|766.|900.|1129.|1276.|1496.|1671.|1725.	2989674.52997	9973	0.108079908		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.016	0.1727	0.30169999999999997	0.01604331695578061	0.17296701092950967	0.30210568535044613	1.002707309736288	1.0015460968703513	0.0014578299471830474	0.0016999999999998683	0.00040568535044616105
51	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'discount' rewards, and 'optimal' sub block selection	120.0	120.0	10000	175|366|567|717|956|1080|1268|1471|1618|1782	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		175.|363.|557.|716.|953.|1073.|1258.|1460.|1607.|1771.	1191138.71243	9933	0.119370084		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0175	0.1782	0.29524000000000006	0.017618040873854827	0.17829457364341086	0.29530856740159056	1.0067451927917044	1.0005307162929902	0.0023585572916373907	-0.004760000000000042	6.856740159050245e-05
52	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'discount' rewards, and 'optimal' sub block selection	600.0	600.0	10000	175|366|567|717|956|1080|1268|1471|1618|1782	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		175.|366.|564.|717.|956.|1075.|1263.|1469.|1615.|1778.	5955693.56214	9978	0.09578559		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0175	0.1782	0.29524000000000006	0.017538584886750853	0.17819202244938864	0.29516937261976345	1.0022048506714771	0.9999552326003852	0.0010717816436525147	-0.004760000000000042	-7.062738023660975e-05
53	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'punish' rewards, and 'optimal' sub block selection	300.0	300.0	10000	169|379|536|726|927|1149|1240|1440|1589|1845	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		169.|23.|534.|225.|182.|467.|1234.|1436.|477.|1844.	3002962.62256	6591	0.421010903		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0169	0.1845	0.2983799999999999	0.02564102564102564	0.2797754513730845	0.47724169321802457	1.5172204521316948	1.5163981104232223	0.3227354991293114	-0.0016200000000001769	0.17886169321802464
54	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'hybrid' rewards, and 'optimal' sub block selection	30.0	30.0	10000	168|385|548|740|928|1090|1268|1444|1600|1829	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		1.|105.|1.|203.|227.|180.|593.|1425.|1583.|8.	303207.042296	4326	0.352546432		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0168	0.1829	0.29679999999999995	0.0002311604253351826	0.0018492834026814608	0.6361534905224225	0.013759549127094204	0.010110898866492404	0.5400046916124721	-0.003200000000000147	0.3393534905224226
55	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'hybrid' rewards, and 'optimal' sub block selection	60.0	60.0	10000	168|385|548|740|928|1090|1268|1444|1600|1829	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		110.|106.|467.|735.|226.|1078.|595.|1432.|1586.|8.	606414.084592	6343	0.354942814		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0168	0.1829	0.29679999999999995	0.017341951757843293	0.0012612328551158758	0.4726312470439855	1.032259033204958	0.0068957509847778885	0.30122828822490477	-0.003200000000000147	0.17583124704398556
56	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'hybrid' rewards, and 'optimal' sub block selection	120.0	120.0	10000	168|385|548|740|928|1090|1268|1444|1600|1829	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		39.|106.|547.|296.|190.|169.|822.|191.|1593.|1819.	1212790.97415	5772	0.35752732		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0168	0.1829	0.29679999999999995	0.006756756756756757	0.31514206514206516	0.534823284823285	0.40218790218790224	1.7230293337455722	0.37725808547841716	-0.003200000000000147	0.23802328482328505
57	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'punish' rewards, and 'optimal' sub block selection	600.0	600.0	10000	168|385|548|740|928|1090|1268|1444|1600|1829	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		168.|382.|547.|739.|928.|1088.|1266.|1441.|1598.|1825.	6064140.84592	9982	0.404999667		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0168	0.1829	0.29679999999999995	0.016830294530154277	0.18282909236625927	0.2968944099378882	1.0018032458425166	0.9996123147417127	0.0009145661091313553	-0.003200000000000147	9.440993788822905e-05
58	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	30.0	30.0	10000	178|380|518|712|904|1108|1308|1431|1658|1803	constant	1 per confirmed puzzle solution	none		171.|370.|496.|691.|879.|1076.|1264.|1391.|1622.|1754.	299192.445549	9714	0.111961865		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0178	0.1803	0.30128	0.017603458925262508	0.18056413423924234	0.3026765493102739	0.9889583665877814	1.0014649708221983	0.0032660065042182714	0.0012799999999998923	0.0013965493102738868
59	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	120.0	120.0	10000	177|366|566|716|956|1077|1269|1469|1620|1784	constant	1 per confirmed puzzle solution	none		177.|363.|556.|715.|953.|1070.|1259.|1458.|1609.|1773.	1192518.86149	9933	0.104358321		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0177	0.1784	0.29536	0.017819389912413167	0.1784959226819692	0.2954293768247257	1.0067451927917044	1.0005376831948947	0.0023611897443003593	-0.0046400000000000885	6.937682472568651e-05
60	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	300.0	300.0	10000	178|380|518|712|904|1108|1308|1431|1658|1803	constant	1 per confirmed puzzle solution	none		178.|380.|515.|710.|904.|1105.|1306.|1428.|1652.|1799.	2991924.45549	9977	0.119323166		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0178	0.1803	0.30128	0.017841034379071866	0.18031472386488925	0.3011626741505462	1.0023053021950488	1.0000816631441445	0.0009535596022712254	0.0012799999999998923	-0.00011732584945378655
61	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	60.0	60.0	10000	177|366|566|716|956|1077|1269|1469|1620|1784	constant	1 per confirmed puzzle solution	none		176.|357.|552.|707.|945.|1064.|1247.|1448.|1597.|1761.	596259.430746	9854	0.139201532		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0177	0.1784	0.29536	0.017860767201136593	0.1787091536431906	0.29596103105337934	1.0090828927195814	1.001732924008916	0.0030067153078121335	-0.0046400000000000885	0.0006010310533793306
62	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'punish' rewards, and 'optimal' sub block selection	60.0	60.0	10000	187|388|525|711|893|1111|1307|1424|1649|1805	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		182.|383.|513.|701.|874.|1094.|1291.|1406.|1632.|1783.	600159.788297	9859	0.095309327		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0187	0.1805	0.2989	0.018460290090272845	0.1808499847854752	0.3003042904959935	0.9871812882498847	1.0019389738807492	0.002813915499798409	-0.001100000000000101	0.0014042904959934988
63	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	600.0	600.0	10000	178|380|518|712|904|1108|1308|1431|1658|1803	constant	1 per confirmed puzzle solution	none		178.|380.|517.|712.|904.|1107.|1306.|1430.|1655.|1801.	5983848.91098	9990	0.128629002		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0178	0.1803	0.30128	0.017817817817817817	0.1802802802802803	0.3011211211211211	1.0010010010010009	0.9998906282877443	0.0004125005762479185	0.0012799999999998923	-0.00015887887887888752
64	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'punish' rewards, and 'optimal' sub block selection	30.0	30.0	10000	175|366|567|717|956|1080|1268|1471|1618|1782	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		170.|349.|544.|700.|930.|1051.|1233.|1432.|1584.|1740.	297784.678107	9733	0.11686058		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0175	0.1782	0.29524000000000006	0.01746635158738313	0.1787732456590979	0.29728757834172403	0.9980772335647502	1.003216866773838	0.0038710515904319368	-0.004760000000000042	0.002047578341723977
65	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'punish' rewards, and 'optimal' sub block selection	300.0	300.0	10000	187|388|525|711|893|1111|1307|1424|1649|1805	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		187.|388.|521.|709.|892.|1108.|1305.|1421.|1643.|1801.	3000798.94148	9975	0.112861382		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0187	0.1805	0.2989	0.0187468671679198	0.1805513784461153	0.29889724310776944	1.0025062656641603	1.0002846451308327	0.0010637905618012815	-0.001100000000000101	-2.7568922305598598e-06
66	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'punish' rewards, and 'optimal' sub block selection	120.0	120.0	10000	187|388|525|711|893|1111|1307|1424|1649|1805	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		186.|386.|518.|707.|883.|1102.|1300.|1415.|1637.|1795.	1200319.57659	9929	0.123708828		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0187	0.1805	0.2989	0.01873300433074831	0.18078356329942594	0.2993352804914896	1.0017649374731716	1.001570987808454	0.0013518324607797838	-0.001100000000000101	0.0004352804914896091
