	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	reward	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
164	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.0	18.75	1000000	18336|36511|54701|72352|91022|108533|127471|145048|164293|181733	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	502.861328125|1004.18554688|1506.62402344|1994.66796875|2515.75|3001.80078125|3534.59863281|4036.23730469|4577.8984375|5066.95019531	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018336	0.181733	0.2999649999999999	0.018126632762788024	0.18264825764229456	0.30224203773554964	0.9885816297332036	1.0050362765281735	0.0030909080736704936	-3.500000000017378e-05	0.002277037735549714
165	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.0	0.46875	1000000	18292|36268|54659|72861|91011|109134|126537|145704|164257|181277	constant	1 per confirmed block, divided equally among confirmed pow	263.8125|524.34375|791.96875|1058.828125|1324.328125|1591.0625|1851.8125|2140.21875|2417.578125|2676.046875	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018292	0.181277	0.29971639999999994	0.018019979508196723	0.18279008709016392	0.3029350239071038	0.9851289912637614	1.0083468233155002	0.004263226453609278	-0.0002836000000001615	0.003218623907103868
166	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.0	0.46875	1000000	18292|36268|54659|72861|91011|109134|126537|145704|164257|181277	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	62.546875|139.984375|236.359375|344.703125|477.65625|629.984375|796.984375|1000.140625|1225.15625|1458.109375	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018292	0.181277	0.29971639999999994	0.009816471465285543	0.22884419202322798	0.3999661585545288	0.5366538085111274	1.262400591488319	0.15126232592536942	-0.0002836000000001615	0.10024975855452883
167	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.0	0.46875	1000000	18292|36268|54659|72861|91011|109134|126537|145704|164257|181277	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	118.341552734|235.463623047|355.921386719|475.999511719|595.845703125|716.731933594|834.5234375|965.727294922|1091.78173828|1210.03881836	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018292	0.181277	0.29971639999999994	0.017929519570327443	0.18332879849402495	0.3039977235549798	0.9801836633679993	1.0113185814748973	0.005663956815873143	-0.0002836000000001615	0.004281323554979843
168	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.0	0.46875	1000000	18292|36268|54659|72861|91011|109134|126537|145704|164257|181277	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	28.2700195312|63.3872070312|106.982177734|156.009033203|216.325927734|285.930419922|361.535888672|454.321044922|556.658935547|664.283935547	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018292	0.181277	0.29971639999999994	0.009769490510684748	0.22956176586876456	0.4008669986218448	0.534085420439796	1.266359029930794	0.1524730049978644	-0.0002836000000001615	0.10115059862184483
169	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.0	0.9375	1000000	18043|36587|54870|72480|90791|109112|127278|146091|162584|182164	constant	1 per confirmed block, divided equally among confirmed pow	272.328125|551.46875|828.75|1095.140625|1371.9375|1650.765625|1927.125|2212.3125|2467.234375|2768.9375	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018043	0.182164	0.29978879999999997	0.017980201043179718	0.1828164201769444	0.3008876105902548	0.996519483632418	1.0035814989621683	0.0013419777540428768	-0.0002112000000001335	0.0010988105902548506
170	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.0	0.9375	1000000	18043|36587|54870|72480|90791|109112|127278|146091|162584|182164	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	114.890625|246.875|390.765625|538.515625|709.328125|881.25|1077.09375|1295.890625|1493.53125|1753.21875	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018043	0.182164	0.29978879999999997	0.01351438281010206	0.20622804808789771	0.3503537118144708	0.7490097439506768	1.1321010083655263	0.07338434654008658	-0.0002112000000001335	0.050564911814470814
171	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.0	0.9375	1000000	18043|36587|54870|72480|90791|109112|127278|146091|162584|182164	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	156.698974609|317.432128906|477.122802734|630.704833984|790.772460938|951.876220703|1111.92480469|1277.20678711|1424.42138672|1599.85522461	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018043	0.182164	0.29978879999999997	0.017933016068385467	0.18309136688105518	0.3014702167971683	0.9939043434232371	1.005090835077486	0.0021152817875059963	-0.0002112000000001335	0.0016814167971683225
172	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.0	0.9375	1000000	18043|36587|54870|72480|90791|109112|127278|146091|162584|182164	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	66.6457519531|143.126953125|226.419921875|312.243896484|411.371826172|511.389892578|625.041259766|752.316162109|866.990722656|1018.03125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018043	0.182164	0.29978879999999997	0.013508605085504218	0.2063474672868859	0.3506057571249173	0.7486895242201529	1.1327565670872726	0.07369847991867991	-0.0002112000000001335	0.05081695712491735
173	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.0	1.875	1000000	18292|36268|54659|72861|91011|109134|126537|145704|164257|181277	constant	1 per confirmed block, divided equally among confirmed pow	281.03125|556.71875|839.734375|1121.171875|1399.875|1679.296875|1947.453125|2244.453125|2529.703125|2794.5625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018292	0.181277	0.29971639999999994	0.018255895153956085	0.18153582564635573	0.30021132421722746	0.9980261947275358	1.0014277908744944	0.0007108567299426682	-0.0002836000000001615	0.0004949242172275214
174	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.0	1.875	1000000	18292|36268|54659|72861|91011|109134|126537|145704|164257|181277	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	173.609375|349.265625|537.671875|736.25|938.796875|1146.875|1353.375|1590.40625|1836.578125|2061.546875	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018292	0.181277	0.29971639999999994	0.01618829768634536	0.1922300250597354	0.32380208636866953	0.8849933132705752	1.0604214823708216	0.03377870353985461	-0.0002836000000001615	0.02408568636866959
175	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.0	1.875	1000000	18292|36268|54659|72861|91011|109134|126537|145704|164257|181277	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	199.861572266|396.132568359|597.539306641|798.035400391|996.670654297|1195.71411133|1387.30151367|1599.10351562|1802.66357422|1991.8840332	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018292	0.181277	0.29971639999999994	0.01822738541573115	0.18165992374089746	0.30049123339486855	0.996467604183859	1.0021123680384023	0.00108342958653917	-0.0002836000000001615	0.0007748333948686126
176	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.0	1.875	1000000	18292|36268|54659|72861|91011|109134|126537|145704|164257|181277	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	124.183349609|249.860595703|384.43359375|526.584228516|671.491699219|820.241699219|968.384033203|1137.78125|1313.57495117|1474.76977539	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018292	0.181277	0.29971639999999994	0.016188034078098	0.19224496244085887	0.3238323263953105	0.8849789021483709	1.0605038832331672	0.03381256851279107	-0.0002836000000001615	0.024115926395310572
177	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.0	4.6875	1000000	18119|36416|54550|72209|91014|109196|127532|145366|163418|182180	constant	1 per confirmed block, divided equally among confirmed pow	281.203125|565.15625|847.0625|1121.15625|1412.125|1695.546875|1980.265625|2258.015625|2538.3125|2831.15625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018119	0.18218	0.30037939999999996	0.018107091113972955	0.18230239858338698	0.3005614133934321	0.9993427404367214	1.000671855216747	0.00025176134108394904	0.0003793999999998632	0.0001820133934321566
178	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.0	4.6875	1000000	18119|36416|54550|72209|91014|109196|127532|145366|163418|182180	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	223.8125|453.625|686.8125|916.359375|1162.453125|1409.65625|1658.359375|1906.8125|2156.578125|2425.03125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018119	0.18218	0.30037939999999996	0.017217008346474865	0.18654804030924266	0.3100491845840224	0.9502184638487149	1.023976508449021	0.0136444422028714	0.0003793999999998632	0.009669784584022456
179	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.0	4.6875	1000000	18119|36416|54550|72209|91014|109196|127532|145366|163418|182180	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	239.685791016|481.848632812|721.822509766|955.645507812|1203.6496582|1445.8527832|1688.46923828|1925.49316406|2164.69384766|2414.99511719	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018119	0.18218	0.30037939999999996	0.018100208643594008	0.18237174306040455	0.30068160559114404	0.9989628921901875	1.0010524923724038	0.0003834138464422151	0.0003793999999998632	0.00030220559114407797
180	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.0	4.6875	1000000	18119|36416|54550|72209|91014|109196|127532|145366|163418|182180	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	191.34765625|387.865966797|586.770019531|783.107421875|993.373779297|1204.87939453|1417.08496094|1629.36962891|1842.97583008|2072.75756836	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018119	0.18218	0.30037939999999996	0.017223736548723924	0.18657469334331736	0.3100481084965415	0.9505897979316698	1.0241228089983387	0.01359561368077811	0.0003793999999998632	0.009668708496541556
181	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.0	9.375	1000000	18238|36310|54463|72760|90998|109268|127336|145553|163005|182069	constant	1 per confirmed block, divided equally among confirmed pow	283.96875|565.390625|848.625|1133.15625|1417.578125|1702.421875|1983.515625|2267.6875|2540.|2837.65625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018238	0.182069	0.29987919999999996	0.018226492297817715	0.18213454749679076	0.2999787387676508	0.9993690260893582	1.0003600145922191	0.00017151458351493258	-0.00012080000000014302	9.953876765084191e-05
182	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.0	9.375	1000000	18238|36310|54463|72760|90998|109268|127336|145553|163005|182069	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	251.90625|500.734375|754.25|1013.828125|1269.421875|1531.328125|1793.125|2054.984375|2310.03125|2591.140625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018238	0.182069	0.29987919999999996	0.01790283033953414	0.18415085372137235	0.30433101469360196	0.9816224552875391	1.0114344216828364	0.005960513317303383	-0.00012080000000014302	0.0044518146936020075
183	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.0	9.375	1000000	18238|36310|54463|72760|90998|109268|127336|145553|163005|182069	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	260.752929688|519.491699219|779.597900391|1040.97851562|1302.1496582|1564.25292969|1822.4206543|2083.36621094|2333.99462891|2607.18237305	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018238	0.182069	0.29987919999999996	0.018216397520841074	0.18213973884640974	0.30001463050799076	0.9988155236780937	1.0003885276813171	0.0002388689993819192	-0.00012080000000014302	0.00013543050799080802
184	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.0	9.375	1000000	18238|36310|54463|72760|90998|109268|127336|145553|163005|182069	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	231.642089844|460.779296875|693.920654297|932.679443359|1167.61547852|1408.8515625|1649.5859375|1890.28198242|2125.07128906|2383.34814453	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018238	0.182069	0.29987919999999996	0.017896021378237596	0.18413082603000255	0.3043096621340695	0.981249116034521	1.0113244211260706	0.005943166367920432	-0.00012080000000014302	0.004430462134069557
185	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.0	0.234375	1000000	18156|36490|54526|73081|91003|108990|126982|145380|163952|181440	constant	1 per confirmed block, divided equally among confirmed pow	129.3046875|260.46875|391.34375|524.28125|654.1484375|786.8125|919.9921875|1056.859375|1199.09375|1332.6953125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018156	0.18144	0.299575	0.017822837698139214	0.18369335802894554	0.3039044193659545	0.9816500164209746	1.0124193013059168	0.005473051761161387	-0.0004250000000001197	0.0043294193659545455
186	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.0	0.234375	1000000	18156|36490|54526|73081|91003|108990|126982|145380|163952|181440	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	11.015625|29.078125|56.328125|97.0078125|143.0703125|211.359375|292.203125|391.|516.640625|666.5078125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018156	0.18144	0.299575	0.004562826233985613	0.2760768755319252	0.48212860697885895	0.25131230634421753	1.5215877178787767	0.2915085595997123	-0.0004250000000001197	0.18255360697885897
187	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.0	0.234375	1000000	18156|36490|54526|73081|91003|108990|126982|145380|163952|181440	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	43.8630371094|88.4741821289|132.875976562|178.093933105|222.291564941|267.654846191|313.249450684|360.198120117|409.066772461|455.122741699	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018156	0.18144	0.299575	0.01775191368878587	0.1841938032766275	0.3048668342168437	0.9777436488646106	1.0151774871948165	0.006644183051644076	-0.0004250000000001197	0.005291834216843705
188	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.0	0.234375	1000000	18156|36490|54526|73081|91003|108990|126982|145380|163952|181440	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	3.74560546875|9.88012695312|19.1791992188|33.0157470703|48.7571411133|72.2213745117|99.7694091797|133.750183105|177.176940918|228.780517578	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018156	0.18144	0.299575	0.004533115275776954	0.27688139279097423	0.4832490428586875	0.24967587991721493	1.5260217856645406	0.2931348486288881	-0.0004250000000001197	0.18367404285868755
189	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.0	0.46875	1000000	18238|36310|54463|72760|90998|109268|127336|145553|163005|182069	constant	1 per confirmed block, divided equally among confirmed pow	137.0546875|272.1328125|409.7265625|547.09375|685.75|824.1328125|961.796875|1101.546875|1234.671875|1381.09375	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018238	0.182069	0.29987919999999996	0.01814092488418266	0.18280526141628062	0.30146550297816016	0.9946773157244577	1.0040438592856589	0.0020905087426477246	-0.00012080000000014302	0.0015863029781602034
190	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.0	0.46875	1000000	18238|36310|54463|72760|90998|109268|127336|145553|163005|182069	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	32.3828125|69.0625|118.7421875|176.875|244.5|319.9765625|410.65625|512.734375|616.03125|750.953125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018238	0.182069	0.29987919999999996	0.009958077574505399	0.23092649761558698	0.4010774904203053	0.5460071046444456	1.2683460535049182	0.15274500376404596	-0.00012080000000014302	0.10119829042030537
191	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.0	0.46875	1000000	18238|36310|54463|72760|90998|109268|127336|145553|163005|182069	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	59.9373779297|119.011108398|179.283569336|239.411682129|300.145935059|360.989440918|421.457641602|482.966674805|541.545593262|606.188476562	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018238	0.182069	0.29987919999999996	0.018102841847569558	0.1830866564415281	0.3020110827631022	0.9925892009852811	1.0055893998513097	0.0027706677739410502	-0.00012080000000014302	0.002131882763102222
192	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.0	0.46875	1000000	18238|36310|54463|72760|90998|109268|127336|145553|163005|182069	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	14.2200927734|30.3012695312|52.1731567383|77.6614990234|107.373779297|140.609436035|180.541809082|225.585510254|271.229858398|330.750244141	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018238	0.182069	0.29987919999999996	0.009941015780615126	0.23122165578261786	0.401567567563071	0.5450715967000288	1.2699671870698352	0.15337867456272047	-0.00012080000000014302	0.10168836756307104
193	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.0	0.9375	1000000	18368|36377|54367|72473|90755|108923|127135|145672|163482|182448	constant	1 per confirmed block, divided equally among confirmed pow	140.8046875|278.9453125|417.265625|556.1328125|697.046875|837.203125|978.671875|1121.09375|1258.1328125|1405.703125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018368	0.182448	0.30051339999999993	0.018307721687686906	0.18277247757118711	0.3012002665453126	0.996718297456822	1.0017784660351832	0.0009608311946883019	0.0005133999999998307	0.0006868665453126921
194	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.0	0.9375	1000000	18368|36377|54367|72473|90755|108923|127135|145672|163482|182448	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	59.609375|125.8203125|193.3671875|271.5703125|355.6953125|449.75|545.71875|654.6875|764.2421875|887.8671875	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018368	0.182448	0.30051339999999993	0.013835848447592418	0.20608160793231134	0.3515603863157475	0.7532582996293782	1.1295361304717582	0.07338357732390832	0.0005133999999998307	0.051046986315747556
195	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.0	0.9375	1000000	18368|36377|54367|72473|90755|108923|127135|145672|163482|182448	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	79.8443603516|158.271972656|236.799987793|315.550354004|395.827392578|475.376037598|555.855407715|636.926574707|715.014953613|798.947021484	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018368	0.182448	0.30051339999999993	0.018277653905800578	0.1828917795001428	0.3014874819370401	0.9950813319795612	1.002432361550375	0.001358076680471407	0.0005133999999998307	0.0009740819370401832
196	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.0	0.9375	1000000	18368|36377|54367|72473|90755|108923|127135|145672|163482|182448	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	33.9436645508|71.5989379883|110.136657715|154.604125977|202.666442871|256.156066895|310.815917969|372.914855957|435.580383301|505.828674316	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018368	0.182448	0.30051339999999993	0.013830589239660965	0.20610351630233623	0.35167021376202773	0.7529719751557582	1.1296562105495058	0.07354774359645207	0.0005133999999998307	0.0511568137620278
197	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.0	2.34375	1000000	18198|36356|54721|72619|91099|108700|126929|145712|163910|181756	constant	1 per confirmed block, divided equally among confirmed pow	141.1171875|282.265625|424.65625|563.5|707.2578125|843.9453125|985.5859375|1131.3984375|1273.1875|1412.0859375	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018198	0.181756	0.30003860000000004	0.018173494848679975	0.18185266419832583	0.30021671764327107	0.9986534151379259	1.0005318349783547	0.00027328407053533104	3.8599999999944234e-05	0.0001781176432710252
198	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.0	2.34375	1000000	18198|36356|54721|72619|91099|108700|126929|145712|163910|181756	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	94.125|190.8046875|292.484375|396.4765625|504.125|614.9375|728.375|852.5625|970.8359375|1096.75	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018198	0.181756	0.30003860000000004	0.016393866451492635	0.19102228983452374	0.32031380755984756	0.9008608886412043	1.0509820299441215	0.02853711672161558	3.8599999999944234e-05	0.02027520755984752
199	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.0	2.34375	1000000	18198|36356|54721|72619|91099|108700|126929|145712|163910|181756	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	105.387390137|210.837890625|317.171875|420.889343262|528.250549316|630.606140137|736.364562988|845.481384277|951.601196289|1055.55029297	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018198	0.181756	0.30003860000000004	0.018163536003056084	0.18192428643003083	0.3003570438544136	0.9981061656806289	1.0009258920202404	0.0004435368815119962	3.8599999999944234e-05	0.0003184438544135415
200	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.0	2.34375	1000000	18198|36356|54721|72619|91099|108700|126929|145712|163910|181756	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	70.4943237305|142.853088379|218.909362793|296.746154785|377.301757812|460.393249512|545.218688965|638.242858887|726.84375|821.145202637	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018198	0.181756	0.30003860000000004	0.016401091017576516	0.1910462643571519	0.32034652400749947	0.9012578864477699	1.0511139349300815	0.02852963927202941	3.8599999999944234e-05	0.020307924007499423
201	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.0	4.6875	1000000	18336|36511|54701|72352|91022|108533|127471|145048|164293|181733	constant	1 per confirmed block, divided equally among confirmed pow	142.7890625|284.375|425.9375|563.3828125|708.921875|845.3125|992.7578125|1129.8203125|1279.9140625|1415.7890625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018336	0.181733	0.2999649999999999	0.018332143086403904	0.18176775741430223	0.3000347043908075	0.9997896534906142	1.0001912553818086	9.291981163559843e-05	-3.500000000017378e-05	6.970439080755675e-05
202	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.0	4.6875	1000000	18336|36511|54701|72352|91022|108533|127471|145048|164293|181733	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	114.984375|229.4453125|347.3515625|463.3046875|586.7421875|707.125|836.078125|960.28125|1095.3671875|1219.8828125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018336	0.181733	0.2999649999999999	0.01752660309234155	0.18594180186531262	0.30956020348864904	0.9558574984915765	1.023159260372704	0.013175765058846075	-3.500000000017378e-05	0.009595203488649118
203	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.0	4.6875	1000000	18336|36511|54701|72352|91022|108533|127471|145048|164293|181733	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	121.332214355|241.690124512|362.082092285|478.764099121|602.606079102|718.469543457|843.973083496|960.51940918|1088.24078369|1203.7366333	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018336	0.181733	0.2999649999999999	0.018324214919920916	0.18179449615115556	0.3001046483295954	0.9993572709380952	1.0003383873658365	0.00018644175153108354	-3.500000000017378e-05	0.00013964832959545426
