	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
40	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	60.0	15.0	1000000	18074|36590|54689|72740|91239|109103|126551|145607|163754|181653	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4287.|8914.|13393.|17811.|22100.|26415.|31183.|35710.|39835.|44043.	47.543280026		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018074	0.181653	0.29962459999999996	0.017591950461855382	0.18073297741812377	0.2996692532756646	0.9733291170662489	0.9949352744965608	0.0051734269006826275	-0.00037540000000013674	4.465327566466337e-05
41	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	600.0	300.0	1000000	18240|36494|55023|72615|90913|108959|127463|145534|163194|181565	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18192.|36385.|54878.|72434.|90696.|108703.|127161.|145218.|162819.|181220.	47.007715938		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01824	0.181565	0.29919700000000005	0.018233828402355004	0.18163667453137497	0.29930440430347205	0.9996616448659542	1.0003947596253406	0.00015179573432706075	-0.0008030000000000537	0.00010740430347200292
42	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	600.0	300.0	1000000	18240|36494|55023|72615|90913|108959|127463|145534|163194|181565	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	9219.|18204.|27586.|36241.|45518.|53995.|63549.|72675.|81213.|90653.	48.901370017		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01824	0.181565	0.29919700000000005	0.018480394023890807	0.18172287226898506	0.29864809873850606	1.0131794969238381	1.0008695082696835	0.00254613682645274	-0.0008030000000000537	-0.0005489012614939837
43	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	600.0	37.5	1000000	18119|36518|54458|72739|90892|108733|127754|145335|163899|181553	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18057.|36405.|54271.|72513.|90625.|108416.|127382.|144942.|163438.|181071.	46.641962436		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018119	0.181553	0.29998439999999993	0.01810915436456996	0.1815939906931964	0.3000752166238767	0.9994566126480469	1.0002257781099535	0.00014118286058143403	-1.5600000000171033e-05	9.081662387677714e-05
44	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	600.0	37.5	1000000	18119|36518|54458|72739|90892|108733|127754|145335|163899|181553	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1188.|2257.|3292.|4568.|5697.|6703.|7885.|9096.|10298.|11336.	49.059760727		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018119	0.181553	0.29998439999999993	0.01906290115532734	0.18189987163029525	0.30102053915275995	1.0520945502139931	1.0019105805483537	0.01000889917792658	-1.5600000000171033e-05	0.0010361391527600183
45	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	30.0	3.75	1000000	18531|36545|54428|72546|91440|108705|127512|145124|163275|181894	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17459.|34381.|51367.|68257.|86424.|102951.|120961.|137768.|155254.|173178.	46.742251877		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018531	0.181894	0.299302	0.018416666666666668	0.18267721518987343	0.30107869198312237	0.9938301584731892	1.0043058879890123	0.0023672639410549424	-0.0006980000000000874	0.0017766919831223582
46	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	30.0	3.75	1000000	18531|36545|54428|72546|91440|108705|127512|145124|163275|181894	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2156.|4298.|6499.|8455.|10859.|12954.|15038.|17103.|19410.|21728.	49.204855159		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018531	0.181894	0.299302	0.01819409282700422	0.18335864978902955	0.3010936708860759	0.9818192664726254	1.0080522160655632	0.005049742081229278	-0.0006980000000000874	0.0017916708860759023
47	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	120.0	120.0	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17921.|36212.|54158.|71753.|90093.|108486.|126499.|144039.|162715.|179988.	49.884295465		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018067	0.181363	0.29986579999999996	0.018068001258237015	0.18146439431212344	0.30005726591548837	1.0000554191751267	1.0005590683442789	0.00031756263764190837	-0.00013420000000013976	0.00019146591548840908
48	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	120.0	120.0	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17921.|36212.|54158.|71753.|90093.|108486.|126499.|144039.|162715.|179988.	51.032807789		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018067	0.181363	0.29986579999999996	0.018068001258237015	0.18146439431212344	0.30005726591548837	1.0000554191751267	1.0005590683442789	0.00031756263764190837	-0.00013420000000013976	0.00019146591548840908
49	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	600.0	600.0	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18040.|36485.|54563.|72239.|90689.|109226.|127398.|144910.|163759.|181079.	48.994609984		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018067	0.181363	0.29986579999999996	0.018069127433422677	0.18137137064948697	0.29988521496652604	1.000117752444937	1.0000461541190153	5.91171015069793e-05	-0.00013420000000013976	1.941496652607677e-05
50	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	600.0	600.0	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	18040.|36485.|54563.|72239.|90689.|109226.|127398.|144910.|163759.|181079.	51.457026924		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018067	0.181363	0.29986579999999996	0.018069127433422677	0.18137137064948697	0.29988521496652604	1.000117752444937	1.0000461541190153	5.91171015069793e-05	-0.00013420000000013976	1.941496652607677e-05
51	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	300.0	300.0	1000000	17841|36201|54325|72862|90790|109489|127121|145635|163533|182203	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17765.|36066.|54124.|72632.|90509.|109174.|126771.|145246.|163064.|181741.	10.967306668		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017841	0.182203	0.3008608	0.017816811287223244	0.18227104419652349	0.3010215707276761	0.9986442064471299	1.0003734526683066	0.0002883362704836343	0.0008607999999998839	0.00016077072767611833
52	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	300.0	300.0	1000000	17841|36201|54325|72862|90790|109489|127121|145635|163533|182203	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17765.|36066.|54124.|72632.|90509.|109174.|126771.|145246.|163064.|181741.	11.194925329		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017841	0.182203	0.3008608	0.017816811287223244	0.18227104419652349	0.3010215707276761	0.9986442064471299	1.0003734526683066	0.0002883362704836343	0.0008607999999998839	0.00016077072767611833
53	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	60.0	60.0	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17765.|35901.|53709.|71164.|89408.|107590.|125504.|142873.|161474.|178641.	51.824946407		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018067	0.181363	0.29986579999999996	0.018053329729103514	0.18154038143184806	0.30018597012892917	0.9992433568995137	1.0009780464143627	0.00047777249075209966	-0.00013420000000013976	0.00032017012892920915
54	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	60.0	60.0	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17765.|35901.|53709.|71164.|89408.|107590.|125504.|142873.|161474.|178641.	53.034171988		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018067	0.181363	0.29986579999999996	0.018053329729103514	0.18154038143184806	0.30018597012892917	0.9992433568995137	1.0009780464143627	0.00047777249075209966	-0.00013420000000013976	0.00032017012892920915
55	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	300.0	18.75	1000000	18104|36339|54090|72453|91030|109317|127753|145143|163454|182317	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17991.|36077.|53742.|71998.|90523.|108671.|127049.|144329.|162594.|181362.	50.824645855		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018104	0.182317	0.30071739999999997	0.01809348147909761	0.18239508576577737	0.30092383258777705	0.9994189946474598	1.0004282966798344	0.0003230739963845094	0.0007173999999998681	0.0002064325877770834
56	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	300.0	18.75	1000000	18104|36339|54090|72453|91030|109317|127753|145143|163454|182317	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1116.|2192.|3388.|4617.|5723.|6688.|7895.|9189.|10084.|11254.	53.127918334		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018104	0.182317	0.30071739999999997	0.017957712483506583	0.18108969201557623	0.2997618511247706	0.9919196024915259	0.9932682745743744	0.008788479733953974	0.0007173999999998681	-0.0009555488752293617
57	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	18115|36228|54455|72950|90928|109067|126874|145593|162989|182801	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18080.|36162.|54385.|72839.|90782.|108881.|126687.|145369.|162739.|182555.	11.659650529		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018115	0.182801	0.30051019999999995	0.01810754157072908	0.18283308912856455	0.30054482868442906	0.9995882732944565	1.0001755413185078	0.00010583159196870657	0.0005101999999998497	3.4628684429105494e-05
58	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	18115|36228|54455|72950|90928|109067|126874|145593|162989|182801	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	18080.|36162.|54385.|72839.|90782.|108881.|126687.|145369.|162739.|182555.	11.946010837		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018115	0.182801	0.30051019999999995	0.01810754157072908	0.18283308912856455	0.30054482868442906	0.9995882732944565	1.0001755413185078	0.00010583159196870657	0.0005101999999998497	3.4628684429105494e-05
59	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	60.0	60.0	1000000	18114|36213|54446|72955|90917|109077|126824|145626|163049|182779	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17777.|35572.|53523.|71822.|89556.|107470.|125019.|143566.|160848.|180452.	17.325322689		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018114	0.182779	0.3005504	0.01803663739530542	0.1830875452133461	0.30120859776482456	0.9957291263832074	1.00168807802508	0.001019969665698177	0.0005503999999998954	0.000658197764824564
60	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	60.0	60.0	1000000	18114|36213|54446|72955|90917|109077|126824|145626|163049|182779	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17777.|35572.|53523.|71822.|89556.|107470.|125019.|143566.|160848.|180452.	17.873422928		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018114	0.182779	0.3005504	0.01803663739530542	0.1830875452133461	0.30120859776482456	0.9957291263832074	1.00168807802508	0.001019969665698177	0.0005503999999998954	0.000658197764824564
61	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	30.0	1.875	1000000	18328|36563|54587|72698|91097|108882|127038|145826|163135|181846	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17216.|34389.|51448.|68593.|86015.|102976.|120252.|138178.|155057.|173108.	53.812496107		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018328	0.181846	0.29946659999999997	0.018175061653322524	0.1827514273166447	0.3012241985068073	0.9916554808665715	1.0049790884410144	0.0023185781494923794	-0.0005334000000001282	0.0017575985068073452
62	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	30.0	1.875	1000000	18328|36563|54587|72698|91097|108882|127038|145826|163135|181846	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1040.|2086.|3255.|4241.|5389.|6402.|7374.|8738.|9760.|10917.	56.095083224		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018328	0.181846	0.29946659999999997	0.01756697408871322	0.18440255396777136	0.30478362217492655	0.9584774164509613	1.0140588958116832	0.010695551386687584	-0.0005334000000001282	0.005317022174926578
63	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	30.0	30.0	1000000	18114|36207|54454|72961|90933|109059|126863|145652|162944|182813	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17464.|34995.|52673.|70721.|88288.|105858.|123300.|141678.|158656.|178170.	22.465861647		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018114	0.182813	0.30052720000000005	0.01797072040320929	0.18333962747593904	0.3017394471924866	0.9920901183178364	1.0028806894254731	0.0018523383335472452	0.0005271999999999499	0.0012122471924865263
64	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	30.0	30.0	1000000	18114|36207|54454|72961|90933|109059|126863|145652|162944|182813	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17464.|34995.|52673.|70721.|88288.|105858.|123300.|141678.|158656.|178170.	23.005583149		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018114	0.182813	0.30052720000000005	0.01797072040320929	0.18333962747593904	0.3017394471924866	0.9920901183178364	1.0028806894254731	0.0018523383335472452	0.0005271999999999499	0.0012122471924865263
65	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	600.0	18.75	1000000	18387|36304|54864|72536|90490|109078|127092|145124|164271|181854	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18319.|36185.|54705.|72326.|90197.|108759.|126695.|144711.|163807.|181384.	47.729914295		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018387	0.181854	0.30005280000000006	0.018372500722102763	0.18191373278988415	0.30013780127731954	0.9992114386307044	1.0003284656366325	0.00015917822505604108	5.279999999996399e-05	8.500127731947416e-05
66	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	600.0	18.75	1000000	18387|36304|54864|72536|90490|109078|127092|145124|164271|181854	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	572.|1147.|1782.|2253.|2789.|3361.|3944.|4497.|5043.|5771.	49.332982645		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018387	0.181854	0.30005280000000006	0.018357456914535126	0.18521133540871015	0.29937738695080074	0.9983932623339928	1.018461707791471	0.008560881129021465	5.279999999996399e-05	-0.0006754130491993249
67	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	120.0	120.0	1000000	18133|36208|54423|73023|90655|108925|127166|145597|162861|183009	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17954.|35893.|53959.|72434.|89937.|108126.|126266.|144608.|161708.|181821.	21.430005907		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018133	0.183009	0.3007024	0.018085918690931655	0.18315694676973848	0.3010395827163329	0.9974035565505793	1.0008084125356593	0.0005498329169352262	0.0007023999999998809	0.00033718271633292884
