	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
40	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	600.0	600.0	10000	184|369|549|724|909|1037|1278|1418|1687|1845	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		183.|368.|547.|722.|907.|1035.|1277.|1415.|1682.|1840.	5854370.18505	9976	0.108886678		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1845	0.3030999999999999	0.018344025661587812	0.18444266238973536	0.30316760224538897	0.996957916390642	0.9996892270446361	0.0005996218116872524	0.003099999999999825	6.760224538904236e-05
41	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	600.0	600.0	10000	184|369|549|724|909|1037|1278|1418|1687|1845	block	1 per confirmed block	none		183.|368.|547.|722.|907.|1035.|1277.|1415.|1682.|1840.	5854370.18505	9976	0.112228003		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1845	0.3030999999999999	0.018344025661587812	0.18444266238973536	0.30316760224538897	0.996957916390642	0.9996892270446361	0.0005996218116872524	0.003099999999999825	6.760224538904236e-05
42	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	120.0	120.0	10000	165|354|548|769|894|1043|1274|1500|1630|1823	constant	1 per confirmed pow solution	none		164.|350.|546.|766.|890.|1035.|1263.|1488.|1620.|1806.	1199682.35788	9928	0.333653077		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1823	0.30278	0.016518936341659952	0.18190975020145045	0.30231668009669627	1.0011476570703	0.9978592989657183	0.0013590998254600299	0.0027799999999998937	-0.0004633199033037272
43	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	120.0	120.0	10000	165|354|548|769|894|1043|1274|1500|1630|1823	block	1 per confirmed block	none		164.|350.|546.|766.|890.|1035.|1263.|1488.|1620.|1806.	1199682.35788	9928	0.346941372		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1823	0.30278	0.016518936341659952	0.18190975020145045	0.30231668009669627	1.0011476570703	0.9978592989657183	0.0013590998254600299	0.0027799999999998937	-0.0004633199033037272
44	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	600.0	600.0	10000	165|354|548|769|894|1043|1274|1500|1630|1823	constant	1 per confirmed pow solution	none		165.|354.|548.|768.|894.|1041.|1271.|1497.|1628.|1817.	5998411.78938	9983	0.337458111		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1823	0.30278	0.016528097766202544	0.18200941600721227	0.3023840528899129	1.0017028949213662	0.9984060121075824	0.000620060238344387	0.0027799999999998937	-0.0003959471100871137
45	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	600.0	600.0	10000	165|354|548|769|894|1043|1274|1500|1630|1823	block	1 per confirmed block	none		165.|354.|548.|768.|894.|1041.|1271.|1497.|1628.|1817.	5998411.78938	9983	0.351691488		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1823	0.30278	0.016528097766202544	0.18200941600721227	0.3023840528899129	1.0017028949213662	0.9984060121075824	0.000620060238344387	0.0027799999999998937	-0.0003959471100871137
46	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	60.0	60.0	10000	165|354|548|769|894|1043|1274|1500|1630|1823	constant	1 per confirmed pow solution	none		164.|349.|542.|760.|884.|1027.|1252.|1478.|1615.|1790.	599841.178938	9861	0.348166789		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1823	0.30278	0.01663117330899503	0.1815231720920799	0.3021498833789676	1.0079498975148502	0.9957387388484911	0.002022568700786964	0.0027799999999998937	-0.0006301166210324061
47	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	60.0	60.0	10000	165|354|548|769|894|1043|1274|1500|1630|1823	block	1 per confirmed block	none		164.|349.|542.|760.|884.|1027.|1252.|1478.|1615.|1790.	599841.178938	9861	0.361841388		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1823	0.30278	0.01663117330899503	0.1815231720920799	0.3021498833789676	1.0079498975148502	0.9957387388484911	0.002022568700786964	0.0027799999999998937	-0.0006301166210324061
48	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	300.0	300.0	10000	165|354|548|769|894|1043|1274|1500|1630|1823	constant	1 per confirmed pow solution	none		165.|353.|547.|768.|893.|1041.|1269.|1492.|1627.|1815.	2999205.89469	9970	0.352052495		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1823	0.30278	0.016549648946840523	0.18204613841524575	0.30234704112337013	1.0030090270812437	0.9986074515372779	0.0008730073114757508	0.0027799999999998937	-0.0004329588766298631
49	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	300.0	300.0	10000	165|354|548|769|894|1043|1274|1500|1630|1823	block	1 per confirmed block	none		165.|353.|547.|768.|893.|1041.|1269.|1492.|1627.|1815.	2999205.89469	9970	0.366272066		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1823	0.30278	0.016549648946840523	0.18204613841524575	0.30234704112337013	1.0030090270812437	0.9986074515372779	0.0008730073114757508	0.0027799999999998937	-0.0004329588766298631
50	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	30.0	15.0	10000	165|313|531|768|887|1073|1292|1505|1646|1820	constant	1 per confirmed pow solution	none		158.|290.|494.|736.|837.|1019.|1227.|1426.|1563.|1724.	151773.591944	4737	0.114790688		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.182	0.30854000000000004	0.0166772218703821	0.18197171205404264	0.30947857293645764	1.0107407194170968	0.999844571725509	0.005462552324609382	0.008539999999999937	0.0009385729364576045
51	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	30.0	15.0	10000	165|313|531|768|887|1073|1292|1505|1646|1820	block	1 per confirmed block	none		75.|162.|236.|370.|455.|510.|577.|715.|785.|852.	151773.591944	4737	0.122198808		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.182	0.30854000000000004	0.015832805573147563	0.1798606713109563	0.30451762719020475	0.9595639741301553	0.9882454467634961	0.0270428386484653	0.008539999999999937	-0.004022372809795283
52	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	60.0	30.0	10000	184|369|549|724|909|1037|1278|1418|1687|1845	constant	1 per confirmed pow solution	none		176.|359.|533.|696.|878.|1001.|1250.|1382.|1646.|1795.	292718.509253	4858	0.112867923		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1845	0.3030999999999999	0.018114450391107453	0.18474680938657884	0.30475504322766567	0.9844809995167094	1.0013377202524598	0.0037590589446879884	0.003099999999999825	0.0016550432276657423
53	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	60.0	30.0	10000	184|369|549|724|909|1037|1278|1418|1687|1845	block	1 per confirmed block	none		96.|178.|275.|339.|432.|484.|634.|685.|863.|872.	292718.509253	4858	0.119188183		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1845	0.3030999999999999	0.019761218608480857	0.17949773569370112	0.3039522437216962	1.0739792722000465	0.9728874563344234	0.020558837900710336	0.003099999999999825	0.0008522437216962886
54	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	300.0	150.0	10000	185|375|546|735|909|1018|1267|1486|1650|1829	constant	1 per confirmed pow solution	none		183.|372.|542.|731.|893.|1010.|1262.|1480.|1634.|1819.	1473891.13353	4963	0.105684945		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0185	0.1829	0.30126	0.01843642957888374	0.1832560951037679	0.3018134193028411	0.9965637610207427	1.001946938784953	0.0020132926406692267	0.0012599999999998723	0.0005534193028411405
55	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	300.0	150.0	10000	185|375|546|735|909|1018|1267|1486|1650|1829	block	1 per confirmed block	none		84.|187.|263.|347.|469.|487.|633.|739.|812.|942.	1473891.13353	4963	0.110942042		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0185	0.1829	0.30126	0.01692524682651622	0.18980455369736046	0.30934918396131367	0.9148782068387147	1.0377504302753442	0.02079090986325978	0.0012599999999998723	0.008089183961313695
56	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	120.0	60.0	10000	165|313|531|768|887|1073|1292|1505|1646|1820	constant	1 per confirmed pow solution	none		163.|305.|519.|758.|876.|1058.|1278.|1489.|1624.|1792.	607094.367775	4931	0.115776266		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.182	0.30854000000000004	0.016528087609004257	0.18170756438856217	0.30912593794362203	1.0017022793335912	0.9983932109261658	0.002417111431364794	0.008539999999999937	0.0005859379436219947
57	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	120.0	60.0	10000	165|313|531|768|887|1073|1292|1505|1646|1820	block	1 per confirmed block	none		82.|135.|236.|373.|450.|526.|623.|786.|812.|908.	607094.367775	4931	0.121118402		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.182	0.30854000000000004	0.01662948691948895	0.1841411478401947	0.3193875481646725	1.0078476920902393	1.0117645485724984	0.028422257506744063	0.008539999999999937	0.010847548164672483
58	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	30.0	15.0	10000	179|406|506|697|949|1122|1210|1425|1672|1834	constant	1 per confirmed pow solution	none		168.|390.|479.|668.|906.|1070.|1155.|1352.|1600.|1754.	147280.529936	4771	0.223368999		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0179	0.1834	0.30063999999999996	0.01760637182980507	0.18381890588975058	0.30113183818905886	0.9835961916092218	1.0022841106311373	0.0034610785504711476	0.0006399999999998629	0.0004918381890589019
59	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	30.0	15.0	10000	179|406|506|697|949|1122|1210|1425|1672|1834	block	1 per confirmed block	none		87.|187.|258.|349.|462.|536.|568.|653.|801.|870.	147280.529936	4771	0.236744517		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0179	0.1834	0.30063999999999996	0.018235170823726683	0.18235170823726682	0.29450848878641794	1.018724627023837	0.9942841234311167	0.018092696048435917	0.0006399999999998629	-0.006131511213582019
60	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	600.0	300.0	10000	185|375|546|735|909|1018|1267|1486|1650|1829	constant	1 per confirmed pow solution	none		185.|374.|544.|733.|898.|1013.|1265.|1484.|1643.|1823.	2947761.08006	4981	0.120166407		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0185	0.1829	0.30126	0.018570568159004215	0.1829953824533226	0.3015057217426219	1.003814495081309	1.000521500564913	0.0015129100748628589	0.0012599999999998723	0.00024572174262194046
61	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	600.0	300.0	10000	185|375|546|735|909|1018|1267|1486|1650|1829	block	1 per confirmed block	none		92.|182.|278.|361.|439.|505.|633.|709.|853.|929.	2947761.08006	4981	0.125342843		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0185	0.1829	0.30126	0.018470186709496086	0.1865087331861072	0.3065047179281269	0.9983884707835723	1.0197306352438884	0.013733204857855738	0.0012599999999998723	0.0052447179281269185
62	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	60.0	30.0	10000	187|350|550|739|874|1075|1331|1459|1629|1806	constant	1 per confirmed pow solution	none		179.|342.|535.|710.|854.|1037.|1301.|1426.|1599.|1767.	294428.736289	4875	0.232123422		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0187	0.1806	0.30045999999999995	0.018358974358974357	0.18123076923076922	0.30258461538461534	0.981763334704511	1.003492631399608	0.004327755128104181	0.0004599999999998494	0.0021246153846153915
63	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	60.0	30.0	10000	187|350|550|739|874|1075|1331|1459|1629|1806	block	1 per confirmed block	none		99.|164.|254.|376.|460.|507.|651.|696.|780.|888.	294428.736289	4875	0.244923301		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0187	0.1806	0.30045999999999995	0.020307692307692308	0.18215384615384617	0.29733333333333334	1.085972850678733	1.0086037993014738	0.025547431048316596	0.0004599999999998494	-0.003126666666666611
64	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	600.0	300.0	10000	190|352|541|737|895|1077|1312|1439|1634|1823	constant	1 per confirmed pow solution	none		190.|352.|538.|735.|892.|1074.|1310.|1436.|1632.|1819.	3010627.59887	4989	0.214240824		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.019	0.1823	0.30068	0.01904189216275807	0.18230106233714172	0.3008418520745641	1.0022048506714774	1.0000058274116386	0.0008503842215346884	0.0006799999999999029	0.000161852074564095
65	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	600.0	300.0	10000	190|352|541|737|895|1077|1312|1439|1634|1823	block	1 per confirmed block	none		96.|176.|270.|360.|431.|525.|667.|696.|828.|940.	3010627.59887	4989	0.227353269		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.019	0.1823	0.30068	0.019242333132892364	0.18841451192623773	0.30677490479053926	1.0127543754153876	1.0335409321241784	0.012605379262051453	0.0006799999999999029	0.006094904790539257
66	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	120.0	60.0	10000	170|359|516|803|867|1136|1290|1456|1593|1810	constant	1 per confirmed pow solution	none		168.|354.|512.|791.|859.|1124.|1279.|1432.|1576.|1785.	602015.613005	4940	0.249958833		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.181	0.29828	0.01700404858299595	0.18066801619433198	0.29793522267206474	1.0002381519409382	0.998165835327801	0.001597226355803595	-0.0017200000000001103	-0.00034477732793525284
67	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	120.0	60.0	10000	170|359|516|803|867|1136|1290|1456|1593|1810	block	1 per confirmed block	none		80.|181.|243.|392.|437.|568.|663.|715.|761.|900.	602015.613005	4940	0.263868283		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.181	0.29828	0.016194331983805668	0.18218623481781376	0.29846153846153844	0.9526077637532745	1.006553783523833	0.01619175444807079	-0.0017200000000001103	0.0001815384615384552
68	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	30.0	15.0	10000	185|375|546|735|909|1018|1267|1486|1650|1829	constant	1 per confirmed pow solution	none		170.|351.|513.|688.|863.|960.|1194.|1411.|1565.|1733.	147377.922694	4724	0.129254277		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0185	0.1829	0.30126	0.017993226079593565	0.1834250635055038	0.3034504657070279	0.9726068151131657	1.002870768209425	0.004844448050351393	0.0012599999999998723	0.002190465707027911
69	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	30.0	15.0	10000	185|375|546|735|909|1018|1267|1486|1650|1829	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		170.|351.|513.|688.|863.|960.|1194.|1411.|1565.|1733.	147377.922694	4724	0.139840005		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0185	0.1829	0.30126	0.017993226079593565	0.1834250635055038	0.3034504657070279	0.9726068151131657	1.002870768209425	0.004844448050351393	0.0012599999999998723	0.002190465707027911
70	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	30.0	15.0	10000	185|375|546|735|909|1018|1267|1486|1650|1829	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		170.|351.|513.|688.|863.|960.|1194.|1411.|1565.|1733.	147377.922694	4724	0.14958146		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0185	0.1829	0.30126	0.017993226079593565	0.1834250635055038	0.3034504657070279	0.9726068151131657	1.002870768209425	0.004844448050351393	0.0012599999999998723	0.002190465707027911
71	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	30.0	15.0	10000	185|375|546|735|909|1018|1267|1486|1650|1829	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		170.|351.|513.|688.|863.|960.|1194.|1411.|1565.|1733.	147377.922694	4724	0.159707195		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0185	0.1829	0.30126	0.017993226079593565	0.1834250635055038	0.3034504657070279	0.9726068151131657	1.002870768209425	0.004844448050351393	0.0012599999999998723	0.002190465707027911
