	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
154	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.0	3.75	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	13755.|28355.|43217.|57421.|72751.|88190.|104119.|120066.|136025.|153287.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018089	0.181959	0.29953480000000005	0.016832153267432384	0.18757908236313398	0.3119554177384341	0.9305187278142729	1.030886531378684	0.01781274745978176	-0.00046520000000005446	0.012420617738434059
155	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.0	3.75	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14690.375|29821.40625|44644.84375|59070.28125|74154.75|89156.375|104057.78125|118914.96875|133514.90625|149160.3125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018089	0.181959	0.29953480000000005	0.01797678251952432	0.1825292069369764	0.3007147317134655	0.9937963690377754	1.0031337110941279	0.0015889121375357268	-0.00046520000000005446	0.0011799317134654763
156	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.0	3.75	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	11470.46875|23640.5|36026.40625|47837.65625|60640.34375|73488.5|86772.90625|100041.625|113376.875|127784.96875	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018089	0.181959	0.29953480000000005	0.016841581810660346	0.1876210163927085	0.31196252203760133	0.9310399585748436	1.0311169900511021	0.017750529016665746	-0.00046520000000005446	0.012427722037601285
157	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.0	9.375	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17970.|36364.|54417.|72080.|90290.|108514.|126620.|144633.|162157.|180971.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018089	0.181959	0.29953480000000005	0.018078179828091297	0.18206044973119145	0.2998426584682741	0.9994018369225107	1.000557541705502	0.0004123621009165007	-0.00046520000000005446	0.00030785846827408037
158	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.0	9.375	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	16051.|32862.|49463.|65717.|82575.|99671.|116613.|133695.|150389.|168460.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018089	0.181959	0.29953480000000005	0.017532572507143667	0.18400954236828998	0.3042409797530519	0.9692394553122707	1.011269254987607	0.007072868723616345	-0.00046520000000005446	0.004706179753051876
159	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.0	9.375	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16540.1875|33472.125|50095.875|66337.65625|83138.5|99921.84375|116620.15625|133229.125|149403.|166737.53125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018089	0.181959	0.29953480000000005	0.01806691400071655	0.1821280827551404	0.30001106640553316	0.9987790370234149	1.000929235460408	0.0006101322529770603	-0.00046520000000005446	0.00047626640553311006
160	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.0	9.375	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14822.|30334.78125|45670.28125|60642.84375|76237.|92012.03125|107669.25|123436.0625|138867.5625|155545.5625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018089	0.181959	0.29953480000000005	0.01753590226650827	0.18402589272628886	0.3042843068197262	0.9694235317877311	1.0113591123620642	0.007099462729130447	-0.00046520000000005446	0.004749506819726135
161	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.0	18.75	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	18020.|36494.|54627.|72327.|90629.|108843.|127040.|145015.|162549.|181480.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018089	0.181959	0.29953480000000005	0.018073787591873416	0.1820216965689893	0.29967362871906794	0.9991590243724592	1.0003445642644184	0.0002256189849970935	-0.00046520000000005446	0.00013882871906789607
162	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.0	18.75	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17038.|34662.|51959.|68963.|86542.|104182.|121776.|139227.|156326.|174937.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018089	0.181959	0.29953480000000005	0.017829411937062323	0.18306279117466084	0.30191730534987005	0.9856493967086253	1.006066153224962	0.0034774363871546365	-0.00046520000000005446	0.002382505349870001
163	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.0	18.75	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17265.96875|34967.1875|52342.|69297.34375|86859.78125|104327.3125|121755.1875|138985.5|155829.25|173982.46875	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018089	0.181959	0.29953480000000005	0.018067969793179657	0.1820639221252977	0.29975989209009507	0.9988374035701065	1.0005766250930028	0.0003313899312890915	-0.00046520000000005446	0.00022509209009502484
164	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.0	18.75	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16353.|33263.5625|49859.40625|66168.34375|83058.1875|99989.21875|116860.0625|133607.15625|150039.34375|167897.59375	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018089	0.181959	0.29953480000000005	0.017831287268629356	0.1830752905196526	0.30193972358669696	0.985753069192844	1.0061348464195372	0.003491025399718273	-0.00046520000000005446	0.0024049235866969165
165	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.0	0.46875	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	16660.|33781.|50595.|67312.|84634.|101692.|119168.|136844.|153531.|172295.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018089	0.181959	0.29953480000000005	0.017789414337456434	0.1839752186837969	0.30355574728353724	0.9834382407792821	1.0110806208200578	0.005197717518932676	-0.00046520000000005446	0.004020947283537191
166	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.0	0.46875	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	4119.|9246.|15595.|22942.|31366.|41652.|53162.|66291.|79842.|96611.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018089	0.181959	0.29953480000000005	0.009787893333586803	0.2295746935788188	0.39945868363646736	0.541096430625618	1.2616836407037781	0.15096663059790813	-0.00046520000000005446	0.09992388363646731
167	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.0	0.46875	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	7442.9375|15120.5625|22639.421875|30174.375|37955.78125|45624.328125|53539.265625|61528.484375|69140.515625|77660.328125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018089	0.181959	0.29953480000000005	0.01768649631914378	0.18454260935636105	0.3047113816042734	0.9777487046903521	1.0141988544472162	0.0067366306902059934	-0.00046520000000005446	0.005176581604273367
168	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.0	0.46875	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	1855.609375|4178.8125|7027.234375|10363.828125|14154.53125|18811.40625|24048.328125|29992.734375|36201.15625|43838.234375	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018089	0.181959	0.29953480000000005	0.009742169939787697	0.23015594493937752	0.4003414710177028	0.5385687401065674	1.2648780491175349	0.15210463135228977	-0.00046520000000005446	0.10080667101770274
169	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.0	1.875	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17740.|35979.|53844.|71306.|89455.|107449.|125478.|143377.|160701.|179631.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018089	0.181959	0.29953480000000005	0.018010883690708253	0.18237390350877192	0.300341942820013	0.9956815573391703	1.0022802032808045	0.001110903574278346	-0.00046520000000005446	0.0008071428200129294
170	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.0	1.875	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	11003.|22855.|35130.|47686.|60932.|74756.|89354.|103855.|118610.|135269.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018089	0.181959	0.29953480000000005	0.01573093144613625	0.1933933805132604	0.3247025520051469	0.8696407455434932	1.0628404229153843	0.03626416494098233	-0.00046520000000005446	0.02516775200514687
171	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.0	1.875	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12571.34375|25522.078125|38200.390625|50608.390625|63486.828125|76273.21875|89100.|101804.21875|114196.359375|127687.171875	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018089	0.181959	0.29953480000000005	0.017973184287654587	0.1825536805704482	0.30067092447637433	0.9935974508073739	1.0032682119073428	0.0015694984449863782	-0.00046520000000005446	0.0011361244763742895
172	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.0	1.875	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	7845.875|16297.875|25042.1875|34005.328125|43451.53125|53304.375|63701.578125|74030.5625|84604.03125|96489.25	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018089	0.181959	0.29953480000000005	0.01573036509686936	0.19345339180436877	0.32476061391454514	0.8696094365011531	1.0631702295812175	0.03630730652539518	-0.00046520000000005446	0.025225813914545092
173	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.0	0.9375	1000000	18069|36355|55123|72660|91205|109554|127649|145008|162954|181423	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17349.|34968.|53136.|70103.|88152.|106015.|123670.|140879.|158430.|176770.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018069	0.181423	0.29891199999999996	0.017895307961447057	0.18233636453657248	0.3008134324663321	0.9903872910203694	1.005034447322404	0.002601505411457646	-0.0010880000000001444	0.0019014324663321203
174	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.0	0.9375	1000000	18069|36355|55123|72660|91205|109554|127649|145008|162954|181423	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	7634.|16145.|25611.|35323.|46286.|58154.|71241.|84410.|98399.|114927.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018069	0.181423	0.29891199999999996	0.01367781699604035	0.2059143927042087	0.35028255066024044	0.7569769769240328	1.1349960738396383	0.07345011546249673	-0.0010880000000001444	0.05137055066024049
175	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.0	0.9375	1000000	18069|36355|55123|72660|91205|109554|127649|145008|162954|181423	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	9955.|20074.015625|30543.984375|40285.78125|50695.796875|60994.5|71199.75|81144.265625|91286.671875|101950.234375	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018069	0.181423	0.29891199999999996	0.01783634637091717	0.18266395709780875	0.3014508660616702	0.9871241557871033	1.0068401310628132	0.003479149931320781	-0.0010880000000001444	0.002538866061670253
176	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.0	0.9375	1000000	18069|36355|55123|72660|91205|109554|127649|145008|162954|181423	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	4413.453125|9337.828125|14828.5625|20423.78125|26783.125|33668.765625|41250.640625|48862.65625|56995.875|66608.125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018069	0.181423	0.29891199999999996	0.0136566349466665	0.20610683332156848	0.3505539509144198	0.755804690169157	1.136056802729359	0.07381613324625101	-0.0010880000000001444	0.051641950914419865
177	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.0	9.375	1000000	18228|36230|54175|72961|90620|109291|127275|145270|163245|182705	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	18159.|36111.|53970.|72746.|90334.|108926.|126935.|144895.|162854.|182254.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018228	0.182705	0.3006486	0.0182102801488993	0.1827686765932867	0.30083114049162435	0.999027877380914	1.0003485213501913	0.00027645363823764965	0.0006485999999998882	0.00018254049162436115
178	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.0	9.375	1000000	18228|36230|54175|72961|90620|109291|127275|145270|163245|182705	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	16266.|32595.|48822.|66055.|82133.|99699.|116656.|133651.|150809.|169443.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018228	0.182705	0.3006486	0.01775514147025146	0.18495539383645754	0.30559069737995415	0.9740586718373634	1.0123170894964972	0.00678959774878987	0.0006485999999998882	0.004942097379954158
179	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.0	9.375	1000000	18228|36230|54175|72961|90620|109291|127275|145270|163245|182705	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16679.96875|33177.84375|49575.625|66824.640625|82984.96875|100067.671875|116599.921875|133130.421875|149621.515625|167466.421875	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018228	0.182705	0.3006486	0.018207008783697493	0.18279786130010076	0.3008709813246824	0.9988484081466695	1.000508258121566	0.00031888203396502284	0.0006485999999998882	0.0002223813246823858
180	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.0	9.375	1000000	18228|36230|54175|72961|90620|109291|127275|145270|163245|182705	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14965.46875|29990.65625|44912.296875|60768.328125|75553.59375|91710.5625|107289.171875|122939.171875|138711.734375|155854.1875	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018228	0.182705	0.3006486	0.017759053628730037	0.1849472890098846	0.305555315440557	0.9742732954098111	1.012272729317121	0.006729636625808121	0.0006485999999998882	0.004906715440556986
181	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.0	4.6875	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17938.|36138.|54288.|72191.|90604.|108277.|126770.|144432.|162972.|180566.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.018043082914896355	0.1816237768765289	0.3001098397064504	0.9981789618774263	1.000670939584847	0.00044593398593640427	-0.00018360000000017251	0.00029343970645046014
182	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.0	4.6875	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	14669.|29677.|44883.|60059.|76060.|91572.|108214.|124239.|140841.|157573.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.017302695134509022	0.1858639021357959	0.30916267883324466	0.9572192484238229	1.0240322538362987	0.012690891789472265	-0.00018360000000017251	0.009346278833244737
183	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.0	4.6875	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15280.484375|30801.984375|46278.078125|61525.609375|77245.875|92304.984375|108138.40625|123186.890625|138995.96875|154028.71875	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.018023966367731518	0.18168327510329835	0.3002562627759095	0.9971213967543439	1.000998749894207	0.000667107967553827	-0.00018360000000017251	0.0004398627759095719
184	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.0	4.6875	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12529.90625|25365.296875|38362.265625|51320.03125|64997.0625|78244.125|92508.921875|106185.046875|120361.9375|134673.828125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.017293400788279786	0.18587277821472378	0.30918560502523346	0.9567050668444228	1.024081157313549	0.012743524233539326	-0.00018360000000017251	0.009369205025233529
185	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.0	0.234375	1000000	18069|36355|55123|72660|91205|109554|127649|145008|162954|181423	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	16470.|33149.|50433.|66504.|83740.|100991.|118317.|134923.|152821.|171292.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018069	0.181423	0.29891199999999996	0.01773561337008959	0.18445468642315643	0.3043420485871813	0.981549248441507	1.0167105958073477	0.006412971528969557	-0.0010880000000001444	0.005430048587181324
186	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.0	0.234375	1000000	18069|36355|55123|72660|91205|109554|127649|145008|162954|181423	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	1495.|3937.|7678.|12311.|18756.|26987.|38516.|50957.|67165.|87383.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018069	0.181423	0.29891199999999996	0.004743246030109301	0.2772435236448435	0.48188492472674765	0.26250739001102996	1.528160837627222	0.2887728593623338	-0.0010880000000001444	0.1829729247267477
187	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.0	0.234375	1000000	18069|36355|55123|72660|91205|109554|127649|145008|162954|181423	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	5565.015625|11206.875|17075.9296875|22513.0859375|28365.578125|34238.140625|40142.3203125|45810.5859375|51951.34375|58316.125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018069	0.181423	0.29891199999999996	0.017656346669416373	0.18502189190475435	0.3053460071069372	0.9771623592570907	1.019837021241818	0.0076993820464806096	-0.0010880000000001444	0.006434007106937256
188	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.0	0.234375	1000000	18069|36355|55123|72660|91205|109554|127649|145008|162954|181423	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	505.59375|1332.0390625|2605.9375|4180.1953125|6368.2578125|9179.7734375|13112.6796875|17369.0234375|22935.6875|29910.8359375	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018069	0.181423	0.29891199999999996	0.004703196649012358	0.27824027363947523	0.4830669804359781	0.2602909208596136	1.533654903950851	0.2905221715370187	-0.0010880000000001444	0.18415498043597817
189	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.0	0.46875	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17296.|34959.|52449.|69934.|87788.|105040.|123104.|140712.|158990.|176512.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.01789024228783265	0.18257645968489342	0.30195348702502317	0.9897235166979781	1.0059198228388306	0.002791653012110739	-0.00018360000000017251	0.002137087025023243
190	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.0	0.46875	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	4012.|9274.|15517.|22640.|31927.|41548.|53479.|66334.|81102.|96478.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.009500107740504036	0.2284524911735664	0.4004662440713123	0.5255647123536201	1.2586775416996308	0.15342620754529682	-0.00018360000000017251	0.10064984407131239
191	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.0	0.46875	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	7537.7265625|15228.2890625|22864.171875|30519.1640625|38311.5546875|45846.1015625|53775.6328125|61497.796875|69500.9765625|77229.5859375	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.017848757343521718	0.1828737256133513	0.3025276691821904	0.9874284876920624	1.0075576335982595	0.003537799611534016	-0.00018360000000017251	0.0027112691821904455
