	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
40	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	300.0	37.5	1000000	18177|36410|54543|72633|91001|108905|126967|145694|163901|181769	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2281.|4389.|6808.|9168.|11205.|13529.|15856.|18091.|20282.|22716.	48.156587807		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018177	0.181769	0.3001426	0.018347074200683693	0.18271465915946108	0.3007995173939272	1.0093565605261425	1.0052025326621212	0.0061568517158087045	0.0001425999999998817	0.0006569173939272033
41	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	600.0	37.5	1000000	18119|36518|54458|72739|90892|108733|127754|145335|163899|181553	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18057.|36405.|54271.|72513.|90625.|108416.|127382.|144942.|163438.|181071.	48.104932765		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018119	0.181553	0.29998439999999993	0.01810915436456996	0.1815939906931964	0.3000752166238767	0.9994566126480469	1.0002257781099535	0.00014118286058143403	-1.5600000000171033e-05	9.081662387677714e-05
42	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	600.0	37.5	1000000	18119|36518|54458|72739|90892|108733|127754|145335|163899|181553	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1188.|2257.|3292.|4568.|5697.|6703.|7885.|9096.|10298.|11336.	49.638588633		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018119	0.181553	0.29998439999999993	0.01906290115532734	0.18189987163029525	0.30102053915275995	1.0520945502139931	1.0019105805483537	0.01000889917792658	-1.5600000000171033e-05	0.0010361391527600183
43	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	120.0	120.0	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17840.|36031.|53813.|72395.|90329.|108161.|126013.|144621.|162167.|181423.	8.970845683		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018018	0.182528	0.3005237999999999	0.01796950623140977	0.18274000723212191	0.30096152974487134	0.9973085931518354	1.001161505260135	0.0006671742117038368	0.0005237999999997967	0.0004377297448714401
44	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	120.0	120.0	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17840.|36031.|53813.|72395.|90329.|108161.|126013.|144621.|162167.|181423.	9.250613728		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018018	0.182528	0.3005237999999999	0.01796950623140977	0.18274000723212191	0.30096152974487134	0.9973085931518354	1.001161505260135	0.0006671742117038368	0.0005237999999997967	0.0004377297448714401
45	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	30.0	30.0	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17411.|35313.|52749.|69933.|87903.|105886.|123510.|140601.|158975.|176046.	49.429694957		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018067	0.181363	0.29986579999999996	0.017980496257978967	0.18180428718810898	0.30065494404266324	0.9952120583372429	1.002433170978143	0.0011371710663241937	-0.00013420000000013976	0.0007891440426632812
46	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	30.0	30.0	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17411.|35313.|52749.|69933.|87903.|105886.|123510.|140601.|158975.|176046.	51.415869069		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018067	0.181363	0.29986579999999996	0.017980496257978967	0.18180428718810898	0.30065494404266324	0.9952120583372429	1.002433170978143	0.0011371710663241937	-0.00013420000000013976	0.0007891440426632812
47	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	300.0	300.0	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18011.|36431.|54443.|72117.|90529.|109047.|127165.|144674.|163499.|180802.	49.819013779		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018067	0.181363	0.29986579999999996	0.01807030674674281	0.18139734608986693	0.2999255556737211	1.0001830268856375	1.0001893776010924	0.00012085829625839233	-0.00013420000000013976	5.975567372112911e-05
48	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	300.0	300.0	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	18011.|36431.|54443.|72117.|90529.|109047.|127165.|144674.|163499.|180802.	51.871746993		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018067	0.181363	0.29986579999999996	0.01807030674674281	0.18139734608986693	0.2999255556737211	1.0001830268856375	1.0001893776010924	0.00012085829625839233	-0.00013420000000013976	5.975567372112911e-05
49	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	30.0	3.75	1000000	18531|36545|54428|72546|91440|108705|127512|145124|163275|181894	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17459.|34381.|51367.|68257.|86424.|102951.|120961.|137768.|155254.|173178.	49.813135057		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018531	0.181894	0.299302	0.018416666666666668	0.18267721518987343	0.30107869198312237	0.9938301584731892	1.0043058879890123	0.0023672639410549424	-0.0006980000000000874	0.0017766919831223582
50	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	30.0	3.75	1000000	18531|36545|54428|72546|91440|108705|127512|145124|163275|181894	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2156.|4298.|6499.|8455.|10859.|12954.|15038.|17103.|19410.|21728.	51.886349956		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018531	0.181894	0.299302	0.01819409282700422	0.18335864978902955	0.3010936708860759	0.9818192664726254	1.0080522160655632	0.005049742081229278	-0.0006980000000000874	0.0017916708860759023
51	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	60.0	60.0	1000000	18111|36217|54462|72961|90923|109052|126857|145647|162963|182807	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17773.|35576.|53535.|71827.|89562.|107443.|125057.|143588.|160770.|180476.	12.220184839		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018111	0.182807	0.3005228	0.018032542382511486	0.18311152416734053	0.3011870857248376	0.9956679577335038	1.0016658233401377	0.0010317198459403563	0.0005227999999998789	0.000664285724837621
52	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	60.0	60.0	1000000	18111|36217|54462|72961|90923|109052|126857|145647|162963|182807	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17773.|35576.|53535.|71827.|89562.|107443.|125057.|143588.|160770.|180476.	12.712728649		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018111	0.182807	0.3005228	0.018032542382511486	0.18311152416734053	0.3011870857248376	0.9956679577335038	1.0016658233401377	0.0010317198459403563	0.0005227999999998789	0.000664285724837621
53	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	30.0	30.0	1000000	18114|36213|54446|72955|90917|109077|126824|145626|163049|182779	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17465.|34999.|52672.|70719.|88267.|105876.|123264.|141654.|158742.|178134.	14.05251142		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018114	0.182779	0.3005504	0.017971952845876483	0.1833046577868515	0.30174934553896304	0.9921581564467529	1.0028759200282937	0.0018344125877879315	0.0005503999999998954	0.0011989455389630477
54	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	30.0	30.0	1000000	18114|36213|54446|72955|90917|109077|126824|145626|163049|182779	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17465.|34999.|52672.|70719.|88267.|105876.|123264.|141654.|158742.|178134.	14.620868933		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018114	0.182779	0.3005504	0.017971952845876483	0.1833046577868515	0.30174934553896304	0.9921581564467529	1.0028759200282937	0.0018344125877879315	0.0005503999999998954	0.0011989455389630477
55	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	300.0	150.0	1000000	18125|36159|54429|73116|90896|108891|127306|145547|162897|182634	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17971.|35911.|54060.|72655.|90288.|108252.|126603.|144741.|161973.|181674.	10.225310942		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018125	0.182634	0.3003902	0.0180771490190398	0.18274709091786973	0.3006628925047881	0.9973599458780581	1.00061922160096	0.0004851762664005202	0.0003901999999998962	0.000272692504788119
56	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	300.0	150.0	1000000	18125|36159|54429|73116|90896|108891|127306|145547|162897|182634	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	8882.|17947.|26849.|35914.|45282.|54103.|63643.|72180.|81027.|91237.	10.685103027		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018125	0.182634	0.3003902	0.017868926335441713	0.18355181626510872	0.3020572803502165	0.9858717978174739	1.0050254403074386	0.003568353988166254	0.0003901999999998962	0.00166708035021651
57	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	60.0	3.75	1000000	18239|36216|54978|72552|91445|108381|127609|145162|163152|182266	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17697.|35035.|53400.|70460.|88740.|105359.|124148.|141227.|158877.|177617.	56.390643222		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018239	0.182266	0.2997822	0.018196306654602288	0.1826283211318582	0.30054618738175537	0.9976592277319091	1.0019878701011609	0.0010996363763880674	-0.00021780000000010125	0.0007639873817553711
58	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	60.0	3.75	1000000	18239|36216|54978|72552|91445|108381|127609|145162|163152|182266	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1120.|2083.|3313.|4537.|5595.|6437.|7741.|8949.|9794.|11216.	58.498415756		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018239	0.182266	0.2997822	0.018425598420662992	0.18451920704121083	0.3018425598420663	1.0102307374671304	1.0123621906510858	0.011952491524889312	-0.00021780000000010125	0.002060359842066317
59	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	60.0	30.0	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17394.|35098.|52473.|70712.|88395.|105742.|123361.|141646.|159008.|178049.	11.027559034		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018018	0.182528	0.3005237999999999	0.01789730809834156	0.18320097790051837	0.30193337023782824	0.9933015927595494	1.0036869844654976	0.0020162200065495244	0.0005237999999997967	0.0014095702378283392
60	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	60.0	30.0	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	8628.|17525.|26333.|35199.|44345.|52709.|61974.|70777.|79581.|88868.	11.51859903		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018018	0.182528	0.3005237999999999	0.0177553149675165	0.18287892101683545	0.30198461123721293	0.9854209661181318	1.0019225599186725	0.0032640065765080183	0.0005237999999997967	0.0014608112372130333
61	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	30.0	1.875	1000000	18328|36563|54587|72698|91097|108882|127038|145826|163135|181846	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17216.|34389.|51448.|68593.|86015.|102976.|120252.|138178.|155057.|173108.	57.86474557		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018328	0.181846	0.29946659999999997	0.018175061653322524	0.1827514273166447	0.3012241985068073	0.9916554808665715	1.0049790884410144	0.0023185781494923794	-0.0005334000000001282	0.0017575985068073452
62	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	30.0	1.875	1000000	18328|36563|54587|72698|91097|108882|127038|145826|163135|181846	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1040.|2086.|3255.|4241.|5389.|6402.|7374.|8738.|9760.|10917.	59.802562135		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018328	0.181846	0.29946659999999997	0.01756697408871322	0.18440255396777136	0.30478362217492655	0.9584774164509613	1.0140588958116832	0.010695551386687584	-0.0005334000000001282	0.005317022174926578
63	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	18139|36230|54373|72995|90704|108914|127164|145641|162815|183025	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18107.|36169.|54305.|72879.|90566.|108740.|126966.|145425.|162571.|182785.	14.927149252		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018139	0.183025	0.3007126	0.01813396520626171	0.18305720606541928	0.30074230380575917	0.9997224326733399	1.000175965389533	8.120554303312645e-05	0.0007125999999998966	2.970380575917364e-05
64	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	18139|36230|54373|72995|90704|108914|127164|145641|162815|183025	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	18107.|36169.|54305.|72879.|90566.|108740.|126966.|145425.|162571.|182785.	15.377254926		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018139	0.183025	0.3007126	0.01813396520626171	0.18305720606541928	0.30074230380575917	0.9997224326733399	1.000175965389533	8.120554303312645e-05	0.0007125999999998966	2.970380575917364e-05
65	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	300.0	300.0	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17933.|36226.|54107.|72756.|90745.|108649.|126596.|145185.|162819.|182065.	15.879473527		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018018	0.182528	0.3005237999999999	0.017985499673547085	0.18259800357242792	0.30069302293394423	0.9981962300780933	1.000383522376994	0.0003309871548976607	0.0005237999999997967	0.00016922293394433519
66	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	300.0	300.0	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17933.|36226.|54107.|72756.|90745.|108649.|126596.|145185.|162819.|182065.	16.337126397		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018018	0.182528	0.3005237999999999	0.017985499673547085	0.18259800357242792	0.30069302293394423	0.9981962300780933	1.000383522376994	0.0003309871548976607	0.0005237999999997967	0.00016922293394433519
