	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
40	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	300.0	300.0	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	18011.|36431.|54443.|72117.|90529.|109047.|127165.|144674.|163499.|180802.	37.736316261		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018067	0.181363	0.29986579999999996	0.01807030674674281	0.18139734608986693	0.2999255556737211	1.0001830268856375	1.0001893776010924	0.00012085829625839233	-0.00013420000000013976	5.975567372112911e-05
41	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	30.0	3.75	1000000	18531|36545|54428|72546|91440|108705|127512|145124|163275|181894	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17459.|34381.|51367.|68257.|86424.|102951.|120961.|137768.|155254.|173178.	35.986223658		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018531	0.181894	0.299302	0.018416666666666668	0.18267721518987343	0.30107869198312237	0.9938301584731892	1.0043058879890123	0.0023672639410549424	-0.0006980000000000874	0.0017766919831223582
42	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	30.0	3.75	1000000	18531|36545|54428|72546|91440|108705|127512|145124|163275|181894	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2156.|4298.|6499.|8455.|10859.|12954.|15038.|17103.|19410.|21728.	37.925266987		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018531	0.181894	0.299302	0.01819409282700422	0.18335864978902955	0.3010936708860759	0.9818192664726254	1.0080522160655632	0.005049742081229278	-0.0006980000000000874	0.0017916708860759023
43	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	30.0	30.0	1000000	18125|36159|54429|73116|90896|108891|127306|145547|162897|182634	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17455.|34930.|52672.|70882.|88170.|105718.|123735.|141584.|158606.|177988.	8.199327705		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018125	0.182634	0.3003902	0.017962623747092843	0.18316422088212897	0.3016440611686253	0.9910413101844328	1.0029031882460493	0.0019679561932510695	0.0003901999999998962	0.0012538611686253032
44	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	30.0	30.0	1000000	18125|36159|54429|73116|90896|108891|127306|145547|162897|182634	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17455.|34930.|52672.|70882.|88170.|105718.|123735.|141584.|158606.|177988.	8.47278511		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018125	0.182634	0.3003902	0.017962623747092843	0.18316422088212897	0.3016440611686253	0.9910413101844328	1.0029031882460493	0.0019679561932510695	0.0003901999999998962	0.0012538611686253032
45	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	30.0	15.0	1000000	18075|36266|54746|73245|91043|108783|127693|145277|163416|181456	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17171.|34467.|52145.|69684.|86869.|103868.|122124.|139156.|156513.|174201.	38.098765405		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018075	0.181456	0.29942179999999996	0.017957577823839832	0.18218088722210254	0.3008755508796296	0.9935036140436975	1.0039948374377399	0.0019572995395924506	-0.0005782000000001397	0.0014537508796296228
46	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	30.0	15.0	1000000	18075|36266|54746|73245|91043|108783|127693|145277|163416|181456	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	8737.|17178.|26132.|34799.|43595.|51722.|61272.|69400.|78339.|86925.	39.744543844		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018075	0.181456	0.29942179999999996	0.01827445780058105	0.1818138084371647	0.3002944996747535	1.0110350097140277	1.0019718743781671	0.0030627506644975585	-0.0005782000000001397	0.0008726996747535631
47	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	120.0	120.0	1000000	18117|36114|54444|73087|90879|108888|127407|145589|162866|182609	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17932.|35791.|53979.|72499.|90149.|108094.|126514.|144597.|161721.|181409.	8.187718827		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018117	0.182609	0.30043859999999994	0.01806413917808771	0.18274578542034986	0.30078856837768275	0.9970822530268648	1.0007490617677655	0.0005958362026064992	0.00043859999999984467	0.00034996837768280775
48	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	120.0	120.0	1000000	18117|36114|54444|73087|90879|108888|127407|145589|162866|182609	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17932.|35791.|53979.|72499.|90149.|108094.|126514.|144597.|161721.|181409.	8.489270998		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018117	0.182609	0.30043859999999994	0.01806413917808771	0.18274578542034986	0.30078856837768275	0.9970822530268648	1.0007490617677655	0.0005958362026064992	0.00043859999999984467	0.00034996837768280775
49	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	120.0	7.5	1000000	18041|36227|54545|72875|90699|109258|126989|145643|163615|182108	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17730.|35661.|53724.|71823.|89323.|107668.|125240.|143648.|161484.|179763.	38.959159268		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018041	0.182108	0.30047100000000004	0.017980577325609697	0.1823035827289101	0.30092103555144484	0.9966508134587714	1.0010739930640615	0.000697831873548575	0.0004709999999999437	0.000450035551444794
50	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	120.0	7.5	1000000	18041|36227|54545|72875|90699|109258|126989|145643|163615|182108	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1118.|2237.|3409.|4486.|5504.|6860.|7746.|9008.|10152.|11109.	41.218807922		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018041	0.182108	0.30047100000000004	0.018140810332797873	0.18025604828895486	0.2992990313001995	1.005532416872561	0.9898304758108094	0.005833872520413872	0.0004709999999999437	-0.0011719686998005185
51	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	120.0	3.75	1000000	18002|36463|54540|72661|90626|108575|127332|145375|164417|182009	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17702.|35878.|53654.|71590.|89298.|107034.|125445.|143468.|162135.|179556.	32.539602415		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018002	0.182009	0.30078779999999994	0.017957717902937834	0.18214981334198993	0.30117432235026786	0.997540156812456	1.000773661423281	0.0006504530611504511	0.0007877999999998386	0.00038652235026792603
52	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	120.0	3.75	1000000	18002|36463|54540|72661|90626|108575|127332|145375|164417|182009	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	526.|1166.|1753.|2228.|2831.|3286.|3962.|4391.|5013.|5649.	34.666547603		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018002	0.182009	0.30078779999999994	0.017075150137964616	0.18337932153871125	0.29827300762863174	0.94851406165785	1.0075288669170823	0.014864003519840708	0.0007877999999998386	-0.002514792371368202
53	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	30.0	1.875	1000000	18328|36563|54587|72698|91097|108882|127038|145826|163135|181846	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17216.|34389.|51448.|68593.|86015.|102976.|120252.|138178.|155057.|173108.	43.171638149		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018328	0.181846	0.29946659999999997	0.018175061653322524	0.1827514273166447	0.3012241985068073	0.9916554808665715	1.0049790884410144	0.0023185781494923794	-0.0005334000000001282	0.0017575985068073452
54	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	30.0	1.875	1000000	18328|36563|54587|72698|91097|108882|127038|145826|163135|181846	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1040.|2086.|3255.|4241.|5389.|6402.|7374.|8738.|9760.|10917.	45.437704157		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018328	0.181846	0.29946659999999997	0.01756697408871322	0.18440255396777136	0.30478362217492655	0.9584774164509613	1.0140588958116832	0.010695551386687584	-0.0005334000000001282	0.005317022174926578
55	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	60.0	30.0	1000000	18137|36229|54418|73067|90712|108934|127183|145602|162818|182900	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17472.|35002.|52665.|70831.|88022.|105763.|123637.|141625.|158547.|178286.	11.628988447		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018137	0.1829	0.30054800000000004	0.01797808303750579	0.1834501209034316	0.301805834233678	0.9912379686555544	1.003007768744842	0.0019544350713573302	0.0005479999999999374	0.001257834233677979
56	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	60.0	30.0	1000000	18137|36229|54418|73067|90712|108934|127183|145602|162818|182900	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	8754.|17559.|26445.|35531.|44062.|52679.|62007.|70932.|78967.|88989.	12.42431585		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018137	0.1829	0.30054800000000004	0.018015125791017134	0.18313319956783455	0.3009622884189947	0.993280354579982	1.0012750113058204	0.0016976773580718815	0.0005479999999999374	0.0004142884189946572
57	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	30.0	15.0	1000000	18130|36223|54403|73081|90747|108944|127180|145609|162814|182869	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16831.|33881.|50982.|68692.|85280.|102765.|120257.|137904.|154477.|174185.	12.163332481		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01813	0.182869	0.3005312	0.017805796114060347	0.1842732218007012	0.30332037738004813	0.9821178220662078	1.0076788400478003	0.004058332466444101	0.0005311999999998984	0.0027891773800481356
58	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	30.0	15.0	1000000	18130|36223|54403|73081|90747|108944|127180|145609|162814|182869	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	8360.|16828.|25561.|34356.|42651.|51478.|60131.|69143.|77024.|87095.	13.35266829		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01813	0.182869	0.3005312	0.017688367359461055	0.1842785113842417	0.3034208794673179	0.9756407809961971	1.0077077655821474	0.005003077349028496	0.0005311999999998984	0.002889679467317885
59	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	30.0	30.0	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17411.|35313.|52749.|69933.|87903.|105886.|123510.|140601.|158975.|176046.	46.459930252		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018067	0.181363	0.29986579999999996	0.017980496257978967	0.18180428718810898	0.30065494404266324	0.9952120583372429	1.002433170978143	0.0011371710663241937	-0.00013420000000013976	0.0007891440426632812
60	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	30.0	30.0	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17411.|35313.|52749.|69933.|87903.|105886.|123510.|140601.|158975.|176046.	48.748702703		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018067	0.181363	0.29986579999999996	0.017980496257978967	0.18180428718810898	0.30065494404266324	0.9952120583372429	1.002433170978143	0.0011371710663241937	-0.00013420000000013976	0.0007891440426632812
61	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	60.0	60.0	1000000	18139|36160|54442|72905|90950|108902|127635|145549|162960|182358	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17791.|35516.|53534.|71792.|89514.|107304.|125855.|143530.|160757.|179998.	18.091302591		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018139	0.182358	0.30032479999999995	0.018051098275045124	0.1826295085892627	0.30098783369572163	0.9951539927804799	1.0014888767658272	0.0010804518336463935	0.00032479999999984743	0.000663033695721682
62	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	60.0	60.0	1000000	18139|36160|54442|72905|90950|108902|127635|145549|162960|182358	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17791.|35516.|53534.|71792.|89514.|107304.|125855.|143530.|160757.|179998.	18.616985761		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018139	0.182358	0.30032479999999995	0.018051098275045124	0.1826295085892627	0.30098783369572163	0.9951539927804799	1.0014888767658272	0.0010804518336463935	0.00032479999999984743	0.000663033695721682
63	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	600.0	600.0	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18040.|36485.|54563.|72239.|90689.|109226.|127398.|144910.|163759.|181079.	47.834166266		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018067	0.181363	0.29986579999999996	0.018069127433422677	0.18137137064948697	0.29988521496652604	1.000117752444937	1.0000461541190153	5.91171015069793e-05	-0.00013420000000013976	1.941496652607677e-05
64	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	600.0	600.0	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	18040.|36485.|54563.|72239.|90689.|109226.|127398.|144910.|163759.|181079.	50.043344394		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018067	0.181363	0.29986579999999996	0.018069127433422677	0.18137137064948697	0.29988521496652604	1.000117752444937	1.0000461541190153	5.91171015069793e-05	-0.00013420000000013976	1.941496652607677e-05
65	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	300.0	300.0	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17933.|36226.|54107.|72756.|90745.|108649.|126596.|145185.|162819.|182065.	17.676065805		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018018	0.182528	0.3005237999999999	0.017985499673547085	0.18259800357242792	0.30069302293394423	0.9981962300780933	1.000383522376994	0.0003309871548976607	0.0005237999999997967	0.00016922293394433519
66	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	300.0	300.0	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17933.|36226.|54107.|72756.|90745.|108649.|126596.|145185.|162819.|182065.	18.135207543		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018018	0.182528	0.3005237999999999	0.017985499673547085	0.18259800357242792	0.30069302293394423	0.9981962300780933	1.000383522376994	0.0003309871548976607	0.0005237999999997967	0.00016922293394433519
