	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
38	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	300.0	300.0	10000	184|369|549|724|909|1037|1278|1418|1687|1845	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		183.|367.|548.|720.|904.|1033.|1276.|1412.|1680.|1838.	2927185.09253	9961	0.093979116		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1845	0.3030999999999999	0.018371649432787872	0.18451962654351972	0.30321252886256395	0.9984592083036887	1.000106376929646	0.0007467502117617934	0.003099999999999825	0.00011252886256402084
39	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	300.0	300.0	10000	184|369|549|724|909|1037|1278|1418|1687|1845	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		183.|367.|548.|720.|904.|1033.|1276.|1412.|1680.|1838.	2927185.09253	9961	0.098140999		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1845	0.3030999999999999	0.018371649432787872	0.18451962654351972	0.30321252886256395	0.9984592083036887	1.000106376929646	0.0007467502117617934	0.003099999999999825	0.00011252886256402084
40	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	300.0	300.0	10000	184|369|549|724|909|1037|1278|1418|1687|1845	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		183.|367.|548.|720.|904.|1033.|1276.|1412.|1680.|1838.	2927185.09253	9961	0.101835176		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1845	0.3030999999999999	0.018371649432787872	0.18451962654351972	0.30321252886256395	0.9984592083036887	1.000106376929646	0.0007467502117617934	0.003099999999999825	0.00011252886256402084
41	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	300.0	300.0	10000	184|369|549|724|909|1037|1278|1418|1687|1845	block	1 per confirmed block	none		183.|367.|548.|720.|904.|1033.|1276.|1412.|1680.|1838.	2927185.09253	9961	0.104944496		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1845	0.3030999999999999	0.018371649432787872	0.18451962654351972	0.30321252886256395	0.9984592083036887	1.000106376929646	0.0007467502117617934	0.003099999999999825	0.00011252886256402084
42	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	600.0	600.0	10000	184|369|549|724|909|1037|1278|1418|1687|1845	constant	1 per confirmed pow solution	none		183.|368.|547.|722.|907.|1035.|1277.|1415.|1682.|1840.	5854370.18505	9976	0.091559428		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1845	0.3030999999999999	0.018344025661587812	0.18444266238973536	0.30316760224538897	0.996957916390642	0.9996892270446361	0.0005996218116872524	0.003099999999999825	6.760224538904236e-05
43	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	600.0	600.0	10000	184|369|549|724|909|1037|1278|1418|1687|1845	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		183.|368.|547.|722.|907.|1035.|1277.|1415.|1682.|1840.	5854370.18505	9976	0.095757349		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1845	0.3030999999999999	0.018344025661587812	0.18444266238973536	0.30316760224538897	0.996957916390642	0.9996892270446361	0.0005996218116872524	0.003099999999999825	6.760224538904236e-05
44	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	600.0	600.0	10000	184|369|549|724|909|1037|1278|1418|1687|1845	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		183.|368.|547.|722.|907.|1035.|1277.|1415.|1682.|1840.	5854370.18505	9976	0.100071188		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1845	0.3030999999999999	0.018344025661587812	0.18444266238973536	0.30316760224538897	0.996957916390642	0.9996892270446361	0.0005996218116872524	0.003099999999999825	6.760224538904236e-05
45	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	600.0	600.0	10000	184|369|549|724|909|1037|1278|1418|1687|1845	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		183.|368.|547.|722.|907.|1035.|1277.|1415.|1682.|1840.	5854370.18505	9976	0.104138354		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1845	0.3030999999999999	0.018344025661587812	0.18444266238973536	0.30316760224538897	0.996957916390642	0.9996892270446361	0.0005996218116872524	0.003099999999999825	6.760224538904236e-05
46	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	600.0	600.0	10000	184|369|549|724|909|1037|1278|1418|1687|1845	block	1 per confirmed block	none		183.|368.|547.|722.|907.|1035.|1277.|1415.|1682.|1840.	5854370.18505	9976	0.107507752		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1845	0.3030999999999999	0.018344025661587812	0.18444266238973536	0.30316760224538897	0.996957916390642	0.9996892270446361	0.0005996218116872524	0.003099999999999825	6.760224538904236e-05
47	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	30.0	30.0	10000	165|354|548|769|894|1043|1274|1500|1630|1823	constant	1 per confirmed pow solution	none		159.|340.|536.|746.|870.|1003.|1232.|1457.|1582.|1771.	299920.589469	9696	0.35205523		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1823	0.30278	0.01639851485148515	0.1826526402640264	0.303197194719472	0.9938493849384938	1.001934395304588	0.003013654758283715	0.0027799999999998937	0.0004171947194719916
48	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	30.0	30.0	10000	165|354|548|769|894|1043|1274|1500|1630|1823	block	1 per confirmed block	none		159.|340.|536.|746.|870.|1003.|1232.|1457.|1582.|1771.	299920.589469	9696	0.359637858		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1823	0.30278	0.01639851485148515	0.1826526402640264	0.303197194719472	0.9938493849384938	1.001934395304588	0.003013654758283715	0.0027799999999998937	0.0004171947194719916
49	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	120.0	120.0	10000	184|369|549|724|909|1037|1278|1418|1687|1845	constant	1 per confirmed pow solution	none		180.|365.|546.|718.|897.|1030.|1271.|1408.|1670.|1828.	1170874.03701	9913	0.104665733		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1845	0.3030999999999999	0.0181579743770806	0.18440431756279632	0.3033289619691315	0.9868464335369891	0.9994813960043161	0.002332792302830901	0.003099999999999825	0.0002289619691315803
50	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	120.0	120.0	10000	184|369|549|724|909|1037|1278|1418|1687|1845	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		180.|365.|546.|718.|897.|1030.|1271.|1408.|1670.|1828.	1170874.03701	9913	0.111619822		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1845	0.3030999999999999	0.0181579743770806	0.18440431756279632	0.3033289619691315	0.9868464335369891	0.9994813960043161	0.002332792302830901	0.003099999999999825	0.0002289619691315803
51	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	120.0	120.0	10000	184|369|549|724|909|1037|1278|1418|1687|1845	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		180.|365.|546.|718.|897.|1030.|1271.|1408.|1670.|1828.	1170874.03701	9913	0.115135133		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1845	0.3030999999999999	0.0181579743770806	0.18440431756279632	0.3033289619691315	0.9868464335369891	0.9994813960043161	0.002332792302830901	0.003099999999999825	0.0002289619691315803
52	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	120.0	120.0	10000	184|369|549|724|909|1037|1278|1418|1687|1845	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		180.|365.|546.|718.|897.|1030.|1271.|1408.|1670.|1828.	1170874.03701	9913	0.118673037		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1845	0.3030999999999999	0.0181579743770806	0.18440431756279632	0.3033289619691315	0.9868464335369891	0.9994813960043161	0.002332792302830901	0.003099999999999825	0.0002289619691315803
53	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	120.0	120.0	10000	184|369|549|724|909|1037|1278|1418|1687|1845	block	1 per confirmed block	none		180.|365.|546.|718.|897.|1030.|1271.|1408.|1670.|1828.	1170874.03701	9913	0.121048481		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1845	0.3030999999999999	0.0181579743770806	0.18440431756279632	0.3033289619691315	0.9868464335369891	0.9994813960043161	0.002332792302830901	0.003099999999999825	0.0002289619691315803
54	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	120.0	120.0	10000	154|364|530|781|889|1076|1262|1458|1673|1813	constant	1 per confirmed pow solution	none		154.|360.|526.|777.|882.|1065.|1249.|1443.|1653.|1795.	1177847.96063	9904	0.269896548		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0154	0.1813	0.30364	0.015549273021001616	0.18123990306946688	0.3029483037156704	1.0096930533117932	0.9996685221702531	0.0017141311876260675	0.003639999999999921	-0.0006916962843296348
55	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	120.0	120.0	10000	154|364|530|781|889|1076|1262|1458|1673|1813	block	1 per confirmed block	none		154.|360.|526.|777.|882.|1065.|1249.|1443.|1653.|1795.	1177847.96063	9904	0.276847181		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0154	0.1813	0.30364	0.015549273021001616	0.18123990306946688	0.3029483037156704	1.0096930533117932	0.9996685221702531	0.0017141311876260675	0.003639999999999921	-0.0006916962843296348
56	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	300.0	300.0	10000	154|364|530|781|889|1076|1262|1458|1673|1813	constant	1 per confirmed pow solution	none		154.|363.|528.|781.|887.|1071.|1258.|1451.|1667.|1804.	2944619.90157	9964	0.274314834		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0154	0.1813	0.30364	0.015455640305098354	0.18105178643115213	0.30317141710156564	1.0036130068245683	0.9986309235033213	0.0009404798147514646	0.003639999999999921	-0.0004685828984343776
57	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	300.0	300.0	10000	154|364|530|781|889|1076|1262|1458|1673|1813	block	1 per confirmed block	none		154.|363.|528.|781.|887.|1071.|1258.|1451.|1667.|1804.	2944619.90157	9964	0.281457176		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0154	0.1813	0.30364	0.015455640305098354	0.18105178643115213	0.30317141710156564	1.0036130068245683	0.9986309235033213	0.0009404798147514646	0.003639999999999921	-0.0004685828984343776
58	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	600.0	600.0	10000	154|364|530|781|889|1076|1262|1458|1673|1813	constant	1 per confirmed pow solution	none		154.|364.|530.|781.|889.|1076.|1259.|1454.|1670.|1810.	5889239.80315	9987	0.274777211		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0154	0.1813	0.30364	0.015420046059877842	0.18123560628817462	0.30326424351657155	1.0013016921998599	0.999644822328597	0.0005530908082596355	0.003639999999999921	-0.0003757564834284688
59	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	600.0	600.0	10000	154|364|530|781|889|1076|1262|1458|1673|1813	block	1 per confirmed block	none		154.|364.|530.|781.|889.|1076.|1259.|1454.|1670.|1810.	5889239.80315	9987	0.282589329		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0154	0.1813	0.30364	0.015420046059877842	0.18123560628817462	0.30326424351657155	1.0013016921998599	0.999644822328597	0.0005530908082596355	0.003639999999999921	-0.0003757564834284688
60	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	30.0	15.0	10000	165|313|531|768|887|1073|1292|1505|1646|1820	constant	1 per confirmed pow solution	none		158.|290.|494.|736.|837.|1019.|1227.|1426.|1563.|1724.	151773.591944	4737	0.103216977		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.182	0.30854000000000004	0.0166772218703821	0.18197171205404264	0.30947857293645764	1.0107407194170968	0.999844571725509	0.005462552324609382	0.008539999999999937	0.0009385729364576045
61	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	30.0	15.0	10000	165|313|531|768|887|1073|1292|1505|1646|1820	block	1 per confirmed block	none		75.|162.|236.|370.|455.|510.|577.|715.|785.|852.	151773.591944	4737	0.106339712		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.182	0.30854000000000004	0.015832805573147563	0.1798606713109563	0.30451762719020475	0.9595639741301553	0.9882454467634961	0.0270428386484653	0.008539999999999937	-0.004022372809795283
62	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	60.0	30.0	10000	165|313|531|768|887|1073|1292|1505|1646|1820	constant	1 per confirmed pow solution	none		162.|298.|508.|750.|865.|1044.|1262.|1475.|1604.|1768.	303547.183887	4868	0.113185418		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.182	0.30854000000000004	0.016639276910435496	0.18159408381265407	0.3096343467543139	1.0084410248748785	0.9977696912783192	0.0048320337349266685	0.008539999999999937	0.0010943467543138574
63	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	60.0	30.0	10000	165|313|531|768|887|1073|1292|1505|1646|1820	block	1 per confirmed block	none		87.|158.|263.|374.|413.|515.|627.|716.|807.|908.	303547.183887	4868	0.11557562		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.182	0.30854000000000004	0.017871815940838125	0.1865242399342646	0.30932621199671323	1.0831403600507954	1.024858461177278	0.018048870184995	0.008539999999999937	0.0007862119967131931
64	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	120.0	60.0	10000	185|375|546|735|909|1018|1267|1486|1650|1829	constant	1 per confirmed pow solution	none		180.|371.|538.|720.|886.|998.|1252.|1467.|1625.|1803.	589552.216011	4920	0.116862253		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0185	0.1829	0.30126	0.018292682926829267	0.18323170731707317	0.3022154471544715	0.988793671720501	1.0018135993279014	0.0030156895052975254	0.0012599999999998723	0.0009554471544715448
65	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	120.0	60.0	10000	185|375|546|735|909|1018|1267|1486|1650|1829	block	1 per confirmed block	none		84.|195.|271.|327.|432.|517.|651.|721.|850.|872.	589552.216011	4920	0.119522711		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0185	0.1829	0.30126	0.01707317073170732	0.1772357723577236	0.3045528455284553	0.9228740936058011	0.9690310134375264	0.02865126973906635	0.0012599999999998723	0.0032928455284553237
66	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	600.0	300.0	10000	172|322|533|749|883|1109|1283|1435|1661|1853	constant	1 per confirmed pow solution	none		171.|318.|530.|747.|882.|1108.|1279.|1427.|1657.|1843.	2994517.27904	4981	0.10585859		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1853	0.30839999999999995	0.017165227865890382	0.18500301144348524	0.3084521180485846	0.9979783642959524	0.9983972554964126	0.0016429105232302593	0.008399999999999852	5.211804858462621e-05
67	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	600.0	300.0	10000	172|322|533|749|883|1109|1283|1435|1661|1853	block	1 per confirmed block	none		85.|155.|273.|394.|430.|549.|635.|729.|830.|901.	2994517.27904	4981	0.108440131		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1853	0.30839999999999995	0.017064846416382253	0.18088737201365188	0.30497891989560333	0.9921422335105962	0.9761865731983372	0.01415424888157597	0.008399999999999852	-0.0034210801043966232
