	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
111	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	600.0	150.0	10000	184|350|557|714|921|1148|1287|1426|1644|1769	block	1 per confirmed block	none		45.|83.|121.|175.|210.|304.|331.|373.|396.|456.	1511971.80888	2494	0.18511817		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1769	0.29613999999999996	0.018043303929430633	0.18283881315156375	0.30922213311948676	0.9806143439907953	1.0335715836719261	0.0332351237647916	-0.003860000000000141	0.013082133119486805
112	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	120.0	60.0	10000	172|388|522|752|864|1077|1245|1510|1645|1825	constant	1 per confirmed pow solution	none		172.|383.|513.|745.|851.|1063.|1231.|1490.|1623.|1801.	597213.735411	4936	0.40675639		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1825	0.30308	0.017423014586709886	0.182435170178282	0.30283630470016204	1.012965964343598	0.9996447681001754	0.0020969302076898856	0.003079999999999916	-0.000243695299837976
113	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	120.0	60.0	10000	172|388|522|752|864|1077|1245|1510|1645|1825	block	1 per confirmed block	none		86.|201.|222.|386.|466.|523.|618.|731.|780.|923.	597213.735411	4936	0.411277531		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1825	0.30308	0.017423014586709886	0.1869935170178282	0.30153970826580234	1.012965964343598	1.024622011056593	0.0312369759875326	0.003079999999999916	-0.001540291734197674
114	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	300.0	75.0	10000	171|359|549|720|924|1154|1292|1405|1672|1754	constant	1 per confirmed pow solution	none		170.|358.|544.|717.|918.|1149.|1284.|1394.|1664.|1742.	745722.148804	2485	0.111083842		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1754	0.29664000000000007	0.01710261569416499	0.17525150905432596	0.29649899396378265	1.000152964571052	0.9991534153610374	0.001011398427163209	-0.0033600000000000296	-0.00014100603621741703
115	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	300.0	75.0	10000	171|359|549|720|924|1154|1292|1405|1672|1754	block	1 per confirmed block	none		39.|76.|132.|211.|238.|276.|318.|353.|403.|439.	745722.148804	2485	0.113454389		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1754	0.29664000000000007	0.015694164989939637	0.1766599597585513	0.2958953722334004	0.9177874263122594	1.0071833509609538	0.042045829958474425	-0.0033600000000000296	-0.0007446277665996703
116	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	120.0	30.0	10000	172|346|528|712|938|1114|1264|1490|1615|1821	constant	1 per confirmed pow solution	none		171.|339.|516.|698.|927.|1102.|1247.|1471.|1598.|1799.	297222.105759	2467	0.129707409		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1821	0.30366	0.017328739359546007	0.18230644507498986	0.3046412646939603	1.0074848464852328	1.0011336906918717	0.0027427892869667406	0.0036599999999998856	0.0009812646939603153
117	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	120.0	30.0	10000	172|346|528|712|938|1114|1264|1490|1615|1821	block	1 per confirmed block	none		46.|84.|118.|173.|225.|274.|327.|363.|399.|458.	297222.105759	2467	0.132375555		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1821	0.30366	0.018646128901499796	0.18565058775841103	0.31005269558167814	1.0840772617151044	1.019498010754591	0.02377538635271549	0.0036599999999998856	0.006392695581678154
118	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	600.0	150.0	10000	173|376|546|721|942|1094|1289|1441|1648|1770	constant	1 per confirmed pow solution	none		173.|376.|541.|719.|942.|1093.|1284.|1436.|1645.|1767.	1508039.53893	2494	0.109705065		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.177	0.29607999999999995	0.017341619887730555	0.1771251002405774	0.29621090617481954	1.0024057738572576	1.0007067810202113	0.0013293969001095713	-0.003920000000000146	0.00013090617481958944
119	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	600.0	150.0	10000	173|376|546|721|942|1094|1289|1441|1648|1770	block	1 per confirmed block	none		46.|86.|131.|178.|216.|299.|317.|367.|419.|435.	1508039.53893	2494	0.11228768		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.177	0.29607999999999995	0.018444266238973536	0.1744186046511628	0.30120288692862873	1.0661425571661003	0.9854158454867955	0.03049278011718266	-0.003920000000000146	0.005122886928628778
120	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	300.0	75.0	10000	170|367|547|724|924|1150|1301|1417|1656|1744	constant	1 per confirmed pow solution	none		169.|365.|542.|723.|918.|1145.|1293.|1403.|1649.|1733.	746302.038106	2485	0.114490913		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1744	0.29496	0.017002012072434607	0.17434607645875252	0.2948289738430583	1.0001183572020356	0.9996908053827553	0.0012519562147653017	-0.0050400000000001	-0.00013102615694171593
121	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	300.0	75.0	10000	170|367|547|724|924|1150|1301|1417|1656|1744	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		168.5|363.5|540.25|718.5|914.5|1140.25|1288.75|1395.75|1637.75|1726.25	746302.038106	2485	0.121811777		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1744	0.29496	0.017030523549626034	0.17447442894683646	0.29465837881544366	1.0017955029191785	1.000426771484154	0.0010897192329451892	-0.0050400000000001	-0.00030162118455634435
122	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	300.0	75.0	10000	170|367|547|724|924|1150|1301|1417|1656|1744	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		168.|365.|540.|720.|914.|1143.|1288.|1391.|1638.|1727.	746302.038106	2485	0.126633102		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1744	0.29496	0.016979987871437233	0.17455023246411966	0.2944208611279563	0.998822815966896	1.0008614246795853	0.002016258702596642	-0.0050400000000001	-0.0005391388720437096
123	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	300.0	75.0	10000	170|367|547|724|924|1150|1301|1417|1656|1744	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		167.75|363.5|538.75|716.25|911.5|1138.75|1285.|1386.75|1629.5|1721.75	746302.038106	2485	0.133208407		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1744	0.29496	0.017014047365485067	0.1746285308585628	0.2943506262995081	1.0008263156167685	1.0013103833633188	0.0017828906494179698	-0.0050400000000001	-0.0006093737004919109
124	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	300.0	75.0	10000	170|367|547|724|924|1150|1301|1417|1656|1744	block	1 per confirmed block	none		41.|82.|140.|207.|231.|278.|313.|358.|413.|422.	746302.038106	2485	0.138096217		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1744	0.29496	0.016498993963782696	0.16981891348088532	0.28977867203219315	0.9705290566930997	0.9737323020692965	0.030584916577682485	-0.0050400000000001	-0.005181327967806848
125	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	120.0	30.0	10000	172|369|527|700|922|1120|1307|1403|1666|1814	constant	1 per confirmed pow solution	none		169.|362.|516.|691.|909.|1104.|1289.|1382.|1645.|1789.	299200.538696	2464	0.1367761		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1814	0.30256	0.017146915584415584	0.1815137987012987	0.30316558441558444	0.996913696768348	1.0006273357293203	0.0014146940709282962	0.0025599999999998957	0.0006055844155844481
126	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	120.0	30.0	10000	172|369|527|700|922|1120|1307|1403|1666|1814	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		166.25|356.5|509.5|680.25|896.75|1087.5|1270.25|1361.5|1618.75|1764.75	299200.538696	2464	0.145696084		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1814	0.30256	0.01711799835255354	0.1817081960461285	0.3031610378912685	0.995232462357764	1.001698985921326	0.0013712543618260842	0.0025599999999998957	0.0006010378912685299
127	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	120.0	30.0	10000	172|369|527|700|922|1120|1307|1403|1666|1814	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		164.|356.|507.|678.|895.|1086.|1273.|1355.|1625.|1773.	299200.538696	2464	0.151421705		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1814	0.30256	0.01688632619439868	0.18255766062602966	0.30457166392092255	0.9817631508371326	1.0063818116098657	0.0038268874911593143	0.0025599999999998957	0.0020116639209225573
128	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	120.0	30.0	10000	172|369|527|700|922|1120|1307|1403|1666|1814	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		162.5|352.|502.75|670.5|886.25|1074.|1258.25|1341.25|1603.75|1752.75	299200.538696	2464	0.15615293		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1814	0.30256	0.016920033319450228	0.18250208246563931	0.30422740524781344	0.983722867409897	1.0060754270432155	0.003284979467495335	0.0025599999999998957	0.0016674052478134471
129	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	120.0	30.0	10000	172|369|527|700|922|1120|1307|1403|1666|1814	block	1 per confirmed block	none		51.|88.|119.|161.|239.|307.|335.|345.|388.|431.	299200.538696	2464	0.160770794		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1814	0.30256	0.020698051948051948	0.17491883116883117	0.29383116883116883	1.2033751132588342	0.96427139563854	0.04566960987939173	0.0025599999999998957	-0.008728831168831164
130	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	30.0	3.75	10000	171|359|549|720|924|1154|1292|1405|1672|1754	constant	1 per confirmed pow solution	none		161.|331.|516.|672.|868.|1084.|1212.|1319.|1588.|1665.	37286.1074402	1177	0.120231272		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1754	0.29664000000000007	0.01709855564995752	0.1768266779949023	0.2993415463041631	0.999915535085235	1.0081338540188272	0.004065748173698906	-0.0033600000000000296	0.002701546304163027
131	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	30.0	3.75	10000	171|359|549|720|924|1154|1292|1405|1672|1754	block	1 per confirmed block	none		22.|46.|54.|79.|116.|135.|148.|165.|199.|213.	37286.1074402	1177	0.121860629		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1754	0.29664000000000007	0.018691588785046728	0.18096856414613424	0.30339847068819026	1.0930753675465923	1.031747800148998	0.03995601817797052	-0.0033600000000000296	0.006758470688190188
132	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	600.0	150.0	10000	175|370|592|715|941|1075|1269|1480|1599|1784	constant	1 per confirmed pow solution	none		175.|370.|590.|714.|939.|1070.|1263.|1479.|1598.|1778.	1486141.08862	2494	0.152637837		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0175	0.1784	0.2932	0.017542101042502006	0.17822774659182036	0.29316359262229347	1.0024057738572574	0.9990344539900244	0.000978707244681761	-0.006800000000000084	-3.640737770654878e-05
133	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	600.0	150.0	10000	175|370|592|715|941|1075|1269|1480|1599|1784	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		174.5|368.25|588.5|711.25|938.|1066.75|1259.25|1475.25|1592.25|1773.	1486141.08862	2494	0.160204071		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0175	0.1784	0.2932	0.017542977782245905	0.17824469689353573	0.2931637679702422	1.0024558732711946	0.9991294668920164	0.0009569550121305311	-0.006800000000000084	-3.623202975783224e-05
134	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	600.0	150.0	10000	175|370|592|715|941|1075|1269|1480|1599|1784	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		174.|369.|589.|713.|939.|1068.|1259.|1474.|1590.|1772.	1486141.08862	2494	0.167967926		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0175	0.1784	0.2932	0.01749271137026239	0.1781441640695687	0.29276163667437416	0.9995835068721366	0.998565942093995	0.0010458811040709995	-0.006800000000000084	-0.0004383633256258568
135	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	600.0	150.0	10000	175|370|592|715|941|1075|1269|1480|1599|1784	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		173.75|367.5|587.75|710.5|938.|1065.25|1256.25|1471.5|1586.25|1768.5	1486141.08862	2494	0.174226026		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0175	0.1784	0.2932	0.017505856275660564	0.1781819097755724	0.29286164076471627	1.0003346443234606	0.9987775211635225	0.0010140961060648003	-0.006800000000000084	-0.00033835923528374723
136	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	600.0	150.0	10000	175|370|592|715|941|1075|1269|1480|1599|1784	block	1 per confirmed block	none		43.|89.|141.|172.|233.|287.|319.|377.|394.|439.	1486141.08862	2494	0.178342258		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0175	0.1784	0.2932	0.017241379310344827	0.1760224538893344	0.2956696070569366	0.9852216748768472	0.9866729478101705	0.01689329354661338	-0.006800000000000084	0.002469607056936607
137	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	60.0	7.5	10000	172|387|528|753|859|1112|1313|1432|1660|1784	constant	1 per confirmed pow solution	none		169.|368.|507.|729.|828.|1072.|1266.|1397.|1633.|1735.	74593.9635348	1213	0.121078862		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1784	0.29872	0.01741549876339654	0.17879225061830173	0.3014633140972794	1.0125289978718919	1.0021987142281488	0.005569650630157901	-0.0012800000000001144	0.0027433140972794035
138	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	60.0	7.5	10000	172|387|528|753|859|1112|1313|1432|1660|1784	block	1 per confirmed block	none		13.|58.|61.|77.|118.|150.|153.|159.|216.|208.	74593.9635348	1213	0.122910999		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1784	0.29872	0.010717230008244023	0.17147568013190437	0.29901071723000827	0.6230947679211641	0.961186547824576	0.09056446808184596	-0.0012800000000001144	0.0002907172300082861
139	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	30.0	7.5	10000	173|376|546|721|942|1094|1289|1441|1648|1770	constant	1 per confirmed pow solution	none		165.|351.|518.|670.|879.|1049.|1208.|1366.|1578.|1688.	75400.6904456	2368	0.188588509		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.177	0.29607999999999995	0.017419763513513514	0.17820945945945946	0.29898648648648646	1.0069227464458679	1.0068331042907315	0.006228039681211654	-0.003920000000000146	0.0029064864864865037
140	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	30.0	7.5	10000	173|376|546|721|942|1094|1289|1441|1648|1770	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		156.75|332.|492.25|636.|835.75|994.25|1146.|1300.25|1497.5|1610.25	75400.6904456	2368	0.196919819		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.177	0.29607999999999995	0.01741473169647817	0.17889678924563937	0.2996167092545273	1.0066318899698363	1.0107163234216914	0.006557526390806937	-0.003920000000000146	0.0035367092545273704
