	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
158	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.0	7.5	1000000	17877|36168|54429|72755|91158|109374|127161|145413|163593|182072	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14512.625|29494.|44669.|60166.125|75523.5|91109.75|106166.5|122242.125|137960.5|154405.25	31.237785393	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017877	0.182072	0.30060840000000005	0.01735442253693762	0.18464019778789073	0.3060991375927784	0.9707681678658399	1.0141053966996063	0.007818925881113865	0.0006083999999999534	0.00549073759277835
159	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.0	37.5	1000000	18244|36450|54139|72678|91029|109653|127607|145010|163296|181894	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18117.|36183.|53778.|72173.|90482.|109001.|126866.|144217.|162380.|180939.	24.777289273	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018244	0.181894	0.29985379999999995	0.018223864742852085	0.1820062848543861	0.30011688541607984	0.9988963353898315	1.0006173092811534	0.0003870278565732233	-0.00014620000000015176	0.000263085416079889
160	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.0	37.5	1000000	18244|36450|54139|72678|91029|109653|127607|145010|163296|181894	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17759.|35429.|52799.|70882.|88805.|107103.|124668.|141730.|159921.|178265.	27.0706196	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018244	0.181894	0.29985379999999995	0.018170358751781582	0.18239422281020012	0.3008416542096523	0.99596353605468	1.002750078673294	0.001340173419435633	-0.00014620000000015176	0.0009878542096523613
161	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.0	37.5	1000000	18244|36450|54139|72678|91029|109653|127607|145010|163296|181894	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17795.25|35547.25|52852.625|70941.375|88938.|107147.25|124731.125|141764.5|159709.75|177933.875	28.822145004	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018244	0.181894	0.29985379999999995	0.01820744842489111	0.18205542783065828	0.3002496518686544	0.9979965152867304	1.0008874829882144	0.000581080371697225	-0.00014620000000015176	0.0003958518686544288
162	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.0	37.5	1000000	18244|36450|54139|72678|91029|109653|127607|145010|163296|181894	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17486.125|34895.625|52006.875|69824.75|87489.75|105506.75|122831.25|139618.5|157585.|175625.	30.566987369	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018244	0.181894	0.29985379999999995	0.018160428521151035	0.18239748709489095	0.3008891390669842	0.9954192348800173	1.0027680247555772	0.001426345002468552	-0.00014620000000015176	0.0010353390669842755
163	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.0	1.875	1000000	18269|36439|54201|72714|91072|109687|127651|145039|163221|181707	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17596.|35137.|52442.|70376.|88145.|106375.|123906.|140945.|158755.|177107.	32.203686599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018269	0.181707	0.29960319999999996	0.018125556251442132	0.18243708178132315	0.3010206183867885	0.9921482430041125	1.0040179067472532	0.002000091659504147	-0.0003968000000001415	0.0014174183867885493
164	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.0	1.875	1000000	18269|36439|54201|72714|91072|109687|127651|145039|163221|181707	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	11249.|22852.|34851.|47871.|61403.|75440.|89236.|103311.|118932.|134949.	33.149856996	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018269	0.181707	0.29960319999999996	0.016067842318317253	0.1927584010147209	0.3237125300316815	0.8795140576012509	1.0608198969479485	0.03439837238500207	-0.0003968000000001415	0.02410933003168153
165	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.0	1.875	1000000	18269|36439|54201|72714|91072|109687|127651|145039|163221|181707	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12651.5625|25282.96875|37749.25|50696.75|63493.25|76646.75|89351.5|101703.375|114613.125|127905.46875	34.083731901	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018269	0.181707	0.29960319999999996	0.018071234005719233	0.182697564541333	0.3016001601213552	0.9891747772576075	1.005451438531994	0.0027880234250978616	-0.0003968000000001415	0.0019969601213552512
166	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.0	1.875	1000000	18269|36439|54201|72714|91072|109687|127651|145039|163221|181707	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	8167.59375|16602.53125|25328.78125|34793.03125|44603.875|54794.53125|64872.40625|75108.4375|86456.96875|98086.71875	35.066200727	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018269	0.181707	0.29960319999999996	0.01605219137903545	0.19277486482681938	0.3238074063774177	0.8786573637875882	1.0609105033202868	0.03455398731001821	-0.0003968000000001415	0.024204206377417714
167	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.0	18.75	1000000	18348|36350|54454|72917|90903|109741|127324|144853|163368|181742	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18235.|36105.|54109.|72449.|90293.|109077.|126594.|144084.|162517.|180825.	33.773331782	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018348	0.181742	0.29937260000000004	0.018339756690214506	0.18186380606021596	0.2996403456543778	0.9995507243413182	1.0006702141509172	0.00033420619131542274	-0.0006274000000000557	0.0002677456543777601
168	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.0	18.75	1000000	18348|36350|54454|72917|90903|109741|127324|144853|163368|181742	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17356.|34417.|51702.|69286.|86439.|104694.|121691.|138691.|156770.|174630.	35.478389332	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018348	0.181742	0.29937260000000004	0.018160966687454743	0.18272929319141634	0.3016034723065139	0.9898063378817715	1.0054323887236651	0.0029766520788488482	-0.0006274000000000557	0.0022308723065138647
169	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.0	18.75	1000000	18348|36350|54454|72917|90903|109741|127324|144853|163368|181742	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17515.75|34671.625|51987.3125|69609.4375|86757.3125|104823.8125|121691.125|138502.6875|156254.9375|173862.	36.980714693	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018348	0.181742	0.29937260000000004	0.018328125850183535	0.18192567355463568	0.2997969892515874	0.998916822006951	1.00101062800363	0.000536416687379012	-0.0006274000000000557	0.00042438925158733154
170	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.0	18.75	1000000	18348|36350|54454|72917|90903|109741|127324|144853|163368|181742	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16720.25|33146.625|49811.0625|66749.4375|83271.6875|100861.|117256.75|133624.625|151056.375|168261.6875	38.692714143	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018348	0.181742	0.29937260000000004	0.018159193578779258	0.18274227689206574	0.30164448479760453	0.9897097001732754	1.0055038290107172	0.003033574699332648	-0.0006274000000000557	0.0022718847976044843
171	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.0	7.5	1000000	18256|36454|54176|72749|91063|109655|127588|145022|163228|181809	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17945.|35806.|53311.|71613.|89584.|107987.|125751.|142973.|160925.|179545.	34.603163995	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018256	0.181809	0.29967340000000003	0.018210139633057315	0.1821977999675272	0.30030849163825296	0.9974879290675567	1.0021385078160443	0.0008537196315409678	-0.0003266000000000657	0.000635091638252927
172	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.0	7.5	1000000	18256|36454|54176|72749|91063|109655|127588|145022|163228|181809	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	15951.|31972.|47678.|64448.|80997.|97997.|114527.|130556.|147846.|165420.	36.267312611	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018256	0.181809	0.29967340000000003	0.01777484087221638	0.18433415943088416	0.30510256387398155	0.9736437813440172	1.0138890782683154	0.00747669066034343	-0.0003266000000000657	0.005429163873981513
173	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.0	7.5	1000000	18256|36454|54176|72749|91063|109655|127588|145022|163228|181809	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16315.|32562.8125|48479.4375|65175.375|81508.6875|98326.3125|114506.375|130220.6875|146654.4375|163642.875	37.793714301	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018256	0.181809	0.29967340000000003	0.018180460712821152	0.1823538375648546	0.3006611519826341	0.9958622213420876	1.0029967579429764	0.0013198538656491426	-0.0003266000000000657	0.0009877519826340664
174	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.0	7.5	1000000	18256|36454|54176|72749|91063|109655|127588|145022|163228|181809	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14602.5|29264.25|43629.5|59014.75|74112.375|89738.3125|104841.875|119528.9375|135386.125|151478.875	39.374973315	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018256	0.181809	0.29967340000000003	0.017773301403667854	0.18437114888981526	0.30517923922601997	0.9735594546268543	1.0140925305667776	0.007558663838639753	-0.0003266000000000657	0.005505839226019937
175	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.0	3.75	1000000	18355|36346|54457|72906|90915|109764|127336|144846|163369|181706	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17695.|35038.|52638.|70568.|88080.|106481.|123696.|140966.|159026.|177076.	35.481613716	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018355	0.181706	0.29934039999999995	0.018218527609383237	0.18231500395361097	0.30082140386136	0.992564838430032	1.0033515896756902	0.002114434315437121	-0.000659600000000149	0.0014810038613600751
176	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.0	3.75	1000000	18355|36346|54457|72906|90915|109764|127336|144846|163369|181706	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	14201.|28271.|42807.|57770.|72841.|88889.|103967.|119448.|135719.|152437.	37.080901459	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018355	0.181706	0.29934039999999995	0.017395724872909905	0.18672995651375024	0.3104188154590556	0.9477376667343996	1.0276488201476575	0.015293222237946092	-0.000659600000000149	0.011078415459055635
177	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.0	3.75	1000000	18355|36346|54457|72906|90915|109764|127336|144846|163369|181706	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14830.9375|29382.875|44137.6875|59202.|73948.9375|89463.1875|104000.875|118544.1875|133792.75|149046.5625	38.54792149	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018355	0.181706	0.29934039999999995	0.018167376125436393	0.18257678997978807	0.30143359159674155	0.9897780509635736	1.0047923017390072	0.0029408481953924173	-0.000659600000000149	0.002093191596741595
178	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.0	3.75	1000000	18355|36346|54457|72906|90915|109764|127336|144846|163369|181706	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12038.5|23970.4375|36275.3125|48978.4375|61755.6875|75399.125|88235.6875|101316.|115147.5625|129321.875	40.161008941	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018355	0.181706	0.29934039999999995	0.017385656382181165	0.18676294234741744	0.3105558813967086	0.9471891246080721	1.0278303542393616	0.015488226485237936	-0.000659600000000149	0.011215481396708638
179	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	120.0	0.9375	1000000	17901|36674|54306|72838|91256|109374|127481|145300|162964|181906	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17531.|36058.|53334.|71600.|89753.|107564.|125489.|143062.|160611.|179446.	114.710082524	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017901	0.181906	0.2997092	0.017807949226368483	0.18228083149135352	0.3003941295020153	0.9948019231533703	1.0020605779432976	0.0010176419721528557	-0.000290800000000091	0.0006849295020152635
180	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.0	3.75	1000000	17843|36206|54326|72843|90807|109502|127108|145644|163512|182209	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17492.|35545.|53363.|71683.|89324.|107835.|125233.|143646.|161329.|179990.	38.493625932	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017843	0.182209	0.3008516	0.017750446501055367	0.18264937489852248	0.30174805163175844	0.9948128958726316	1.002416866886501	0.0012929371823699259	0.0008515999999998969	0.0008964516317584437
181	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.0	3.75	1000000	17843|36206|54326|72843|90807|109502|127108|145644|163512|182209	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	13659.|28047.|42682.|57977.|72589.|88705.|103796.|120136.|136124.|153545.	40.167070778	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017843	0.182209	0.3008516	0.016713163497540564	0.1878777867508504	0.31279592785649607	0.9366790056347343	1.031111453061322	0.017001577461925422	0.0008515999999998969	0.011944327856496073
182	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.0	3.75	1000000	17843|36206|54326|72843|90807|109502|127108|145644|163512|182209	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14470.09375|29442.71875|44208.65625|59407.5|74056.40625|89382.8125|103843.6875|119171.96875|133877.03125|149399.125	41.589944583	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017843	0.182209	0.3008516	0.017705618469030664	0.18280489073244743	0.3020890536671316	0.9923005362904592	1.003270369369501	0.0018016508299701808	0.0008515999999998969	0.0012374536671316272
183	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.0	3.75	1000000	17843|36206|54326|72843|90807|109502|127108|145644|163512|182209	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	11377.90625|23378.1875|35572.84375|48315.59375|60519.|73901.875|86507.09375|100153.90625|113480.65625|127996.	43.278715874	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017843	0.182209	0.3008516	0.01670266455973251	0.18789698262696816	0.3128498578204792	0.9360905990995073	1.031216803928281	0.017086243353413397	0.0008515999999998969	0.011998257820479197
184	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	18024|36248|54578|73042|91485|109103|127175|144649|163496|182200	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17958.|36136.|54382.|72809.|91196.|108751.|126799.|144195.|163047.|181719.	75.78125393	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018024	0.1822	0.2998691999999999	0.018012180639363204	0.18226725991783285	0.2999839517267942	0.9993442431959169	1.0003691543240003	0.00016833413007880983	-0.00013080000000020853	0.00011475172679431545
185	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.0	0.9375	1000000	18256|36462|54189|72738|91080|109648|127611|145031|163214|181771	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16873.|33818.|50383.|67778.|85224.|103005.|120119.|136682.|154500.|172610.	44.282337697	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018256	0.181771	0.2996296	0.017931076991090252	0.18343407807930354	0.3031594317486227	0.9822018509580549	1.0091493036804746	0.004884283287982001	-0.000370400000000104	0.0035298317486227027
186	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.0	0.9375	1000000	18256|36462|54189|72738|91080|109648|127611|145031|163214|181771	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	7694.|16108.|25099.|35517.|46559.|58624.|71280.|83552.|98157.|114342.	45.676525211	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018256	0.181771	0.2996296	0.013814972025310093	0.20530693154640065	0.34937730279459606	0.7567359785993696	1.1294812238828011	0.07242473325885482	-0.000370400000000104	0.04974770279459606
187	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.0	0.9375	1000000	18256|36462|54189|72738|91080|109648|127611|145031|163214|181771	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	9928.40625|19909.28125|29728.03125|39969.21875|50315.3125|60883.3125|71127.5625|80972.65625|91638.15625|102460.0625	46.971498831	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018256	0.181771	0.2996296	0.01782696316605977	0.18397230272277407	0.30437345807028504	0.9764988587894264	1.0121103076000797	0.00653066009918483	-0.000370400000000104	0.004743858070285045
188	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.0	0.9375	1000000	18256|36462|54189|72738|91080|109648|127611|145031|163214|181771	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	4590.625|9601.9375|15008.90625|21177.875|27810.96875|35031.78125|42657.1875|49988.03125|58792.28125|68460.21875	48.255435358	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018256	0.181771	0.2996296	0.013780702401181857	0.205512299722491	0.34993809472079956	0.7548588081278406	1.1306110420391098	0.0732070360790283	-0.000370400000000104	0.05030849472079957
189	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.0	18.75	1000000	17886|36156|54433|72760|91179|109342|127122|145409|163614|182099	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17837.|36038.|54239.|72540.|90882.|109027.|126754.|145023.|163207.|181669.	40.61075359	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017886	0.182099	0.3006252	0.017886796842409267	0.1821761784808908	0.3007751580399833	1.0000445511802118	1.0004238270440298	0.00020195216015156227	0.0006251999999998814	0.00014995803998330004
190	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.0	18.75	1000000	17886|36156|54433|72760|91179|109342|127122|145409|163614|182099	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	16935.|34265.|51563.|69138.|86916.|104345.|121504.|139253.|157095.|175248.	41.386953107	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017886	0.182099	0.3006252	0.017709581683680833	0.18326358257465003	0.30301360924098203	0.9901365136800198	1.0063953265786743	0.0031224107442116853	0.0006251999999998814	0.002388409240982048
191	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.0	18.75	1000000	17886|36156|54433|72760|91179|109342|127122|145409|163614|182099	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17091.125|34544.96875|51991.71875|69551.90625|87143.34375|104534.5625|121555.03125|139078.90625|156517.53125|174252.90625	42.080272944	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017886	0.182099	0.3006252	0.017872847608709747	0.18222297471822577	0.30086947928496577	0.9992646544062254	1.0006808094400614	0.00031614272903896407	0.0006251999999998814	0.0002442792849657871
192	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.0	18.75	1000000	17886|36156|54433|72760|91179|109342|127122|145409|163614|182099	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16250.3125|32895.25|49501.96875|66389.03125|83452.625|100175.|116673.625|133711.6875|150833.625|168276.9375	42.855596979	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017886	0.182099	0.3006252	0.01769877950882883	0.1832762547325456	0.30304443785366675	0.9895325678647452	1.0064649159662908	0.0032000968764890714	0.0006251999999998814	0.002419237853666767
193	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	30.0	0.234375	1000000	18028|36197|54598|72902|91370|109169|127075|144681|163660|182320	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16595.|33450.|50436.|67498.|84917.|101743.|118711.|135566.|154148.|172488.	84.825924714	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018028	0.18232	0.3001602	0.017738190928991655	0.18437029689423998	0.3039957158982076	0.9839245023847158	1.0112455950759103	0.004817961254516183	0.0001601999999998882	0.003835515898207631
194	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	30.0	0.234375	1000000	18104|36305|54571|72861|90480|109233|127293|145564|163267|182322	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16674.|33524.|50447.|67583.|84017.|101790.|118774.|136125.|153291.|172303.	124.14782741	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018104	0.182322	0.3003709999999999	0.017842162032598273	0.18437435796466237	0.30376468120805367	0.9855370101965463	1.011256776278575	0.004278481107427827	0.00037099999999978817	0.003393681208053778
195	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.0	9.375	1000000	18023|36166|54595|72928|91402|109126|127063|144687|163663|182347	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17887.|35942.|54197.|72474.|90826.|108436.|126275.|143894.|162765.|181448.	45.233013565	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018023	0.182347	0.30019840000000003	0.017992363279363956	0.182516818489072	0.30049047220523384	0.9983001320181965	1.0009312930241352	0.0004098914694200333	0.00019839999999993196	0.0002920722052338065
