	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
54	gamma-0-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1970|797|796|833|834|740|813|795|833|822|767	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	1970.|797.|796.|833.|834.|740.|813.|795.|833.|822.|767.	10073.0595539	10000	0.237564211		local-v0.1-112-g0818627-dirty	0.20000000000000004	0.197	0.197	1.0
55	gamma-0.5-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2021|801|773|803|791|784|810|794|803|805|815	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1580.|687.|667.|707.|674.|680.|700.|690.|711.|701.|710.	9873.42228448	8507	0.154441848		local-v0.1-112-g0818627-dirty	0.20000000000000004	0.2021	0.18572939931820853	0.9189975226037037
56	gamma-0.5-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1983|846|801|802|781|784|807|794|814|782|806	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	1983.|846.|801.|802.|780.|784.|807.|794.|814.|781.|806.	10145.5102378	9998	0.156139903		local-v0.1-112-g0818627-dirty	0.20000000000000004	0.1983	0.1983396679335867	1.0002000400080016
57	gamma-0.5-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2049|823|773|811|789|769|823|798|808|785|772	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1596.|712.|678.|719.|675.|666.|703.|703.|707.|687.|673.	9797.64892803	8519	0.161708197		local-v0.1-112-g0818627-dirty	0.20000000000000004	0.2049	0.18734593262119967	0.91432861210932
58	gamma-0.9-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1940|809|804|809|800|816|810|773|811|816|812	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1835.|670.|661.|665.|661.|681.|661.|652.|663.|675.|697.	10025.7148661	8521	0.123841281		local-v0.1-112-g0818627-dirty	0.20000000000000004	0.194	0.21535031099636193	1.110053149465783
59	gamma-0.75-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2052|810|769|799|811|763|817|819|789|782|789	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1806.|680.|652.|680.|672.|644.|684.|688.|667.|660.|660.	9805.2228364	8493	0.176497909		local-v0.1-112-g0818627-dirty	0.20000000000000004	0.2052	0.21264570823030732	1.0362851278280083
60	gamma-0.75-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1962|812|808|799|803|808|802|765|820|820|801	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1735.|681.|673.|664.|681.|680.|664.|663.|686.|676.|698.	10081.8785173	8501	0.184902774		local-v0.1-112-g0818627-dirty	0.20000000000000004	0.1962	0.2040936360428185	1.0402325996066182
61	gamma-0.9-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1995|849|802|809|772|785|802|806|824|772|784	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1878.|723.|659.|678.|629.|661.|663.|675.|676.|638.|665.	9827.84417007	8545	0.141990222		local-v0.1-112-g0818627-dirty	0.20000000000000004	0.1995	0.21977764774722058	1.101642344597597
62	gamma-0.9-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2007|838|819|811|783|785|806|805|809|764|773	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1896.|716.|658.|670.|636.|656.|664.|668.|666.|626.|656.	9850.230638	8512	0.166373939		local-v0.1-112-g0818627-dirty	0.20000000000000004	0.2007	0.22274436090225563	1.1098373737033167
63	gamma-0.9-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1999|787|790|815|789|794|816|827|785|780|818	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	1999.|787.|790.|815.|789.|794.|816.|827.|785.|780.|818.	9867.42357687	10000	0.157273991		local-v0.1-112-g0818627-dirty	0.20000000000000004	0.1999	0.1999	1.0
64	gamma-0.75-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2020|799|779|801|783|795|818|810|800|790|805	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2020.|799.|779.|801.|783.|795.|818.|810.|800.|790.|805.	9968.7392257	10000	0.212605115		local-v0.1-112-g0818627-dirty	0.20000000000000004	0.202	0.202	1.0
65	gamma-0-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2550|738|742|718|762|738|705|777|726|753|791	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1709.|636.|633.|637.|656.|645.|599.|679.|642.|647.|690.	10055.7853079	8173	0.15044458		local-v0.1-112-g0818627-dirty	0.25000000000000006	0.255	0.20910314450018352	0.8200123313732687
66	gamma-0-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2543|732|716|754|762|726|749|751|751|731|785	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1704.|621.|617.|661.|665.|650.|640.|660.|658.|626.|686.	10114.7548284	8188	0.165356782		local-v0.1-112-g0818627-dirty	0.25000000000000006	0.2543	0.20810942843185148	0.818361889232605
67	gamma-0.75-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2064|801|757|818|785|770|804|829|794|795|783	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1804.|671.|646.|697.|649.|650.|673.|699.|682.|678.|663.	9807.69602181	8512	0.242775316		local-v0.1-112-g0818627-dirty	0.20000000000000004	0.2064	0.21193609022556392	1.0268221425657167
68	gamma-0-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2578|729|732|753|725|721|792|746|771|716|737	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1683.|633.|643.|668.|632.|634.|693.|669.|696.|630.|654.	10016.0120287	8235	0.125999438		local-v0.1-112-g0818627-dirty	0.25000000000000006	0.2578	0.20437158469945355	0.7927524619839161
69	gamma-0-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2502|745|739|723|761|726|794|769|749|722|770	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2502.|745.|739.|723.|761.|726.|794.|769.|748.|722.|770.	9934.70965989	9999	0.159916518		local-v0.1-112-g0818627-dirty	0.25000000000000006	0.2502	0.2502250225022502	1.000100010001
70	gamma-0.25-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2530|727|739|756|775|723|746|756|738|741|769	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1893.|610.|620.|648.|643.|609.|624.|644.|643.|610.|651.	10074.9511765	8195	0.145853479		local-v0.1-112-g0818627-dirty	0.25000000000000006	0.253	0.23099450884685785	0.9130217740982524
71	gamma-0.25-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2531|734|727|766|755|740|749|741|744|732|781	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1854.|622.|620.|663.|639.|633.|639.|640.|655.|624.|676.	10089.0120534	8265	0.161736801		local-v0.1-112-g0818627-dirty	0.25000000000000006	0.2531	0.22431941923774953	0.8862877093549962
72	gamma-0.25-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2547|723|738|758|738|720|790|759|764|711|752	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1915.|594.|626.|632.|616.|591.|647.|645.|658.|597.|653.	9986.69825295	8174	0.211610841		local-v0.1-112-g0818627-dirty	0.25000000000000006	0.2547	0.23427942255933448	0.91982498060202
73	gamma-0.25-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2449|764|735|760|718|769|726|769|735|790|785	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2449.|764.|735.|760.|718.|768.|726.|769.|735.|790.|785.	9849.54631416	9999	0.15886258		local-v0.1-112-g0818627-dirty	0.25000000000000006	0.2449	0.2449244924492449	1.000100010001
74	gamma-0.75-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2542|749|720|722|752|728|717|793|741|747|789	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2283.|588.|566.|568.|594.|583.|562.|629.|590.|589.|633.	10106.965782	8185	0.114904598		local-v0.1-112-g0818627-dirty	0.25000000000000006	0.2542	0.27892486255345145	1.0972653916343489
75	gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2535|743|749|711|757|747|718|761|729|767|783	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2067.|615.|600.|592.|635.|619.|596.|627.|605.|630.|658.	9927.74416308	8244	0.16644325		local-v0.1-112-g0818627-dirty	0.25000000000000006	0.2535	0.2507278020378457	0.9890643078416005
76	gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2556|734|744|699|763|717|731|734|760|783|779	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2123.|602.|587.|563.|635.|581.|584.|593.|615.|640.|624.	9965.80643311	8147	0.186940005		local-v0.1-112-g0818627-dirty	0.25000000000000006	0.2556	0.2605867190376826	1.0195098553899946
77	gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2520|743|747|716|769|728|791|772|729|714|771	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2520.|743.|747.|716.|769.|728.|791.|772.|728.|714.|771.	9938.18230021	9999	0.165276221		local-v0.1-112-g0818627-dirty	0.25000000000000006	0.252	0.252025202520252	1.000100010001
78	gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2505|744|731|715|768|747|743|780|753|733|781	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2072.|612.|593.|582.|631.|614.|610.|640.|614.|587.|649.	10044.0941466	8204	0.233571452		local-v0.1-112-g0818627-dirty	0.25000000000000006	0.2505	0.2525597269624573	1.0082224629239813
79	gamma-0.75-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2546|754|727|716|743|720|737|736|786|761|774	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2291.|605.|572.|587.|592.|582.|591.|582.|621.|611.|619.	9987.47030356	8253	0.157290321		local-v0.1-112-g0818627-dirty	0.25000000000000006	0.2546	0.27759602568762876	1.090322174735384
80	gamma-0.75-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2549|722|746|710|765|723|721|761|738|777|788	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2306.|559.|564.|564.|612.|565.|551.|605.|589.|613.|618.	9923.00198481	8146	0.158949052		local-v0.1-112-g0818627-dirty	0.25000000000000006	0.2549	0.2830837220721827	1.1105677601890258
81	gamma-0.9-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2546|743|727|706|762|739|731|732|753|776|785	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2433.|590.|564.|565.|591.|582.|556.|578.|582.|595.|612.	9998.15068912	8248	0.120334593		local-v0.1-112-g0818627-dirty	0.25000000000000006	0.2546	0.29498060135790494	1.1586040901724468
82	gamma-0.9-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2498|787|763|761|763|747|697|770|748|751|715	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2366.|610.|606.|601.|591.|587.|544.|602.|581.|574.|537.	10101.0093454	8199	0.153835962		local-v0.1-112-g0818627-dirty	0.25000000000000006	0.2498	0.2885717770459812	1.1552112772056893
83	gamma-0.9-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2550|738|742|718|762|738|705|777|726|753|791	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2434.|564.|565.|562.|575.|572.|537.|608.|567.|576.|613.	10055.7853079	8173	0.160538394		local-v0.1-112-g0818627-dirty	0.25000000000000006	0.255	0.2978098617398752	1.1678818107446087
84	gamma-0.9-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2459|773|796|763|691|737|742|744|737|764|794	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2459.|773.|796.|763.|691.|736.|742.|744.|737.|764.|794.	9758.27429746	9999	0.150890236		local-v0.1-112-g0818627-dirty	0.25000000000000006	0.2459	0.24592459245924592	1.000100010001
85	gamma-0.75-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2449|756|749|729|747|730|736|780|748|766|810	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2449.|756.|749.|729.|747.|730.|736.|780.|748.|766.|810.	10048.2020646	10000	0.217584014		local-v0.1-112-g0818627-dirty	0.25000000000000006	0.2449	0.2449	1.0
86	gamma-0-alpha-0.33	1 attacker, alpha=0.33, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3320|668|700|706|614|661|617|686|679|645|704	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2555.|503.|542.|560.|455.|508.|485.|510.|518.|499.|539.	10008.7028881	7674	0.159001411		local-v0.1-112-g0818627-dirty	0.33	0.332	0.3329424029189471	1.0028385630088767
87	gamma-0-alpha-0.33	1 attacker, alpha=0.33, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3389|612|751|674|670|621|670|633|648|642|690	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2715.|459.|552.|507.|484.|466.|504.|455.|480.|470.|499.	9979.50536286	7591	0.154009106		local-v0.1-112-g0818627-dirty	0.33	0.3389	0.3576603873007509	1.055356704929923
88	gamma-0.25-alpha-0.33	1 attacker, alpha=0.33, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.33|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3342|672|710|711|604|661|622|679|671|635|693	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2766.|471.|506.|545.|429.|497.|457.|486.|499.|460.|517.	10074.990848	7633	0.119784541		local-v0.1-112-g0818627-dirty	0.33	0.3342	0.36237390279051485	1.084302521814826
89	gamma-0-alpha-0.33	1 attacker, alpha=0.33, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3293|718|647|739|620|694|652|658|673|661|645	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	3293.|718.|647.|739.|620.|694.|651.|658.|673.|661.|645.	9906.50659287	9999	0.148106785		local-v0.1-112-g0818627-dirty	0.33	0.3293	0.32933293329332936	1.0001000100010002
