	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
56	gamma-0.75-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2060|808|766|801|811|763|816|816|790|781|788	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1814.|678.|649.|680.|673.|644.|681.|686.|667.|657.|659.	9799.00319076	8488	0.132290129		local-v0.2	0.20000000000000004	0.206	0.21371347785108388	1.0374440672382714
57	gamma-0.5-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2001|847|803|810|777|780|802|808|822|767|783	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1543.|747.|695.|720.|663.|684.|699.|716.|717.|670.|690.	9827.49571775	8544	0.170813018		local-v0.2	0.20000000000000004	0.2001	0.18059456928838952	0.902521585649123
58	gamma-0.75-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2063|791|756|830|792|772|813|827|797|783|776	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1803.|666.|641.|706.|650.|649.|675.|693.|676.|662.|655.	9803.73368068	8476	0.159550051		local-v0.2	0.20000000000000004	0.2063	0.21271826333176028	1.0311113103817755
59	gamma-0.75-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2002|847|803|807|777|780|805|807|823|767|782	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1755.|729.|672.|697.|643.|665.|679.|692.|698.|642.|671.	9829.44098684	8543	0.177881822		local-v0.2	0.20000000000000004	0.2002	0.2054313473018846	1.0261306059035196
60	gamma-0.75-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1964|789|792|827|831|755|798|790|826|813|815	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	1964.|789.|792.|827.|831.|755.|798.|790.|826.|812.|815.	10077.8922877	9999	0.179685153		local-v0.2	0.20000000000000004	0.1964	0.19641964196419642	1.0001000100010002
61	gamma-0.9-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2019|797|755|824|789|785|812|796|812|807|804	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1906.|657.|623.|690.|641.|648.|664.|651.|673.|683.|670.	9880.0565254	8506	0.167341078		local-v0.2	0.20000000000000004	0.2019	0.22407712203150718	1.1098421101114768
62	gamma-0.9-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2066|802|759|817|787|769|803|827|796|793|781	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1947.|660.|636.|673.|640.|636.|658.|684.|658.|665.|653.	9803.65425879	8510	0.127146615		local-v0.2	0.20000000000000004	0.2066	0.22878965922444183	1.1074039652683534
63	gamma-0.9-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2009|853|801|805|781|784|806|800|803|771|787	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1896.|722.|655.|669.|630.|658.|668.|662.|653.|634.|660.	9816.53718892	8507	0.172703041		local-v0.2	0.20000000000000004	0.2009	0.22287527918185024	1.1093841671570446
64	gamma-0-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2506|747|740|718|766|747|734|781|741|743|777	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1653.|643.|640.|629.|676.|656.|634.|688.|664.|633.|680.	10008.5331378	8196	0.124177178		local-v0.2	0.25000000000000006	0.2506	0.20168374816983894	0.8048034643648802
65	gamma-0.5-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1966|797|799|837|829|740|811|795|833|823|770	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	1966.|797.|799.|837.|829.|740.|811.|795.|833.|823.|770.	10079.9926412	10000	0.28771282		local-v0.2	0.20000000000000004	0.1966	0.1966	1.0
66	gamma-0.9-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1993|795|776|807|811|821|818|827|791|783|778	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	1993.|795.|776.|807.|811.|821.|818.|827.|791.|783.|778.	9733.05475683	10000	0.162231177		local-v0.2	0.20000000000000004	0.1993	0.1993	1.0
67	gamma-0-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2531|728|736|758|777|725|745|755|738|740|767	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1681.|625.|634.|678.|669.|641.|642.|665.|660.|629.|670.	10079.5264639	8194	0.168263838		local-v0.2	0.25000000000000006	0.2531	0.2051501098364657	0.8105496240081617
68	gamma-0-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2474|746|752|715|756|778|746|758|746|744|785	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1574.|664.|662.|649.|674.|690.|659.|679.|673.|655.|706.	9982.69409634	8285	0.154931812		local-v0.2	0.25000000000000006	0.2474	0.1899818949909475	0.7679138843611459
69	gamma-0.25-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2555|724|736|758|739|716|791|758|766|705|752	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1922.|594.|624.|632.|617.|589.|646.|643.|663.|592.|650.	9996.81120936	8172	0.153539841		local-v0.2	0.25000000000000006	0.2555	0.23519334312285853	0.9205218908918141
70	gamma-0-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2569|723|739|755|772|757|740|771|716|716|742	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2569.|723.|739.|755.|772.|757.|740.|771.|715.|716.|742.	9789.62632861	9999	0.18212632		local-v0.2	0.25000000000000006	0.2569	0.2569256925692569	1.000100010001
71	gamma-0.25-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2477|745|752|716|751|776|747|760|747|745|784	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1795.|649.|637.|619.|645.|665.|639.|660.|651.|635.|687.	9981.8457881	8282	0.142583459		local-v0.2	0.25000000000000006	0.2477	0.21673508814296064	0.8749902629913631
72	gamma-0.25-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2522|750|742|693|772|749|725|781|723|786|757	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1877.|638.|613.|590.|647.|624.|599.|666.|614.|658.|646.	9986.16108462	8172	0.155918812		local-v0.2	0.25000000000000006	0.2522	0.22968673519334312	0.9107324948189657
73	gamma-0.25-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2573|727|739|753|771|754|740|772|715|717|739	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2573.|727.|739.|753.|771.|754.|740.|772.|714.|717.|739.	9777.39900355	9999	0.146240866		local-v0.2	0.25000000000000006	0.2573	0.2573257325732573	1.000100010001
74	gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2524|754|733|721|749|721|733|731|792|765|777	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2076.|608.|594.|581.|612.|604.|610.|584.|637.|628.|636.	10028.6144762	8170	0.135525485		local-v0.2	0.25000000000000006	0.2524	0.2541003671970624	1.0067367955509603
75	gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2507|751|742|689|751|765|734|767|732|759|803	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2045.|623.|598.|579.|632.|635.|606.|638.|608.|622.|682.	9976.11418214	8268	0.140409042		local-v0.2	0.25000000000000006	0.2507	0.2473391388485728	0.9865940919368681
76	gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2449|756|749|729|747|730|737|779|748|766|810	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2449.|756.|749.|729.|747.|730.|737.|779.|748.|766.|810.	10048.4588832	10000	0.14233857		local-v0.2	0.25000000000000006	0.2449	0.2449	1.0
77	gamma-0.75-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2544|749|746|718|756|721|726|740|769|765|766	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2307.|573.|576.|565.|594.|582.|575.|578.|599.|601.|605.	10026.3616271	8155	0.144082279		local-v0.2	0.25000000000000006	0.2544	0.28289393010423053	1.1120044422336106
78	gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2548|727|754|750|726|766|775|747|754|721|732	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2099.|591.|619.|620.|576.|614.|623.|613.|627.|579.|617.	9952.56902707	8178	0.205022068		local-v0.2	0.25000000000000006	0.2548	0.2566642210809489	1.0073164092658904
79	gamma-0.75-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2462|743|743|748|721|775|716|775|743|792|782	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2462.|743.|743.|748.|721.|775.|716.|775.|743.|792.|782.	9907.65773055	10000	0.128383054		local-v0.2	0.25000000000000006	0.2462	0.2462	1.0
80	gamma-0.75-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2553|737|741|719|763|732|705|780|723|756|791	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2303.|579.|576.|574.|593.|583.|546.|618.|581.|593.|625.	10055.3404313	8171	0.147040335		local-v0.2	0.25000000000000006	0.2553	0.2818504467017501	1.1039970493605564
81	gamma-0.9-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2501|752|780|751|748|701|725|708|800|774|760	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2391.|578.|615.|597.|575.|550.|565.|550.|599.|590.|568.	9986.50858793	8178	0.137002815		local-v0.2	0.25000000000000006	0.2501	0.29236977256052826	1.169011485647854
82	gamma-0.9-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2541|785|813|771|748|736|690|754|749|735|678	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2397.|613.|640.|622.|584.|575.|544.|585.|591.|572.|520.	9938.02779892	8243	0.122614527		local-v0.2	0.25000000000000006	0.2541	0.2907921873104452	1.144400579734141
83	gamma-0.9-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2550|723|748|709|760|721|724|762|742|774|787	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2444.|546.|560.|550.|592.|549.|536.|594.|577.|591.|606.	9922.75131673	8145	0.155227355		local-v0.2	0.25000000000000006	0.255	0.300061387354205	1.1767113229576667
84	gamma-0.9-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2452|750|790|778|701|746|747|752|737|755|792	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2452.|750.|790.|778.|701.|745.|747.|752.|737.|755.|792.	9816.78043953	9999	0.150174281		local-v0.2	0.25000000000000006	0.2452	0.2452245224522452	1.000100010001
85	gamma-0-alpha-0.33	1 attacker, alpha=0.33, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3327|640|724|724|648|667|619|628|662|666|695	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2575.|487.|570.|569.|481.|508.|472.|460.|518.|487.|534.	9938.89893259	7661	0.143047628		local-v0.2	0.33	0.3327	0.33611800026106253	1.0102735204720845
86	gamma-0.75-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2531|742|750|707|750|748|720|765|729|773|785	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2270.|589.|582.|577.|607.|598.|570.|617.|584.|614.|638.	9919.5684525	8246	0.231792031		local-v0.2	0.25000000000000006	0.2531	0.2752849866601989	1.0876530488352387
87	gamma-0-alpha-0.33	1 attacker, alpha=0.33, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3334|683|712|701|609|652|629|687|658|642|693	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2584.|507.|528.|553.|450.|506.|485.|515.|506.|482.|535.	10066.0735601	7651	0.150026915		local-v0.2	0.33	0.3334	0.33773362959090314	1.0129982891148865
88	gamma-0-alpha-0.33	1 attacker, alpha=0.33, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3277|721|652|742|614|695|660|660|677|660|642	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	3277.|721.|652.|742.|614.|695.|659.|660.|677.|660.|642.	9888.95370765	9999	0.119530455		local-v0.2	0.33	0.3277	0.32773277327732775	1.0001000100010002
89	gamma-0.25-alpha-0.33	1 attacker, alpha=0.33, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.33|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3425|640|707|686|630|661|646|624|648|657|676	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2911.|452.|501.|500.|444.|465.|464.|437.|475.|470.|493.	10004.0802741	7612	0.156182286		local-v0.2	0.33	0.3425	0.3824224908039937	1.116562016945967
90	gamma-0.25-alpha-0.33	1 attacker, alpha=0.33, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.33|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3234|701|697|619|668|630|661|727|685|723|655	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2625.|558.|555.|478.|531.|502.|521.|585.|523.|561.|512.	10041.8340341	7951	0.143942918		local-v0.2	0.33	0.3234	0.33014715130172306	1.0208631765668617
91	gamma-0-alpha-0.33	1 attacker, alpha=0.33, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3273|707|692|680|651|668|671|681|670|644|663	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2447.|588.|543.|565.|539.|541.|543.|543.|537.|530.|544.	9994.29471321	7920	0.193443699		local-v0.2	0.33	0.3273	0.30896464646464644	0.9439799769772272
92	gamma-0.25-alpha-0.33	1 attacker, alpha=0.33, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.33|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3276|696|686|677|651|643|648|707|662|682|672	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2671.|501.|510.|522.|480.|501.|496.|526.|486.|516.|501.	10048.8012132	7710	0.162964863		local-v0.2	0.33	0.3276	0.3464332036316472	1.0574884115740146
