	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
54	gamma-0.25-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2048|845|801|812|782|794|815|765|794|773|771	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1405.|765.|701.|738.|686.|699.|724.|681.|687.|683.|695.	9841.34992256	8464	0.212763661		local-v0.4-11-gc1f79dc	0.20000000000000004	0.2048	0.16599716446124763	0.8105330295959357
55	gamma-0.25-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1981|816|786|806|813|781|806|800|803|792|816	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	1981.|816.|786.|806.|812.|781.|806.|800.|803.|791.|816.	10018.1867788	9998	0.187045495		local-v0.4-11-gc1f79dc	0.20000000000000004	0.1981	0.19813962792558512	1.0002000400080016
56	gamma-0.5-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2019|799|782|799|782|795|820|809|800|789|806	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2019.|799.|782.|799.|782.|795.|820.|809.|800.|789.|806.	9969.06948552	10000	0.137380133		local-v0.4-11-gc1f79dc	0.20000000000000004	0.2019	0.2019	1.0
57	gamma-0.5-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2064|801|757|818|785|770|804|829|794|795|783	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1608.|692.|663.|719.|665.|669.|693.|725.|700.|695.|683.	9807.69602181	8512	0.158767706		local-v0.4-11-gc1f79dc	0.20000000000000004	0.2064	0.18890977443609022	0.9152605350585766
58	gamma-0.75-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1999|843|816|813|778|787|805|807|814|767|771	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1759.|725.|673.|692.|646.|666.|673.|686.|694.|637.|661.	9840.3294434	8512	0.154101312		local-v0.4-11-gc1f79dc	0.20000000000000004	0.1999	0.20664943609022557	1.033764062482369
59	gamma-0.75-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1943|801|834|842|791|752|825|798|811|805|798	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1717.|677.|704.|733.|675.|630.|683.|673.|695.|697.|669.	10047.4772109	8553	0.152958137		local-v0.4-11-gc1f79dc	0.20000000000000004	0.1943	0.2007482754589033	1.0331872128610566
60	gamma-0.75-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1944|817|811|780|791|799|817|776|825|829|811	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1721.|692.|690.|650.|660.|679.|684.|669.|699.|701.|700.	10020.5823062	8545	0.154787208		local-v0.4-11-gc1f79dc	0.20000000000000004	0.1944	0.20140433001755412	1.0360305042055253
61	gamma-0.75-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1961|792|792|829|830|755|800|787|820|815|819	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	1961.|792.|792.|829.|830.|755.|800.|787.|820.|814.|819.	10065.2814704	9999	0.157524293		local-v0.4-11-gc1f79dc	0.20000000000000004	0.1961	0.19611961196119612	1.0001000100010002
62	gamma-0.9-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2019|797|755|825|788|785|812|796|812|807|804	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1906.|657.|623.|690.|640.|648.|664.|651.|673.|683.|670.	9880.82152105	8505	0.143878094		local-v0.4-11-gc1f79dc	0.20000000000000004	0.2019	0.224103468547913	1.109972603010961
63	gamma-0.9-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2022|802|774|802|787|784|812|797|807|802|811	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1906.|659.|641.|672.|644.|645.|666.|652.|676.|674.|672.	9871.31327414	8507	0.160565559		local-v0.4-11-gc1f79dc	0.20000000000000004	0.2022	0.22405078170918066	1.1080651914400628
64	gamma-0.9-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2003|789|772|819|785|796|817|812|813|806|788	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2003.|789.|772.|819.|785.|796.|817.|812.|813.|806.|788.	9870.65791523	10000	0.167953809		local-v0.4-11-gc1f79dc	0.20000000000000004	0.2003	0.2003	1.0
65	gamma-0-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2505|744|730|715|768|747|743|780|753|734|781	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1660.|645.|634.|627.|675.|658.|641.|687.|665.|629.|683.	10045.7868806	8204	0.146546579		local-v0.4-11-gc1f79dc	0.25000000000000006	0.2505	0.2023403217942467	0.8077457955858153
66	gamma-0-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2515|742|741|704|784|747|732|770|732|748|785	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1662.|648.|638.|627.|681.|653.|630.|676.|652.|641.|683.	10006.8717438	8191	0.153746376		local-v0.4-11-gc1f79dc	0.25000000000000006	0.2515	0.20290562812843366	0.8067818215842293
67	gamma-0.9-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2011|805|758|814|793|789|806|800|810|803|811	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1893.|663.|627.|682.|655.|656.|670.|659.|675.|680.|680.	9847.69260532	8540	0.200047346		local-v0.4-11-gc1f79dc	0.20000000000000004	0.2011	0.22166276346604216	1.1022514344407865
68	gamma-0-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2533|734|727|766|755|739|749|740|744|734|779	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1650.|637.|638.|690.|662.|662.|658.|661.|671.|643.|693.	10087.4876846	8265	0.150458668		local-v0.4-11-gc1f79dc	0.25000000000000006	0.2533	0.1996370235934664	0.7881445858407674
69	gamma-0-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2495|793|737|747|743|764|760|725|768|772|696	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2495.|792.|737.|747.|743.|764.|760.|725.|768.|772.|696.	10159.6271545	9999	0.144551136		local-v0.4-11-gc1f79dc	0.25000000000000006	0.2495	0.24952495249524953	1.000100010001
70	gamma-0.25-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2485|767|745|698|763|769|730|783|728|767|765	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1797.|662.|626.|607.|658.|657.|622.|682.|634.|654.|676.	9968.49204633	8275	0.138890797		local-v0.4-11-gc1f79dc	0.25000000000000006	0.2485	0.21716012084592146	0.8738837861002876
71	gamma-0.25-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2536|720|745|759|737|728|790|761|772|720|732	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1887.|599.|629.|643.|613.|606.|660.|655.|670.|590.|638.	9977.12715949	8190	0.146979732		local-v0.4-11-gc1f79dc	0.25000000000000006	0.2536	0.2304029304029304	0.9085289053743312
72	gamma-0.25-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2550|726|737|754|740|721|786|756|770|707|753	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1921.|597.|628.|628.|619.|591.|640.|642.|666.|595.|651.	9990.05112267	8178	0.156989761		local-v0.4-11-gc1f79dc	0.25000000000000006	0.255	0.23489850819271216	0.9211706203635771
73	gamma-0.25-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2472|753|752|743|755|727|750|786|741|737|784	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2472.|753.|752.|743.|755.|727.|750.|786.|740.|737.|784.	9946.65408774	9999	0.13939837		local-v0.4-11-gc1f79dc	0.25000000000000006	0.2472	0.24722472247224722	1.000100010001
74	gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2577|744|747|699|751|705|728|740|772|775|762	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2128.|602.|591.|564.|620.|573.|587.|597.|627.|635.|601.	9978.77277855	8125	0.146324793		local-v0.4-11-gc1f79dc	0.25000000000000006	0.2577	0.2619076923076923	1.0163278708098265
75	gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2503|768|726|698|773|750|729|799|741|762|751	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2066.|627.|578.|563.|644.|614.|594.|653.|609.|615.|630.	10001.804754	8193	0.169159641		local-v0.4-11-gc1f79dc	0.25000000000000006	0.2503	0.25216648358354693	1.0074569859510463
76	gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2556|751|729|712|740|719|731|742|777|773|770	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2088.|619.|597.|587.|608.|602.|611.|605.|643.|644.|643.	9973.5993245	8247	0.150780041		local-v0.4-11-gc1f79dc	0.25000000000000006	0.2556	0.2531829756275009	0.9905437231122884
77	gamma-0.75-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2525|739|743|723|762|731|716|778|740|758|785	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2279.|573.|569.|570.|612.|572.|554.|619.|595.|601.|634.	9921.38928055	8178	0.14747947		local-v0.4-11-gc1f79dc	0.25000000000000006	0.2525	0.27867449254096355	1.1036613565978755
78	gamma-0.75-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2559|693|735|769|768|713|777|762|728|733|763	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2316.|538.|574.|617.|590.|566.|609.|593.|586.|576.|610.	9963.37485093	8175	0.152961243		local-v0.4-11-gc1f79dc	0.25000000000000006	0.2559	0.283302752293578	1.1070838307681827
79	gamma-0.75-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2506|758|775|744|733|706|732|729|808|751|758	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2257.|605.|623.|619.|586.|566.|591.|578.|645.|600.|595.	9941.53754584	8265	0.139819099		local-v0.4-11-gc1f79dc	0.25000000000000006	0.2506	0.2730792498487598	1.0897017152783712
80	gamma-0.75-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2557|763|731|709|768|722|778|765|723|726|758	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2557.|763.|731.|709.|768.|722.|778.|765.|722.|726.|758.	9952.67098205	9999	0.139612211		local-v0.4-11-gc1f79dc	0.25000000000000006	0.2557	0.2557255725572557	1.000100010001
81	gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2471|754|752|743|755|727|750|786|740|738|784	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2471.|754.|752.|743.|755.|727.|750.|786.|739.|738.|784.	9950.27755668	9999	0.218459097		local-v0.4-11-gc1f79dc	0.25000000000000006	0.2471	0.24712471247124712	1.0001000100010002
82	gamma-0.9-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2551|744|718|718|758|734|720|789|736|747|785	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2427.|568.|550.|550.|579.|574.|557.|617.|568.|573.|617.	10110.8504478	8180	0.15371074		local-v0.4-11-gc1f79dc	0.25000000000000006	0.2551	0.29669926650366746	1.1630704292578105
83	gamma-0.9-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2529|756|785|741|746|691|724|719|807|748|754	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2420.|591.|602.|584.|579.|531.|553.|555.|616.|567.|562.	9992.46350292	8160	0.142915117		local-v0.4-11-gc1f79dc	0.25000000000000006	0.2529	0.2965686274509804	1.17267152016995
84	gamma-0.9-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2459|765|754|759|703|767|728|750|739|777|799	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2459.|765.|754.|759.|703.|766.|728.|750.|739.|777.|799.	9862.35212118	9999	0.133480507		local-v0.4-11-gc1f79dc	0.25000000000000006	0.2459	0.24592459245924592	1.000100010001
85	gamma-0.9-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2532|792|813|769|732|725|693|768|765|720|691	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2388.|624.|636.|629.|575.|566.|551.|591.|595.|563.|532.	9933.95390502	8250	0.153350674		local-v0.4-11-gc1f79dc	0.25000000000000006	0.2532	0.28945454545454546	1.1431854085882522
86	gamma-0-alpha-0.33	1 attacker, alpha=0.33, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3309|686|702|696|621|653|624|681|676|648|704	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2530.|521.|547.|555.|462.|502.|491.|512.|522.|504.|537.	10038.6380107	7683	0.155820427		local-v0.4-11-gc1f79dc	0.33	0.3309	0.3292984511258623	0.9951600215347909
87	gamma-0-alpha-0.33	1 attacker, alpha=0.33, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3340|657|732|701|645|646|644|628|661|643|703	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2619.|495.|547.|546.|471.|497.|490.|454.|504.|475.|525.	10011.7748491	7623	0.134702731		local-v0.4-11-gc1f79dc	0.33	0.334	0.3435655253837072	1.0286392975560095
88	gamma-0-alpha-0.33	1 attacker, alpha=0.33, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3269|686|716|608|622|705|679|697|644|706|668	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2443.|563.|572.|508.|513.|556.|549.|559.|527.|581.|553.	9969.21439642	7924	0.134166514		local-v0.4-11-gc1f79dc	0.33	0.3269	0.3083038869257951	0.943113756273463
89	gamma-0.25-alpha-0.33	1 attacker, alpha=0.33, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.33|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3419|640|712|688|632|658|643|632|644|658|674	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2904.|452.|508.|503.|446.|460.|463.|444.|472.|471.|491.	9997.04784705	7614	0.135241932		local-v0.4-11-gc1f79dc	0.33	0.3419	0.3814026792750197	1.115538693404562
