	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
60	gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2454|3769|3777	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1963.|3124.|3151.	9923.83864509	8238	0.11631305		local-v0.4-38-ga805739-dirty	0.25	0.2454	0.2382859917455693	0.9710105613103883
61	gamma-0.9-alpha-0.2	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2013|714|729|760|736|656|720|709|783|728|701|751	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1913.|584.|607.|628.|623.|544.|599.|586.|651.|580.|578.|607.	10001.2703864	8500	0.168232576		local-v0.4-38-ga805739-dirty	0.19999999999994006	0.2013	0.22505882352941176	1.1180269425206744
62	gamma-0.9-alpha-0.2	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1974|752|764|740|706|708|728|679|744|739|724|742	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	1974.|752.|764.|740.|706.|708.|728.|678.|744.|739.|724.|742.	10018.8484384	9999	0.184427122		local-v0.4-38-ga805739-dirty	0.19999999999994006	0.1974	0.19741974197419743	1.0001000100010002
63	gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2485|3738|3777	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2485.|3738.|3777.	9976.63269264	10000	0.087312182		local-v0.4-38-ga805739-dirty	0.25	0.2485	0.2485	1.0
64	gamma-0.9-alpha-0.2	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2037|718|741|741|739|699|701|725|746|722|722|709	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1928.|607.|613.|620.|626.|588.|564.|592.|623.|572.|596.|587.	10153.6440062	8516	0.21241017		local-v0.4-38-ga805739-dirty	0.19999999999994006	0.2037	0.22639736965711602	1.111425476961787
65	gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2522|3713|3765	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1987.|3118.|3170.	9891.43993341	8275	0.107523233		local-v0.4-38-ga805739-dirty	0.25	0.2522	0.24012084592145014	0.9521048609097944
66	gamma-0.75-alpha-0.25	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.1875|0.1875|0.1875|0.1875	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2563|1830|1812|1933|1862	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2249.|1476.|1436.|1547.|1522.	9983.84920291	8230	0.107152006		local-v0.4-38-ga805739-dirty	0.25	0.2563	0.2732685297691373	1.0662057345654987
67	gamma-0.75-alpha-0.25	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.1875|0.1875|0.1875|0.1875	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2430|1879|1875|1868|1948	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2146.|1512.|1491.|1501.|1586.	10039.141327	8236	0.125219676		local-v0.4-38-ga805739-dirty	0.25	0.243	0.2605633802816901	1.0722772851098359
68	gamma-0.75-alpha-0.25	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.1875|0.1875|0.1875|0.1875	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2446|1811|1921|1904|1918	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2171.|1452.|1545.|1529.|1535.	10038.5841527	8232	0.175239077		local-v0.4-38-ga805739-dirty	0.25	0.2446	0.26372691933916426	1.0781967266523478
69	gamma-0.75-alpha-0.25	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.1875|0.1875|0.1875|0.1875	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2447|1909|1873|1913|1858	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2447.|1909.|1873.|1913.|1858.	10006.4132394	10000	0.159050282		local-v0.4-38-ga805739-dirty	0.25	0.2447	0.2447	1.0
70	gamma-0-alpha-0.33	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3460|6540	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2746.|4819.	9972.31238737	7565	0.122546732		local-v0.4-38-ga805739-dirty	0.33	0.346	0.36298744216787837	1.0490966536643884
71	gamma-0.9-alpha-0.25	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2481|658|666|708|658|692|678|710|695|667|677|710	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2370.|521.|528.|548.|513.|547.|499.|553.|542.|506.|523.|551.	10020.4607565	8201	0.179115308		local-v0.4-38-ga805739-dirty	0.25000000000004996	0.2481	0.2889891476649189	1.1648091401246228
72	gamma-0.9-alpha-0.25	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2577|701|677|699|671|667|660|638|676|715|688|631	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2477.|547.|526.|519.|508.|493.|509.|501.|520.|557.|516.|483.	9770.28527662	8156	0.178404845		local-v0.4-38-ga805739-dirty	0.25000000000004996	0.2577	0.3037027954879843	1.17851298210316
73	gamma-0-alpha-0.33	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3311|6689	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2413.|5483.	9926.36370388	7896	0.09691231		local-v0.4-38-ga805739-dirty	0.33	0.3311	0.30559777102330293	0.9229772607167107
74	gamma-0-alpha-0.33	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3250|6750	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2470.|5258.	9936.36305232	7728	0.124107029		local-v0.4-38-ga805739-dirty	0.33	0.325	0.3196169772256729	0.9834368530020704
75	gamma-0-alpha-0.33	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3283|6717	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	3283.|6717.	9814.08913822	10000	0.094851824		local-v0.4-38-ga805739-dirty	0.33	0.3283	0.3283	1.0
76	gamma-0.9-alpha-0.25	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2506|709|716|673|690|628|650|676|670|695|726|661	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2506.|709.|716.|673.|690.|628.|650.|675.|670.|695.|726.|661.	10025.9907713	9999	0.171350413		local-v0.4-38-ga805739-dirty	0.25000000000004996	0.2506	0.2506250625062506	1.000100010001
77	gamma-0.9-alpha-0.25	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2615|692|662|662|679|679|653|657|641|719|693|648	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2508.|541.|517.|499.|523.|505.|515.|513.|495.|566.|534.|511.	9813.03828687	8227	0.178000818		local-v0.4-38-ga805739-dirty	0.25000000000004996	0.2615	0.30484988452655887	1.1657739370040492
78	gamma-0.5-alpha-0.33	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3351|3338|3311	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2890.|2399.|2361.	9934.43625116	7650	0.11210193		local-v0.4-38-ga805739-dirty	0.33	0.3351	0.37777777777777777	1.1273583341622733
79	gamma-0.5-alpha-0.33	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3328|3353|3319	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	3327.|3353.|3319.	10079.6096722	9999	0.100819008		local-v0.4-38-ga805739-dirty	0.33	0.3328	0.3327332733273327	0.9997994991806873
80	gamma-0.5-alpha-0.33	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3333|3356|3311	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2827.|2566.|2505.	9881.72494024	7898	0.103962764		local-v0.4-38-ga805739-dirty	0.33	0.3333	0.3579387186629526	1.0739235483436922
81	gamma-0.75-alpha-0.33	1 attacker, alpha=0.33, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.33|0.1675|0.1675|0.1675|0.1675	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3358|1616|1633|1703|1690	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	3142.|1103.|1124.|1163.|1149.	9996.39244608	7681	0.107052049		local-v0.4-38-ga805739-dirty	0.33	0.3358	0.4090613201406067	1.2181695060768514
82	gamma-0.75-alpha-0.33	1 attacker, alpha=0.33, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.33|0.1675|0.1675|0.1675|0.1675	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3337|1664|1667|1697|1635	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	3022.|1193.|1196.|1258.|1218.	9905.83255602	7887	0.106209088		local-v0.4-38-ga805739-dirty	0.33	0.3337	0.38316216558894384	1.1482234509707636
83	gamma-0.5-alpha-0.33	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3251|3370|3379	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2746.|2504.|2455.	9901.38500847	7705	0.14654676		local-v0.4-38-ga805739-dirty	0.33	0.3251	0.3563919532770928	1.09625331675513
84	gamma-0.75-alpha-0.33	1 attacker, alpha=0.33, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.33|0.1675|0.1675|0.1675|0.1675	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3290|1720|1626|1718|1646	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	3289.|1720.|1625.|1718.|1646.	10096.8542999	9998	0.106367264		local-v0.4-38-ga805739-dirty	0.33	0.329	0.3289657931586317	0.9998960278377863
85	gamma-0.75-alpha-0.33	1 attacker, alpha=0.33, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.33|0.1675|0.1675|0.1675|0.1675	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3283|1640|1609|1758|1710	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	3031.|1151.|1099.|1204.|1199.	9916.9517496	7684	0.167822757		local-v0.4-38-ga805739-dirty	0.33	0.3283	0.394456012493493	1.2015108513356474
86	gamma-0.9-alpha-0.33	1 attacker, alpha=0.33, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.33|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3269|613|614|581|592|642|638|614|591|650|629|567	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	3152.|416.|432.|391.|403.|434.|432.|408.|387.|438.|417.|380.	9944.76733339	7690	0.150031265		local-v0.4-38-ga805739-dirty	0.329999999999967	0.3269	0.40988296488946685	1.2538481642381978
87	gamma-0-alpha-0.4	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4074|5926	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	3344.|4255.	9967.38618021	7599	0.084571121		local-v0.4-38-ga805739-dirty	0.4	0.4074	0.4400579023555731	1.0801617632684661
88	gamma-0.9-alpha-0.33	1 attacker, alpha=0.33, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.33|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3299|609|600|581|585|643|617|621|593|638|625|589	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	3186.|398.|418.|386.|399.|437.|422.|413.|392.|427.|418.|376.	9878.33058307	7672	0.158468661		local-v0.4-38-ga805739-dirty	0.329999999999967	0.3299	0.4152763295099062	1.2587945726277845
89	gamma-0-alpha-0.4	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4016|5984	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	3434.|3629.	9838.96680584	7063	0.104660523		local-v0.4-38-ga805739-dirty	0.4	0.4016	0.48619566756335836	1.2106465825780834
90	gamma-0-alpha-0.4	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4095|5905	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	3525.|3457.	9995.83153738	6982	0.127084493		local-v0.4-38-ga805739-dirty	0.4	0.4095	0.5048696648524778	1.2328929544627052
91	gamma-0.9-alpha-0.33	1 attacker, alpha=0.33, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.33|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3252|622|628|569|594|649|647|597|602|619|633|588	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	3117.|432.|462.|394.|423.|467.|476.|418.|425.|438.|452.|413.	9866.56472486	7917	0.155351243		local-v0.4-38-ga805739-dirty	0.329999999999967	0.3252	0.39370973853732477	1.2106695526978006
92	gamma-0-alpha-0.4	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4021|5979	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	4021.|5979.	9825.89461643	10000	0.135808477		local-v0.4-38-ga805739-dirty	0.4	0.4021	0.4021	1.0
93	gamma-0.5-alpha-0.4	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3972|2999|3029	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	3606.|1709.|1774.	9864.43272605	7089	0.136160337		local-v0.4-38-ga805739-dirty	0.4	0.3972	0.5086754126110876	1.2806531032504724
94	gamma-0.9-alpha-0.33	1 attacker, alpha=0.33, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.33|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3265|607|647|589|629|596|626|591|569|627|646|608	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	3265.|607.|647.|588.|629.|596.|626.|590.|569.|627.|646.|608.	9790.64034502	9998	0.167473873		local-v0.4-38-ga805739-dirty	0.329999999999967	0.3265	0.32656531306261255	1.0002000400080016
95	gamma-0.5-alpha-0.4	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4037|3073|2890	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	3583.|2088.|1946.	9916.46517173	7617	0.085262698		local-v0.4-38-ga805739-dirty	0.4	0.4037	0.47039516870158854	1.1652097317354186
96	gamma-0.5-alpha-0.4	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4018|3041|2941	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	4018.|3041.|2941.	10027.9799242	10000	0.089757499		local-v0.4-38-ga805739-dirty	0.4	0.4018	0.4018	1.0
97	gamma-0.5-alpha-0.4	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3918|3114|2968	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	3551.|1858.|1794.	10017.2227074	7203	0.14551807		local-v0.4-38-ga805739-dirty	0.4	0.3918	0.4929890323476329	1.2582670555069753
