	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
73	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	1	Bₖ/ll with k=1	1.0	1.0	10000	4446|5554	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	3385.|3692.	9994.37864725	7077	0.079123214		local-v0.1-74-ge5a8a96-dirty	0.45	0.4446	0.47831001836936554	1.0758210039796796
74	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	1	Bₖ/ll with k=1	1.0	1.0	10000	4515|5485	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4515.|5485.	10032.7931555	10000	0.07562797		local-v0.1-74-ge5a8a96-dirty	0.45	0.4515	0.4515	1.0
75	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	1	Bₖ/ll with k=1	1.0	1.0	10000	4515|5485	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4515.|5485.	10032.7931555	10000	0.07837937		local-v0.1-74-ge5a8a96-dirty	0.45	0.4515	0.4515	1.0
76	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	1033|8967	constant	1 per confirmed pow solution	private-override-catchup	Private attack: override public head just before defender catches up	332.|8798.	10118.8422189	9130	0.055069097		local-v0.1-74-ge5a8a96-dirty	0.1	0.1033	0.03636363636363636	0.3520197131039338
77	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	1033|8967	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	332.|8798.	10118.8422189	9130	0.057830295		local-v0.1-74-ge5a8a96-dirty	0.1	0.1033	0.03636363636363636	0.3520197131039338
78	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	1033|8967	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-catchup	Private attack: override public head just before defender catches up	332.|8798.	10118.8422189	9130	0.060482168		local-v0.1-74-ge5a8a96-dirty	0.1	0.1033	0.03636363636363636	0.3520197131039338
79	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	1033|8967	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	332.|8798.	10118.8422189	9130	0.06292582		local-v0.1-74-ge5a8a96-dirty	0.1	0.1033	0.03636363636363636	0.3520197131039338
80	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	1033|8967	block	1 per confirmed block	private-override-catchup	Private attack: override public head just before defender catches up	332.|8798.	10118.8422189	9130	0.065292749		local-v0.1-74-ge5a8a96-dirty	0.1	0.1033	0.03636363636363636	0.3520197131039338
81	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	1	Bₖ/ll with k=1	1.0	1.0	10000	4010|5990	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	2794.|4419.	10070.9549729	7213	0.109477466		local-v0.1-74-ge5a8a96-dirty	0.4	0.401	0.3873561624844032	0.9659754675421526
82	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	1	Bₖ/ll with k=1	1.0	1.0	10000	4010|5990	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	2794.|4419.	10070.9549729	7213	0.114381352		local-v0.1-74-ge5a8a96-dirty	0.4	0.401	0.3873561624844032	0.9659754675421526
83	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	1	Bₖ/ll with k=1	1.0	1.0	10000	4926|5074	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4926.|5074.	9855.59169006	10000	0.073630274		local-v0.1-74-ge5a8a96-dirty	0.5	0.4926	0.4926	1.0
84	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	1	Bₖ/ll with k=1	1.0	1.0	10000	4926|5074	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4926.|5074.	9855.59169006	10000	0.075933763		local-v0.1-74-ge5a8a96-dirty	0.5	0.4926	0.4926	1.0
85	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	1	Bₖ with k=1	1.0	1.0	10000	5012|4988	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	4751.|2339.	10016.1609554	7090	0.283400993		local-v0.1-74-ge5a8a96-dirty	0.5	0.5012	0.6700987306064881	1.33698868836091
86	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	1	Bₖ with k=1	1.0	1.0	10000	5012|4988	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	4751.|2339.	10016.1609554	7090	0.296301434		local-v0.1-74-ge5a8a96-dirty	0.5	0.5012	0.6700987306064881	1.33698868836091
87	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	1037|8963	constant	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	328.|8799.	10112.3770643	9127	0.075849576		local-v0.1-74-ge5a8a96-dirty	0.1	0.1037	0.035937328804645556	0.34655090457710275
88	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	1037|8963	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	328.|8799.	10112.3770643	9127	0.079565845		local-v0.1-74-ge5a8a96-dirty	0.1	0.1037	0.035937328804645556	0.34655090457710275
89	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	1037|8963	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	328.|8799.	10112.3770643	9127	0.083378074		local-v0.1-74-ge5a8a96-dirty	0.1	0.1037	0.035937328804645556	0.34655090457710275
90	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	1037|8963	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	328.|8799.	10112.3770643	9127	0.087359059		local-v0.1-74-ge5a8a96-dirty	0.1	0.1037	0.035937328804645556	0.34655090457710275
91	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	1037|8963	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	328.|8799.	10112.3770643	9127	0.090345409		local-v0.1-74-ge5a8a96-dirty	0.1	0.1037	0.035937328804645556	0.34655090457710275
92	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	1004|8996	constant	1 per confirmed pow solution	private-release-block	Private attack: release private block a.s.a.p.	917.|8980.	10060.0168691	9897	0.057738162		local-v0.1-74-ge5a8a96-dirty	0.1	0.1004	0.09265433969889865	0.922851989032855
93	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	1004|8996	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	917.|8980.	10060.0168691	9897	0.060866629		local-v0.1-74-ge5a8a96-dirty	0.1	0.1004	0.09265433969889865	0.922851989032855
94	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	1004|8996	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-release-block	Private attack: release private block a.s.a.p.	917.|8980.	10060.0168691	9897	0.063317755		local-v0.1-74-ge5a8a96-dirty	0.1	0.1004	0.09265433969889865	0.922851989032855
95	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	1004|8996	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	917.|8980.	10060.0168691	9897	0.065554099		local-v0.1-74-ge5a8a96-dirty	0.1	0.1004	0.09265433969889865	0.922851989032855
96	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	1004|8996	block	1 per confirmed block	private-release-block	Private attack: release private block a.s.a.p.	917.|8980.	10060.0168691	9897	0.06756499		local-v0.1-74-ge5a8a96-dirty	0.1	0.1004	0.09265433969889865	0.922851989032855
97	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	1018|8982	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	1018.|8982.	10068.6413058	10000	0.058733008		local-v0.1-74-ge5a8a96-dirty	0.1	0.1018	0.1018	1.0
98	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	1018|8982	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	1018.|8982.	10068.6413058	10000	0.062715997		local-v0.1-74-ge5a8a96-dirty	0.1	0.1018	0.1018	1.0
99	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	1018|8982	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	1018.|8982.	10068.6413058	10000	0.06568778		local-v0.1-74-ge5a8a96-dirty	0.1	0.1018	0.1018	1.0
100	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	1018|8982	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	1018.|8982.	10068.6413058	10000	0.068622624		local-v0.1-74-ge5a8a96-dirty	0.1	0.1018	0.1018	1.0
101	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	1018|8982	block	1 per confirmed block	private-honest	Private attack with honest policy	1018.|8982.	10068.6413058	10000	0.071213522		local-v0.1-74-ge5a8a96-dirty	0.1	0.1018	0.1018	1.0
102	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	1018|8982	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	367.|8794.	10068.6413058	9161	0.061990958		local-v0.1-74-ge5a8a96-dirty	0.1	0.1018	0.04006112869774042	0.39352778681473893
103	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	1018|8982	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	367.|8794.	10068.6413058	9161	0.064817558		local-v0.1-74-ge5a8a96-dirty	0.1	0.1018	0.04006112869774042	0.39352778681473893
104	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	1018|8982	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	367.|8794.	10068.6413058	9161	0.067485902		local-v0.1-74-ge5a8a96-dirty	0.1	0.1018	0.04006112869774042	0.39352778681473893
105	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	1018|8982	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	367.|8794.	10068.6413058	9161	0.070617354		local-v0.1-74-ge5a8a96-dirty	0.1	0.1018	0.04006112869774042	0.39352778681473893
106	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	1018|8982	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	367.|8794.	10068.6413058	9161	0.073498217		local-v0.1-74-ge5a8a96-dirty	0.1	0.1018	0.04006112869774042	0.39352778681473893
107	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	943|9057	constant	1 per confirmed pow solution	private-override-block	Private attack: override public block a.s.a.p.	304.|8904.	10006.4502767	9208	0.091760752		local-v0.1-74-ge5a8a96-dirty	0.1	0.0943	0.03301476976542137	0.35010360302673776
108	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	943|9057	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	304.|8904.	10006.4502767	9208	0.106864455		local-v0.1-74-ge5a8a96-dirty	0.1	0.0943	0.03301476976542137	0.35010360302673776
109	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	943|9057	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block	Private attack: override public block a.s.a.p.	304.|8904.	10006.4502767	9208	0.11103198		local-v0.1-74-ge5a8a96-dirty	0.1	0.0943	0.03301476976542137	0.35010360302673776
110	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	943|9057	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	304.|8904.	10006.4502767	9208	0.114548956		local-v0.1-74-ge5a8a96-dirty	0.1	0.0943	0.03301476976542137	0.35010360302673776
111	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	943|9057	block	1 per confirmed block	private-override-block	Private attack: override public block a.s.a.p.	304.|8904.	10006.4502767	9208	0.117467609		local-v0.1-74-ge5a8a96-dirty	0.1	0.0943	0.03301476976542137	0.35010360302673776
112	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	940|9060	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	940.|9060.	10011.7863861	10000	0.069925827		local-v0.1-74-ge5a8a96-dirty	0.1	0.094	0.094	1.0
113	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	940|9060	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	940.|9060.	10011.7863861	10000	0.073943411		local-v0.1-74-ge5a8a96-dirty	0.1	0.094	0.094	1.0
114	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	940|9060	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	940.|9060.	10011.7863861	10000	0.077575071		local-v0.1-74-ge5a8a96-dirty	0.1	0.094	0.094	1.0
115	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	940|9060	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	940.|9060.	10011.7863861	10000	0.080757108		local-v0.1-74-ge5a8a96-dirty	0.1	0.094	0.094	1.0
116	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	940|9060	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	940.|9060.	10011.7863861	10000	0.08425109		local-v0.1-74-ge5a8a96-dirty	0.1	0.094	0.094	1.0
117	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	958|9042	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	302.|8891.	9997.41805846	9193	0.085612123		local-v0.1-74-ge5a8a96-dirty	0.1	0.0958	0.0328510823452627	0.34291317688165657
118	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	958|9042	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	302.|8891.	9997.41805846	9193	0.089369609		local-v0.1-74-ge5a8a96-dirty	0.1	0.0958	0.0328510823452627	0.34291317688165657
119	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	958|9042	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	302.|8891.	9997.41805846	9193	0.093616824		local-v0.1-74-ge5a8a96-dirty	0.1	0.0958	0.0328510823452627	0.34291317688165657
120	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	958|9042	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	302.|8891.	9997.41805846	9193	0.097258413		local-v0.1-74-ge5a8a96-dirty	0.1	0.0958	0.0328510823452627	0.34291317688165657
121	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	958|9042	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	302.|8891.	9997.41805846	9193	0.100827095		local-v0.1-74-ge5a8a96-dirty	0.1	0.0958	0.0328510823452627	0.34291317688165657
122	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	2063|7937	constant	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	1128.|7373.	10118.8422189	8501	0.059605033		local-v0.1-74-ge5a8a96-dirty	0.2	0.2063	0.1326902717327373	0.6431908469837
123	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	2063|7937	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	1128.|7373.	10118.8422189	8501	0.06287762		local-v0.1-74-ge5a8a96-dirty	0.2	0.2063	0.1326902717327373	0.6431908469837
124	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	2063|7937	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	1128.|7373.	10118.8422189	8501	0.066470257		local-v0.1-74-ge5a8a96-dirty	0.2	0.2063	0.1326902717327373	0.6431908469837
125	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	2063|7937	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	1128.|7373.	10118.8422189	8501	0.069635783		local-v0.1-74-ge5a8a96-dirty	0.2	0.2063	0.1326902717327373	0.6431908469837
126	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	2063|7937	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	1128.|7373.	10118.8422189	8501	0.072798534		local-v0.1-74-ge5a8a96-dirty	0.2	0.2063	0.1326902717327373	0.6431908469837
