	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	machine_duration_s	error	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
90	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	600.0	600.0	1000000	200362|799638	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	107600.|745838.	7.338448033		0.2	0.200362	0.12607828571026836	0.6292524815597187
91	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	600.0	600.0	1000000	200362|799638	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	107600.|745838.	7.525426595		0.2	0.200362	0.12607828571026836	0.6292524815597187
92	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	1	Bₖ with k=1	600.0	600.0	1000000	249563|750437	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	249563.|750437.	22.553643696		0.25	0.249563	0.249563	1.0
93	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	1	Bₖ with k=1	600.0	600.0	1000000	249563|750437	block	1 per confirmed block	private-honest	Private attack with honest policy	249563.|750437.	24.364999749		0.25	0.249563	0.249563	1.0
94	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	1	Bₖ with k=1	600.0	600.0	1000000	99981|900019	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	60833.|851826.	22.085713953		0.1	0.099981	0.06665468701891944	0.666673538161445
95	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	1	Bₖ with k=1	600.0	600.0	1000000	99981|900019	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	60833.|851826.	24.378985904		0.1	0.099981	0.06665468701891944	0.666673538161445
96	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	1	Bₖ with less leader modification with k=1	600.0	600.0	1000000	500248|499752	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	500248.|499752.	8.010046214		0.5	0.500248	0.500248	1.0
97	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	1	Bₖ with less leader modification with k=1	600.0	600.0	1000000	500248|499752	block	1 per confirmed block	private-honest	Private attack with honest policy	500248.|499752.	8.220522178		0.5	0.500248	0.500248	1.0
98	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	1	Bₖ with less leader modification with k=1	600.0	600.0	1000000	400423|599577	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	322722.|438216.	9.395320543		0.4	0.400423	0.4241107685514457	1.059156862995996
99	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	1	Bₖ with less leader modification with k=1	600.0	600.0	1000000	400423|599577	block	1 per confirmed block	private-selfish	Private attack with selfish policy	322722.|438216.	9.811637606		0.4	0.400423	0.4241107685514457	1.059156862995996
100	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	1	Bₖ with k=1	600.0	600.0	1000000	99981|900019	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	99981.|900019.	22.698503063		0.1	0.099981	0.099981	1.0
101	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	1	Bₖ with k=1	600.0	600.0	1000000	99981|900019	block	1 per confirmed block	private-honest	Private attack with honest policy	99981.|900019.	24.891821775		0.1	0.099981	0.099981	1.0
102	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	600.0	600.0	1000000	200215|799785	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	200215.|799785.	6.846832272		0.2	0.200215	0.200215	1.0
103	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	600.0	600.0	1000000	200215|799785	discount	1 per confirmed pow solution	private-honest	Private attack with honest policy	200215.|799785.	7.170749916		0.2	0.200215	0.200215	1.0
104	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	600.0	600.0	1000000	200215|799785	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	200215.|799785.	7.380787377		0.2	0.200215	0.200215	1.0
105	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	600.0	600.0	1000000	200215|799785	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	200215.|799785.	7.588520099		0.2	0.200215	0.200215	1.0
106	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	600.0	600.0	1000000	200215|799785	block	1 per confirmed block	private-honest	Private attack with honest policy	200215.|799785.	7.762351891		0.2	0.200215	0.200215	1.0
107	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	1	Bₖ with k=1	600.0	600.0	1000000	99981|900019	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	60833.|851826.	22.80144139		0.1	0.099981	0.06665468701891944	0.666673538161445
108	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	1	Bₖ with k=1	600.0	600.0	1000000	99981|900019	block	1 per confirmed block	private-selfish	Private attack with selfish policy	60833.|851826.	25.0205627		0.1	0.099981	0.06665468701891944	0.666673538161445
109	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	1	George's protocol with k=1	600.0	600.0	1000000	250375|749625	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	154928.|672161.	6.596978792		0.25	0.250375	0.18731720528262374	0.748146601228652
110	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	1	George's protocol with k=1	600.0	600.0	1000000	250375|749625	discount	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	154928.|672161.	6.79774781		0.25	0.250375	0.18731720528262374	0.748146601228652
111	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	1	George's protocol with k=1	600.0	600.0	1000000	250375|749625	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	154928.|672161.	6.994280677		0.25	0.250375	0.18731720528262374	0.748146601228652
112	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	1	George's protocol with k=1	600.0	600.0	1000000	250375|749625	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	154928.|672161.	7.179563196		0.25	0.250375	0.18731720528262374	0.748146601228652
113	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	1	George's protocol with k=1	600.0	600.0	1000000	250375|749625	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	154928.|672161.	7.364890283		0.25	0.250375	0.18731720528262374	0.748146601228652
114	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	1	Bₖ with less leader modification with k=1	600.0	600.0	1000000	450170|549830	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	384208.|357726.	9.470969196		0.45	0.45017	0.5178466009105931	1.1503356529990738
115	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	1	Bₖ with less leader modification with k=1	600.0	600.0	1000000	450170|549830	block	1 per confirmed block	private-selfish	Private attack with selfish policy	384208.|357726.	9.907132466		0.45	0.45017	0.5178466009105931	1.1503356529990738
116	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	1	Bₖ with k=1	600.0	600.0	1000000	200032|799968	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	138145.|706220.	23.822340982		0.2	0.200032	0.1636081552409207	0.8179099106189045
117	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	1	Bₖ with k=1	600.0	600.0	1000000	200032|799968	block	1 per confirmed block	private-selfish	Private attack with selfish policy	138145.|706220.	25.391766038		0.2	0.200032	0.1636081552409207	0.8179099106189045
118	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	1	Bₖ with k=1	600.0	600.0	1000000	329277|670723	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	257560.|517760.	23.610881708		0.33	0.329277	0.33219831811381106	1.0088719166957032
119	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	1	Bₖ with k=1	600.0	600.0	1000000	329277|670723	block	1 per confirmed block	private-selfish	Private attack with selfish policy	257560.|517760.	25.415732946		0.33	0.329277	0.33219831811381106	1.0088719166957032
120	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	1	Bₖ with k=1	600.0	600.0	1000000	500373|499627	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	444286.|263636.	19.405962182		0.5	0.500373	0.6275917403329745	1.2542478117983475
121	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	1	Bₖ with k=1	600.0	600.0	1000000	500373|499627	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	444286.|263636.	21.217501316		0.5	0.500373	0.6275917403329745	1.2542478117983475
122	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	1	Bₖ with k=1	600.0	600.0	1000000	249563|750437	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	181617.|634226.	24.51245192		0.25	0.249563	0.2226126840580847	0.8920099696593032
123	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	1	Bₖ with k=1	600.0	600.0	1000000	249563|750437	block	1 per confirmed block	private-selfish	Private attack with selfish policy	181617.|634226.	26.600013741		0.25	0.249563	0.2226126840580847	0.8920099696593032
124	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	1	Bₖ with less leader modification with k=1	600.0	600.0	1000000	450170|549830	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	384208.|357726.	11.105706034		0.45	0.45017	0.5178466009105931	1.1503356529990738
125	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	1	Bₖ with less leader modification with k=1	600.0	600.0	1000000	450170|549830	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	384208.|357726.	11.475922507		0.45	0.45017	0.5178466009105931	1.1503356529990738
126	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	1	Bₖ with k=1	600.0	600.0	1000000	400487|599513	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	331189.|413242.	20.700593372		0.4	0.400487	0.4448887808272358	1.1108694684902027
127	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	1	Bₖ with k=1	600.0	600.0	1000000	400487|599513	block	1 per confirmed block	private-selfish	Private attack with selfish policy	331189.|413242.	22.669426048		0.4	0.400487	0.4448887808272358	1.1108694684902027
128	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	1	Bₖ with less leader modification with k=1	600.0	600.0	1000000	500248|499752	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	447556.|275974.	10.989199427		0.5	0.500248	0.6185728304285931	1.2365323408161413
129	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	1	Bₖ with less leader modification with k=1	600.0	600.0	1000000	500248|499752	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	447556.|275974.	11.426816487		0.5	0.500248	0.6185728304285931	1.2365323408161413
130	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	600.0	600.0	1000000	100090|899910	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	32152.|883834.	9.109881575		0.1	0.10009	0.035100973158978414	0.35069410689357994
131	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	600.0	600.0	1000000	100090|899910	discount	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	32152.|883834.	9.720363479		0.1	0.10009	0.035100973158978414	0.35069410689357994
132	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	600.0	600.0	1000000	100090|899910	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish	Private attack with selfish policy	32152.|883834.	10.329695847		0.1	0.10009	0.035100973158978414	0.35069410689357994
133	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	600.0	600.0	1000000	100090|899910	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	32152.|883834.	10.979318805		0.1	0.10009	0.035100973158978414	0.35069410689357994
134	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	600.0	600.0	1000000	100090|899910	block	1 per confirmed block	private-selfish	Private attack with selfish policy	32152.|883834.	11.446180795		0.1	0.10009	0.035100973158978414	0.35069410689357994
135	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	600.0	600.0	1000000	100147|899853	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	100147.|899853.	9.210577752		0.1	0.100147	0.100147	1.0
136	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	600.0	600.0	1000000	100147|899853	discount	1 per confirmed pow solution	private-honest	Private attack with honest policy	100147.|899853.	9.88710423		0.1	0.100147	0.100147	1.0
137	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	600.0	600.0	1000000	100147|899853	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	100147.|899853.	10.504654095		0.1	0.100147	0.100147	1.0
138	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	600.0	600.0	1000000	100147|899853	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	100147.|899853.	11.087723304		0.1	0.100147	0.100147	1.0
139	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	600.0	600.0	1000000	100147|899853	block	1 per confirmed block	private-honest	Private attack with honest policy	100147.|899853.	11.582655874		0.1	0.100147	0.100147	1.0
