	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
54	gamma-0.5-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1993|850|815|804|783|805|811|750|819|794|776	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1545.|741.|690.|697.|684.|700.|692.|665.|701.|682.|690.	10067.5812325	8487	0.168313951		local-v0.4-24-gc0e9599	0.20000000000000004	0.1993	0.1820431247790739	0.9134125678829598
55	gamma-0.25-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1977|812|783|804|810|781|810|803|810|794|816	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	1977.|812.|783.|804.|809.|781.|810.|803.|810.|793.|816.	10012.0971091	9998	0.178827174		local-v0.4-24-gc0e9599	0.20000000000000004	0.1977	0.19773954790958193	1.0002000400080018
56	gamma-0.5-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2066|802|759|817|787|769|803|827|796|793|781	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1609.|692.|665.|718.|667.|668.|692.|723.|701.|694.|681.	9803.65425879	8510	0.180720075		local-v0.4-24-gc0e9599	0.20000000000000004	0.2066	0.1890716803760282	0.9151581818781617
57	gamma-0.75-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2050|829|822|814|787|800|816|763|804|758|757	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1819.|702.|662.|689.|657.|664.|678.|643.|675.|626.|643.	9906.20685202	8458	0.171761148		local-v0.4-24-gc0e9599	0.20000000000000004	0.205	0.21506266256798298	1.0490861588682097
58	gamma-0.75-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2010|853|801|805|781|784|806|801|802|771|786	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1767.|728.|669.|688.|642.|666.|683.|677.|675.|642.|670.	9817.3672253	8507	0.186946105		local-v0.4-24-gc0e9599	0.20000000000000004	0.201	0.20771129657928764	1.0333895352203364
59	gamma-0.75-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1961|790|787|829|829|756|800|789|821|817|821	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	1961.|790.|787.|829.|829.|756.|800.|789.|821.|816.|821.	10065.7297019	9999	0.151847621		local-v0.4-24-gc0e9599	0.20000000000000004	0.1961	0.19611961196119612	1.0001000100010002
60	gamma-0.75-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1969|795|835|834|786|753|810|811|813|801|793	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1725.|674.|708.|729.|675.|628.|668.|687.|699.|694.|666.	10055.5069893	8553	0.160619367		local-v0.4-24-gc0e9599	0.20000000000000004	0.1969	0.20168361978253244	1.0242946662393726
61	gamma-0.9-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2020|801|773|804|790|783|811|795|804|806|813	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1904.|659.|639.|673.|648.|645.|665.|650.|673.|678.|673.	9871.94799454	8507	0.097365504		local-v0.4-24-gc0e9599	0.20000000000000004	0.202	0.2238156812037146	1.1079984218005672
62	gamma-0.5-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1982|847|802|804|781|783|804|794|814|784|805	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	1982.|847.|802.|804.|780.|783.|804.|794.|814.|783.|805.	10140.3523565	9998	0.267138443		local-v0.4-24-gc0e9599	0.20000000000000004	0.1982	0.19823964792958593	1.0002000400080018
63	gamma-0.9-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1974|820|787|769|797|800|788|794|835|807|829	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1864.|678.|649.|647.|643.|652.|655.|653.|708.|681.|694.	9931.15388689	8524	0.167355794		local-v0.4-24-gc0e9599	0.20000000000000004	0.1974	0.21867667761614265	1.1077845877210875
64	gamma-0.9-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2062|805|759|816|790|770|801|829|797|790|781	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1944.|662.|635.|672.|642.|637.|657.|687.|661.|663.|653.	9793.15324734	8513	0.139168996		local-v0.4-24-gc0e9599	0.20000000000000004	0.2062	0.22835663103488782	1.1074521388694851
65	gamma-0-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2501|749|730|711|769|745|747|783|750|732|783	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1655.|650.|634.|623.|679.|657.|644.|690.|663.|627.|683.	10057.2065543	8205	0.162629437		local-v0.4-24-gc0e9599	0.25000000000000006	0.2501	0.2017062766605728	0.8065025056400352
66	gamma-0.9-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2012|789|779|820|781|796|810|810|813|803|787	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2012.|789.|779.|820.|781.|796.|810.|810.|813.|803.|787.	9855.22503397	10000	0.181376145		local-v0.4-24-gc0e9599	0.20000000000000004	0.2012	0.2012	1.0
67	gamma-0-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2534|727|727|755|785|718|758|764|746|724|762	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1657.|634.|627.|676.|678.|639.|656.|672.|670.|622.|662.	10043.7989417	8193	0.178433125		local-v0.4-24-gc0e9599	0.25000000000000006	0.2534	0.20224581960209936	0.7981287277115208
68	gamma-0.25-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2521|749|743|693|773|748|726|781|723|786|757	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1876.|637.|614.|590.|648.|623.|600.|666.|614.|658.|646.	9987.43517223	8172	0.136161465		local-v0.4-24-gc0e9599	0.25000000000000006	0.2521	0.22956436612824277	0.9106083543365442
69	gamma-0.25-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2489|767|748|761|704|773|767|757|763|729|742	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1838.|644.|631.|642.|605.|633.|639.|660.|652.|624.|627.	10058.8395501	8195	0.163549944		local-v0.4-24-gc0e9599	0.25000000000000006	0.2489	0.22428309945088468	0.9010972255961618
70	gamma-0-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2542|735|727|763|754|738|751|737|743|733|777	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1661.|638.|637.|685.|659.|660.|660.|658.|670.|642.|691.	10087.3597344	8261	0.198695637		local-v0.4-24-gc0e9599	0.25000000000000006	0.2542	0.2010652463382157	0.7909726449182365
71	gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2501|749|730|713|769|746|744|776|756|734|782	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2067.|616.|593.|580.|632.|615.|612.|636.|617.|589.|650.	10039.6178031	8207	0.146975201		local-v0.4-24-gc0e9599	0.25000000000000006	0.2501	0.2518581698550018	1.007029867473018
72	gamma-0-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2569|714|772|748|716|754|756|749|777|704|741	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2569.|714.|772.|748.|716.|753.|755.|749.|777.|704.|741.	10016.2482994	9998	0.216648215		local-v0.4-24-gc0e9599	0.25000000000000006	0.2569	0.25695139027805564	1.0002000400080016
73	gamma-0.25-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2462|747|741|754|724|771|717|776|739|792|777	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2462.|747.|741.|754.|724.|771.|717.|776.|739.|792.|777.	9920.87756323	10000	0.161779524		local-v0.4-24-gc0e9599	0.25000000000000006	0.2462	0.2462	1.0
74	gamma-0.25-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2536|733|727|766|755|739|749|741|743|732|779	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1860.|621.|620.|663.|637.|632.|639.|640.|654.|624.|674.	10092.1969529	8264	0.215145286		local-v0.4-24-gc0e9599	0.25000000000000006	0.2536	0.22507260406582769	0.8875102683983742
75	gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2485|765|748|698|763|769|734|779|727|764|768	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2023.|640.|604.|586.|642.|636.|605.|649.|603.|630.|659.	9985.21689636	8277	0.167377775		local-v0.4-24-gc0e9599	0.25000000000000006	0.2485	0.24441222665216866	0.9835502078558095
76	gamma-0.75-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2499|752|780|751|748|701|725|708|801|774|761	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2259.|587.|623.|608.|588.|562.|580.|562.|619.|607.|584.	9984.1535161	8179	0.133328721		local-v0.4-24-gc0e9599	0.25000000000000006	0.2499	0.2761951338794474	1.1052226245676164
77	gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2482|750|750|738|749|725|728|778|744|756|800	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2482.|750.|750.|738.|749.|725.|728.|778.|744.|756.|800.	9984.9184766	10000	0.155651366		local-v0.4-24-gc0e9599	0.25000000000000006	0.2482	0.2482	1.0
78	gamma-0.75-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2555|693|733|771|770|711|778|763|727|736|763	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2311.|539.|573.|619.|592.|565.|610.|595.|585.|578.|610.	9962.72122764	8177	0.137494595		local-v0.4-24-gc0e9599	0.25000000000000006	0.2555	0.28262198850434145	1.1061525968858765
79	gamma-0.75-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2529|744|750|710|757|747|718|761|730|768|786	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2268.|593.|580.|580.|612.|597.|566.|614.|587.|611.|639.	9934.06420501	8247	0.153563951		local-v0.4-24-gc0e9599	0.25000000000000006	0.2529	0.27500909421607855	1.0874222784344743
80	gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2578|751|745|703|748|696|724|734|778|781|762	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2126.|608.|592.|567.|614.|566.|585.|590.|632.|644.|606.	9957.42296534	8130	0.245512374		local-v0.4-24-gc0e9599	0.25000000000000006	0.2578	0.2615006150061501	1.0143545966103573
81	gamma-0.9-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2533|770|814|780|733|718|708|764|787|704|689	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2398.|605.|628.|629.|571.|549.|542.|589.|600.|537.|523.	9989.63208071	8171	0.142020566		local-v0.4-24-gc0e9599	0.25000000000000006	0.2533	0.2934769306082487	1.1586140174032715
82	gamma-0.9-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2532|743|750|711|755|746|719|762|730|766|786	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2407.|581.|573.|571.|595.|581.|547.|601.|572.|589.|628.	9928.45559595	8245	0.138555005		local-v0.4-24-gc0e9599	0.25000000000000006	0.2532	0.29193450576106733	1.1529798805729359
83	gamma-0.75-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2464|743|742|750|722|774|715|775|742|790|783	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2464.|743.|742.|750.|722.|774.|715.|775.|742.|790.|783.	9905.94047263	10000	0.196029214		local-v0.4-24-gc0e9599	0.25000000000000006	0.2464	0.2464	1.0
84	gamma-0-alpha-0.33	1 attacker, alpha=0.33, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3278|706|685|671|661|648|635|706|660|672|678	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2502.|524.|536.|535.|504.|508.|510.|545.|501.|532.|519.	10048.6625378	7716	0.128510311		local-v0.4-24-gc0e9599	0.33	0.3278	0.32426127527216175	0.9892046225508291
85	gamma-0.9-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2542|748|720|721|753|729|717|791|742|745|792	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2417.|571.|553.|556.|579.|568.|554.|618.|575.|572.|622.	10113.4230291	8185	0.200543994		local-v0.4-24-gc0e9599	0.25000000000000006	0.2542	0.29529627367135003	1.161669054568647
86	gamma-0.9-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2467|763|755|758|707|764|730|753|735|771|797	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2467.|763.|755.|758.|707.|763.|730.|753.|735.|771.|797.	9870.25979633	9999	0.165427065		local-v0.4-24-gc0e9599	0.25000000000000006	0.2467	0.24672467246724672	1.000100010001
87	gamma-0-alpha-0.33	1 attacker, alpha=0.33, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3273|688|716|607|618|709|678|695|644|704|668	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2445.|565.|573.|507.|509.|559.|548.|557.|527.|579.|553.	9977.03395894	7922	0.138455789		local-v0.4-24-gc0e9599	0.33	0.3273	0.3086341832870487	0.9429703125177169
88	gamma-0-alpha-0.33	1 attacker, alpha=0.33, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3371|641|741|688|653|638|652|614|656|646|700	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2688.|473.|550.|522.|480.|493.|494.|435.|492.|473.|516.	9976.27984007	7616	0.17580264		local-v0.4-24-gc0e9599	0.33	0.3371	0.35294117647058826	1.046992514003525
89	gamma-0-alpha-0.33	1 attacker, alpha=0.33, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3270|711|714|704|636|665|636|645|674|666|679	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	3270.|711.|714.|704.|636.|665.|635.|645.|674.|666.|679.	9887.55382729	9999	0.135414714		local-v0.4-24-gc0e9599	0.33	0.327	0.327032703270327	1.000100010001
