	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
76	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	1	Bₖ/ll with k=1	1.0	1.0	10000	4926|5074	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4926.|5074.	9855.59169006	10000	0.054150424		local-v0.1-13-g8566be5	0.5	0.4926	0.4926	1.0
77	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	1	Bₖ/ll with k=1	1.0	1.0	10000	4926|5074	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4926.|5074.	9855.59169006	10000	0.056278237		local-v0.1-13-g8566be5	0.5	0.4926	0.4926	1.0
78	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	1	Bₖ/ll with k=1	1.0	1.0	10000	4926|5074	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	4085.|2845.	9844.91983454	6930	0.080261115		local-v0.1-13-g8566be5	0.5	0.4926	0.5894660894660895	1.196642487750892
79	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	1	Bₖ/ll with k=1	1.0	1.0	10000	4926|5074	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	4085.|2845.	9844.91983454	6930	0.084651484		local-v0.1-13-g8566be5	0.5	0.4926	0.5894660894660895	1.196642487750892
80	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.0	1.0	10000	1001|8999	constant	1 per confirmed pow solution	private-override-catchup	Private attack: override public head just before defender catches up	351.|8819.	10062.952833	9170	0.058374431		local-v0.1-13-g8566be5	0.1	0.1001	0.03827699018538713	0.38238751433953183
81	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.0	1.0	10000	1001|8999	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	351.|8819.	10062.952833	9170	0.061588408		local-v0.1-13-g8566be5	0.1	0.1001	0.03827699018538713	0.38238751433953183
82	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.0	1.0	10000	1001|8999	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-catchup	Private attack: override public head just before defender catches up	351.|8819.	10062.952833	9170	0.064521118		local-v0.1-13-g8566be5	0.1	0.1001	0.03827699018538713	0.38238751433953183
83	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.0	1.0	10000	1001|8999	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	351.|8819.	10062.952833	9170	0.067381383		local-v0.1-13-g8566be5	0.1	0.1001	0.03827699018538713	0.38238751433953183
84	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.0	1.0	10000	1001|8999	block	1 per confirmed block	private-override-catchup	Private attack: override public head just before defender catches up	351.|8819.	10062.952833	9170	0.070110862		local-v0.1-13-g8566be5	0.1	0.1001	0.03827699018538713	0.38238751433953183
85	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	1	Bₖ/ll with k=1	1.0	1.0	10000	4447|5553	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	3375.|3703.	10005.8827055	7078	0.135020979		local-v0.1-13-g8566be5	0.45	0.4447	0.47682961288499576	1.072250085192255
86	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	1	Bₖ/ll with k=1	1.0	1.0	10000	4447|5553	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	3375.|3703.	10005.8827055	7078	0.142593505		local-v0.1-13-g8566be5	0.45	0.4447	0.47682961288499576	1.072250085192255
87	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.0	1.0	10000	1027|8973	constant	1 per confirmed pow solution	private-release-block	Private attack: release private block a.s.a.p.	948.|8957.	10032.7931555	9905	0.050293583		local-v0.1-13-g8566be5	0.1	0.1027	0.09570923775870772	0.9319302605521687
88	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.0	1.0	10000	1027|8973	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	948.|8957.	10032.7931555	9905	0.053520033		local-v0.1-13-g8566be5	0.1	0.1027	0.09570923775870772	0.9319302605521687
89	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.0	1.0	10000	1027|8973	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-release-block	Private attack: release private block a.s.a.p.	948.|8957.	10032.7931555	9905	0.05662212		local-v0.1-13-g8566be5	0.1	0.1027	0.09570923775870772	0.9319302605521687
90	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.0	1.0	10000	1027|8973	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	948.|8957.	10032.7931555	9905	0.059557135		local-v0.1-13-g8566be5	0.1	0.1027	0.09570923775870772	0.9319302605521687
91	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.0	1.0	10000	1027|8973	block	1 per confirmed block	private-release-block	Private attack: release private block a.s.a.p.	948.|8957.	10032.7931555	9905	0.062357357		local-v0.1-13-g8566be5	0.1	0.1027	0.09570923775870772	0.9319302605521687
92	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.0	1.0	10000	958|9042	constant	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	302.|8891.	9997.41805846	9193	0.071629195		local-v0.1-13-g8566be5	0.1	0.0958	0.0328510823452627	0.34291317688165657
93	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.0	1.0	10000	958|9042	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	302.|8891.	9997.41805846	9193	0.074652535		local-v0.1-13-g8566be5	0.1	0.0958	0.0328510823452627	0.34291317688165657
94	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.0	1.0	10000	958|9042	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	302.|8891.	9997.41805846	9193	0.077676546		local-v0.1-13-g8566be5	0.1	0.0958	0.0328510823452627	0.34291317688165657
95	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.0	1.0	10000	958|9042	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	302.|8891.	9997.41805846	9193	0.080962448		local-v0.1-13-g8566be5	0.1	0.0958	0.0328510823452627	0.34291317688165657
96	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.0	1.0	10000	958|9042	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	302.|8891.	9997.41805846	9193	0.083935213		local-v0.1-13-g8566be5	0.1	0.0958	0.0328510823452627	0.34291317688165657
97	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.0	1.0	10000	1033|8967	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	1033.|8967.	10118.8422189	10000	0.058975697		local-v0.1-13-g8566be5	0.1	0.1033	0.1033	1.0
98	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.0	1.0	10000	1033|8967	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	1033.|8967.	10118.8422189	10000	0.062219379		local-v0.1-13-g8566be5	0.1	0.1033	0.1033	1.0
99	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.0	1.0	10000	1033|8967	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	1033.|8967.	10118.8422189	10000	0.066259573		local-v0.1-13-g8566be5	0.1	0.1033	0.1033	1.0
100	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.0	1.0	10000	1033|8967	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	1033.|8967.	10118.8422189	10000	0.069357612		local-v0.1-13-g8566be5	0.1	0.1033	0.1033	1.0
101	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.0	1.0	10000	1033|8967	block	1 per confirmed block	private-honest	Private attack with honest policy	1033.|8967.	10118.8422189	10000	0.072088094		local-v0.1-13-g8566be5	0.1	0.1033	0.1033	1.0
102	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.0	1.0	10000	1027|8973	constant	1 per confirmed pow solution	private-override-block	Private attack: override public block a.s.a.p.	342.|8802.	10032.7931555	9144	0.076232312		local-v0.1-13-g8566be5	0.1	0.1027	0.03740157480314961	0.36418281210467
103	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.0	1.0	10000	1027|8973	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	342.|8802.	10032.7931555	9144	0.079738025		local-v0.1-13-g8566be5	0.1	0.1027	0.03740157480314961	0.36418281210467
104	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.0	1.0	10000	1027|8973	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block	Private attack: override public block a.s.a.p.	342.|8802.	10032.7931555	9144	0.084025652		local-v0.1-13-g8566be5	0.1	0.1027	0.03740157480314961	0.36418281210467
105	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.0	1.0	10000	1027|8973	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	342.|8802.	10032.7931555	9144	0.087672299		local-v0.1-13-g8566be5	0.1	0.1027	0.03740157480314961	0.36418281210467
106	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.0	1.0	10000	1027|8973	block	1 per confirmed block	private-override-block	Private attack: override public block a.s.a.p.	342.|8802.	10032.7931555	9144	0.090301361		local-v0.1-13-g8566be5	0.1	0.1027	0.03740157480314961	0.36418281210467
107	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.0	1.0	10000	1033|8967	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1033.|8967.	10118.8422189	10000	0.058511257		local-v0.1-13-g8566be5	0.1	0.1033	0.1033	1.0
108	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.0	1.0	10000	1033|8967	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1033.|8967.	10118.8422189	10000	0.061049128		local-v0.1-13-g8566be5	0.1	0.1033	0.1033	1.0
109	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.0	1.0	10000	1033|8967	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1033.|8967.	10118.8422189	10000	0.063420538		local-v0.1-13-g8566be5	0.1	0.1033	0.1033	1.0
110	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.0	1.0	10000	1033|8967	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1033.|8967.	10118.8422189	10000	0.066451372		local-v0.1-13-g8566be5	0.1	0.1033	0.1033	1.0
111	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.0	1.0	10000	1033|8967	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1033.|8967.	10118.8422189	10000	0.069017025		local-v0.1-13-g8566be5	0.1	0.1033	0.1033	1.0
112	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.0	1.0	10000	958|9042	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	302.|8891.	9997.41805846	9193	0.061038278		local-v0.1-13-g8566be5	0.1	0.0958	0.0328510823452627	0.34291317688165657
113	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.0	1.0	10000	958|9042	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	302.|8891.	9997.41805846	9193	0.064486152		local-v0.1-13-g8566be5	0.1	0.0958	0.0328510823452627	0.34291317688165657
114	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.0	1.0	10000	958|9042	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	302.|8891.	9997.41805846	9193	0.068349044		local-v0.1-13-g8566be5	0.1	0.0958	0.0328510823452627	0.34291317688165657
115	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.0	1.0	10000	958|9042	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	302.|8891.	9997.41805846	9193	0.071456		local-v0.1-13-g8566be5	0.1	0.0958	0.0328510823452627	0.34291317688165657
116	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.0	1.0	10000	958|9042	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	302.|8891.	9997.41805846	9193	0.074228821		local-v0.1-13-g8566be5	0.1	0.0958	0.0328510823452627	0.34291317688165657
117	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	1.0	1.0	10000	2003|7997	constant	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	1096.|7449.	10060.0168691	8545	0.063827209		local-v0.1-13-g8566be5	0.2	0.2003	0.12826214160327676	0.6403501827422704
118	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	1.0	1.0	10000	2003|7997	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	1096.|7449.	10060.0168691	8545	0.067397743		local-v0.1-13-g8566be5	0.2	0.2003	0.12826214160327676	0.6403501827422704
119	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	1.0	1.0	10000	2003|7997	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	1096.|7449.	10060.0168691	8545	0.070888708		local-v0.1-13-g8566be5	0.2	0.2003	0.12826214160327676	0.6403501827422704
120	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	1.0	1.0	10000	2003|7997	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	1096.|7449.	10060.0168691	8545	0.073829243		local-v0.1-13-g8566be5	0.2	0.2003	0.12826214160327676	0.6403501827422704
121	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	1.0	1.0	10000	2003|7997	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	1096.|7449.	10060.0168691	8545	0.076896275		local-v0.1-13-g8566be5	0.2	0.2003	0.12826214160327676	0.6403501827422704
122	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	1.0	1.0	10000	2003|7997	constant	1 per confirmed pow solution	private-override-catchup	Private attack: override public head just before defender catches up	1134.|7387.	10060.0168691	8521	0.072229178		local-v0.1-13-g8566be5	0.2	0.2003	0.1330829714822204	0.664418230066003
123	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	1.0	1.0	10000	2003|7997	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	1134.|7387.	10060.0168691	8521	0.074880151		local-v0.1-13-g8566be5	0.2	0.2003	0.1330829714822204	0.664418230066003
124	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	1.0	1.0	10000	2003|7997	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-catchup	Private attack: override public head just before defender catches up	1134.|7387.	10060.0168691	8521	0.078132139		local-v0.1-13-g8566be5	0.2	0.2003	0.1330829714822204	0.664418230066003
125	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	1.0	1.0	10000	2003|7997	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	1134.|7387.	10060.0168691	8521	0.080488159		local-v0.1-13-g8566be5	0.2	0.2003	0.1330829714822204	0.664418230066003
126	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	1.0	1.0	10000	2003|7997	block	1 per confirmed block	private-override-catchup	Private attack: override public head just before defender catches up	1134.|7387.	10060.0168691	8521	0.08287083		local-v0.1-13-g8566be5	0.2	0.2003	0.1330829714822204	0.664418230066003
127	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	1.0	1.0	10000	1949|8051	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	1949.|8051.	9997.41805846	10000	0.058956651		local-v0.1-13-g8566be5	0.2	0.1949	0.1949	1.0
128	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	1.0	1.0	10000	1949|8051	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	1949.|8051.	9997.41805846	10000	0.061952339		local-v0.1-13-g8566be5	0.2	0.1949	0.1949	1.0
129	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	1.0	1.0	10000	1949|8051	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	1949.|8051.	9997.41805846	10000	0.064791004		local-v0.1-13-g8566be5	0.2	0.1949	0.1949	1.0
130	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	1.0	1.0	10000	1949|8051	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	1949.|8051.	9997.41805846	10000	0.067389498		local-v0.1-13-g8566be5	0.2	0.1949	0.1949	1.0
