	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
82	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	16	Bₖ with k=16	600.0	37.5	1000000	100364|899636	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	21084.|881348.	12.828975913		0.1	0.100364	0.023363533208042266	0.23278798381932034
83	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	16	Bₖ with k=16	600.0	37.5	1000000	100364|899636	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	6755.|49647.	14.320610481		0.1	0.100364	0.11976525655118613	1.1933089210392784
84	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	141339.|784791.	4.435216895		0.2	0.200284	0.15261248420848045	0.7619804088618185
85	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	200284|799716	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	107803.|355262.	4.966446384		0.2	0.200284	0.23280317018129204	1.1623652921915482
86	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200284.|799716.	5.270522897		0.2	0.200284	0.200284	1.0
87	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	200284|799716	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	100383.|399617.	5.763299317		0.2	0.200284	0.200766	1.0024065826526334
88	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	100364|899636	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	31201.|871775.	11.163863717		0.1	0.100364	0.03455352080232476	0.3442820214651146
89	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	100364|899636	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	3344.|10765.	13.021087515		0.1	0.100364	0.23701183641647175	2.361522422546648
90	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	16	Bₖ with k=16	600.0	37.5	1000000	100364|899636	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	21084.|881348.	16.605856779		0.1	0.100364	0.023363533208042266	0.23278798381932034
91	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	16	Bₖ with k=16	600.0	37.5	1000000	100364|899636	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	6755.|49647.	17.60853991		0.1	0.100364	0.11976525655118613	1.1933089210392784
92	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	16	Bₖ with k=16	600.0	37.5	1000000	100364|899636	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	100364.|899636.	16.648214646		0.1	0.100364	0.100364	1.0
93	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	16	Bₖ with k=16	600.0	37.5	1000000	100364|899636	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	6222.|56278.	17.803373554		0.1	0.100364	0.099552	0.9919094496034435
94	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	86015.|751653.	5.748936177		0.2	0.200362	0.10268387953222517	0.5124917875257043
95	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	200362|799638	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	38030.|380804.	6.18401958		0.2	0.200362	0.09079969629972734	0.45317822890431986
96	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	32	Bₖ with k=32	600.0	18.75	1000000	100364|899636	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	23204.|879164.	15.191118103		0.1	0.100364	0.025714564346253414	0.25621302804046686
97	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	32	Bₖ with k=32	600.0	18.75	1000000	100364|899636	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	4494.|23705.	16.903932315		0.1	0.100364	0.1593673534522501	1.5878936018119056
98	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	100364|899636	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	78965.|872587.	10.417333333		0.1	0.100364	0.08298548056228142	0.8268450894970449
99	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	100364|899636	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	5593.|1841.	13.047921021		0.1	0.100364	0.7523540489642184	7.496254124628536
100	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	121032.|775608.	4.763759994		0.2	0.200362	0.13498394004282654	0.6737003026663066
101	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	200362|799638	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	65557.|158603.	5.407990198		0.2	0.200362	0.2924562812276945	1.4596394587181925
102	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	64	Bₖ with k=64	600.0	9.375	1000000	100364|899636	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	100364.|899636.	13.002547102		0.1	0.100364	0.100364	1.0
103	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	64	Bₖ with k=64	600.0	9.375	1000000	100364|899636	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	1590.|14035.	14.562071378		0.1	0.100364	0.10176	1.0139093698935875
104	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	1	Bₖ with k=1	600.0	600.0	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	200362.|799638.	8.682947983		0.2	0.200362	0.200362	1.0
105	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	1	Bₖ with k=1	600.0	600.0	1000000	200362|799638	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	200362.|799638.	9.385305726		0.2	0.200362	0.200362	1.0
106	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	1	Bₖ with k=1	600.0	600.0	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200284.|799716.	10.053691168		0.2	0.200284	0.200284	1.0
107	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	1	Bₖ with k=1	600.0	600.0	1000000	200284|799716	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200284.|799716.	11.29140494		0.2	0.200284	0.200284	1.0
108	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200362.|799638.	6.585902532		0.2	0.200362	0.200362	1.0
109	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	200362|799638	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	50306.|199694.	7.39463198		0.2	0.200362	0.201224	1.0043022129944799
110	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	71517.|752947.	6.155128415		0.2	0.200362	0.08674362980069475	0.4329345374906157
111	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	200362|799638	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	24827.|181289.	6.768510923		0.2	0.200362	0.12045159036658969	0.6011698344326254
112	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	100364|899636	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	100356.|899580.	12.513744763		0.1	0.100364	0.10036242319508448	0.9999842891383812
113	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	100364|899636	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	787.|7025.	14.706706843		0.1	0.100364	0.10074244751664106	1.0037707496377293
114	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	2	Bₖ with k=2	600.0	300.0	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	200362.|799638.	8.436845256		0.2	0.200362	0.200362	1.0
115	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	2	Bₖ with k=2	600.0	300.0	1000000	200362|799638	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	100262.|399738.	9.299154178		0.2	0.200362	0.200524	1.0008085365488466
116	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	2	Bₖ with k=2	600.0	300.0	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	109163.|707755.	8.717362064		0.2	0.200362	0.13362785493770488	0.6669321275376812
117	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	2	Bₖ with k=2	600.0	300.0	1000000	200362|799638	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	72999.|335460.	9.388365678		0.2	0.200362	0.17871805982975036	0.891975822909286
118	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	1	Bₖ with k=1	600.0	600.0	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	138523.|706013.	11.782853739		0.2	0.200284	0.1640226112326769	0.8189501469547088
119	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	1	Bₖ with k=1	600.0	600.0	1000000	200284|799716	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	138523.|706013.	12.967637674		0.2	0.200284	0.1640226112326769	0.8189501469547088
120	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	2	Bₖ with k=2	600.0	300.0	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200362.|799638.	9.038107474		0.2	0.200362	0.200362	1.0
121	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	2	Bₖ with k=2	600.0	300.0	1000000	200362|799638	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	100262.|399738.	10.392440075		0.2	0.200362	0.200524	1.0008085365488466
122	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	100364|899636	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	53376.|849536.	15.526221615		0.1	0.100364	0.05911539552027219	0.5890099589521361
123	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	100364|899636	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	3373.|3681.	17.275940883		0.1	0.100364	0.4781684150836405	4.764341946152411
124	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	122701.|767051.	4.390499965		0.2	0.200362	0.13790471951734865	0.6882778147420601
125	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	200362|799638	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	44616.|66603.	5.188687298		0.2	0.200362	0.40115447900089013	2.0021485062082136
126	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	2	Bₖ with k=2	600.0	300.0	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	109163.|707755.	9.360342552		0.2	0.200362	0.13362785493770488	0.6669321275376812
127	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	2	Bₖ with k=2	600.0	300.0	1000000	200362|799638	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	72999.|335460.	10.561033331		0.2	0.200362	0.17871805982975036	0.891975822909286
