	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
64	gamma-0.5-alpha-0.4	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3985|3044|2971	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	3630.|1781.|1675.	9835.5338357	7086	0.129375458		local-v0.4-34-g8e2c4cb	0.4	0.3985	0.5122777307366638	1.2855150081221174
65	gamma-0.5-alpha-0.4	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3943|3019|3038	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	3943.|3019.|3038.	9844.16183565	10000	0.115470978		local-v0.4-34-g8e2c4cb	0.4	0.3943	0.3943	1.0
66	gamma-0.5-alpha-0.4	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3974|2942|3084	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	3589.|1714.|1798.	9983.92905521	7101	0.173948043		local-v0.4-34-g8e2c4cb	0.4	0.3974	0.5054217715814674	1.2718212671904061
67	gamma-0-alpha-0.45	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.45|0.55	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4563|5437	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	4563.|5437.	9950.48759943	10000	0.096637529		local-v0.4-34-g8e2c4cb	0.45	0.4563	0.4563	1.0
68	gamma-0.5-alpha-0.45	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.45|0.275|0.275	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4540|2748|2712	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	4540.|2748.|2712.	9893.00906959	10000	0.072851217		local-v0.4-34-g8e2c4cb	0.45	0.454	0.454	1.0
69	gamma-0.5-alpha-0.45	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.45|0.275|0.275	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4519|2752|2729	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	4124.|1650.|1640.	9903.77921658	7414	0.130416281		local-v0.4-34-g8e2c4cb	0.45	0.4519	0.5562449420016186	1.2309027262704548
70	gamma-0.5-alpha-0.45	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.45|0.275|0.275	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4472|2797|2731	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	4240.|1070.|1070.	10128.654672	6380	0.167698006		local-v0.4-34-g8e2c4cb	0.45	0.4472	0.664576802507837	1.4860840843198502
71	gamma-0-alpha-0.45	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.45|0.55	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4455|5545	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	4026.|2435.	9838.46306224	6461	0.23359867		local-v0.4-34-g8e2c4cb	0.45	0.4455	0.6231233555177217	1.3987056240577367
72	gamma-0-alpha-0.5	1 attacker, alpha=0.5, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.5|0.5	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	5000|5000	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	5000.|5000.	9965.06623675	10000	0.104570043		local-v0.4-34-g8e2c4cb	0.5	0.5	0.5	1.0
73	gamma-0-alpha-0.5	1 attacker, alpha=0.5, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.5|0.5	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4990|5010	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	4474.|2773.	9952.36944818	7247	0.138601149		local-v0.4-34-g8e2c4cb	0.5	0.499	0.6173589071339864	1.2371921986653036
74	gamma-0-alpha-0.45	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.45|0.55	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4483|5517	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	4118.|2275.	9833.62062424	6393	0.338994593		local-v0.4-34-g8e2c4cb	0.45	0.4483	0.6441420303456906	1.436854852432948
75	gamma-0.5-alpha-0.5	1 attacker, alpha=0.5, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.25|0.25	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4958|2470|2572	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	4629.|1274.|1354.	10074.4663342	7257	0.128592699		local-v0.4-34-g8e2c4cb	0.5	0.4958	0.6378668871434477	1.2865407163038478
76	gamma-0.5-alpha-0.5	1 attacker, alpha=0.5, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.25|0.25	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4952|2499|2549	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	4952.|2498.|2549.	9895.54444068	9999	0.1284864		local-v0.4-34-g8e2c4cb	0.5	0.4952	0.49524952495249525	1.0001000100010002
77	gamma-0.5-alpha-0.45	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.45|0.275|0.275	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4525|2759|2716	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	4308.|975.|982.	9926.94499318	6265	0.352478164		local-v0.4-34-g8e2c4cb	0.45	0.4525	0.6876296887470071	1.5196236215403471
78	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	1060|8940	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-fn19pkel	SSZ'16-like attack space; Improved? version of Feng and Niu @ ICDCS '19.	1017.375|8939.65625	9974.99940816	9121	0.203821357		local-v0.4-34-g8e2c4cb	0.1	0.106	0.10217653981953707	0.963929620939029
79	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	1060|8940	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-fn19pkel	SSZ'16-like attack space; Improved? version of Feng and Niu @ ICDCS '19.	974.75|8901.84375	9974.99940816	9121	0.208402132		local-v0.4-34-g8e2c4cb	0.1	0.106	0.09869293246975963	0.9310654006581097
80	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	1016|8984	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	971.3125|9000.65625	9870.47377774	9134	0.169721442		local-v0.4-34-g8e2c4cb	0.1	0.1016	0.09740428639028778	0.9587036062036199
81	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	1016|8984	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	926.625|8970.78125	9870.47377774	9134	0.173650986		local-v0.4-34-g8e2c4cb	0.1	0.1016	0.0936230136052059	0.9214863543819479
82	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	935|9065	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-fn19	SSZ'16-like attack space; Feng and Niu. Selfish mining in Ethereum. ICDCS '19.	840.9375|9059.75	9810.37031203	9147	0.249212248		local-v0.4-34-g8e2c4cb	0.1	0.0935	0.08493728339572378	0.908420143269773
83	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	935|9065	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-fn19	SSZ'16-like attack space; Feng and Niu. Selfish mining in Ethereum. ICDCS '19.	797.375|9045.5625	9810.37031203	9147	0.253623676		local-v0.4-34-g8e2c4cb	0.1	0.0935	0.08100986113139497	0.866415627073743
84	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	1024|8976	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1024.|8976.	9884.32362883	10000	0.183938339		local-v0.4-34-g8e2c4cb	0.1	0.1024	0.1024	1.0
85	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	1024|8976	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1024.|8976.	9884.32362883	10000	0.187873693		local-v0.4-34-g8e2c4cb	0.1	0.1024	0.1024	1.0
86	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	1054|8946	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	1009.|8963.28125	10018.4885678	9113	0.207643519		local-v0.4-34-g8e2c4cb	0.1	0.1054	0.1011804595864161	0.9599664097382932
87	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	1054|8946	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	964.|8929.59375	10018.4885678	9113	0.211573914		local-v0.4-34-g8e2c4cb	0.1	0.1054	0.097436788325779	0.9244477070757021
88	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	1993|8007	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-fn19pkel	SSZ'16-like attack space; Improved? version of Feng and Niu @ ICDCS '19.	1937.75|7914.96875	9878.92705424	8511	0.21054316		local-v0.4-34-g8e2c4cb	0.2	0.1993	0.19667160396717911	0.9868118613506227
89	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	1993|8007	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-fn19pkel	SSZ'16-like attack space; Improved? version of Feng and Niu @ ICDCS '19.	1882.5|7799.40625	9878.92705424	8511	0.214976789		local-v0.4-34-g8e2c4cb	0.2	0.1993	0.19443485109143666	0.9755888163142833
90	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	1954|8046	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-fn19	SSZ'16-like attack space; Feng and Niu. Selfish mining in Ethereum. ICDCS '19.	1769.21875|7900.46875	9820.70283489	8389	0.208813054		local-v0.4-34-g8e2c4cb	0.2	0.1954	0.18296545260640532	0.93636362644015
91	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	1954|8046	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-fn19	SSZ'16-like attack space; Feng and Niu. Selfish mining in Ethereum. ICDCS '19.	1708.03125|7839.78125	9820.70283489	8389	0.213589546		local-v0.4-34-g8e2c4cb	0.2	0.1954	0.1788924164566491	0.9155190197372012
92	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	1971|8029	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1971.|8029.	9915.91081963	10000	0.163216617		local-v0.4-34-g8e2c4cb	0.2	0.1971	0.1971	1.0
93	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	1971|8029	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1971.|8029.	9915.91081963	10000	0.167358789		local-v0.4-34-g8e2c4cb	0.2	0.1971	0.1971	1.0
94	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	2033|7967	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	1974.1875|7977.40625	9873.52214594	8513	0.188224031		local-v0.4-34-g8e2c4cb	0.2	0.2033	0.19837902848475902	0.9757945326353125
95	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	2033|7967	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	1915.375|7861.03125	9873.52214594	8513	0.193043063		local-v0.4-34-g8e2c4cb	0.2	0.2033	0.1959181064105228	0.9636896527817156
96	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	2498|7502	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-fn19pkel	SSZ'16-like attack space; Improved? version of Feng and Niu @ ICDCS '19.	2439.75|7307.96875	9916.35204486	8189	0.229913787		local-v0.4-34-g8e2c4cb	0.25	0.2498	0.2502893305164349	1.0019588891770814
97	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	2498|7502	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-fn19pkel	SSZ'16-like attack space; Improved? version of Feng and Niu @ ICDCS '19.	2381.5|7141.28125	9916.35204486	8189	0.235061856		local-v0.4-34-g8e2c4cb	0.25	0.2498	0.2500845013110009	1.0011389163771054
98	gamma-0.5-alpha-0.5	1 attacker, alpha=0.5, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.25|0.25	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4959|2562|2479	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	4931.|151.|109.	9978.27123854	5191	0.602791929		local-v0.4-34-g8e2c4cb	0.5	0.4959	0.9499133115006743	1.9155340018162417
99	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	2531|7469	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-fn19	SSZ'16-like attack space; Feng and Niu. Selfish mining in Ethereum. ICDCS '19.	2316.3125|7139.375	9834.75532643	7989	0.202756078		local-v0.4-34-g8e2c4cb	0.25	0.2531	0.24496500122280904	0.9678585587625802
100	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	2531|7469	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-fn19	SSZ'16-like attack space; Feng and Niu. Selfish mining in Ethereum. ICDCS '19.	2254.125|7042.8125	9834.75532643	7989	0.20727085		local-v0.4-34-g8e2c4cb	0.25	0.2531	0.2424588742260556	0.957956832185127
101	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	2573|7427	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	2514.4375|7416.1875	9865.41809638	8245	0.189930081		local-v0.4-34-g8e2c4cb	0.25	0.2573	0.2532003272704387	0.9840665653728671
102	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	2573|7427	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	2455.875|7218.125	9865.41809638	8245	0.194305431		local-v0.4-34-g8e2c4cb	0.25	0.2573	0.25386344841844116	0.9866437948637434
103	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	2506|7494	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2506.|7494.	9980.67336654	10000	0.166435818		local-v0.4-34-g8e2c4cb	0.25	0.2506	0.2506	1.0
104	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	2506|7494	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2506.|7494.	9980.67336654	10000	0.169246431		local-v0.4-34-g8e2c4cb	0.25	0.2506	0.2506	1.0
105	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	2500|7500	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	2437.875|7503.65625	10018.7020838	8253	0.185161874		local-v0.4-34-g8e2c4cb	0.25	0.25	0.24522127816074613	0.9808851126429845
106	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	2500|7500	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	2375.75|7322.71875	10018.7020838	8253	0.189719616		local-v0.4-34-g8e2c4cb	0.25	0.25	0.24496135021314577	0.9798454008525831
107	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	2031|7969	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	1972.5625|7972.375	9904.94725693	8517	0.371360014		local-v0.4-34-g8e2c4cb	0.2	0.2031	0.19834840591004216	0.9766046573611136
108	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	2031|7969	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	1914.125|7853.5625	9904.94725693	8517	0.375775599		local-v0.4-34-g8e2c4cb	0.2	0.2031	0.19596501218942558	0.9648695824196237
109	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	3355|6645	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	3300.75|6563.53125	9864.6375536	7889	0.194882234		local-v0.4-34-g8e2c4cb	0.33	0.3355	0.3346163715678727	0.9973662341814388
