	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
81	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	200284|799716	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200284.|799716.	5.914089248		0.2	0.200284	0.200284	1.0
82	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200362.|799638.	3.897362105		0.2	0.200362	0.200362	1.0
83	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	200362|799638	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	100255.|399745.	4.240435317		0.2	0.200362	0.20051	1.0007386630199337
84	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	141091.|784615.	3.610965476		0.2	0.200362	0.15241448148764294	0.760695548495438
85	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	200362|799638	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	107552.|355301.	3.975625317		0.2	0.200362	0.23236751193143396	1.159738433093271
86	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	86015.|751653.	3.525697656		0.2	0.200362	0.10268387953222517	0.5124917875257043
87	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	200362|799638	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	38030.|380804.	3.829523498		0.2	0.200362	0.09079969629972734	0.45317822890431986
88	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	0.|799716.	6.200074942		0.2	0.200284	0.0	0.0
89	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	200284|799716	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	0.|799716.	6.499724134		0.2	0.200284	0.0	0.0
90	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	100364|899636	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	100364.|899636.	11.256326847		0.1	0.100364	0.100364	1.0
91	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	100364|899636	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	1562.|14063.	13.965381422		0.1	0.100364	0.099968	0.9960543621218765
92	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	100364|899636	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	60395.|877653.	11.61391365		0.1	0.100364	0.0643836989151941	0.6415019221552958
93	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	100364|899636	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	7725.|6932.	14.521184199		0.1	0.100364	0.5270519205840213	5.251404094934651
94	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200362.|799638.	4.647594038		0.2	0.200362	0.200362	1.0
95	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	200362|799638	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	50306.|199694.	5.146237673		0.2	0.200362	0.201224	1.0043022129944799
96	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	121032.|775608.	6.183526247		0.2	0.200362	0.13498394004282654	0.6737003026663066
97	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	200362|799638	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	65557.|158603.	7.01719628		0.2	0.200362	0.2924562812276945	1.4596394587181925
98	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	16	Bₖ with k=16	600.0	37.5	1000000	100364|899636	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	21084.|881348.	19.445321389		0.1	0.100364	0.023363533208042266	0.23278798381932034
99	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	16	Bₖ with k=16	600.0	37.5	1000000	100364|899636	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	6755.|49647.	21.262333095		0.1	0.100364	0.11976525655118613	1.1933089210392784
100	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	71517.|752947.	7.252697248		0.2	0.200362	0.08674362980069475	0.4329345374906157
101	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	200362|799638	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	24827.|181289.	8.136711882		0.2	0.200362	0.12045159036658969	0.6011698344326254
102	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	1	Bₖ with k=1	600.0	600.0	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	138523.|706013.	10.959583586		0.2	0.200284	0.1640226112326769	0.8189501469547088
103	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	1	Bₖ with k=1	600.0	600.0	1000000	200284|799716	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	138523.|706013.	11.692238958		0.2	0.200284	0.1640226112326769	0.8189501469547088
104	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	64	Bₖ with k=64	600.0	9.375	1000000	100364|899636	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	32882.|869774.	16.051544118		0.1	0.100364	0.0364280523255814	0.3629593512173827
105	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	64	Bₖ with k=64	600.0	9.375	1000000	100364|899636	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	3678.|10426.	17.444021679		0.1	0.100364	0.2607770845150312	2.5983129858817025
106	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	4	Bₖ with k=4	600.0	150.0	1000000	199963|800037	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	91035.|725889.	6.701657348		0.2	0.199963	0.11143631476122626	0.5572846714703533
107	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	4	Bₖ with k=4	600.0	150.0	1000000	199963|800037	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	43002.|161229.	7.371899075		0.2	0.199963	0.21055569428735108	1.0529732714919813
108	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	1	Bₖ with k=1	600.0	600.0	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200284.|799716.	11.822918114		0.2	0.200284	0.200284	1.0
109	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	1	Bₖ with k=1	600.0	600.0	1000000	200284|799716	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200284.|799716.	13.15022027		0.2	0.200284	0.200284	1.0
110	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	2	Bₖ with k=2	600.0	300.0	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	200362.|799638.	9.17628979		0.2	0.200362	0.200362	1.0
111	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	2	Bₖ with k=2	600.0	300.0	1000000	200362|799638	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	100262.|399738.	9.850297084		0.2	0.200362	0.200524	1.0008085365488466
112	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	4	Bₖ with k=4	600.0	150.0	1000000	199963|800037	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	199963.|800037.	6.732364225		0.2	0.199963	0.199963	1.0
113	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	4	Bₖ with k=4	600.0	150.0	1000000	199963|800037	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	49861.|200139.	8.327539176		0.2	0.199963	0.199444	0.9974045198361697
114	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	100364|899636	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	100356.|899580.	14.684993402		0.1	0.100364	0.10036242319508448	0.9999842891383812
115	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	100364|899636	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	787.|7025.	18.085150756		0.1	0.100364	0.10074244751664106	1.0037707496377293
116	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	100364|899636	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	78965.|872587.	15.113769219		0.1	0.100364	0.08298548056228142	0.8268450894970449
117	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	100364|899636	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	5593.|1841.	18.292771254		0.1	0.100364	0.7523540489642184	7.496254124628536
118	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	16	Bₖ with k=16	600.0	37.5	1000000	100364|899636	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	100364.|899636.	22.625356933		0.1	0.100364	0.100364	1.0
119	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	16	Bₖ with k=16	600.0	37.5	1000000	100364|899636	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	6222.|56278.	24.435588464		0.1	0.100364	0.099552	0.9919094496034435
120	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	199963|800037	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	74307.|744861.	4.878293855		0.2	0.199963	0.09071033048165944	0.4536355749896703
121	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	199963|800037	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	19133.|83263.	5.562571279		0.2	0.199963	0.18685300207039338	0.9344378813600185
122	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	2	Bₖ with k=2	600.0	300.0	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200284.|799716.	11.046881597		0.2	0.200284	0.200284	1.0
123	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	2	Bₖ with k=2	600.0	300.0	1000000	200284|799716	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	99585.|400415.	12.221716516		0.2	0.200284	0.19917	0.9944378981845781
124	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	4	Bₖ with k=4	600.0	150.0	1000000	199963|800037	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	199963.|800037.	7.930280932		0.2	0.199963	0.199963	1.0
125	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	4	Bₖ with k=4	600.0	150.0	1000000	199963|800037	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	49861.|200139.	9.197614847		0.2	0.199963	0.199444	0.9974045198361697
126	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200362.|799638.	7.487729073		0.2	0.200362	0.200362	1.0
127	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	200362|799638	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	25201.|99799.	8.460073724		0.2	0.200362	0.201608	1.0062187440732275
