	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
60	gamma-0.9	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2047|722|715|704|731|740|720|748|731|698|699|745	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1924.|607.|602.|589.|624.|610.|576.|602.|590.|554.|561.|620.	9991.51412024	8459	0.205001268		local-v0.4-52-g812475c-dirty	0.19999999999994006	0.2047	0.2274500531977775	1.1111385109808378
61	gamma-0.5	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2543|3720|3737	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2017.|3079.|3074.	10150.5417089	8170	0.103672145		local-v0.4-52-g812475c-dirty	0.25	0.2543	0.24687882496940025	0.9708172432929619
62	gamma-0.5	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2491|3731|3778	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1964.|3148.|3181.	9975.31456412	8293	0.09698083		local-v0.4-52-g812475c-dirty	0.25	0.2491	0.23682623899674424	0.9507275752579054
63	gamma-0.5	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2488|3740|3772	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2488.|3740.|3772.	9968.89203856	10000	0.090990802		local-v0.4-52-g812475c-dirty	0.25	0.2488	0.2488	1.0
64	gamma-0.5	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2478|3746|3776	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1975.|3096.|3147.	9922.91642	8218	0.131960227		local-v0.4-52-g812475c-dirty	0.25	0.2478	0.2403261134095887	0.9698390371654104
65	gamma-0.75	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.1875|0.1875|0.1875|0.1875	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2432|1869|1873|1868|1958	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2150.|1509.|1502.|1500.|1582.	10100.3539922	8243	0.078102289		local-v0.4-52-g812475c-dirty	0.25	0.2432	0.26082736867645273	1.0724809567288351
66	gamma-0.9	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2029|735|743|767|731|658|731|679|756|735|695|741	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1928.|612.|618.|632.|624.|538.|607.|556.|634.|586.|579.|604.	10080.7713038	8518	0.249979338		local-v0.4-52-g812475c-dirty	0.19999999999994006	0.2029	0.22634421225639823	1.1155456493661815
67	gamma-0.75	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.1875|0.1875|0.1875|0.1875	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2428|1883|1895|1866|1928	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2150.|1514.|1503.|1499.|1568.	10003.9872037	8234	0.118078112		local-v0.4-52-g812475c-dirty	0.25	0.2428	0.26111246052951176	1.07542199559107
68	gamma-0.75	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.1875|0.1875|0.1875|0.1875	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2426|1871|1888|1895|1920	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2126.|1529.|1534.|1552.|1556.	10002.3276818	8297	0.121328756		local-v0.4-52-g812475c-dirty	0.25	0.2426	0.2562371941665662	1.0562126717500668
69	gamma-0	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3292|6708	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2495.|5205.	9873.57371775	7700	0.062592753		local-v0.4-52-g812475c-dirty	0.33	0.3292	0.32402597402597405	0.9842830316706381
70	gamma-0.75	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.1875|0.1875|0.1875|0.1875	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2447|1860|1926|1904|1863	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2447.|1860.|1926.|1904.|1863.	9956.33442821	10000	0.117627046		local-v0.4-52-g812475c-dirty	0.25	0.2447	0.2447	1.0
71	gamma-0	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3281|6719	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	3281.|6719.	9820.14769302	10000	0.0837255		local-v0.4-52-g812475c-dirty	0.33	0.3281	0.3281	1.0
72	gamma-0	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3255|6745	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2497.|5225.	9925.44636671	7722	0.116337619		local-v0.4-52-g812475c-dirty	0.33	0.3255	0.32336182336182334	0.9934311009579826
73	gamma-0	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3272|6728	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2408.|5524.	9887.54130676	7932	0.110940461		local-v0.4-52-g812475c-dirty	0.33	0.3272	0.30358043368633386	0.9278130613885509
74	gamma-0.5	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3286|3330|3384	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2836.|2409.|2454.	10053.0380252	7699	0.065258401		local-v0.4-52-g812475c-dirty	0.33	0.3286	0.36835952721132614	1.1209967352748818
75	gamma-0.5	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3263|3363|3374	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2768.|2484.|2440.	9913.5812368	7692	0.097398133		local-v0.4-52-g812475c-dirty	0.33	0.3263	0.35985439417576703	1.1028329579398317
76	gamma-0.9	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2502|692|703|693|656|668|701|676|667|669|677|696	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2412.|548.|534.|540.|505.|522.|530.|524.|529.|489.|536.|533.	9909.13415285	8202	0.198799501		local-v0.4-52-g812475c-dirty	0.25000000000004996	0.2502	0.2940746159473299	1.1753581772475217
77	gamma-0.5	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3391|3320|3289	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2881.|2510.|2472.	9977.63481487	7863	0.107135928		local-v0.4-52-g812475c-dirty	0.33	0.3391	0.3663995930306499	1.0805060248618399
78	gamma-0.9	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2509|705|704|682|713|636|692|652|664|703|701|639	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2509.|705.|704.|682.|713.|636.|692.|651.|664.|703.|701.|639.	10025.575323	9999	0.18925629		local-v0.4-52-g812475c-dirty	0.25000000000004996	0.2509	0.25092509250925094	1.000100010001
79	gamma-0.9	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2553|710|684|677|669|649|625|659|710|705|694|665	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2461.|547.|536.|505.|521.|495.|486.|497.|550.|550.|527.|503.	9881.91437117	8178	0.202269647		local-v0.4-52-g812475c-dirty	0.25000000000004996	0.2553	0.3009293225727562	1.178728251362147
80	gamma-0.9	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2604|680|690|685|650|684|634|652|668|723|681|649	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2502.|534.|550.|513.|510.|510.|498.|508.|511.|570.|524.|510.	9806.70416047	8240	0.201911796		local-v0.4-52-g812475c-dirty	0.25000000000004996	0.2604	0.3036407766990291	1.1660552100577155
81	gamma-0.5	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3276|3432|3292	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	3276.|3432.|3292.	9855.42346797	10000	0.097700269		local-v0.4-52-g812475c-dirty	0.33	0.3276	0.3276	1.0
82	gamma-0.75	1 attacker, alpha=0.33, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.33|0.1675|0.1675|0.1675|0.1675	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3313|1678|1669|1672|1668	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	3050.|1199.|1232.|1238.|1182.	9909.57222794	7901	0.091553275		local-v0.4-52-g812475c-dirty	0.33	0.3313	0.38602708517909123	1.1651889078753133
83	gamma-0.75	1 attacker, alpha=0.33, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.33|0.1675|0.1675|0.1675|0.1675	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3238|1727|1620|1758|1657	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	3238.|1727.|1619.|1758.|1657.	10033.3367739	9999	0.107253028		local-v0.4-52-g812475c-dirty	0.33	0.3238	0.3238323832383238	1.000100010001
84	gamma-0.75	1 attacker, alpha=0.33, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.33|0.1675|0.1675|0.1675|0.1675	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3375|1657|1657|1677|1634	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	3107.|1144.|1100.|1157.|1112.	10002.9350968	7620	0.163080899		local-v0.4-52-g812475c-dirty	0.33	0.3375	0.407742782152231	1.2081267619325362
85	gamma-0	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4034|5966	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	3305.|4314.	9857.3723985	7619	0.060283795		local-v0.4-52-g812475c-dirty	0.4	0.4034	0.4337839611497572	1.0753196855472416
86	gamma-0.75	1 attacker, alpha=0.33, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.33|0.1675|0.1675|0.1675|0.1675	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3333|1657|1646|1693|1671	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	3056.|1137.|1131.|1203.|1130.	10011.4403864	7657	0.159540442		local-v0.4-52-g812475c-dirty	0.33	0.3333	0.3991119237299203	1.1974555167414351
87	gamma-0	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4011|5989	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	3418.|3591.	9954.60807056	7009	0.138710912		local-v0.4-52-g812475c-dirty	0.4	0.4011	0.4876587244970752	1.2158033520246203
88	gamma-0	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3906|6094	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	3906.|6094.	9943.10105916	10000	0.078856393		local-v0.4-52-g812475c-dirty	0.4	0.3906	0.3906	1.0
89	gamma-0	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4091|5909	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	3528.|3396.	9955.46436941	6924	0.136894177		local-v0.4-52-g812475c-dirty	0.4	0.4091	0.5095320623916811	1.2454951415098536
90	gamma-0.5	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3977|2950|3073	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	3607.|1723.|1774.	9958.05421196	7104	0.076917227		local-v0.4-52-g812475c-dirty	0.4	0.3977	0.5077421171171171	1.2766962964976545
91	gamma-0.9	1 attacker, alpha=0.33, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.33|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3367|604|584|617|606|583|634|583|599|626|608|589	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	3367.|604.|584.|617.|606.|583.|634.|583.|599.|626.|608.|589.	9901.5302388	10000	0.194457982		local-v0.4-52-g812475c-dirty	0.329999999999967	0.3367	0.3367	1.0
92	gamma-0.9	1 attacker, alpha=0.33, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.33|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3253|601|620|603|579|599|623|651|616|618|661|576	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	3132.|420.|414.|400.|408.|377.|433.|461.|401.|420.|438.|407.	9789.86970874	7711	0.218796319		local-v0.4-52-g812475c-dirty	0.329999999999967	0.3253	0.4061729996109454	1.2486105121762847
93	gamma-0.9	1 attacker, alpha=0.33, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.33|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3307|589|601|589|591|629|609|637|599|634|646|569	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	3184.|386.|416.|373.|393.|423.|424.|438.|392.|432.|434.|375.	9970.82228533	7670	0.211502947		local-v0.4-52-g812475c-dirty	0.329999999999967	0.3307	0.4151238591916558	1.2552883555840817
94	gamma-0.9	1 attacker, alpha=0.33, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.33|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3272|625|631|584|564|630|625|600|632|601|649|587	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	3148.|438.|460.|399.|401.|462.|447.|421.|437.|429.|466.|408.	9847.40923767	7916	0.218143255		local-v0.4-52-g812475c-dirty	0.329999999999967	0.3272	0.3976755937342092	1.215389956400395
95	gamma-0.5	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3975|3080|2945	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	3975.|3080.|2945.	10018.538272	10000	0.08894737		local-v0.4-52-g812475c-dirty	0.4	0.3975	0.3975	1.0
96	gamma-0.5	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3970|3045|2985	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	3487.|2070.|2057.	10019.4422449	7614	0.132650531		local-v0.4-52-g812475c-dirty	0.4	0.397	0.4579721565537168	1.1535822583217048
97	gamma-0.5	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3948|3039|3013	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	3605.|1731.|1772.	10023.2566107	7108	0.158498869		local-v0.4-52-g812475c-dirty	0.4	0.3948	0.5071750140686551	1.2846378269216188
98	gamma-0.75	1 attacker, alpha=0.4, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.4|0.15|0.15|0.15|0.15	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3995|1544|1432|1527|1502	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	3733.|1013.|906.|993.|945.	10075.202537	7590	0.095286184		local-v0.4-52-g812475c-dirty	0.4	0.3995	0.49183135704874836	1.2311172892334126
99	gamma-0.75	1 attacker, alpha=0.4, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.4|0.15|0.15|0.15|0.15	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3986|1565|1447|1517|1485	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	3796.|851.|772.|801.|824.	10058.5082517	7044	0.135154966		local-v0.4-52-g812475c-dirty	0.4	0.3986	0.5388983532084043	1.3519778053396996
