	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
82	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	74570.|744318.	4.552550664		0.2	0.200362	0.09106251404343452	0.4544899434195831
83	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	200362|799638	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	19257.|83104.	5.141405694		0.2	0.200362	0.1881282910483485	0.9389419702755437
84	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	121473.|775459.	5.334742475		0.2	0.200284	0.13543167152024901	0.6761981562194135
85	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	200284|799716	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	65951.|158282.	6.169319587		0.2	0.200284	0.29411817172316296	1.4685055806912333
86	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	1	Bₖ with k=1	600.0	600.0	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	138523.|706013.	8.663578703		0.2	0.200284	0.1640226112326769	0.8189501469547088
87	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	1	Bₖ with k=1	600.0	600.0	1000000	200284|799716	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	138523.|706013.	9.290400746		0.2	0.200284	0.1640226112326769	0.8189501469547088
88	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200362.|799638.	5.018735647		0.2	0.200362	0.200362	1.0
89	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	200362|799638	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	12408.|50092.	5.933267862		0.2	0.200362	0.198528	0.9908465677124405
90	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	140093.|757651.	5.570586017		0.2	0.200362	0.15605005435848082	0.7788405703600524
91	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	200362|799638	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	31960.|24149.	6.345300034		0.2	0.200362	0.5696055891211749	2.8428823285911244
92	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200284.|799716.	7.063094564		0.2	0.200284	0.200284	1.0
93	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	200284|799716	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	50109.|199891.	8.054781484		0.2	0.200284	0.200436	1.000758922330291
94	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	71503.|752941.	7.006602895		0.2	0.200284	0.08672875295350564	0.4330288637809593
95	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	200284|799716	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	24729.|181382.	7.830695066		0.2	0.200284	0.11997904041996788	0.599044558826306
96	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	122701.|767051.	6.680145272		0.2	0.200362	0.13790471951734865	0.6882778147420601
97	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	200362|799638	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	44616.|66603.	7.419242508		0.2	0.200362	0.40115447900089013	2.0021485062082136
98	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	100364|899636	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	78965.|872587.	11.072496739		0.1	0.100364	0.08298548056228142	0.8268450894970449
99	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	100364|899636	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	5593.|1841.	14.089999826		0.1	0.100364	0.7523540489642184	7.496254124628536
100	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	4	Bₖ with k=4	600.0	150.0	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200284.|799716.	7.370408245		0.2	0.200284	0.200284	1.0
101	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	4	Bₖ with k=4	600.0	150.0	1000000	200284|799716	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	49827.|200173.	8.048751741		0.2	0.200284	0.199308	0.9951269197739211
102	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	100364|899636	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	53376.|849536.	11.682240747		0.1	0.100364	0.05911539552027219	0.5890099589521361
103	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	100364|899636	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	3373.|3681.	14.229056986		0.1	0.100364	0.4781684150836405	4.764341946152411
104	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	94066.|722334.	6.281617915		0.2	0.200284	0.11522048015678589	0.5752854953804892
105	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	200284|799716	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	16694.|34331.	6.88374447		0.2	0.200284	0.32717295443410094	1.633545138074439
106	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200284.|799716.	6.819721351		0.2	0.200284	0.200284	1.0
107	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	200284|799716	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	25120.|99880.	8.046958868		0.2	0.200284	0.20096	1.0033752072057678
108	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	1	Bₖ with k=1	600.0	600.0	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200284.|799716.	10.441455851		0.2	0.200284	0.200284	1.0
109	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	1	Bₖ with k=1	600.0	600.0	1000000	200284|799716	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200284.|799716.	11.697008158		0.2	0.200284	0.200284	1.0
110	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	16	Bₖ with k=16	600.0	37.5	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200284.|799716.	6.221095346		0.2	0.200284	0.200284	1.0
111	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	16	Bₖ with k=16	600.0	37.5	1000000	200284|799716	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	12448.|50052.	7.078493608		0.2	0.200284	0.199168	0.9944279123644426
112	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	2	Bₖ with k=2	600.0	300.0	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200284.|799716.	9.413759191		0.2	0.200284	0.200284	1.0
113	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	2	Bₖ with k=2	600.0	300.0	1000000	200284|799716	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	99585.|400415.	10.78532283		0.2	0.200284	0.19917	0.9944378981845781
114	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	2	Bₖ with k=2	600.0	300.0	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	86163.|730437.	10.39363669		0.2	0.200284	0.10551432770022043	0.5268235490614349
115	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	2	Bₖ with k=2	600.0	300.0	1000000	200284|799716	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	50166.|358134.	11.580064398		0.2	0.200284	0.12286554004408523	0.613456591859985
116	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	167366.|750298.	7.336756111		0.2	0.200284	0.1823826585765596	0.9106202121815004
117	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	200284|799716	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	22349.|6328.	8.519042711		0.2	0.200284	0.779335355860097	3.891151344391449
118	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	8	Bₖ with k=8	600.0	75.0	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	60135.|748697.	9.436188422		0.2	0.200284	0.0743479486469378	0.3712126213124254
119	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	8	Bₖ with k=8	600.0	75.0	1000000	200284|799716	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	15687.|85417.	10.204878796		0.2	0.200284	0.15515706599145435	0.7746852768641247
120	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	4	Bₖ with k=4	600.0	150.0	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	65946.|744902.	9.784149539		0.2	0.200284	0.08132966967915072	0.40607172654406104
121	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	4	Bₖ with k=4	600.0	150.0	1000000	200284|799716	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	25517.|177195.	11.038174676		0.2	0.200284	0.12587809305813175	0.6284979981333094
122	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	8	Bₖ with k=8	600.0	75.0	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200284.|799716.	9.457980916		0.2	0.200284	0.200284	1.0
123	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	8	Bₖ with k=8	600.0	75.0	1000000	200284|799716	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	24885.|100115.	10.870800897		0.2	0.200284	0.19908	0.9939885362784846
124	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	250375|749625	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	0.|749625.	3.514317461		0.25	0.250375	0.0	0.0
125	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	250375|749625	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	0.|749625.	3.804757641		0.25	0.250375	0.0	0.0
126	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	250375|749625	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	250375.|749625.	4.76354816		0.25	0.250375	0.250375	1.0
127	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	250375|749625	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	250375.|749625.	5.114703475		0.25	0.250375	0.250375	1.0
