network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
gamma-0.75-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.	1.	10000	1962|812|808|799|803|808|802|765|820|820|801	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1735.|681.|673.|664.|681.|680.|664.|663.|686.|676.|698.	10081.8785173	8501	0.184902774		local-v0.1-112-g0818627-dirty	
gamma-0.9-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.	1.	10000	1995|849|802|809|772|785|802|806|824|772|784	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1878.|723.|659.|678.|629.|661.|663.|675.|676.|638.|665.	9827.84417007	8545	0.141990222		local-v0.1-112-g0818627-dirty	
gamma-0.9-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.	1.	10000	2007|838|819|811|783|785|806|805|809|764|773	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1896.|716.|658.|670.|636.|656.|664.|668.|666.|626.|656.	9850.230638	8512	0.166373939		local-v0.1-112-g0818627-dirty	
gamma-0.9-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.	1.	10000	1999|787|790|815|789|794|816|827|785|780|818	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	1999.|787.|790.|815.|789.|794.|816.|827.|785.|780.|818.	9867.42357687	10000	0.157273991		local-v0.1-112-g0818627-dirty	
gamma-0.75-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.	1.	10000	2020|799|779|801|783|795|818|810|800|790|805	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2020.|799.|779.|801.|783.|795.|818.|810.|800.|790.|805.	9968.7392257	10000	0.212605115		local-v0.1-112-g0818627-dirty	
gamma-0-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.	1.	10000	2550|738|742|718|762|738|705|777|726|753|791	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1709.|636.|633.|637.|656.|645.|599.|679.|642.|647.|690.	10055.7853079	8173	0.15044458		local-v0.1-112-g0818627-dirty	
gamma-0-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.	1.	10000	2543|732|716|754|762|726|749|751|751|731|785	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1704.|621.|617.|661.|665.|650.|640.|660.|658.|626.|686.	10114.7548284	8188	0.165356782		local-v0.1-112-g0818627-dirty	
gamma-0.75-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.	1.	10000	2064|801|757|818|785|770|804|829|794|795|783	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1804.|671.|646.|697.|649.|650.|673.|699.|682.|678.|663.	9807.69602181	8512	0.242775316		local-v0.1-112-g0818627-dirty	
gamma-0-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.	1.	10000	2578|729|732|753|725|721|792|746|771|716|737	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1683.|633.|643.|668.|632.|634.|693.|669.|696.|630.|654.	10016.0120287	8235	0.125999438		local-v0.1-112-g0818627-dirty	
gamma-0-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.	1.	10000	2502|745|739|723|761|726|794|769|749|722|770	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2502.|745.|739.|723.|761.|726.|794.|769.|748.|722.|770.	9934.70965989	9999	0.159916518		local-v0.1-112-g0818627-dirty	
gamma-0.25-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.	1.	10000	2530|727|739|756|775|723|746|756|738|741|769	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1893.|610.|620.|648.|643.|609.|624.|644.|643.|610.|651.	10074.9511765	8195	0.145853479		local-v0.1-112-g0818627-dirty	
gamma-0.25-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.	1.	10000	2531|734|727|766|755|740|749|741|744|732|781	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1854.|622.|620.|663.|639.|633.|639.|640.|655.|624.|676.	10089.0120534	8265	0.161736801		local-v0.1-112-g0818627-dirty	
gamma-0.25-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.	1.	10000	2547|723|738|758|738|720|790|759|764|711|752	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1915.|594.|626.|632.|616.|591.|647.|645.|658.|597.|653.	9986.69825295	8174	0.211610841		local-v0.1-112-g0818627-dirty	
gamma-0.25-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.	1.	10000	2449|764|735|760|718|769|726|769|735|790|785	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2449.|764.|735.|760.|718.|768.|726.|769.|735.|790.|785.	9849.54631416	9999	0.15886258		local-v0.1-112-g0818627-dirty	
gamma-0.75-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.	1.	10000	2542|749|720|722|752|728|717|793|741|747|789	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2283.|588.|566.|568.|594.|583.|562.|629.|590.|589.|633.	10106.965782	8185	0.114904598		local-v0.1-112-g0818627-dirty	
gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.	1.	10000	2535|743|749|711|757|747|718|761|729|767|783	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2067.|615.|600.|592.|635.|619.|596.|627.|605.|630.|658.	9927.74416308	8244	0.16644325		local-v0.1-112-g0818627-dirty	
gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.	1.	10000	2556|734|744|699|763|717|731|734|760|783|779	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2123.|602.|587.|563.|635.|581.|584.|593.|615.|640.|624.	9965.80643311	8147	0.186940005		local-v0.1-112-g0818627-dirty	
gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.	1.	10000	2520|743|747|716|769|728|791|772|729|714|771	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2520.|743.|747.|716.|769.|728.|791.|772.|728.|714.|771.	9938.18230021	9999	0.165276221		local-v0.1-112-g0818627-dirty	
gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.	1.	10000	2505|744|731|715|768|747|743|780|753|733|781	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2072.|612.|593.|582.|631.|614.|610.|640.|614.|587.|649.	10044.0941466	8204	0.233571452		local-v0.1-112-g0818627-dirty	
gamma-0.75-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.	1.	10000	2546|754|727|716|743|720|737|736|786|761|774	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2291.|605.|572.|587.|592.|582.|591.|582.|621.|611.|619.	9987.47030356	8253	0.157290321		local-v0.1-112-g0818627-dirty	
gamma-0.75-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.	1.	10000	2549|722|746|710|765|723|721|761|738|777|788	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2306.|559.|564.|564.|612.|565.|551.|605.|589.|613.|618.	9923.00198481	8146	0.158949052		local-v0.1-112-g0818627-dirty	
gamma-0.9-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.	1.	10000	2546|743|727|706|762|739|731|732|753|776|785	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2433.|590.|564.|565.|591.|582.|556.|578.|582.|595.|612.	9998.15068912	8248	0.120334593		local-v0.1-112-g0818627-dirty	
gamma-0.9-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.	1.	10000	2498|787|763|761|763|747|697|770|748|751|715	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2366.|610.|606.|601.|591.|587.|544.|602.|581.|574.|537.	10101.0093454	8199	0.153835962		local-v0.1-112-g0818627-dirty	
gamma-0.9-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.	1.	10000	2550|738|742|718|762|738|705|777|726|753|791	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2434.|564.|565.|562.|575.|572.|537.|608.|567.|576.|613.	10055.7853079	8173	0.160538394		local-v0.1-112-g0818627-dirty	
gamma-0.9-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.	1.	10000	2459|773|796|763|691|737|742|744|737|764|794	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2459.|773.|796.|763.|691.|736.|742.|744.|737.|764.|794.	9758.27429746	9999	0.150890236		local-v0.1-112-g0818627-dirty	
gamma-0.75-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.	1.	10000	2449|756|749|729|747|730|736|780|748|766|810	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2449.|756.|749.|729.|747.|730.|736.|780.|748.|766.|810.	10048.2020646	10000	0.217584014		local-v0.1-112-g0818627-dirty	
gamma-0-alpha-0.33	1 attacker, alpha=0.33, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067	nakamoto	1	Nakamoto consensus	1.	1.	10000	3320|668|700|706|614|661|617|686|679|645|704	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2555.|503.|542.|560.|455.|508.|485.|510.|518.|499.|539.	10008.7028881	7674	0.159001411		local-v0.1-112-g0818627-dirty	
gamma-0-alpha-0.33	1 attacker, alpha=0.33, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067	nakamoto	1	Nakamoto consensus	1.	1.	10000	3389|612|751|674|670|621|670|633|648|642|690	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2715.|459.|552.|507.|484.|466.|504.|455.|480.|470.|499.	9979.50536286	7591	0.154009106		local-v0.1-112-g0818627-dirty	
gamma-0.25-alpha-0.33	1 attacker, alpha=0.33, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.33|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067	nakamoto	1	Nakamoto consensus	1.	1.	10000	3342|672|710|711|604|661|622|679|671|635|693	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2766.|471.|506.|545.|429.|497.|457.|486.|499.|460.|517.	10074.990848	7633	0.119784541		local-v0.1-112-g0818627-dirty	
gamma-0-alpha-0.33	1 attacker, alpha=0.33, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067	nakamoto	1	Nakamoto consensus	1.	1.	10000	3293|718|647|739|620|694|652|658|673|661|645	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	3293.|718.|647.|739.|620.|694.|651.|658.|673.|661.|645.	9906.50659287	9999	0.148106785		local-v0.1-112-g0818627-dirty	
gamma-0.25-alpha-0.33	1 attacker, alpha=0.33, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.33|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067	nakamoto	1	Nakamoto consensus	1.	1.	10000	3321|647|728|727|646|670|612|627|667|666|689	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2731.|471.|550.|562.|465.|492.|451.|451.|504.|478.|511.	9938.75216534	7666	0.149402295		local-v0.1-112-g0818627-dirty	
gamma-0-alpha-0.33	1 attacker, alpha=0.33, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067	nakamoto	1	Nakamoto consensus	1.	1.	10000	3393|651|732|678|651|667|643|626|611|663|685	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2578.|519.|597.|534.|518.|525.|525.|498.|497.|539.|543.	10055.4843342	7873	0.183055659		local-v0.1-112-g0818627-dirty	
gamma-0.25-alpha-0.33	1 attacker, alpha=0.33, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.33|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067	nakamoto	1	Nakamoto consensus	1.	1.	10000	3226|693|712|632|656|635|662|710|688|715|671	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2610.|537.|573.|491.|516.|506.|518.|575.|531.|557.|528.	9957.93552072	7942	0.155312241		local-v0.1-112-g0818627-dirty	
gamma-0.25-alpha-0.33	1 attacker, alpha=0.33, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.33|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067	nakamoto	1	Nakamoto consensus	1.	1.	10000	3283|670|727|685|621|662|645|660|635|699|713	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	3283.|670.|727.|685.|621.|662.|645.|660.|635.|699.|713.	9761.92347119	10000	0.152137937		local-v0.1-112-g0818627-dirty	
gamma-0.5-alpha-0.33	1 attacker, alpha=0.33, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067	nakamoto	1	Nakamoto consensus	1.	1.	10000	3326|702|651|727|622|679|656|660|673|654|650	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	3326.|702.|651.|727.|622.|679.|655.|660.|673.|654.|650.	9924.93168269	9999	0.139344219		local-v0.1-112-g0818627-dirty	
gamma-0.5-alpha-0.33	1 attacker, alpha=0.33, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067	nakamoto	1	Nakamoto consensus	1.	1.	10000	3249|703|670|696|670|620|660|728|651|672|681	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2846.|486.|496.|503.|475.|454.|491.|528.|460.|491.|494.	10151.3976479	7724	0.162289007		local-v0.1-112-g0818627-dirty	
gamma-0.5-alpha-0.33	1 attacker, alpha=0.33, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067	nakamoto	1	Nakamoto consensus	1.	1.	10000	3351|650|726|703|644|646|649|626|652|644|709	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2954.|459.|504.|512.|433.|465.|457.|420.|466.|447.|500.	9989.43592151	7617	0.155595442		local-v0.1-112-g0818627-dirty	
gamma-0.5-alpha-0.33	1 attacker, alpha=0.33, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067	nakamoto	1	Nakamoto consensus	1.	1.	10000	3231|702|705|614|672|630|663|715|685|722|661	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2826.|530.|551.|459.|502.|490.|509.|542.|506.|542.|492.	10097.9945484	7949	0.149653727		local-v0.1-112-g0818627-dirty	
gamma-0.75-alpha-0.33	1 attacker, alpha=0.33, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.33|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067	nakamoto	1	Nakamoto consensus	1.	1.	10000	3234|684|691|661|691|633|657|697|676|704|672	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	3030.|474.|500.|455.|470.|436.|450.|493.|462.|485.|471.	10058.7930578	7726	0.132966627		local-v0.1-112-g0818627-dirty	
gamma-0.75-alpha-0.33	1 attacker, alpha=0.33, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.33|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067	nakamoto	1	Nakamoto consensus	1.	1.	10000	3318|702|653|727|625|682|658|657|678|652|648	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	3318.|702.|653.|727.|625.|682.|658.|657.|678.|652.|648.	9898.46575403	10000	0.132607553		local-v0.1-112-g0818627-dirty	
