network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
gamma-0.9-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.	1.	10000	2009|853|801|805|781|784|806|800|803|771|787	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1896.|722.|655.|669.|630.|658.|668.|662.|653.|634.|660.	9816.53718892	8507	0.172703041		local-v0.2	
gamma-0-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.	1.	10000	2506|747|740|718|766|747|734|781|741|743|777	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1653.|643.|640.|629.|676.|656.|634.|688.|664.|633.|680.	10008.5331378	8196	0.124177178		local-v0.2	
gamma-0.5-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.	1.	10000	1966|797|799|837|829|740|811|795|833|823|770	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	1966.|797.|799.|837.|829.|740.|811.|795.|833.|823.|770.	10079.9926412	10000	0.28771282		local-v0.2	
gamma-0.9-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.	1.	10000	1993|795|776|807|811|821|818|827|791|783|778	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	1993.|795.|776.|807.|811.|821.|818.|827.|791.|783.|778.	9733.05475683	10000	0.162231177		local-v0.2	
gamma-0-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.	1.	10000	2531|728|736|758|777|725|745|755|738|740|767	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1681.|625.|634.|678.|669.|641.|642.|665.|660.|629.|670.	10079.5264639	8194	0.168263838		local-v0.2	
gamma-0-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.	1.	10000	2474|746|752|715|756|778|746|758|746|744|785	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1574.|664.|662.|649.|674.|690.|659.|679.|673.|655.|706.	9982.69409634	8285	0.154931812		local-v0.2	
gamma-0.25-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.	1.	10000	2555|724|736|758|739|716|791|758|766|705|752	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1922.|594.|624.|632.|617.|589.|646.|643.|663.|592.|650.	9996.81120936	8172	0.153539841		local-v0.2	
gamma-0-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.	1.	10000	2569|723|739|755|772|757|740|771|716|716|742	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2569.|723.|739.|755.|772.|757.|740.|771.|715.|716.|742.	9789.62632861	9999	0.18212632		local-v0.2	
gamma-0.25-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.	1.	10000	2477|745|752|716|751|776|747|760|747|745|784	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1795.|649.|637.|619.|645.|665.|639.|660.|651.|635.|687.	9981.8457881	8282	0.142583459		local-v0.2	
gamma-0.25-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.	1.	10000	2522|750|742|693|772|749|725|781|723|786|757	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1877.|638.|613.|590.|647.|624.|599.|666.|614.|658.|646.	9986.16108462	8172	0.155918812		local-v0.2	
gamma-0.25-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.	1.	10000	2573|727|739|753|771|754|740|772|715|717|739	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2573.|727.|739.|753.|771.|754.|740.|772.|714.|717.|739.	9777.39900355	9999	0.146240866		local-v0.2	
gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.	1.	10000	2524|754|733|721|749|721|733|731|792|765|777	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2076.|608.|594.|581.|612.|604.|610.|584.|637.|628.|636.	10028.6144762	8170	0.135525485		local-v0.2	
gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.	1.	10000	2507|751|742|689|751|765|734|767|732|759|803	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2045.|623.|598.|579.|632.|635.|606.|638.|608.|622.|682.	9976.11418214	8268	0.140409042		local-v0.2	
gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.	1.	10000	2449|756|749|729|747|730|737|779|748|766|810	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2449.|756.|749.|729.|747.|730.|737.|779.|748.|766.|810.	10048.4588832	10000	0.14233857		local-v0.2	
gamma-0.75-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.	1.	10000	2544|749|746|718|756|721|726|740|769|765|766	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2307.|573.|576.|565.|594.|582.|575.|578.|599.|601.|605.	10026.3616271	8155	0.144082279		local-v0.2	
gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.	1.	10000	2548|727|754|750|726|766|775|747|754|721|732	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2099.|591.|619.|620.|576.|614.|623.|613.|627.|579.|617.	9952.56902707	8178	0.205022068		local-v0.2	
gamma-0.75-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.	1.	10000	2462|743|743|748|721|775|716|775|743|792|782	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2462.|743.|743.|748.|721.|775.|716.|775.|743.|792.|782.	9907.65773055	10000	0.128383054		local-v0.2	
gamma-0.75-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.	1.	10000	2553|737|741|719|763|732|705|780|723|756|791	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2303.|579.|576.|574.|593.|583.|546.|618.|581.|593.|625.	10055.3404313	8171	0.147040335		local-v0.2	
gamma-0.9-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.	1.	10000	2501|752|780|751|748|701|725|708|800|774|760	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2391.|578.|615.|597.|575.|550.|565.|550.|599.|590.|568.	9986.50858793	8178	0.137002815		local-v0.2	
gamma-0.9-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.	1.	10000	2541|785|813|771|748|736|690|754|749|735|678	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2397.|613.|640.|622.|584.|575.|544.|585.|591.|572.|520.	9938.02779892	8243	0.122614527		local-v0.2	
gamma-0.9-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.	1.	10000	2550|723|748|709|760|721|724|762|742|774|787	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2444.|546.|560.|550.|592.|549.|536.|594.|577.|591.|606.	9922.75131673	8145	0.155227355		local-v0.2	
gamma-0.9-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.	1.	10000	2452|750|790|778|701|746|747|752|737|755|792	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2452.|750.|790.|778.|701.|745.|747.|752.|737.|755.|792.	9816.78043953	9999	0.150174281		local-v0.2	
gamma-0-alpha-0.33	1 attacker, alpha=0.33, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067	nakamoto	1	Nakamoto consensus	1.	1.	10000	3327|640|724|724|648|667|619|628|662|666|695	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2575.|487.|570.|569.|481.|508.|472.|460.|518.|487.|534.	9938.89893259	7661	0.143047628		local-v0.2	
gamma-0.75-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.	1.	10000	2531|742|750|707|750|748|720|765|729|773|785	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2270.|589.|582.|577.|607.|598.|570.|617.|584.|614.|638.	9919.5684525	8246	0.231792031		local-v0.2	
gamma-0-alpha-0.33	1 attacker, alpha=0.33, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067	nakamoto	1	Nakamoto consensus	1.	1.	10000	3334|683|712|701|609|652|629|687|658|642|693	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2584.|507.|528.|553.|450.|506.|485.|515.|506.|482.|535.	10066.0735601	7651	0.150026915		local-v0.2	
gamma-0-alpha-0.33	1 attacker, alpha=0.33, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067	nakamoto	1	Nakamoto consensus	1.	1.	10000	3277|721|652|742|614|695|660|660|677|660|642	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	3277.|721.|652.|742.|614.|695.|659.|660.|677.|660.|642.	9888.95370765	9999	0.119530455		local-v0.2	
gamma-0.25-alpha-0.33	1 attacker, alpha=0.33, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.33|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067	nakamoto	1	Nakamoto consensus	1.	1.	10000	3425|640|707|686|630|661|646|624|648|657|676	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2911.|452.|501.|500.|444.|465.|464.|437.|475.|470.|493.	10004.0802741	7612	0.156182286		local-v0.2	
gamma-0.25-alpha-0.33	1 attacker, alpha=0.33, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.33|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067	nakamoto	1	Nakamoto consensus	1.	1.	10000	3234|701|697|619|668|630|661|727|685|723|655	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2625.|558.|555.|478.|531.|502.|521.|585.|523.|561.|512.	10041.8340341	7951	0.143942918		local-v0.2	
gamma-0-alpha-0.33	1 attacker, alpha=0.33, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067	nakamoto	1	Nakamoto consensus	1.	1.	10000	3273|707|692|680|651|668|671|681|670|644|663	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2447.|588.|543.|565.|539.|541.|543.|543.|537.|530.|544.	9994.29471321	7920	0.193443699		local-v0.2	
gamma-0.25-alpha-0.33	1 attacker, alpha=0.33, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.33|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067	nakamoto	1	Nakamoto consensus	1.	1.	10000	3276|696|686|677|651|643|648|707|662|682|672	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2671.|501.|510.|522.|480.|501.|496.|526.|486.|516.|501.	10048.8012132	7710	0.162964863		local-v0.2	
gamma-0.25-alpha-0.33	1 attacker, alpha=0.33, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.33|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067	nakamoto	1	Nakamoto consensus	1.	1.	10000	3272|710|715|701|638|664|633|648|675|671|673	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	3272.|710.|715.|701.|638.|664.|632.|648.|675.|671.|673.	9873.82538641	9999	0.140014802		local-v0.2	
gamma-0.5-alpha-0.33	1 attacker, alpha=0.33, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067	nakamoto	1	Nakamoto consensus	1.	1.	10000	3240|679|692|656|647|626|672|735|666|720|667	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2832.|479.|512.|479.|464.|464.|501.|531.|468.|526.|482.	10074.1406789	7738	0.145038251		local-v0.2	
gamma-0.5-alpha-0.33	1 attacker, alpha=0.33, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067	nakamoto	1	Nakamoto consensus	1.	1.	10000	3276|682|636|709|683|672|617|688|671|667|699	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	3276.|682.|636.|709.|683.|672.|617.|688.|671.|667.|699.	9838.22466445	10000	0.135968787		local-v0.2	
gamma-0.5-alpha-0.33	1 attacker, alpha=0.33, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067	nakamoto	1	Nakamoto consensus	1.	1.	10000	3271|702|673|691|672|613|653|724|645|677|679	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2856.|486.|497.|498.|475.|448.|488.|521.|456.|490.|490.	10121.1755582	7705	0.166090984		local-v0.2	
gamma-0.5-alpha-0.33	1 attacker, alpha=0.33, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067	nakamoto	1	Nakamoto consensus	1.	1.	10000	3361|663|711|725|637|681|626|606|657|641|692	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2902.|494.|536.|551.|468.|501.|469.|454.|492.|485.|515.	10025.2984616	7867	0.164043215		local-v0.2	
gamma-0.75-alpha-0.33	1 attacker, alpha=0.33, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.33|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067	nakamoto	1	Nakamoto consensus	1.	1.	10000	3236|686|667|662|683|639|657|708|689|700|673	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	3029.|472.|480.|461.|468.|440.|443.|502.|470.|488.|471.	9956.19397205	7724	0.165093624		local-v0.2	
gamma-0.75-alpha-0.33	1 attacker, alpha=0.33, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.33|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067	nakamoto	1	Nakamoto consensus	1.	1.	10000	3293|654|668|697|630|683|693|682|717|628|655	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	3071.|455.|489.|508.|449.|493.|505.|484.|510.|442.|483.	9930.0777281	7889	0.133775334		local-v0.2	
gamma-0.75-alpha-0.33	1 attacker, alpha=0.33, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.33|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067	nakamoto	1	Nakamoto consensus	1.	1.	10000	3319|679|705|704|619|638|640|689|659|660|688	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	3082.|456.|474.|496.|409.|452.|451.|472.|447.|454.|483.	10101.6923021	7676	0.15301095		local-v0.2	
gamma-0.9-alpha-0.33	1 attacker, alpha=0.33, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.33|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067	nakamoto	1	Nakamoto consensus	1.	1.	10000	3268|650|695|663|666|650|691|685|693|672|667	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	3185.|416.|490.|442.|424.|428.|451.|474.|459.|453.|456.	9948.82893157	7678	0.156891055		local-v0.2	
gamma-0.75-alpha-0.33	1 attacker, alpha=0.33, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.33|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067	nakamoto	1	Nakamoto consensus	1.	1.	10000	3297|666|731|679|616|652|642|670|652|691|704	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	3297.|666.|731.|679.|616.|652.|642.|670.|652.|691.|704.	9855.14396475	10000	0.162602404		local-v0.2	
gamma-0.9-alpha-0.33	1 attacker, alpha=0.33, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.33|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067	nakamoto	1	Nakamoto consensus	1.	1.	10000	3300|679|684|669|655|661|680|660|713|668|631	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	3202.|454.|490.|464.|454.|470.|486.|465.|493.|472.|449.	9949.81207728	7899	0.152223553		local-v0.2	
