network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	machine_duration_s	error	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	1	George's protocol with k=1	600.	600.	1000000	250375|749625	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	155214.|672018.	6.561531054		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	1	George's protocol with k=1	600.	600.	1000000	250375|749625	discount	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	155214.|672018.	6.794606367		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	1	George's protocol with k=1	600.	600.	1000000	250375|749625	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	155214.|672018.	6.996224737		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	1	George's protocol with k=1	600.	600.	1000000	250375|749625	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	155214.|672018.	7.212425394		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	1	George's protocol with k=1	600.	600.	1000000	250375|749625	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	155214.|672018.	7.486279347		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	400487|599513	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	400487.|599513.	11.176007127		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	400487|599513	block	1 per confirmed block	private-honest	Private attack with honest policy	400487.|599513.	11.737015384		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	1	George's protocol with k=1	600.	600.	1000000	250375|749625	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	160570.|659207.	6.964517768		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	1	George's protocol with k=1	600.	600.	1000000	250375|749625	discount	1 per confirmed pow solution	private-override-catchup	Private attack: override public head just before defender catches up	160570.|659207.	7.391793982		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	1	George's protocol with k=1	600.	600.	1000000	250375|749625	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-catchup	Private attack: override public head just before defender catches up	160570.|659207.	7.700532832		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	1	George's protocol with k=1	600.	600.	1000000	250375|749625	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	160570.|659207.	8.024953512		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	1	George's protocol with k=1	600.	600.	1000000	250375|749625	block	1 per confirmed block	private-override-catchup	Private attack: override public head just before defender catches up	160570.|659207.	8.315529804		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	450455|549545	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	384296.|357397.	11.802793923		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	450455|549545	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	384296.|357397.	12.353981093		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	1	Bₖ with k=1	600.	600.	1000000	200032|799968	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	200032.|799968.	28.973259755		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	1	Bₖ with k=1	600.	600.	1000000	200032|799968	block	1 per confirmed block	private-honest	Private attack with honest policy	200032.|799968.	31.116202822		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	1	Bₖ with k=1	600.	600.	1000000	400487|599513	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	331189.|413242.	24.410978865		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	1	Bₖ with k=1	600.	600.	1000000	400487|599513	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	331189.|413242.	26.493354836		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	400423|599577	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	322722.|438216.	12.536620393		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	400423|599577	block	1 per confirmed block	private-selfish	Private attack with selfish policy	322722.|438216.	13.124149089		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	450170|549830	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	450170.|549830.	11.229715158		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	450170|549830	block	1 per confirmed block	private-honest	Private attack with honest policy	450170.|549830.	11.822526366		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	1	George's protocol with k=1	600.	600.	1000000	330579|669421	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	240944.|548949.	6.154614249		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	1	George's protocol with k=1	600.	600.	1000000	330579|669421	discount	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	240944.|548949.	6.38759417		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	1	George's protocol with k=1	600.	600.	1000000	330579|669421	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	240944.|548949.	6.66913517		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	1	George's protocol with k=1	600.	600.	1000000	330579|669421	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	240944.|548949.	6.916171171		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	1	George's protocol with k=1	600.	600.	1000000	330579|669421	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	240944.|548949.	7.140573288		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	1	George's protocol with k=1	600.	600.	1000000	330111|669889	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	330111.|669889.	5.791866393		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	1	George's protocol with k=1	600.	600.	1000000	330111|669889	discount	1 per confirmed pow solution	private-honest	Private attack with honest policy	330111.|669889.	6.110767201		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	1	George's protocol with k=1	600.	600.	1000000	330111|669889	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	330111.|669889.	6.347572267		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	1	George's protocol with k=1	600.	600.	1000000	330111|669889	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	330111.|669889.	6.542400623		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	1	George's protocol with k=1	600.	600.	1000000	330111|669889	block	1 per confirmed block	private-honest	Private attack with honest policy	330111.|669889.	6.728221958		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	600.	600.	1000000	100147|899853	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	32176.|883765.	10.175841869		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	600.	600.	1000000	100147|899853	discount	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	32176.|883765.	10.77267158		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	600.	600.	1000000	100147|899853	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	32176.|883765.	11.329189571		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	600.	600.	1000000	100147|899853	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	32176.|883765.	11.740980491		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	600.	600.	1000000	100147|899853	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	32176.|883765.	12.203079799		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	600.	600.	1000000	200362|799638	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	107600.|745838.	10.639335254		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	600.	600.	1000000	200362|799638	discount	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	107600.|745838.	11.274653965		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	600.	600.	1000000	200362|799638	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	107600.|745838.	11.769069156		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	600.	600.	1000000	200362|799638	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	107600.|745838.	12.095583378		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	600.	600.	1000000	200362|799638	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	107600.|745838.	12.360745964		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	600.	600.	1000000	100147|899853	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	32734.|882954.	10.939161154		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	600.	600.	1000000	100147|899853	discount	1 per confirmed pow solution	private-override-catchup	Private attack: override public head just before defender catches up	32734.|882954.	11.686490624		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	600.	600.	1000000	100147|899853	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-catchup	Private attack: override public head just before defender catches up	32734.|882954.	12.385417553		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	600.	600.	1000000	100147|899853	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	32734.|882954.	13.07523009		
