network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	machine_duration_s	error	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	1	George's protocol with k=1	600.	600.	1000000	250375|749625	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	154928.|672161.	6.994280677		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	1	George's protocol with k=1	600.	600.	1000000	250375|749625	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	154928.|672161.	7.179563196		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	1	George's protocol with k=1	600.	600.	1000000	250375|749625	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	154928.|672161.	7.364890283		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	450170|549830	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	384208.|357726.	9.470969196		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	450170|549830	block	1 per confirmed block	private-selfish	Private attack with selfish policy	384208.|357726.	9.907132466		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	1	Bₖ with k=1	600.	600.	1000000	200032|799968	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	138145.|706220.	23.822340982		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	1	Bₖ with k=1	600.	600.	1000000	200032|799968	block	1 per confirmed block	private-selfish	Private attack with selfish policy	138145.|706220.	25.391766038		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	1	Bₖ with k=1	600.	600.	1000000	329277|670723	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	257560.|517760.	23.610881708		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	1	Bₖ with k=1	600.	600.	1000000	329277|670723	block	1 per confirmed block	private-selfish	Private attack with selfish policy	257560.|517760.	25.415732946		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	1	Bₖ with k=1	600.	600.	1000000	500373|499627	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	444286.|263636.	19.405962182		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	1	Bₖ with k=1	600.	600.	1000000	500373|499627	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	444286.|263636.	21.217501316		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	1	Bₖ with k=1	600.	600.	1000000	249563|750437	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	181617.|634226.	24.51245192		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	1	Bₖ with k=1	600.	600.	1000000	249563|750437	block	1 per confirmed block	private-selfish	Private attack with selfish policy	181617.|634226.	26.600013741		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	450170|549830	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	384208.|357726.	11.105706034		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	450170|549830	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	384208.|357726.	11.475922507		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	1	Bₖ with k=1	600.	600.	1000000	400487|599513	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	331189.|413242.	20.700593372		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	1	Bₖ with k=1	600.	600.	1000000	400487|599513	block	1 per confirmed block	private-selfish	Private attack with selfish policy	331189.|413242.	22.669426048		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	500248|499752	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	447556.|275974.	10.989199427		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	500248|499752	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	447556.|275974.	11.426816487		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	600.	600.	1000000	100090|899910	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	32152.|883834.	9.109881575		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	600.	600.	1000000	100090|899910	discount	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	32152.|883834.	9.720363479		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	600.	600.	1000000	100090|899910	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish	Private attack with selfish policy	32152.|883834.	10.329695847		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	600.	600.	1000000	100090|899910	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	32152.|883834.	10.979318805		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	600.	600.	1000000	100090|899910	block	1 per confirmed block	private-selfish	Private attack with selfish policy	32152.|883834.	11.446180795		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	600.	600.	1000000	100147|899853	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	100147.|899853.	9.210577752		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	600.	600.	1000000	100147|899853	discount	1 per confirmed pow solution	private-honest	Private attack with honest policy	100147.|899853.	9.88710423		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	600.	600.	1000000	100147|899853	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	100147.|899853.	10.504654095		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	600.	600.	1000000	100147|899853	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	100147.|899853.	11.087723304		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	600.	600.	1000000	100147|899853	block	1 per confirmed block	private-honest	Private attack with honest policy	100147.|899853.	11.582655874		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	1	George's protocol with k=1	600.	600.	1000000	400728|599272	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	323162.|437691.	5.21671418		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	1	George's protocol with k=1	600.	600.	1000000	400728|599272	discount	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	323162.|437691.	5.403082632		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	1	George's protocol with k=1	600.	600.	1000000	400728|599272	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish	Private attack with selfish policy	323162.|437691.	5.634018205		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	1	George's protocol with k=1	600.	600.	1000000	400728|599272	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	323162.|437691.	5.874587059		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	1	George's protocol with k=1	600.	600.	1000000	400728|599272	block	1 per confirmed block	private-selfish	Private attack with selfish policy	323162.|437691.	6.043080532		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	1	George's protocol with k=1	600.	600.	1000000	250375|749625	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	250375.|749625.	8.31701314		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	1	George's protocol with k=1	600.	600.	1000000	250375|749625	discount	1 per confirmed pow solution	private-honest	Private attack with honest policy	250375.|749625.	8.980449546		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	1	George's protocol with k=1	600.	600.	1000000	250375|749625	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	250375.|749625.	9.563828613		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	1	George's protocol with k=1	600.	600.	1000000	250375|749625	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	250375.|749625.	9.993543427		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	1	George's protocol with k=1	600.	600.	1000000	250375|749625	block	1 per confirmed block	private-honest	Private attack with honest policy	250375.|749625.	10.344759271		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	1	George's protocol with k=1	600.	600.	1000000	449834|550166	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	383754.|358288.	4.440260158		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	1	George's protocol with k=1	600.	600.	1000000	449834|550166	discount	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	383754.|358288.	4.664609097		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	1	George's protocol with k=1	600.	600.	1000000	449834|550166	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish	Private attack with selfish policy	383754.|358288.	4.844485729		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	1	George's protocol with k=1	600.	600.	1000000	449834|550166	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	383754.|358288.	5.039327867		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	1	George's protocol with k=1	600.	600.	1000000	449834|550166	block	1 per confirmed block	private-selfish	Private attack with selfish policy	383754.|358288.	5.237088225		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	1	George's protocol with k=1	600.	600.	1000000	449751|550249	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	449751.|550249.	4.321507896		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	1	George's protocol with k=1	600.	600.	1000000	449751|550249	discount	1 per confirmed pow solution	private-honest	Private attack with honest policy	449751.|550249.	4.556882817		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	1	George's protocol with k=1	600.	600.	1000000	449751|550249	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	449751.|550249.	4.767663068		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	1	George's protocol with k=1	600.	600.	1000000	449751|550249	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	449751.|550249.	4.993786286		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	1	George's protocol with k=1	600.	600.	1000000	449751|550249	block	1 per confirmed block	private-honest	Private attack with honest policy	449751.|550249.	5.165227318		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	1	George's protocol with k=1	600.	600.	1000000	499566|500434	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	499566.|500434.	4.148807866		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	1	George's protocol with k=1	600.	600.	1000000	499566|500434	discount	1 per confirmed pow solution	private-honest	Private attack with honest policy	499566.|500434.	4.368849343		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	1	George's protocol with k=1	600.	600.	1000000	499566|500434	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	499566.|500434.	4.563433121		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	1	George's protocol with k=1	600.	600.	1000000	499566|500434	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	499566.|500434.	4.792573413		
