network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	1	Bₖ with k=1	1.	1.	10000	5012|4988	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	4751.|2339.	10016.1609554	7090	0.283400993		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	1	Bₖ with k=1	1.	1.	10000	5012|4988	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	4751.|2339.	10016.1609554	7090	0.296301434		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1037|8963	constant	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	328.|8799.	10112.3770643	9127	0.075849576		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1037|8963	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	328.|8799.	10112.3770643	9127	0.079565845		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1037|8963	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	328.|8799.	10112.3770643	9127	0.083378074		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1037|8963	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	328.|8799.	10112.3770643	9127	0.087359059		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1037|8963	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	328.|8799.	10112.3770643	9127	0.090345409		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1004|8996	constant	1 per confirmed pow solution	private-release-block	Private attack: release private block a.s.a.p.	917.|8980.	10060.0168691	9897	0.057738162		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1004|8996	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	917.|8980.	10060.0168691	9897	0.060866629		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1004|8996	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-release-block	Private attack: release private block a.s.a.p.	917.|8980.	10060.0168691	9897	0.063317755		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1004|8996	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	917.|8980.	10060.0168691	9897	0.065554099		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1004|8996	block	1 per confirmed block	private-release-block	Private attack: release private block a.s.a.p.	917.|8980.	10060.0168691	9897	0.06756499		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1018|8982	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	1018.|8982.	10068.6413058	10000	0.058733008		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1018|8982	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	1018.|8982.	10068.6413058	10000	0.062715997		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1018|8982	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	1018.|8982.	10068.6413058	10000	0.06568778		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1018|8982	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	1018.|8982.	10068.6413058	10000	0.068622624		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1018|8982	block	1 per confirmed block	private-honest	Private attack with honest policy	1018.|8982.	10068.6413058	10000	0.071213522		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1018|8982	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	367.|8794.	10068.6413058	9161	0.061990958		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1018|8982	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	367.|8794.	10068.6413058	9161	0.064817558		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1018|8982	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	367.|8794.	10068.6413058	9161	0.067485902		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1018|8982	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	367.|8794.	10068.6413058	9161	0.070617354		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1018|8982	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	367.|8794.	10068.6413058	9161	0.073498217		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.	1.	10000	943|9057	constant	1 per confirmed pow solution	private-override-block	Private attack: override public block a.s.a.p.	304.|8904.	10006.4502767	9208	0.091760752		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.	1.	10000	943|9057	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	304.|8904.	10006.4502767	9208	0.106864455		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.	1.	10000	943|9057	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block	Private attack: override public block a.s.a.p.	304.|8904.	10006.4502767	9208	0.11103198		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.	1.	10000	943|9057	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	304.|8904.	10006.4502767	9208	0.114548956		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.	1.	10000	943|9057	block	1 per confirmed block	private-override-block	Private attack: override public block a.s.a.p.	304.|8904.	10006.4502767	9208	0.117467609		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.	1.	10000	940|9060	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	940.|9060.	10011.7863861	10000	0.069925827		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.	1.	10000	940|9060	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	940.|9060.	10011.7863861	10000	0.073943411		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.	1.	10000	940|9060	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	940.|9060.	10011.7863861	10000	0.077575071		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.	1.	10000	940|9060	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	940.|9060.	10011.7863861	10000	0.080757108		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.	1.	10000	940|9060	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	940.|9060.	10011.7863861	10000	0.08425109		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.	1.	10000	958|9042	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	302.|8891.	9997.41805846	9193	0.085612123		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.	1.	10000	958|9042	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	302.|8891.	9997.41805846	9193	0.089369609		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.	1.	10000	958|9042	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	302.|8891.	9997.41805846	9193	0.093616824		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.	1.	10000	958|9042	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	302.|8891.	9997.41805846	9193	0.097258413		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.	1.	10000	958|9042	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	302.|8891.	9997.41805846	9193	0.100827095		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.	1.	10000	2063|7937	constant	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	1128.|7373.	10118.8422189	8501	0.059605033		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.	1.	10000	2063|7937	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	1128.|7373.	10118.8422189	8501	0.06287762		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.	1.	10000	2063|7937	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	1128.|7373.	10118.8422189	8501	0.066470257		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.	1.	10000	2063|7937	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	1128.|7373.	10118.8422189	8501	0.069635783		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.	1.	10000	2063|7937	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	1128.|7373.	10118.8422189	8501	0.072798534		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.	1.	10000	2003|7997	constant	1 per confirmed pow solution	private-override-catchup	Private attack: override public head just before defender catches up	1134.|7387.	10060.0168691	8521	0.070367876		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.	1.	10000	2003|7997	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	1134.|7387.	10060.0168691	8521	0.075053042		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.	1.	10000	2003|7997	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-catchup	Private attack: override public head just before defender catches up	1134.|7387.	10060.0168691	8521	0.078243965		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.	1.	10000	2003|7997	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	1134.|7387.	10060.0168691	8521	0.081179971		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.	1.	10000	2003|7997	block	1 per confirmed block	private-override-catchup	Private attack: override public head just before defender catches up	1134.|7387.	10060.0168691	8521	0.083772292		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1970|8030	constant	1 per confirmed pow solution	private-release-block	Private attack: release private block a.s.a.p.	1768.|7889.	10013.7460047	9657	0.050568809		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1970|8030	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	1768.|7889.	10013.7460047	9657	0.053472764		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1970|8030	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-release-block	Private attack: release private block a.s.a.p.	1768.|7889.	10013.7460047	9657	0.056119658		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1970|8030	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	1768.|7889.	10013.7460047	9657	0.058754278		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1970|8030	block	1 per confirmed block	private-release-block	Private attack: release private block a.s.a.p.	1768.|7889.	10013.7460047	9657	0.061291055		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1027|8973	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1027.|8973.	10032.7931555	10000	0.088521699		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1027|8973	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1027.|8973.	10032.7931555	10000	0.091647581		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1027|8973	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1027.|8973.	10032.7931555	10000	0.094463371		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1027|8973	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1027.|8973.	10032.7931555	10000	0.097728384		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1027|8973	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1027.|8973.	10032.7931555	10000	0.100491535		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1940|8060	constant	1 per confirmed pow solution	private-override-block	Private attack: override public block a.s.a.p.	1012.|7554.	10013.1321674	8566	0.061198141		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1940|8060	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	1012.|7554.	10013.1321674	8566	0.06530924		local-v0.1-74-ge5a8a96-dirty	
