network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	head_time	head_height	head_progress	machine_duration_s	error	version	
gamma-0.75	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.1875|0.1875|0.1875|0.1875	nakamoto	1	Nakamoto consensus	1.	1.	10000	2430|1875|1879|1865|1951	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2145.|1516.|1506.|1499.|1577.	10077.8335628	8243	8243.	0.157910802		local-v0.4-71-g489bb2c	
gamma-0.75	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.1875|0.1875|0.1875|0.1875	nakamoto	1	Nakamoto consensus	1.	1.	10000	2429|1945|1844|1874|1908	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2129.|1575.|1505.|1537.|1561.	9930.01833764	8307	8307.	0.143322734		local-v0.4-71-g489bb2c	
gamma-0.75	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.1875|0.1875|0.1875|0.1875	nakamoto	1	Nakamoto consensus	1.	1.	10000	2562|1770|1891|1887|1890	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2562.|1770.|1891.|1887.|1890.	9926.36556213	10000	10000.	0.136348806		local-v0.4-71-g489bb2c	
gamma-0	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	nakamoto	1	Nakamoto consensus	1.	1.	10000	3412|6588	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2665.|4914.	9883.06344717	7579	7579.	0.06068631		local-v0.4-71-g489bb2c	
gamma-0	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	nakamoto	1	Nakamoto consensus	1.	1.	10000	3308|6692	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2556.|5148.	9916.53020557	7704	7704.	0.072390189		local-v0.4-71-g489bb2c	
gamma-0	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	nakamoto	1	Nakamoto consensus	1.	1.	10000	3268|6732	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	3268.|6732.	9780.96994678	10000	10000.	0.067675337		local-v0.4-71-g489bb2c	
gamma-0.5	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	nakamoto	1	Nakamoto consensus	1.	1.	10000	3376|3316|3308	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2943.|2365.|2331.	9961.76655489	7639	7639.	0.072290722		local-v0.4-71-g489bb2c	
gamma-0.5	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	nakamoto	1	Nakamoto consensus	1.	1.	10000	3284|3325|3391	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2837.|2405.|2459.	10040.5334419	7701	7701.	0.092470066		local-v0.4-71-g489bb2c	
gamma-0	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	nakamoto	1	Nakamoto consensus	1.	1.	10000	3276|6724	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2403.|5523.	9932.70774137	7926	7926.	0.10941829		local-v0.4-71-g489bb2c	
gamma-0.5	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	nakamoto	1	Nakamoto consensus	1.	1.	10000	3401|3308|3291	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2892.|2499.|2465.	9983.25607963	7856	7856.	0.088142862		local-v0.4-71-g489bb2c	
gamma-0.5	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	nakamoto	1	Nakamoto consensus	1.	1.	10000	3331|3373|3296	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	3331.|3373.|3296.	9734.82579599	10000	10000.	0.081333071		local-v0.4-71-g489bb2c	
gamma-0.9	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	nakamoto	1	Nakamoto consensus	1.	1.	10000	2565|711|682|661|676|643|620|658|699|717|695|673	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2475.|543.|538.|493.|524.|483.|483.|496.|541.|557.|523.|511.	9850.30933587	8167	8167.	0.239449318		local-v0.4-71-g489bb2c	
gamma-0.9	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	nakamoto	1	Nakamoto consensus	1.	1.	10000	2592|687|650|657|679|708|655|669|639|713|708|643	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2478.|536.|504.|488.|519.|535.|515.|532.|499.|562.|561.|505.	9894.18384891	8234	8234.	0.26918306		local-v0.4-71-g489bb2c	
gamma-0.9	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	nakamoto	1	Nakamoto consensus	1.	1.	10000	2557|659|701|680|640|650|679|654|697|679|676|728	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2467.|511.|539.|517.|503.|490.|521.|491.|551.|506.|526.|560.	9899.15953112	8182	8182.	0.293548855		local-v0.4-71-g489bb2c	
gamma-0.75	1 attacker, alpha=0.33, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.33|0.1675|0.1675|0.1675|0.1675	nakamoto	1	Nakamoto consensus	1.	1.	10000	3252|1699|1577|1761|1711	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	3011.|1198.|1107.|1220.|1188.	9957.45259488	7724	7724.	0.137407861		local-v0.4-71-g489bb2c	
gamma-0.75	1 attacker, alpha=0.33, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.33|0.1675|0.1675|0.1675|0.1675	nakamoto	1	Nakamoto consensus	1.	1.	10000	3356|1614|1664|1737|1629	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	3106.|1099.|1127.|1182.|1136.	9947.86231964	7650	7650.	0.13742818		local-v0.4-71-g489bb2c	
gamma-0.9	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	nakamoto	1	Nakamoto consensus	1.	1.	10000	2510|697|684|676|717|660|705|653|664|688|720|626	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2510.|697.|684.|676.|717.|660.|705.|652.|664.|688.|720.|626.	10002.6642868	9999	9999.	0.245510445		local-v0.4-71-g489bb2c	
gamma-0.75	1 attacker, alpha=0.33, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.33|0.1675|0.1675|0.1675|0.1675	nakamoto	1	Nakamoto consensus	1.	1.	10000	3328|1678|1664|1669|1661	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	3067.|1195.|1225.|1232.|1175.	9909.66921266	7894	7894.	0.124911447		local-v0.4-71-g489bb2c	
gamma-0	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	nakamoto	1	Nakamoto consensus	1.	1.	10000	4019|5981	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	3442.|3617.	10073.6026877	7059	7059.	0.075912866		local-v0.4-71-g489bb2c	
gamma-0	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	nakamoto	1	Nakamoto consensus	1.	1.	10000	4060|5940	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	3482.|3499.	10030.5067195	6981	6981.	0.072606285		local-v0.4-71-g489bb2c	
gamma-0	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	nakamoto	1	Nakamoto consensus	1.	1.	10000	4033|5967	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	4033.|5967.	9897.60779597	10000	10000.	0.059936995		local-v0.4-71-g489bb2c	
gamma-0	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	nakamoto	1	Nakamoto consensus	1.	1.	10000	4069|5931	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	3286.|4288.	9890.61044202	7574	7574.	0.081382383		local-v0.4-71-g489bb2c	
gamma-0.75	1 attacker, alpha=0.33, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.33|0.1675|0.1675|0.1675|0.1675	nakamoto	1	Nakamoto consensus	1.	1.	10000	3338|1625|1669|1723|1645	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	3338.|1625.|1669.|1723.|1645.	10065.011456	10000	10000.	0.197867577		local-v0.4-71-g489bb2c	
gamma-0.5	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	nakamoto	1	Nakamoto consensus	1.	1.	10000	4036|2971|2993	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	3704.|1641.|1657.	9877.29340787	7002	7002.	0.085873175		local-v0.4-71-g489bb2c	
gamma-0.5	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	nakamoto	1	Nakamoto consensus	1.	1.	10000	4026|2956|3018	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	3669.|1644.|1688.	9957.6047448	7001	7001.	0.067972584		local-v0.4-71-g489bb2c	
gamma-0.5	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	nakamoto	1	Nakamoto consensus	1.	1.	10000	4063|2951|2986	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	3609.|1980.|2016.	10007.8576856	7605	7605.	0.080662322		local-v0.4-71-g489bb2c	
gamma-0.5	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	nakamoto	1	Nakamoto consensus	1.	1.	10000	3996|3037|2967	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	3996.|3037.|2967.	10004.1765853	10000	10000.	0.084107093		local-v0.4-71-g489bb2c	
gamma-0.9	1 attacker, alpha=0.33, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.33|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091	nakamoto	1	Nakamoto consensus	1.	1.	10000	3302|609|592|564|599|656|618|597|592|656|631|584	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	3185.|396.|409.|372.|403.|446.|429.|392.|396.|443.|423.|375.	9938.41462692	7669	7669.	0.264941175		local-v0.4-71-g489bb2c	
gamma-0.75	1 attacker, alpha=0.4, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.4|0.15|0.15|0.15|0.15	nakamoto	1	Nakamoto consensus	1.	1.	10000	4024|1558|1456|1511|1451	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	3820.|812.|796.|791.|787.	10030.9779537	7006	7006.	0.107683687		local-v0.4-71-g489bb2c	
gamma-0.9	1 attacker, alpha=0.33, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.33|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091	nakamoto	1	Nakamoto consensus	1.	1.	10000	3282|620|608|578|579|616|621|658|596|639|649|554	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	3162.|418.|417.|385.|387.|413.|424.|461.|387.|437.|431.|378.	9971.4891054	7700	7700.	0.285974811		local-v0.4-71-g489bb2c	
gamma-0.75	1 attacker, alpha=0.4, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.4|0.15|0.15|0.15|0.15	nakamoto	1	Nakamoto consensus	1.	1.	10000	4044|1470|1480|1533|1473	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	3865.|777.|770.|801.|809.	10101.8318543	7022	7022.	0.13861746		local-v0.4-71-g489bb2c	
gamma-0.75	1 attacker, alpha=0.4, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.4|0.15|0.15|0.15|0.15	nakamoto	1	Nakamoto consensus	1.	1.	10000	4061|1502|1442|1489|1506	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	3800.|955.|922.|934.|964.	10078.0725873	7575	7575.	0.123487045		local-v0.4-71-g489bb2c	
gamma-0.9	1 attacker, alpha=0.33, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.33|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091	nakamoto	1	Nakamoto consensus	1.	1.	10000	3329|649|597|633|576|607|606|622|590|608|608|575	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	3329.|649.|597.|633.|576.|607.|606.|622.|590.|608.|608.|575.	9827.90103788	10000	10000.	0.252538756		local-v0.4-71-g489bb2c	
gamma-0.9	1 attacker, alpha=0.33, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.33|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091	nakamoto	1	Nakamoto consensus	1.	1.	10000	3295|590|618|576|595|625|628|609|619|618|645|582	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	3171.|412.|452.|393.|417.|434.|455.|438.|428.|445.|456.|405.	9778.61438864	7906	7906.	0.288835606		local-v0.4-71-g489bb2c	
gamma-0.75	1 attacker, alpha=0.4, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.4|0.15|0.15|0.15|0.15	nakamoto	1	Nakamoto consensus	1.	1.	10000	3935|1572|1480|1532|1481	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	3935.|1572.|1480.|1532.|1481.	10092.4487402	10000	10000.	0.114679287		local-v0.4-71-g489bb2c	
gamma-0	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.45|0.55	nakamoto	1	Nakamoto consensus	1.	1.	10000	4590|5410	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	3990.|3415.	9948.04922467	7405	7405.	0.063172252		local-v0.4-71-g489bb2c	
gamma-0	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.45|0.55	nakamoto	1	Nakamoto consensus	1.	1.	10000	4546|5454	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	4546.|5454.	9890.75165594	10000	10000.	0.060585351		local-v0.4-71-g489bb2c	
gamma-0	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.45|0.55	nakamoto	1	Nakamoto consensus	1.	1.	10000	4524|5476	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	4151.|2190.	9920.25367094	6341	6341.	0.100428782		local-v0.4-71-g489bb2c	
gamma-0.5	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.45|0.275|0.275	nakamoto	1	Nakamoto consensus	1.	1.	10000	4471|2706|2823	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	4244.|1057.|1146.	9962.7020418	6447	6447.	0.085870429		local-v0.4-71-g489bb2c	
gamma-0	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.45|0.55	nakamoto	1	Nakamoto consensus	1.	1.	10000	4555|5445	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	4193.|2073.	9895.05514546	6266	6266.	0.14766636		local-v0.4-71-g489bb2c	
gamma-0.5	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.45|0.275|0.275	nakamoto	1	Nakamoto consensus	1.	1.	10000	4484|2760|2756	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	4252.|1051.|1061.	9855.51716152	6364	6364.	0.128844592		local-v0.4-71-g489bb2c	
gamma-0.5	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.45|0.275|0.275	nakamoto	1	Nakamoto consensus	1.	1.	10000	4481|2759|2760	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	4081.|1675.|1675.	10049.7833168	7431	7431.	0.081921574		local-v0.4-71-g489bb2c	
gamma-0.5	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.45|0.275|0.275	nakamoto	1	Nakamoto consensus	1.	1.	10000	4469|2777|2754	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	4469.|2776.|2754.	10063.8396842	9999	9999.	0.082088447		local-v0.4-71-g489bb2c	
gamma-0.9	1 attacker, alpha=0.4, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.4|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455	nakamoto	1	Nakamoto consensus	1.	1.	10000	4100|549|564|488|535|509|533|548|562|570|501|541	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	4022.|277.|283.|226.|262.|248.|251.|261.|298.|271.|267.|296.	9940.39854837	6962	6962.	0.28404375		local-v0.4-71-g489bb2c	
gamma-0.75	1 attacker, alpha=0.45, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.45|0.1375|0.1375|0.1375|0.1375	nakamoto	1	Nakamoto consensus	1.	1.	10000	4463|1437|1372|1381|1347	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	4316.|525.|549.|510.|525.	10076.0587087	6425	6425.	0.107119109		local-v0.4-71-g489bb2c	
