network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	100364|899636	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	78965.|872587.	11.072496739		
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	100364|899636	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	5593.|1841.	14.089999826		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	4	Bₖ with k=4	600.	150.	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200284.|799716.	7.370408245		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	4	Bₖ with k=4	600.	150.	1000000	200284|799716	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	49827.|200173.	8.048751741		
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	100364|899636	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	53376.|849536.	11.682240747		
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	100364|899636	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	3373.|3681.	14.229056986		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	94066.|722334.	6.281617915		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	200284|799716	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	16694.|34331.	6.88374447		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200284.|799716.	6.819721351		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	200284|799716	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	25120.|99880.	8.046958868		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	1	Bₖ with k=1	600.	600.	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200284.|799716.	10.441455851		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	1	Bₖ with k=1	600.	600.	1000000	200284|799716	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200284.|799716.	11.697008158		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	16	Bₖ with k=16	600.	37.5	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200284.|799716.	6.221095346		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	16	Bₖ with k=16	600.	37.5	1000000	200284|799716	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	12448.|50052.	7.078493608		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	2	Bₖ with k=2	600.	300.	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200284.|799716.	9.413759191		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	2	Bₖ with k=2	600.	300.	1000000	200284|799716	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	99585.|400415.	10.78532283		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	2	Bₖ with k=2	600.	300.	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	86163.|730437.	10.39363669		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	2	Bₖ with k=2	600.	300.	1000000	200284|799716	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	50166.|358134.	11.580064398		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	167366.|750298.	7.336756111		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	200284|799716	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	22349.|6328.	8.519042711		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	8	Bₖ with k=8	600.	75.	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	60135.|748697.	9.436188422		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	8	Bₖ with k=8	600.	75.	1000000	200284|799716	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	15687.|85417.	10.204878796		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	4	Bₖ with k=4	600.	150.	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	65946.|744902.	9.784149539		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	4	Bₖ with k=4	600.	150.	1000000	200284|799716	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	25517.|177195.	11.038174676		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	8	Bₖ with k=8	600.	75.	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200284.|799716.	9.457980916		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	8	Bₖ with k=8	600.	75.	1000000	200284|799716	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	24885.|100115.	10.870800897		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	250375|749625	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	0.|749625.	3.514317461		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	250375|749625	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	0.|749625.	3.804757641		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	250375|749625	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	250375.|749625.	4.76354816		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	250375|749625	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	250375.|749625.	5.114703475		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	249590|750410	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	249590.|750410.	5.013648535		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	249590|750410	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	249590.|750410.	5.292043554		
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	64	Bₖ with k=64	600.	9.375	1000000	100364|899636	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	100364.|899636.	17.98196808		
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	64	Bₖ with k=64	600.	9.375	1000000	100364|899636	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	1590.|14035.	20.686003489		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	250375|749625	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	131185.|676075.	4.200211711		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	250375|749625	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	57636.|345994.	4.549741663		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200362.|799638.	9.487006708		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	200362|799638	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	6153.|25097.	11.381791503		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	32	Bₖ with k=32	600.	18.75	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200284.|799716.	9.95615426		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	32	Bₖ with k=32	600.	18.75	1000000	200284|799716	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	6220.|25030.	11.144231736		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	250375|749625	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	186027.|727919.	5.349460872		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	250375|749625	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	135861.|321112.	6.004572467		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	16	Bₖ with k=16	600.	37.5	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	70710.|737754.	11.639496762		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	16	Bₖ with k=16	600.	37.5	1000000	200284|799716	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	11909.|38620.	13.193438088		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	250375|749625	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	168519.|714813.	3.935793184		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	250375|749625	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	84521.|136312.	4.453185029		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	250375|749625	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	250375.|749625.	6.513292413		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	250375|749625	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	125372.|374628.	7.280788943		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	250375|749625	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	250375.|749625.	4.273238215		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	250375|749625	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	62863.|187137.	4.971030825		
