network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
gamma-0.75-alpha-0.25	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.1875|0.1875|0.1875|0.1875	nakamoto	1	Nakamoto consensus	1.	1.	10000	2419|1900|1857|1887|1937	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2116.|1529.|1519.|1565.|1583.	9906.33858848	8312	0.148500276		local-v0.4-47-g351acb8	
gamma-0.75-alpha-0.25	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.1875|0.1875|0.1875|0.1875	nakamoto	1	Nakamoto consensus	1.	1.	10000	2566|1766|1891|1875|1902	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2566.|1766.|1891.|1875.|1902.	9928.54445595	10000	0.137465206		local-v0.4-47-g351acb8	
gamma-0.9-alpha-0.2	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	nakamoto	1	Nakamoto consensus	1.	1.	10000	2025|727|701|717|734|755|696|685|752|732|712|764	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2025.|727.|701.|717.|734.|755.|696.|685.|752.|732.|712.|764.	10128.567308	10000	0.328436611		local-v0.4-47-g351acb8	
gamma-0-alpha-0.33	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	nakamoto	1	Nakamoto consensus	1.	1.	10000	3357|6643	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2460.|5413.	9969.0868335	7873	0.082526722		local-v0.4-47-g351acb8	
gamma-0-alpha-0.33	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	nakamoto	1	Nakamoto consensus	1.	1.	10000	3279|6721	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2496.|5206.	9895.50526141	7702	0.110885518		local-v0.4-47-g351acb8	
gamma-0.9-alpha-0.25	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	nakamoto	1	Nakamoto consensus	1.	1.	10000	2466|697|720|707|665|692|657|710|708|671|666|641	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2354.|556.|568.|547.|525.|556.|526.|550.|550.|539.|517.|495.	10022.9475763	8283	0.149498645		local-v0.4-47-g351acb8	
gamma-0-alpha-0.33	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	nakamoto	1	Nakamoto consensus	1.	1.	10000	3293|6707	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2554.|5144.	9865.82218083	7698	0.142011162		local-v0.4-47-g351acb8	
gamma-0.5-alpha-0.33	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	nakamoto	1	Nakamoto consensus	1.	1.	10000	3301|3322|3377	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2763.|2567.|2552.	9901.66501163	7882	0.072579508		local-v0.4-47-g351acb8	
gamma-0-alpha-0.33	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	nakamoto	1	Nakamoto consensus	1.	1.	10000	3284|6716	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	3284.|6716.	9869.26021001	10000	0.119066065		local-v0.4-47-g351acb8	
gamma-0.9-alpha-0.25	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	nakamoto	1	Nakamoto consensus	1.	1.	10000	2505|693|702|694|657|665|703|674|663|670|678|696	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2416.|549.|532.|541.|506.|519.|531.|522.|525.|490.|536.|533.	9905.16982221	8200	0.254638568		local-v0.4-47-g351acb8	
gamma-0.5-alpha-0.33	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	nakamoto	1	Nakamoto consensus	1.	1.	10000	3261|3333|3406	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2816.|2424.|2491.	10038.973622	7731	0.127125565		local-v0.4-47-g351acb8	
gamma-0.75-alpha-0.33	1 attacker, alpha=0.33, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.33|0.1675|0.1675|0.1675|0.1675	nakamoto	1	Nakamoto consensus	1.	1.	10000	3266|1697|1719|1636|1682	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	3005.|1189.|1186.|1112.|1190.	10084.384371	7682	0.086262363		local-v0.4-47-g351acb8	
gamma-0.5-alpha-0.33	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	nakamoto	1	Nakamoto consensus	1.	1.	10000	3287|3415|3298	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	3287.|3415.|3298.	9878.0303784	10000	0.11383023		local-v0.4-47-g351acb8	
gamma-0.9-alpha-0.25	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	nakamoto	1	Nakamoto consensus	1.	1.	10000	2589|689|684|673|665|654|629|640|708|700|678|691	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2493.|536.|533.|505.|519.|487.|490.|472.|547.|531.|512.|520.	9876.63430258	8145	0.265874707		local-v0.4-47-g351acb8	
gamma-0.5-alpha-0.33	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	nakamoto	1	Nakamoto consensus	1.	1.	10000	3338|3325|3337	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2902.|2339.|2392.	10036.2873611	7633	0.172727687		local-v0.4-47-g351acb8	
gamma-0.75-alpha-0.33	1 attacker, alpha=0.33, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.33|0.1675|0.1675|0.1675|0.1675	nakamoto	1	Nakamoto consensus	1.	1.	10000	3257|1699|1619|1724|1701	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2986.|1241.|1193.|1272.|1232.	10090.0009344	7924	0.086725575		local-v0.4-47-g351acb8	
gamma-0.9-alpha-0.25	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	nakamoto	1	Nakamoto consensus	1.	1.	10000	2475|703|744|666|703|640|658|668|660|710|732|641	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2475.|703.|744.|665.|703.|640.|658.|667.|659.|710.|732.|641.	10038.9597782	9997	0.296646916		local-v0.4-47-g351acb8	
gamma-0-alpha-0.4	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	nakamoto	1	Nakamoto consensus	1.	1.	10000	3964|6036	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	3190.|4441.	9803.05168846	7631	0.062035863		local-v0.4-47-g351acb8	
gamma-0.75-alpha-0.33	1 attacker, alpha=0.33, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.33|0.1675|0.1675|0.1675|0.1675	nakamoto	1	Nakamoto consensus	1.	1.	10000	3334|1660|1643|1692|1671	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	3057.|1140.|1128.|1203.|1129.	10001.2699597	7657	0.178329591		local-v0.4-47-g351acb8	
gamma-0.75-alpha-0.33	1 attacker, alpha=0.33, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.33|0.1675|0.1675|0.1675|0.1675	nakamoto	1	Nakamoto consensus	1.	1.	10000	3382|1646|1645|1693|1634	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	3381.|1646.|1645.|1693.|1634.	9950.88844285	9999	0.145032549		local-v0.4-47-g351acb8	
gamma-0.9-alpha-0.33	1 attacker, alpha=0.33, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.33|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091	nakamoto	1	Nakamoto consensus	1.	1.	10000	3247|600|597|613|610|620|588|634|664|597|614|616	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	3143.|417.|434.|426.|432.|439.|407.|460.|455.|406.|442.|459.	9950.20635155	7920	0.164232637		local-v0.4-47-g351acb8	
gamma-0.5-alpha-0.4	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	nakamoto	1	Nakamoto consensus	1.	1.	10000	4007|2960|3033	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	3665.|1654.|1700.	9937.3658179	7019	0.096014878		local-v0.4-47-g351acb8	
gamma-0-alpha-0.4	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	nakamoto	1	Nakamoto consensus	1.	1.	10000	4098|5902	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	3529.|3450.	10003.2832028	6979	0.17354229		local-v0.4-47-g351acb8	
gamma-0-alpha-0.4	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	nakamoto	1	Nakamoto consensus	1.	1.	10000	4008|5992	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	4008.|5992.	9879.29873556	10000	0.137184567		local-v0.4-47-g351acb8	
gamma-0.5-alpha-0.4	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	nakamoto	1	Nakamoto consensus	1.	1.	10000	3998|2962|3040	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	3998.|2962.|3040.	9945.34499502	10000	0.057314637		local-v0.4-47-g351acb8	
gamma-0-alpha-0.4	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	nakamoto	1	Nakamoto consensus	1.	1.	10000	3916|6084	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	3310.|3854.	9825.09011486	7164	0.205276219		local-v0.4-47-g351acb8	
gamma-0.9-alpha-0.33	1 attacker, alpha=0.33, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.33|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091	nakamoto	1	Nakamoto consensus	1.	1.	10000	3258|582|624|601|603|610|603|613|626|634|660|586	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	3138.|408.|428.|375.|410.|381.|430.|436.|417.|430.|439.|400.	9793.40351879	7692	0.25723203		local-v0.4-47-g351acb8	
gamma-0.5-alpha-0.4	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	nakamoto	1	Nakamoto consensus	1.	1.	10000	3973|3038|2989	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	3499.|2050.|2073.	10042.2632964	7622	0.144357358		local-v0.4-47-g351acb8	
gamma-0.9-alpha-0.33	1 attacker, alpha=0.33, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.33|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091	nakamoto	1	Nakamoto consensus	1.	1.	10000	3379|627|581|640|570|630|610|598|589|592|611|573	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	3379.|627.|581.|640.|570.|630.|610.|598.|589.|592.|611.|573.	9834.65386087	10000	0.247994363		local-v0.4-47-g351acb8	
gamma-0.9-alpha-0.33	1 attacker, alpha=0.33, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.33|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091	nakamoto	1	Nakamoto consensus	1.	1.	10000	3349|613|638|597|607|625|594|578|603|591|612|593	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	3246.|414.|413.|387.|403.|405.|408.|358.|411.|391.|393.|375.	9932.88254653	7604	0.289548967		local-v0.4-47-g351acb8	
gamma-0.5-alpha-0.4	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	nakamoto	1	Nakamoto consensus	1.	1.	10000	3924|3020|3056	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	3565.|1737.|1823.	9997.65199727	7125	0.175739104		local-v0.4-47-g351acb8	
gamma-0.75-alpha-0.4	1 attacker, alpha=0.4, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.4|0.15|0.15|0.15|0.15	nakamoto	1	Nakamoto consensus	1.	1.	10000	3981|1497|1529|1509|1484	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	3796.|815.|837.|796.|798.	10024.2040494	7042	0.115643192		local-v0.4-47-g351acb8	
gamma-0.75-alpha-0.4	1 attacker, alpha=0.4, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.4|0.15|0.15|0.15|0.15	nakamoto	1	Nakamoto consensus	1.	1.	10000	4023|1491|1494|1493|1499	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	4023.|1491.|1494.|1493.|1499.	9854.95474998	10000	0.094420688		local-v0.4-47-g351acb8	
gamma-0.75-alpha-0.4	1 attacker, alpha=0.4, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.4|0.15|0.15|0.15|0.15	nakamoto	1	Nakamoto consensus	1.	1.	10000	4015|1554|1455|1514|1462	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	3811.|833.|804.|798.|786.	10064.4030335	7032	0.182871951		local-v0.4-47-g351acb8	
gamma-0-alpha-0.45	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.45|0.55	nakamoto	1	Nakamoto consensus	1.	1.	10000	4606|5394	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	3993.|3398.	9888.02170333	7391	0.075849303		local-v0.4-47-g351acb8	
gamma-0-alpha-0.45	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.45|0.55	nakamoto	1	Nakamoto consensus	1.	1.	10000	4469|5531	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	4469.|5531.	9950.51854998	10000	0.0684575		local-v0.4-47-g351acb8	
gamma-0.75-alpha-0.4	1 attacker, alpha=0.4, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.4|0.15|0.15|0.15|0.15	nakamoto	1	Nakamoto consensus	1.	1.	10000	3970|1562|1438|1536|1494	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	3713.|1017.|934.|990.|957.	10015.3418498	7611	0.21188607		local-v0.4-47-g351acb8	
gamma-0.5-alpha-0.45	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.45|0.275|0.275	nakamoto	1	Nakamoto consensus	1.	1.	10000	4416|2771|2813	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	4000.|1728.|1735.	9998.03307002	7463	0.079488552		local-v0.4-47-g351acb8	
gamma-0.5-alpha-0.45	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.45|0.275|0.275	nakamoto	1	Nakamoto consensus	1.	1.	10000	4508|2745|2747	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	4291.|1016.|1023.	10095.6853139	6330	0.102230958		local-v0.4-47-g351acb8	
gamma-0.9-alpha-0.4	1 attacker, alpha=0.4, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.4|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455	nakamoto	1	Nakamoto consensus	1.	1.	10000	3981|530|549|563|564|568|516|565|578|516|540|530	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	3981.|530.|549.|563.|564.|568.|516.|565.|578.|516.|540.|530.	9822.50541839	10000	0.265535649		local-v0.4-47-g351acb8	
gamma-0.9-alpha-0.4	1 attacker, alpha=0.4, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.4|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455	nakamoto	1	Nakamoto consensus	1.	1.	10000	3955|573|546|533|537|543|533|527|589|542|545|577	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	3859.|303.|275.|277.|279.|298.|262.|286.|327.|303.|293.|307.	9872.66226237	7069	0.28138964		local-v0.4-47-g351acb8	
gamma-0.9-alpha-0.4	1 attacker, alpha=0.4, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.4|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455	nakamoto	1	Nakamoto consensus	1.	1.	10000	4004|576|568|501|513|538|537|555|554|571|543|540	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	3904.|370.|348.|292.|328.|337.|333.|315.|360.|353.|332.|340.	10028.2869195	7612	0.281593994		local-v0.4-47-g351acb8	
gamma-0-alpha-0.45	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.45|0.55	nakamoto	1	Nakamoto consensus	1.	1.	10000	4467|5533	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	4088.|2381.	9916.36804948	6469	0.266496949		local-v0.4-47-g351acb8	
