network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	1.	1.	1000000	199963|800037	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	106984.|746545.	1000663.65478	853529	9.635489985		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	1.	1.	1000000	199963|800037	discount	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	106984.|746545.	1000663.65478	853529	9.943233884		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	1.	1.	1000000	199963|800037	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	106984.|746545.	1000663.65478	853529	10.289698226		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	1.	1.	1000000	199963|800037	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	106984.|746545.	1000663.65478	853529	10.671613412		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	1.	1.	1000000	199963|800037	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	106984.|746545.	1000663.65478	853529	11.045421539		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	1	Bₖ with k=1	1.	1.	1000000	500373|499627	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	444286.|263636.	999943.742289	707922	32.752275106		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	1	Bₖ with k=1	1.	1.	1000000	500373|499627	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	444286.|263636.	999943.742289	707922	34.842584405		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	1000000	100364|899636	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	92921.|897893.	999851.572954	990814	12.190030164		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	1000000	100364|899636	discount	1 per confirmed pow solution	private-release-block	Private attack: release private block a.s.a.p.	92921.|897893.	999851.572954	990814	12.712871654		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	1000000	100364|899636	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-release-block	Private attack: release private block a.s.a.p.	92921.|897893.	999851.572954	990814	13.246763037		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	1000000	100364|899636	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	92921.|897893.	999851.572954	990814	13.758890181		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	1000000	100364|899636	block	1 per confirmed block	private-release-block	Private attack: release private block a.s.a.p.	92921.|897893.	999851.572954	990814	14.061766573		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	1	Bₖ with k=1	1.	1.	1000000	330243|669757	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	330243.|669757.	999851.572954	1000000	33.340438372		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	1	Bₖ with k=1	1.	1.	1000000	330243|669757	block	1 per confirmed block	private-honest	Private attack with honest policy	330243.|669757.	999851.572954	1000000	36.665511112		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	1000000	100364|899636	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	100364.|899636.	999851.572954	1000000	12.954425578		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	1000000	100364|899636	discount	1 per confirmed pow solution	private-honest	Private attack with honest policy	100364.|899636.	999851.572954	1000000	13.366336618		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	1000000	100364|899636	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	100364.|899636.	999851.572954	1000000	13.786852478		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	1000000	100364|899636	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	100364.|899636.	999851.572954	1000000	14.232542376		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	1000000	100364|899636	block	1 per confirmed block	private-honest	Private attack with honest policy	100364.|899636.	999851.572954	1000000	14.433404665		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	1000000	100364|899636	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	32028.|883622.	999851.572954	915650	13.464288026		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	1000000	100364|899636	discount	1 per confirmed pow solution	private-override-block	Private attack: override public block a.s.a.p.	32028.|883622.	999851.572954	915650	13.843890147		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	1000000	100364|899636	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block	Private attack: override public block a.s.a.p.	32028.|883622.	999851.572954	915650	14.233065447		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	1000000	100364|899636	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	32028.|883622.	999851.572954	915650	14.662195647		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	1000000	100364|899636	block	1 per confirmed block	private-override-block	Private attack: override public block a.s.a.p.	32028.|883622.	999851.572954	915650	15.085638031		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	1	George's protocol with k=1	1.	1.	1000000	249590|750410	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	154272.|673274.	1000662.98179	827546	9.535099792		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	1	George's protocol with k=1	1.	1.	1000000	249590|750410	discount	1 per confirmed pow solution	private-override-block	Private attack: override public block a.s.a.p.	154272.|673274.	1000662.98179	827546	9.914043168		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	1	George's protocol with k=1	1.	1.	1000000	249590|750410	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block	Private attack: override public block a.s.a.p.	154272.|673274.	1000662.98179	827546	10.252065811		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	1	George's protocol with k=1	1.	1.	1000000	249590|750410	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	154272.|673274.	1000662.98179	827546	10.485990711		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	1	George's protocol with k=1	1.	1.	1000000	249590|750410	block	1 per confirmed block	private-override-block	Private attack: override public block a.s.a.p.	154272.|673274.	1000662.98179	827546	10.772459472		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	1	George's protocol with k=1	1.	1.	1000000	250375|749625	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	155214.|672018.	999851.572954	827232	9.819196815		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	1	George's protocol with k=1	1.	1.	1000000	250375|749625	discount	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	155214.|672018.	999851.572954	827232	10.329277677		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	1	George's protocol with k=1	1.	1.	1000000	250375|749625	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	155214.|672018.	999851.572954	827232	10.815469633		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	1	George's protocol with k=1	1.	1.	1000000	250375|749625	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	155214.|672018.	999851.572954	827232	11.208911696		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	1	George's protocol with k=1	1.	1.	1000000	250375|749625	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	155214.|672018.	999851.572954	827232	11.798154056		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	1.	1.	1000000	199963|800037	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	106984.|746545.	1000663.65478	853529	11.294435227		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	1.	1.	1000000	199963|800037	discount	1 per confirmed pow solution	private-override-block	Private attack: override public block a.s.a.p.	106984.|746545.	1000663.65478	853529	12.103575243		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	1.	1.	1000000	199963|800037	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block	Private attack: override public block a.s.a.p.	106984.|746545.	1000663.65478	853529	12.734247505		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	1.	1.	1000000	199963|800037	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	106984.|746545.	1000663.65478	853529	13.339111848		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	1.	1.	1000000	199963|800037	block	1 per confirmed block	private-override-block	Private attack: override public block a.s.a.p.	106984.|746545.	1000663.65478	853529	13.833876386		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	1	Bₖ with k=1	1.	1.	1000000	500373|499627	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	444286.|263636.	999943.742289	707922	35.763933244		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	1	Bₖ with k=1	1.	1.	1000000	500373|499627	block	1 per confirmed block	private-selfish	Private attack with selfish policy	444286.|263636.	999943.742289	707922	37.79370617		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	1.	1.	1000000	200284|799716	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	178267.|787252.	999851.572954	965519	12.051991076		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	1.	1.	1000000	200284|799716	discount	1 per confirmed pow solution	private-release-block	Private attack: release private block a.s.a.p.	178267.|787252.	999851.572954	965519	12.571148045		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	1.	1.	1000000	200284|799716	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-release-block	Private attack: release private block a.s.a.p.	178267.|787252.	999851.572954	965519	13.057502787		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	1.	1.	1000000	200284|799716	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	178267.|787252.	999851.572954	965519	13.694437492		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	1.	1.	1000000	200284|799716	block	1 per confirmed block	private-release-block	Private attack: release private block a.s.a.p.	178267.|787252.	999851.572954	965519	14.353778242		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	1	George's protocol with k=1	1.	1.	1000000	249590|750410	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	159634.|660698.	1000662.98179	820332	11.0261436		
