network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	32	Bₖ with k=32	600.	18.75	1000000	100364|899636	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	12615.|897113.	15.4324208		
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	32	Bₖ with k=32	600.	18.75	1000000	100364|899636	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	1355.|27074.	17.251802028		
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	100364|899636	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	60395.|877653.	15.568531042		
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	100364|899636	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	7725.|6932.	17.305883812		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200284.|799716.	7.946191551		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	200284|799716	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	25120.|99880.	8.729101194		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	1	Bₖ with k=1	600.	600.	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200284.|799716.	12.532447441		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	1	Bₖ with k=1	600.	600.	1000000	200284|799716	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200284.|799716.	13.721867771		
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	100364|899636	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	78965.|872587.	16.312339351		
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	100364|899636	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	5593.|1841.	17.755177624		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	4	Bₖ with k=4	600.	150.	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	71109.|786203.	9.750568362		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	4	Bₖ with k=4	600.	150.	1000000	200284|799716	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	27178.|187150.	10.810274485		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	4	Bₖ with k=4	600.	150.	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	42961.|767559.	9.639237351		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	4	Bₖ with k=4	600.	150.	1000000	200362|799638	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	14052.|188578.	10.718008101		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	122701.|767051.	7.317219508		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	200362|799638	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	44616.|66603.	8.335798101		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	140093.|757651.	6.856006462		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	200362|799638	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	31960.|24149.	7.534796831		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	74570.|744318.	8.182708721		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	200362|799638	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	19257.|83104.	9.176153482		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	4	Bₖ with k=4	600.	150.	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200284.|799716.	12.129302627		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	4	Bₖ with k=4	600.	150.	1000000	200284|799716	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	49827.|200173.	13.378199732		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	93740.|722436.	6.859753655		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	200362|799638	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	16552.|34459.	7.496819272		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	8	Bₖ with k=8	600.	75.	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	43894.|764834.	7.327739079		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	8	Bₖ with k=8	600.	75.	1000000	200362|799638	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	10097.|90994.	8.182413306		
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	32	Bₖ with k=32	600.	18.75	1000000	100364|899636	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	7039.|893601.	20.551618321		
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	32	Bₖ with k=32	600.	18.75	1000000	100364|899636	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	1028.|27117.	22.279027134		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	8	Bₖ with k=8	600.	75.	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200362.|799638.	8.837997924		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	8	Bₖ with k=8	600.	75.	1000000	200362|799638	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	25036.|99964.	9.775733158		
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	32	Bₖ with k=32	600.	18.75	1000000	100364|899636	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	100364.|899636.	22.497490749		
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	32	Bₖ with k=32	600.	18.75	1000000	100364|899636	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	3146.|28104.	24.311590439		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	16	Bₖ with k=16	600.	37.5	1000000	199963|800037	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	55247.|790097.	8.143308044		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	16	Bₖ with k=16	600.	37.5	1000000	199963|800037	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	6694.|46140.	8.941272507		
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	100364|899636	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	53376.|849536.	20.770832719		
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	100364|899636	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	3373.|3681.	21.891977265		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200362.|799638.	9.995922217		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	200362|799638	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	12408.|50092.	11.407122868		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	8	Bₖ with k=8	600.	75.	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	57292.|788252.	10.752184746		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	8	Bₖ with k=8	600.	75.	1000000	200362|799638	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	12752.|92941.	11.916017048		
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	64	Bₖ with k=64	600.	9.375	1000000	100364|899636	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	15475.|897037.	22.76998638		
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	64	Bₖ with k=64	600.	9.375	1000000	100364|899636	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	812.|13446.	24.247511771		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	16	Bₖ with k=16	600.	37.5	1000000	199963|800037	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	199963.|800037.	10.658503962		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	16	Bₖ with k=16	600.	37.5	1000000	199963|800037	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	12452.|50048.	11.837415423		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	249791|750209	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	249791.|750209.	2.678466391		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	249791|750209	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	249791.|750209.	2.832566426		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	250375|749625	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	0.|749625.	3.283354069		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	250375|749625	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	0.|749625.	3.463602279		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	250375|749625	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	250375.|749625.	4.281474132		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	250375|749625	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	250375.|749625.	4.490515873		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	167543.|750377.	11.206406533		
