network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
gamma-0.75-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.	1.	10000	1944|817|811|780|791|799|817|776|825|829|811	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1721.|692.|690.|650.|660.|679.|684.|669.|699.|701.|700.	10020.5823062	8545	0.154787208		local-v0.4-11-gc1f79dc	
gamma-0.75-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.	1.	10000	1961|792|792|829|830|755|800|787|820|815|819	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	1961.|792.|792.|829.|830.|755.|800.|787.|820.|814.|819.	10065.2814704	9999	0.157524293		local-v0.4-11-gc1f79dc	
gamma-0.9-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.	1.	10000	2019|797|755|825|788|785|812|796|812|807|804	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1906.|657.|623.|690.|640.|648.|664.|651.|673.|683.|670.	9880.82152105	8505	0.143878094		local-v0.4-11-gc1f79dc	
gamma-0.9-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.	1.	10000	2022|802|774|802|787|784|812|797|807|802|811	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1906.|659.|641.|672.|644.|645.|666.|652.|676.|674.|672.	9871.31327414	8507	0.160565559		local-v0.4-11-gc1f79dc	
gamma-0.9-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.	1.	10000	2003|789|772|819|785|796|817|812|813|806|788	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2003.|789.|772.|819.|785.|796.|817.|812.|813.|806.|788.	9870.65791523	10000	0.167953809		local-v0.4-11-gc1f79dc	
gamma-0-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.	1.	10000	2505|744|730|715|768|747|743|780|753|734|781	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1660.|645.|634.|627.|675.|658.|641.|687.|665.|629.|683.	10045.7868806	8204	0.146546579		local-v0.4-11-gc1f79dc	
gamma-0-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.	1.	10000	2515|742|741|704|784|747|732|770|732|748|785	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1662.|648.|638.|627.|681.|653.|630.|676.|652.|641.|683.	10006.8717438	8191	0.153746376		local-v0.4-11-gc1f79dc	
gamma-0.9-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.	1.	10000	2011|805|758|814|793|789|806|800|810|803|811	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1893.|663.|627.|682.|655.|656.|670.|659.|675.|680.|680.	9847.69260532	8540	0.200047346		local-v0.4-11-gc1f79dc	
gamma-0-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.	1.	10000	2533|734|727|766|755|739|749|740|744|734|779	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1650.|637.|638.|690.|662.|662.|658.|661.|671.|643.|693.	10087.4876846	8265	0.150458668		local-v0.4-11-gc1f79dc	
gamma-0-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.	1.	10000	2495|793|737|747|743|764|760|725|768|772|696	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2495.|792.|737.|747.|743.|764.|760.|725.|768.|772.|696.	10159.6271545	9999	0.144551136		local-v0.4-11-gc1f79dc	
gamma-0.25-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.	1.	10000	2485|767|745|698|763|769|730|783|728|767|765	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1797.|662.|626.|607.|658.|657.|622.|682.|634.|654.|676.	9968.49204633	8275	0.138890797		local-v0.4-11-gc1f79dc	
gamma-0.25-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.	1.	10000	2536|720|745|759|737|728|790|761|772|720|732	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1887.|599.|629.|643.|613.|606.|660.|655.|670.|590.|638.	9977.12715949	8190	0.146979732		local-v0.4-11-gc1f79dc	
gamma-0.25-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.	1.	10000	2550|726|737|754|740|721|786|756|770|707|753	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1921.|597.|628.|628.|619.|591.|640.|642.|666.|595.|651.	9990.05112267	8178	0.156989761		local-v0.4-11-gc1f79dc	
gamma-0.25-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.	1.	10000	2472|753|752|743|755|727|750|786|741|737|784	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2472.|753.|752.|743.|755.|727.|750.|786.|740.|737.|784.	9946.65408774	9999	0.13939837		local-v0.4-11-gc1f79dc	
gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.	1.	10000	2577|744|747|699|751|705|728|740|772|775|762	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2128.|602.|591.|564.|620.|573.|587.|597.|627.|635.|601.	9978.77277855	8125	0.146324793		local-v0.4-11-gc1f79dc	
gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.	1.	10000	2503|768|726|698|773|750|729|799|741|762|751	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2066.|627.|578.|563.|644.|614.|594.|653.|609.|615.|630.	10001.804754	8193	0.169159641		local-v0.4-11-gc1f79dc	
gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.	1.	10000	2556|751|729|712|740|719|731|742|777|773|770	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2088.|619.|597.|587.|608.|602.|611.|605.|643.|644.|643.	9973.5993245	8247	0.150780041		local-v0.4-11-gc1f79dc	
gamma-0.75-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.	1.	10000	2525|739|743|723|762|731|716|778|740|758|785	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2279.|573.|569.|570.|612.|572.|554.|619.|595.|601.|634.	9921.38928055	8178	0.14747947		local-v0.4-11-gc1f79dc	
gamma-0.75-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.	1.	10000	2559|693|735|769|768|713|777|762|728|733|763	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2316.|538.|574.|617.|590.|566.|609.|593.|586.|576.|610.	9963.37485093	8175	0.152961243		local-v0.4-11-gc1f79dc	
gamma-0.75-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.	1.	10000	2506|758|775|744|733|706|732|729|808|751|758	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2257.|605.|623.|619.|586.|566.|591.|578.|645.|600.|595.	9941.53754584	8265	0.139819099		local-v0.4-11-gc1f79dc	
gamma-0.75-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.	1.	10000	2557|763|731|709|768|722|778|765|723|726|758	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2557.|763.|731.|709.|768.|722.|778.|765.|722.|726.|758.	9952.67098205	9999	0.139612211		local-v0.4-11-gc1f79dc	
gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.	1.	10000	2471|754|752|743|755|727|750|786|740|738|784	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2471.|754.|752.|743.|755.|727.|750.|786.|739.|738.|784.	9950.27755668	9999	0.218459097		local-v0.4-11-gc1f79dc	
gamma-0.9-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.	1.	10000	2551|744|718|718|758|734|720|789|736|747|785	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2427.|568.|550.|550.|579.|574.|557.|617.|568.|573.|617.	10110.8504478	8180	0.15371074		local-v0.4-11-gc1f79dc	
gamma-0.9-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.	1.	10000	2529|756|785|741|746|691|724|719|807|748|754	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2420.|591.|602.|584.|579.|531.|553.|555.|616.|567.|562.	9992.46350292	8160	0.142915117		local-v0.4-11-gc1f79dc	
gamma-0.9-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.	1.	10000	2459|765|754|759|703|767|728|750|739|777|799	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2459.|765.|754.|759.|703.|766.|728.|750.|739.|777.|799.	9862.35212118	9999	0.133480507		local-v0.4-11-gc1f79dc	
gamma-0.9-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	nakamoto	1	Nakamoto consensus	1.	1.	10000	2532|792|813|769|732|725|693|768|765|720|691	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2388.|624.|636.|629.|575.|566.|551.|591.|595.|563.|532.	9933.95390502	8250	0.153350674		local-v0.4-11-gc1f79dc	
gamma-0-alpha-0.33	1 attacker, alpha=0.33, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067	nakamoto	1	Nakamoto consensus	1.	1.	10000	3309|686|702|696|621|653|624|681|676|648|704	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2530.|521.|547.|555.|462.|502.|491.|512.|522.|504.|537.	10038.6380107	7683	0.155820427		local-v0.4-11-gc1f79dc	
gamma-0-alpha-0.33	1 attacker, alpha=0.33, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067	nakamoto	1	Nakamoto consensus	1.	1.	10000	3340|657|732|701|645|646|644|628|661|643|703	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2619.|495.|547.|546.|471.|497.|490.|454.|504.|475.|525.	10011.7748491	7623	0.134702731		local-v0.4-11-gc1f79dc	
gamma-0-alpha-0.33	1 attacker, alpha=0.33, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067	nakamoto	1	Nakamoto consensus	1.	1.	10000	3269|686|716|608|622|705|679|697|644|706|668	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2443.|563.|572.|508.|513.|556.|549.|559.|527.|581.|553.	9969.21439642	7924	0.134166514		local-v0.4-11-gc1f79dc	
gamma-0.25-alpha-0.33	1 attacker, alpha=0.33, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.33|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067	nakamoto	1	Nakamoto consensus	1.	1.	10000	3419|640|712|688|632|658|643|632|644|658|674	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2904.|452.|508.|503.|446.|460.|463.|444.|472.|471.|491.	9997.04784705	7614	0.135241932		local-v0.4-11-gc1f79dc	
gamma-0.25-alpha-0.33	1 attacker, alpha=0.33, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.33|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067	nakamoto	1	Nakamoto consensus	1.	1.	10000	3353|636|732|692|662|645|645|612|663|654|706	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2835.|455.|524.|526.|474.|478.|467.|420.|478.|472.|504.	9989.59101767	7633	0.138439651		local-v0.4-11-gc1f79dc	
gamma-0-alpha-0.33	1 attacker, alpha=0.33, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067	nakamoto	1	Nakamoto consensus	1.	1.	10000	3262|701|665|719|623|688|665|680|681|653|663	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	3262.|701.|665.|719.|623.|688.|665.|680.|681.|653.|663.	9931.4570574	10000	0.152856426		local-v0.4-11-gc1f79dc	
gamma-0.25-alpha-0.33	1 attacker, alpha=0.33, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.33|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067	nakamoto	1	Nakamoto consensus	1.	1.	10000	3264|701|664|722|621|690|664|680|680|651|663	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	3264.|701.|664.|722.|621.|690.|664.|680.|680.|651.|663.	9935.09325788	10000	0.142416722		local-v0.4-11-gc1f79dc	
gamma-0.25-alpha-0.33	1 attacker, alpha=0.33, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.33|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067	nakamoto	1	Nakamoto consensus	1.	1.	10000	3398|635|724|660|654|665|663|634|611|673|683	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2793.|484.|561.|503.|501.|501.|512.|491.|472.|526.|528.	10041.1623791	7872	0.172871715		local-v0.4-11-gc1f79dc	
gamma-0.5-alpha-0.33	1 attacker, alpha=0.33, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067	nakamoto	1	Nakamoto consensus	1.	1.	10000	3282|700|688|655|668|652|643|699|672|661|680	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2868.|481.|499.|483.|469.|484.|478.|508.|477.|485.|483.	10060.9497244	7715	0.157619151		local-v0.4-11-gc1f79dc	
gamma-0.5-alpha-0.33	1 attacker, alpha=0.33, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067	nakamoto	1	Nakamoto consensus	1.	1.	10000	3252|694|638|738|651|690|631|680|669|673|684	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	3252.|694.|638.|738.|651.|690.|631.|680.|669.|673.|684.	9867.20427898	10000	0.126505162		local-v0.4-11-gc1f79dc	
gamma-0.5-alpha-0.33	1 attacker, alpha=0.33, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067	nakamoto	1	Nakamoto consensus	1.	1.	10000	3220|664|719|659|672|616|656|696|683|731|684	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2819.|481.|545.|474.|483.|455.|491.|513.|482.|528.|482.	10046.1620025	7753	0.159541988		local-v0.4-11-gc1f79dc	
gamma-0.75-alpha-0.33	1 attacker, alpha=0.33, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.33|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067	nakamoto	1	Nakamoto consensus	1.	1.	10000	3320|636|729|749|638|661|645|598|679|651|694	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	3108.|435.|516.|524.|435.|442.|442.|403.|476.|436.|477.	9999.30036789	7694	0.128072091		local-v0.4-11-gc1f79dc	
gamma-0.5-alpha-0.33	1 attacker, alpha=0.33, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067	nakamoto	1	Nakamoto consensus	1.	1.	10000	3229|696|693|619|659|635|668|711|698|732|660	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2824.|521.|542.|465.|495.|487.|508.|545.|515.|550.|496.	10011.7471924	7948	0.167259637		local-v0.4-11-gc1f79dc	
gamma-0.75-alpha-0.33	1 attacker, alpha=0.33, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.33|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067	nakamoto	1	Nakamoto consensus	1.	1.	10000	3311|684|701|704|621|637|638|692|662|658|692	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	3072.|461.|473.|502.|413.|454.|451.|474.|447.|456.|489.	10084.6715248	7692	0.139219253		local-v0.4-11-gc1f79dc	
gamma-0.75-alpha-0.33	1 attacker, alpha=0.33, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.33|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067|0.067	nakamoto	1	Nakamoto consensus	1.	1.	10000	3294|665|647|697|692|672|612|684|675|666|696	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	3294.|665.|647.|697.|692.|672.|612.|684.|675.|666.|696.	9914.66991838	10000	0.126372824		local-v0.4-11-gc1f79dc	
