network	network_description	activation_delay	compute	number_activations	strategy	strategy_description	version	protocol	machine_duration_s	activations	reward	head_time	head_progress	head_height	head_miner	preference	progress	max_uncles	incentive_scheme	head_work	k	head_kind	subblock_selection
gamma-0.5	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	1.	0.33|0.335|0.335	10000	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	local-v0.4-81-ga82eadf-dirty	nakamoto	0.086754885	3348|3363|3289	2896.|2428.|2324.	9984.74199735	7648.	7648	1								
gamma-0.5	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	1.	0.33|0.335|0.335	10000	ssz-honest	SSZ'16 attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	nakamoto	0.107495099	3284|3426|3290	3284.|3426.|3290.	9781.48818575	10000.	10000	2								
gamma-0.5	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	1.	0.33|0.335|0.335	10000	ssz-simple	SSZ'16 attack space; simple withholding policy	local-v0.4-81-ga82eadf-dirty	nakamoto	0.119769624	3335|3370|3295	2831.|2577.|2489.	9892.64092552	7897.	7897	0								
gamma-0.75	1 attacker, alpha=0.33, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	1.	0.33|0.1675|0.1675|0.1675|0.1675	10000	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	local-v0.4-81-ga82eadf-dirty	nakamoto	0.087741853	3386|1602|1629|1705|1678	3165.|1098.|1119.|1148.|1140.	9971.01390347	7670.	7670	3								
gamma-0.9	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	1.	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	10000	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	local-v0.4-81-ga82eadf-dirty	nakamoto	0.31553667	2600|690|652|682|661|659|668|659|673|687|717|652	2497.|528.|494.|505.|505.|483.|520.|507.|518.|534.|543.|512.	9855.73622007	8146.	8146	0								
gamma-0.9	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	1.	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	10000	ssz-honest	SSZ'16 attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	nakamoto	0.26176264	2511|703|703|681|714|635|691|653|665|705|701|638	2511.|703.|703.|681.|714.|635.|691.|652.|665.|705.|701.|638.	10030.8064453	9999.	9999	2								
gamma-0.75	1 attacker, alpha=0.33, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	1.	0.33|0.1675|0.1675|0.1675|0.1675	10000	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	local-v0.4-81-ga82eadf-dirty	nakamoto	0.15215824	3296|1687|1651|1737|1629	3058.|1135.|1126.|1242.|1121.	10008.5798783	7682.	7682	0								
gamma-0.9	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	1.	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	10000	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	local-v0.4-81-ga82eadf-dirty	nakamoto	0.313170928	2600|693|686|699|646|651|642|664|688|706|683|642	2501.|541.|533.|512.|497.|474.|497.|513.|524.|551.|514.|489.	9784.94388523	8146.	8146	0								
gamma-0.9	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	1.	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	10000	ssz-simple	SSZ'16 attack space; simple withholding policy	local-v0.4-81-ga82eadf-dirty	nakamoto	0.307102458	2542|654|677|696|642|665|671|644|724|680|680|725	2444.|510.|532.|543.|520.|512.|532.|487.|567.|517.|543.|564.	9896.05611859	8271.	8271	0								
gamma-0.75	1 attacker, alpha=0.33, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	1.	0.33|0.1675|0.1675|0.1675|0.1675	10000	ssz-simple	SSZ'16 attack space; simple withholding policy	local-v0.4-81-ga82eadf-dirty	nakamoto	0.152931458	3273|1662|1601|1775|1689	2996.|1206.|1172.|1300.|1245.	10002.5771798	7919.	7919	1								
gamma-0.75	1 attacker, alpha=0.33, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	1.	0.33|0.1675|0.1675|0.1675|0.1675	10000	ssz-honest	SSZ'16 attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	nakamoto	0.169550241	3376|1653|1663|1660|1648	3375.|1653.|1662.|1660.|1648.	9912.11949759	9998.	9998	1								
gamma-0	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	1.	0.4|0.6	10000	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	local-v0.4-81-ga82eadf-dirty	nakamoto	0.073817949	4039|5961	3463.|3519.	9979.01995188	6982.	6982	0								
gamma-0	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	1.	0.4|0.6	10000	ssz-simple	SSZ'16 attack space; simple withholding policy	local-v0.4-81-ga82eadf-dirty	nakamoto	0.071369252	4053|5947	3275.|4309.	9958.51168949	7584.	7584	0								
gamma-0	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	1.	0.4|0.6	10000	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	local-v0.4-81-ga82eadf-dirty	nakamoto	0.09327012	3990|6010	3391.|3608.	9943.5915849	6999.	6999	0								
gamma-0	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	1.	0.4|0.6	10000	ssz-honest	SSZ'16 attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	nakamoto	0.080351589	3948|6052	3948.|6052.	9890.12998483	10000.	10000	1								
gamma-0.5	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	1.	0.4|0.3|0.3	10000	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	local-v0.4-81-ga82eadf-dirty	nakamoto	0.087676261	4019|2978|3003	3681.|1656.|1678.	9934.88700655	7015.	7015	1								
gamma-0.9	1 attacker, alpha=0.33, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	1.	0.33|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091	10000	ssz-simple	SSZ'16 attack space; simple withholding policy	local-v0.4-81-ga82eadf-dirty	nakamoto	0.184319991	3257|609|634|603|638|627|535|653|611|578|604|651	3155.|420.|452.|428.|457.|423.|381.|469.|429.|390.|434.|469.	9799.36863814	7907.	7907	0								
gamma-0.5	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	1.	0.4|0.3|0.3	10000	ssz-simple	SSZ'16 attack space; simple withholding policy	local-v0.4-81-ga82eadf-dirty	nakamoto	0.099750711	3961|3039|3000	3506.|2071.|2062.	9979.44396552	7639.	7639	1								
gamma-0.5	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	1.	0.4|0.3|0.3	10000	ssz-honest	SSZ'16 attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	nakamoto	0.087122693	3953|3076|2971	3953.|3076.|2971.	10013.7407555	10000.	10000	0								
gamma-0.5	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	1.	0.4|0.3|0.3	10000	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	local-v0.4-81-ga82eadf-dirty	nakamoto	0.128506481	3922|3046|3032	3583.|1737.|1798.	10048.6926252	7118.	7118	0								
gamma-0.9	1 attacker, alpha=0.33, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	1.	0.33|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091	10000	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	local-v0.4-81-ga82eadf-dirty	nakamoto	0.269787644	3309|619|611|588|591|625|620|602|610|601|629|595	3211.|409.|405.|399.|384.|405.|424.|391.|399.|411.|422.|375.	10009.0333104	7635.	7635	0								
gamma-0.75	1 attacker, alpha=0.4, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	1.	0.4|0.15|0.15|0.15|0.15	10000	ssz-honest	SSZ'16 attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	nakamoto	0.100403764	4071|1456|1455|1488|1530	4071.|1455.|1455.|1488.|1530.	9937.53749752	9999.	9999	0								
gamma-0.75	1 attacker, alpha=0.4, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	1.	0.4|0.15|0.15|0.15|0.15	10000	ssz-simple	SSZ'16 attack space; simple withholding policy	local-v0.4-81-ga82eadf-dirty	nakamoto	0.140440288	3953|1564|1511|1524|1448	3692.|1011.|984.|1005.|925.	9890.82225097	7617.	7617	3								
gamma-0.75	1 attacker, alpha=0.4, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	1.	0.4|0.15|0.15|0.15|0.15	10000	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	local-v0.4-81-ga82eadf-dirty	nakamoto	0.232391827	3973|1519|1436|1573|1499	3775.|847.|801.|832.|811.	10146.5706829	7066.	7066	1								
gamma-0.75	1 attacker, alpha=0.4, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	1.	0.4|0.15|0.15|0.15|0.15	10000	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	local-v0.4-81-ga82eadf-dirty	nakamoto	0.216779841	3988|1543|1466|1515|1488	3786.|852.|790.|845.|821.	9987.80509603	7094.	7094	0								
gamma-0.9	1 attacker, alpha=0.33, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	1.	0.33|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091	10000	ssz-honest	SSZ'16 attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	nakamoto	0.354430382	3339|629|595|618|584|606|601|626|607|608|618|569	3339.|629.|595.|618.|584.|606.|601.|626.|607.|608.|618.|569.	9815.3760553	10000.	10000	3								
gamma-0.9	1 attacker, alpha=0.33, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	1.	0.33|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091	10000	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	local-v0.4-81-ga82eadf-dirty	nakamoto	0.431286101	3292|595|595|595|608|640|601|614|612|637|642|569	3169.|401.|411.|369.|409.|424.|416.|435.|398.|430.|433.|383.	9888.68481623	7678.	7678	0								
gamma-0	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	1.	0.45|0.55	10000	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	local-v0.4-81-ga82eadf-dirty	nakamoto	0.130189334	4594|5406	4283.|1915.	10014.7071729	6198.	6198	0								
gamma-0	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	1.	0.45|0.55	10000	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	local-v0.4-81-ga82eadf-dirty	nakamoto	0.161912694	4489|5511	4103.|2328.	9966.99258762	6431.	6431	1								
gamma-0	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	1.	0.45|0.55	10000	ssz-simple	SSZ'16 attack space; simple withholding policy	local-v0.4-81-ga82eadf-dirty	nakamoto	0.099083831	4435|5565	3740.|3698.	9921.50808277	7438.	7438	0								
gamma-0	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	1.	0.45|0.55	10000	ssz-honest	SSZ'16 attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	nakamoto	0.094585244	4508|5492	4507.|5492.	9591.87411539	9999.	9999	1								
gamma-0.9	1 attacker, alpha=0.4, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	1.	0.4|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455	10000	ssz-honest	SSZ'16 attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	nakamoto	0.243832531	4004|552|558|552|569|565|534|547|567|501|541|510	4004.|552.|558.|552.|569.|565.|534.|547.|567.|501.|541.|510.	9991.58016964	10000.	10000	1								
gamma-0.9	1 attacker, alpha=0.4, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	1.	0.4|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455	10000	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	local-v0.4-81-ga82eadf-dirty	nakamoto	0.297288133	4046|554|553|505|523|535|561|558|561|560|501|543	3970.|296.|276.|238.|270.|279.|292.|280.|300.|275.|269.|291.	9910.94424326	7036.	7036	0								
gamma-0.5	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	1.	0.45|0.275|0.275	10000	ssz-simple	SSZ'16 attack space; simple withholding policy	local-v0.4-81-ga82eadf-dirty	nakamoto	0.085281614	4525|2736|2739	4115.|1621.|1683.	10042.0046771	7419.	7419	2								
gamma-0.5	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	1.	0.45|0.275|0.275	10000	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	local-v0.4-81-ga82eadf-dirty	nakamoto	0.115460361	4431|2810|2759	4198.|1145.|1111.	9879.23245561	6454.	6454	0								
gamma-0.9	1 attacker, alpha=0.4, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	1.	0.4|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455	10000	ssz-simple	SSZ'16 attack space; simple withholding policy	local-v0.4-81-ga82eadf-dirty	nakamoto	0.301275022	4045|556|565|504|519|532|523|568|547|561|532|548	3954.|347.|341.|289.|325.|329.|313.|329.|349.|346.|326.|344.	10072.4241084	7592.	7592	0								
gamma-0.5	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	1.	0.45|0.275|0.275	10000	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	local-v0.4-81-ga82eadf-dirty	nakamoto	0.168338752	4537|2778|2685	4347.|929.|911.	9965.32650113	6187.	6187	0								
gamma-0.9	1 attacker, alpha=0.4, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	1.	0.4|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455	10000	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	local-v0.4-81-ga82eadf-dirty	nakamoto	0.345668608	4030|608|555|536|556|510|513|556|547|516|530|543	3952.|315.|286.|273.|285.|260.|250.|275.|270.|278.|259.|287.	9976.13588044	6990.	6990	0								
gamma-0.5	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	1.	0.45|0.275|0.275	10000	ssz-honest	SSZ'16 attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	nakamoto	0.12128328	4474|2768|2758	4474.|2768.|2758.	9895.97725146	10000.	10000	0								
gamma-0.75	1 attacker, alpha=0.45, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	1.	0.45|0.1375|0.1375|0.1375|0.1375	10000	ssz-simple	SSZ'16 attack space; simple withholding policy	local-v0.4-81-ga82eadf-dirty	nakamoto	0.112554838	4429|1409|1357|1409|1396	4180.|847.|769.|851.|797.	9796.4066072	7444.	7444	2								
gamma-0.75	1 attacker, alpha=0.45, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	1.	0.45|0.1375|0.1375|0.1375|0.1375	10000	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	local-v0.4-81-ga82eadf-dirty	nakamoto	0.165336738	4442|1409|1368|1381|1400	4293.|556.|545.|546.|552.	9997.45090318	6492.	6492	0								
gamma-0.75	1 attacker, alpha=0.45, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	1.	0.45|0.1375|0.1375|0.1375|0.1375	10000	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	local-v0.4-81-ga82eadf-dirty	nakamoto	0.173462671	4437|1357|1398|1423|1385	4294.|562.|541.|569.|540.	9822.33047258	6506.	6506	0								
gamma-0.75	1 attacker, alpha=0.45, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	1.	0.45|0.1375|0.1375|0.1375|0.1375	10000	ssz-honest	SSZ'16 attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	nakamoto	0.130329787	4446|1364|1345|1420|1425	4445.|1364.|1344.|1420.|1425.	9862.68102491	9998.	9998	1								
gamma-0	1 attacker, alpha=0.5, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	1.	0.5|0.5	10000	ssz-simple	SSZ'16 attack space; simple withholding policy	local-v0.4-81-ga82eadf-dirty	nakamoto	0.056680775	4975|5025	4447.|2804.	10029.4970174	7251.	7251	0								
gamma-0	1 attacker, alpha=0.5, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	1.	0.5|0.5	10000	ssz-honest	SSZ'16 attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	nakamoto	0.094845372	5034|4966	5034.|4966.	9867.73499297	10000.	10000	0								
gamma-0.5	1 attacker, alpha=0.5, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	1.	0.5|0.25|0.25	10000	ssz-simple	SSZ'16 attack space; simple withholding policy	local-v0.4-81-ga82eadf-dirty	nakamoto	0.127542014	5080|2481|2439	4788.|1203.|1230.	9947.69238758	7221.	7221	0								
gamma-0.9	1 attacker, alpha=0.45, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	1.	0.45|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	10000	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	local-v0.4-81-ga82eadf-dirty	nakamoto	0.292222493	4532|479|509|553|525|482|488|475|477|498|481|501	4473.|170.|163.|175.|178.|147.|162.|159.|165.|176.|165.|174.	10013.4759649	6307.	6307	0								
gamma-0.9	1 attacker, alpha=0.45, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	1.	0.45|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	10000	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	local-v0.4-81-ga82eadf-dirty	nakamoto	0.327261213	4477|502|494|490|533|484|489|516|512|514|503|486	4419.|188.|196.|201.|197.|166.|172.|182.|201.|186.|177.|160.	10017.4053294	6445.	6445	0								
