network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
gamma-0-alpha-0.5	1 attacker, alpha=0.5, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.5|0.5	nakamoto	1	Nakamoto consensus	1.	1.	10000	5000|5000	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	5000.|5000.	9965.06623675	10000	0.104570043		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.5	1 attacker, alpha=0.5, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.5|0.5	nakamoto	1	Nakamoto consensus	1.	1.	10000	4990|5010	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	4474.|2773.	9952.36944818	7247	0.138601149		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.45	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.45|0.55	nakamoto	1	Nakamoto consensus	1.	1.	10000	4483|5517	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	4118.|2275.	9833.62062424	6393	0.338994593		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.5	1 attacker, alpha=0.5, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.25|0.25	nakamoto	1	Nakamoto consensus	1.	1.	10000	4958|2470|2572	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	4629.|1274.|1354.	10074.4663342	7257	0.128592699		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.5	1 attacker, alpha=0.5, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.25|0.25	nakamoto	1	Nakamoto consensus	1.	1.	10000	4952|2499|2549	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	4952.|2498.|2549.	9895.54444068	9999	0.1284864		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.45	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.45|0.275|0.275	nakamoto	1	Nakamoto consensus	1.	1.	10000	4525|2759|2716	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	4308.|975.|982.	9926.94499318	6265	0.352478164		local-v0.4-34-g8e2c4cb	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	1060|8940	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-fn19pkel	SSZ'16-like attack space; Improved? version of Feng and Niu @ ICDCS '19.	1017.375|8939.65625	9974.99940816	9121	0.203821357		local-v0.4-34-g8e2c4cb	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	1060|8940	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-fn19pkel	SSZ'16-like attack space; Improved? version of Feng and Niu @ ICDCS '19.	974.75|8901.84375	9974.99940816	9121	0.208402132		local-v0.4-34-g8e2c4cb	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	1016|8984	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	971.3125|9000.65625	9870.47377774	9134	0.169721442		local-v0.4-34-g8e2c4cb	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	1016|8984	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	926.625|8970.78125	9870.47377774	9134	0.173650986		local-v0.4-34-g8e2c4cb	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	935|9065	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-fn19	SSZ'16-like attack space; Feng and Niu. Selfish mining in Ethereum. ICDCS '19.	840.9375|9059.75	9810.37031203	9147	0.249212248		local-v0.4-34-g8e2c4cb	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	935|9065	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-fn19	SSZ'16-like attack space; Feng and Niu. Selfish mining in Ethereum. ICDCS '19.	797.375|9045.5625	9810.37031203	9147	0.253623676		local-v0.4-34-g8e2c4cb	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	1024|8976	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1024.|8976.	9884.32362883	10000	0.183938339		local-v0.4-34-g8e2c4cb	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	1024|8976	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1024.|8976.	9884.32362883	10000	0.187873693		local-v0.4-34-g8e2c4cb	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	1054|8946	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	1009.|8963.28125	10018.4885678	9113	0.207643519		local-v0.4-34-g8e2c4cb	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	1054|8946	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	964.|8929.59375	10018.4885678	9113	0.211573914		local-v0.4-34-g8e2c4cb	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	1993|8007	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-fn19pkel	SSZ'16-like attack space; Improved? version of Feng and Niu @ ICDCS '19.	1937.75|7914.96875	9878.92705424	8511	0.21054316		local-v0.4-34-g8e2c4cb	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	1993|8007	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-fn19pkel	SSZ'16-like attack space; Improved? version of Feng and Niu @ ICDCS '19.	1882.5|7799.40625	9878.92705424	8511	0.214976789		local-v0.4-34-g8e2c4cb	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	1954|8046	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-fn19	SSZ'16-like attack space; Feng and Niu. Selfish mining in Ethereum. ICDCS '19.	1769.21875|7900.46875	9820.70283489	8389	0.208813054		local-v0.4-34-g8e2c4cb	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	1954|8046	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-fn19	SSZ'16-like attack space; Feng and Niu. Selfish mining in Ethereum. ICDCS '19.	1708.03125|7839.78125	9820.70283489	8389	0.213589546		local-v0.4-34-g8e2c4cb	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	1971|8029	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1971.|8029.	9915.91081963	10000	0.163216617		local-v0.4-34-g8e2c4cb	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	1971|8029	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1971.|8029.	9915.91081963	10000	0.167358789		local-v0.4-34-g8e2c4cb	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	2033|7967	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	1974.1875|7977.40625	9873.52214594	8513	0.188224031		local-v0.4-34-g8e2c4cb	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	2033|7967	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	1915.375|7861.03125	9873.52214594	8513	0.193043063		local-v0.4-34-g8e2c4cb	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	2498|7502	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-fn19pkel	SSZ'16-like attack space; Improved? version of Feng and Niu @ ICDCS '19.	2439.75|7307.96875	9916.35204486	8189	0.229913787		local-v0.4-34-g8e2c4cb	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	2498|7502	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-fn19pkel	SSZ'16-like attack space; Improved? version of Feng and Niu @ ICDCS '19.	2381.5|7141.28125	9916.35204486	8189	0.235061856		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.5	1 attacker, alpha=0.5, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.25|0.25	nakamoto	1	Nakamoto consensus	1.	1.	10000	4959|2562|2479	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	4931.|151.|109.	9978.27123854	5191	0.602791929		local-v0.4-34-g8e2c4cb	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	2531|7469	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-fn19	SSZ'16-like attack space; Feng and Niu. Selfish mining in Ethereum. ICDCS '19.	2316.3125|7139.375	9834.75532643	7989	0.202756078		local-v0.4-34-g8e2c4cb	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	2531|7469	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-fn19	SSZ'16-like attack space; Feng and Niu. Selfish mining in Ethereum. ICDCS '19.	2254.125|7042.8125	9834.75532643	7989	0.20727085		local-v0.4-34-g8e2c4cb	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	2573|7427	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	2514.4375|7416.1875	9865.41809638	8245	0.189930081		local-v0.4-34-g8e2c4cb	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	2573|7427	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	2455.875|7218.125	9865.41809638	8245	0.194305431		local-v0.4-34-g8e2c4cb	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	2506|7494	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2506.|7494.	9980.67336654	10000	0.166435818		local-v0.4-34-g8e2c4cb	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	2506|7494	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2506.|7494.	9980.67336654	10000	0.169246431		local-v0.4-34-g8e2c4cb	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	2500|7500	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	2437.875|7503.65625	10018.7020838	8253	0.185161874		local-v0.4-34-g8e2c4cb	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	2500|7500	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	2375.75|7322.71875	10018.7020838	8253	0.189719616		local-v0.4-34-g8e2c4cb	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	2031|7969	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	1972.5625|7972.375	9904.94725693	8517	0.371360014		local-v0.4-34-g8e2c4cb	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	2031|7969	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	1914.125|7853.5625	9904.94725693	8517	0.375775599		local-v0.4-34-g8e2c4cb	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	3355|6645	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	3300.75|6563.53125	9864.6375536	7889	0.194882234		local-v0.4-34-g8e2c4cb	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	3355|6645	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	3246.5|6242.96875	9864.6375536	7889	0.198515581		local-v0.4-34-g8e2c4cb	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	3268|6732	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-fn19pkel	SSZ'16-like attack space; Improved? version of Feng and Niu @ ICDCS '19.	3220.3125|6076.8125	9865.22756528	7689	0.225033108		local-v0.4-34-g8e2c4cb	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	3268|6732	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-fn19pkel	SSZ'16-like attack space; Improved? version of Feng and Niu @ ICDCS '19.	3172.625|5838.	9865.22756528	7689	0.22947905		local-v0.4-34-g8e2c4cb	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	3317|6683	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	3260.6875|6628.84375	9914.2249126	7891	0.171296128		local-v0.4-34-g8e2c4cb	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	3317|6683	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	3204.375|6311.46875	9914.2249126	7891	0.175132606		local-v0.4-34-g8e2c4cb	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	3242|6758	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3242.|6758.	9974.4084884	10000	0.15414239		local-v0.4-34-g8e2c4cb	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	3242|6758	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3242.|6758.	9974.4084884	10000	0.157040949		local-v0.4-34-g8e2c4cb	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	3312|6688	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-fn19	SSZ'16-like attack space; Feng and Niu. Selfish mining in Ethereum. ICDCS '19.	3100.59375|5817.9375	9889.79956775	7416	0.231694758		local-v0.4-34-g8e2c4cb	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	3312|6688	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-fn19	SSZ'16-like attack space; Feng and Niu. Selfish mining in Ethereum. ICDCS '19.	3048.90625|5677.1875	9889.79956775	7416	0.235433022		local-v0.4-34-g8e2c4cb	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	3970|6030	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-fn19pkel	SSZ'16-like attack space; Improved? version of Feng and Niu @ ICDCS '19.	3932.5625|4713.46875	9952.56067749	7128	0.222606946		local-v0.4-34-g8e2c4cb	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	3970|6030	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-fn19pkel	SSZ'16-like attack space; Improved? version of Feng and Niu @ ICDCS '19.	3895.125|4436.34375	9952.56067749	7128	0.227294211		local-v0.4-34-g8e2c4cb	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	4015|5985	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4015.|5985.	9909.87887894	10000	0.162827507		local-v0.4-34-g8e2c4cb	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	4015|5985	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4015.|5985.	9909.87887894	10000	0.165991594		local-v0.4-34-g8e2c4cb	
