network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	10000	958|9042	block	1 per confirmed block	private-override-catchup	Private attack: override public head just before defender catches up	312.|8881.	9997.41805846	9193	0.06967986		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	10000	958|9042	constant	1 per confirmed pow solution	private-override-block	Private attack: override public block a.s.a.p.	302.|8891.	9997.41805846	9193	0.059792553		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	10000	958|9042	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	302.|8891.	9997.41805846	9193	0.062917779		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	10000	958|9042	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block	Private attack: override public block a.s.a.p.	302.|8891.	9997.41805846	9193	0.066032956		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	10000	958|9042	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	302.|8891.	9997.41805846	9193	0.069220319		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	10000	958|9042	block	1 per confirmed block	private-override-block	Private attack: override public block a.s.a.p.	302.|8891.	9997.41805846	9193	0.072129701		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	10000	1033|8967	constant	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	328.|8803.	10118.8422189	9131	0.061645315		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	10000	1033|8967	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	328.|8803.	10118.8422189	9131	0.064672878		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	10000	1033|8967	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	328.|8803.	10118.8422189	9131	0.067759823		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	10000	1033|8967	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	328.|8803.	10118.8422189	9131	0.070775584		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	10000	1033|8967	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	328.|8803.	10118.8422189	9131	0.073465654		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	10000	1027|8973	constant	1 per confirmed pow solution	private-release-block	Private attack: release private block a.s.a.p.	948.|8957.	10032.7931555	9905	0.052663724		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	10000	1027|8973	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	948.|8957.	10032.7931555	9905	0.055911721		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	10000	1027|8973	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-release-block	Private attack: release private block a.s.a.p.	948.|8957.	10032.7931555	9905	0.05891047		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	10000	1027|8973	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	948.|8957.	10032.7931555	9905	0.061944605		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	10000	1027|8973	block	1 per confirmed block	private-release-block	Private attack: release private block a.s.a.p.	948.|8957.	10032.7931555	9905	0.064981837		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	10000	1001|8999	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	1001.|8999.	10062.952833	10000	0.062374401		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	10000	1001|8999	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	1001.|8999.	10062.952833	10000	0.065670828		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	10000	1001|8999	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	1001.|8999.	10062.952833	10000	0.068690586		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	10000	1001|8999	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	1001.|8999.	10062.952833	10000	0.071544855		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	10000	1001|8999	block	1 per confirmed block	private-honest	Private attack with honest policy	1001.|8999.	10062.952833	10000	0.073761659		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	10000	1006|8994	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1006.|8994.	10142.0508136	10000	0.047029696		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	10000	1006|8994	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1006.|8994.	10142.0508136	10000	0.049369892		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	10000	1006|8994	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1006.|8994.	10142.0508136	10000	0.051530861		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	10000	1006|8994	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1006.|8994.	10142.0508136	10000	0.053769596		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	10000	1006|8994	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1006.|8994.	10142.0508136	10000	0.056223705		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	10000	1033|8967	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	332.|8798.	10118.8422189	9130	0.055889428		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	10000	1033|8967	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	332.|8798.	10118.8422189	9130	0.059504933		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	10000	1033|8967	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	332.|8798.	10118.8422189	9130	0.062782395		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	10000	1033|8967	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	332.|8798.	10118.8422189	9130	0.066039739		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	10000	1033|8967	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	332.|8798.	10118.8422189	9130	0.069205871		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	10000	958|9042	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	302.|8891.	9997.41805846	9193	0.075109324		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	10000	958|9042	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	302.|8891.	9997.41805846	9193	0.078244609		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	10000	958|9042	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	302.|8891.	9997.41805846	9193	0.081370166		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	10000	958|9042	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	302.|8891.	9997.41805846	9193	0.084506924		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	10000	958|9042	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	302.|8891.	9997.41805846	9193	0.088121797		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	10000	1027|8973	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	1027.|8973.	10032.7931555	10000	0.073362821		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	10000	1027|8973	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	1027.|8973.	10032.7931555	10000	0.076506041		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	10000	1027|8973	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	1027.|8973.	10032.7931555	10000	0.07958479		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	10000	1027|8973	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	1027.|8973.	10032.7931555	10000	0.082633944		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	10000	1027|8973	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	1027.|8973.	10032.7931555	10000	0.086179027		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	1.	1.	10000	2003|7997	constant	1 per confirmed pow solution	private-override-catchup	Private attack: override public head just before defender catches up	1134.|7387.	10060.0168691	8521	0.067249035		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	1.	1.	10000	2003|7997	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	1134.|7387.	10060.0168691	8521	0.070451606		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	1.	1.	10000	2003|7997	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-catchup	Private attack: override public head just before defender catches up	1134.|7387.	10060.0168691	8521	0.073269396		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	1.	1.	10000	2003|7997	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	1134.|7387.	10060.0168691	8521	0.076306868		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	1.	1.	10000	2003|7997	block	1 per confirmed block	private-override-catchup	Private attack: override public head just before defender catches up	1134.|7387.	10060.0168691	8521	0.079333029		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	1.	1.	10000	2003|7997	constant	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	1106.|7444.	10068.6413058	8550	0.072964324		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	1.	1.	10000	2003|7997	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	1106.|7444.	10068.6413058	8550	0.076204176		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	1.	1.	10000	2003|7997	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	1106.|7444.	10068.6413058	8550	0.080159437		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	1.	1.	10000	2003|7997	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	1106.|7444.	10068.6413058	8550	0.083536756		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	1.	1.	10000	2003|7997	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	1106.|7444.	10068.6413058	8550	0.086476104		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	1.	1.	10000	1940|8060	constant	1 per confirmed pow solution	private-override-block	Private attack: override public block a.s.a.p.	1012.|7554.	10011.7863861	8566	0.058147721		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	1.	1.	10000	1940|8060	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	1012.|7554.	10011.7863861	8566	0.061161588		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	1.	1.	10000	1940|8060	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block	Private attack: override public block a.s.a.p.	1012.|7554.	10011.7863861	8566	0.063642097		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	1.	1.	10000	1940|8060	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	1012.|7554.	10011.7863861	8566	0.066223574		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	1.	1.	10000	1940|8060	block	1 per confirmed block	private-override-block	Private attack: override public block a.s.a.p.	1012.|7554.	10011.7863861	8566	0.068679586		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	1.	1.	10000	1969|8031	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	1969.|8031.	9887.73642798	10000	0.041264063		local-v0.1-13-g8566be5-dirty	
