network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
gamma-0.75	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.1875|0.1875|0.1875|0.1875	nakamoto	1	Nakamoto consensus	1.	1.	10000	2542|1862|1806|1927|1863	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2266.|1469.|1412.|1520.|1511.	9965.12342584	8178	0.153029738		local-v0.4-50-g4c6ec38-dirty	
gamma-0.75	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.1875|0.1875|0.1875|0.1875	nakamoto	1	Nakamoto consensus	1.	1.	10000	2448|1941|1837|1869|1905	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2149.|1567.|1500.|1529.|1552.	9915.7293837	8297	0.137533507		local-v0.4-50-g4c6ec38-dirty	
gamma-0	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	nakamoto	1	Nakamoto consensus	1.	1.	10000	3440|6560	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2691.|4880.	9923.64116075	7571	0.107430904		local-v0.4-50-g4c6ec38-dirty	
gamma-0.9	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	nakamoto	1	Nakamoto consensus	1.	1.	10000	2451|718|706|711|668|674|708|714|667|633|677|673	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2356.|571.|550.|559.|518.|536.|532.|559.|523.|470.|527.|520.	9819.48110565	8221	0.139441446		local-v0.4-50-g4c6ec38-dirty	
gamma-0.75	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.1875|0.1875|0.1875|0.1875	nakamoto	1	Nakamoto consensus	1.	1.	10000	2454|1828|1905|1908|1905	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2453.|1828.|1905.|1908.|1905.	10021.29237	9999	0.156578003		local-v0.4-50-g4c6ec38-dirty	
gamma-0	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	nakamoto	1	Nakamoto consensus	1.	1.	10000	3318|6682	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2539.|5146.	9871.17114996	7685	0.121641073		local-v0.4-50-g4c6ec38-dirty	
gamma-0	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	nakamoto	1	Nakamoto consensus	1.	1.	10000	3240|6760	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2319.|5600.	10052.7130751	7919	0.123150534		local-v0.4-50-g4c6ec38-dirty	
gamma-0.5	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	nakamoto	1	Nakamoto consensus	1.	1.	10000	3380|3312|3308	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2862.|2503.|2503.	9978.50407558	7868	0.062854896		local-v0.4-50-g4c6ec38-dirty	
gamma-0	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	nakamoto	1	Nakamoto consensus	1.	1.	10000	3261|6739	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	3261.|6739.	9903.73828565	10000	0.129551238		local-v0.4-50-g4c6ec38-dirty	
gamma-0.9	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	nakamoto	1	Nakamoto consensus	1.	1.	10000	2569|697|643|672|691|681|697|660|653|703|702|632	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2447.|543.|491.|505.|528.|525.|543.|533.|506.|550.|564.|501.	9968.0685279	8236	0.220178148		local-v0.4-50-g4c6ec38-dirty	
gamma-0.5	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	nakamoto	1	Nakamoto consensus	1.	1.	10000	3361|3329|3310	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2915.|2381.|2348.	9968.70994119	7644	0.122118368		local-v0.4-50-g4c6ec38-dirty	
gamma-0.9	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	nakamoto	1	Nakamoto consensus	1.	1.	10000	2588|680|676|695|632|662|658|660|697|703|705|644	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2488.|524.|520.|513.|491.|482.|508.|507.|534.|549.|533.|506.	9815.46987055	8155	0.260002663		local-v0.4-50-g4c6ec38-dirty	
gamma-0.5	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	nakamoto	1	Nakamoto consensus	1.	1.	10000	3372|3343|3285	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2902.|2390.|2341.	9893.41189926	7633	0.123244249		local-v0.4-50-g4c6ec38-dirty	
gamma-0.5	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	nakamoto	1	Nakamoto consensus	1.	1.	10000	3285|3427|3288	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	3285.|3427.|3288.	9781.27346123	10000	0.115349424		local-v0.4-50-g4c6ec38-dirty	
gamma-0.75	1 attacker, alpha=0.33, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.33|0.1675|0.1675|0.1675|0.1675	nakamoto	1	Nakamoto consensus	1.	1.	10000	3279|1703|1643|1739|1636	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2979.|1233.|1210.|1309.|1187.	10031.5301233	7918	0.078670817		local-v0.4-50-g4c6ec38-dirty	
gamma-0.75	1 attacker, alpha=0.33, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.33|0.1675|0.1675|0.1675|0.1675	nakamoto	1	Nakamoto consensus	1.	1.	10000	3302|1673|1731|1711|1583	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	3072.|1155.|1183.|1174.|1054.	10002.5365574	7638	0.133496948		local-v0.4-50-g4c6ec38-dirty	
gamma-0.9	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	nakamoto	1	Nakamoto consensus	1.	1.	10000	2519|710|717|678|692|630|678|666|675|704|697|634	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2519.|710.|717.|678.|692.|630.|678.|665.|675.|704.|697.|634.	10035.008013	9999	0.323208368		local-v0.4-50-g4c6ec38-dirty	
gamma-0.75	1 attacker, alpha=0.33, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.33|0.1675|0.1675|0.1675|0.1675	nakamoto	1	Nakamoto consensus	1.	1.	10000	3250|1742|1664|1684|1660	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	3249.|1741.|1664.|1684.|1660.	9961.6982895	9998	0.126979375		local-v0.4-50-g4c6ec38-dirty	
gamma-0.75	1 attacker, alpha=0.33, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.33|0.1675|0.1675|0.1675|0.1675	nakamoto	1	Nakamoto consensus	1.	1.	10000	3298|1629|1634|1723|1716	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	3047.|1134.|1107.|1194.|1200.	9916.1912928	7682	0.166168409		local-v0.4-50-g4c6ec38-dirty	
gamma-0	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	nakamoto	1	Nakamoto consensus	1.	1.	10000	4005|5995	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	3409.|3630.	9949.05069496	7039	0.109177169		local-v0.4-50-g4c6ec38-dirty	
gamma-0	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	nakamoto	1	Nakamoto consensus	1.	1.	10000	3901|6099	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	3096.|4551.	9829.46023756	7647	0.099125297		local-v0.4-50-g4c6ec38-dirty	
gamma-0	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	nakamoto	1	Nakamoto consensus	1.	1.	10000	4004|5996	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	3417.|3567.	9954.27125078	6984	0.143888094		local-v0.4-50-g4c6ec38-dirty	
gamma-0	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	nakamoto	1	Nakamoto consensus	1.	1.	10000	4019|5981	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	4019.|5981.	9946.58066078	10000	0.115181339		local-v0.4-50-g4c6ec38-dirty	
gamma-0.9	1 attacker, alpha=0.33, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.33|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091	nakamoto	1	Nakamoto consensus	1.	1.	10000	3384|602|588|615|600|574|635|582|611|618|611|580	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	3384.|602.|588.|615.|600.|574.|635.|582.|611.|618.|611.|580.	9913.55743223	10000	0.195293059		local-v0.4-50-g4c6ec38-dirty	
gamma-0.5	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	nakamoto	1	Nakamoto consensus	1.	1.	10000	3885|3115|3000	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	3509.|1884.|1813.	10002.8435208	7206	0.130777848		local-v0.4-50-g4c6ec38-dirty	
gamma-0.5	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	nakamoto	1	Nakamoto consensus	1.	1.	10000	3963|3057|2980	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	3572.|1737.|1749.	9900.87536781	7058	0.144496846		local-v0.4-50-g4c6ec38-dirty	
gamma-0.9	1 attacker, alpha=0.33, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.33|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091	nakamoto	1	Nakamoto consensus	1.	1.	10000	3316|603|641|588|581|621|605|604|619|590|632|600	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	3217.|404.|417.|395.|383.|403.|413.|381.|413.|396.|416.|380.	10020.163809	7618	0.25500437		local-v0.4-50-g4c6ec38-dirty	
gamma-0.9	1 attacker, alpha=0.33, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.33|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091	nakamoto	1	Nakamoto consensus	1.	1.	10000	3294|599|594|580|601|662|617|608|583|668|619|575	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	3173.|385.|422.|377.|405.|451.|426.|403.|387.|452.|422.|372.	9935.30463187	7675	0.241337108		local-v0.4-50-g4c6ec38-dirty	
gamma-0.9	1 attacker, alpha=0.33, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.33|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091	nakamoto	1	Nakamoto consensus	1.	1.	10000	3272|624|619|573|581|632|634|598|623|610|644|590	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	3145.|437.|451.|393.|410.|462.|458.|416.|435.|431.|458.|412.	9887.93726536	7908	0.247186508		local-v0.4-50-g4c6ec38-dirty	
gamma-0.5	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	nakamoto	1	Nakamoto consensus	1.	1.	10000	4009|3011|2980	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	4009.|3011.|2979.	9950.28349474	9999	0.103252828		local-v0.4-50-g4c6ec38-dirty	
gamma-0.75	1 attacker, alpha=0.4, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.4|0.15|0.15|0.15|0.15	nakamoto	1	Nakamoto consensus	1.	1.	10000	4019|1444|1460|1516|1561	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	3768.|940.|932.|971.|978.	10038.0016335	7589	0.117978705		local-v0.4-50-g4c6ec38-dirty	
gamma-0.75	1 attacker, alpha=0.4, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.4|0.15|0.15|0.15|0.15	nakamoto	1	Nakamoto consensus	1.	1.	10000	3997|1510|1492|1469|1532	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	3793.|820.|830.|787.|844.	10073.0864415	7074	0.140948882		local-v0.4-50-g4c6ec38-dirty	
gamma-0.5	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	nakamoto	1	Nakamoto consensus	1.	1.	10000	4017|3065|2918	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	3556.|2086.|1974.	9851.24826034	7616	0.223684734		local-v0.4-50-g4c6ec38-dirty	
gamma-0.75	1 attacker, alpha=0.4, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.4|0.15|0.15|0.15|0.15	nakamoto	1	Nakamoto consensus	1.	1.	10000	3967|1518|1442|1571|1502	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	3769.|856.|802.|839.|809.	10132.4612479	7075	0.189357207		local-v0.4-50-g4c6ec38-dirty	
gamma-0.75	1 attacker, alpha=0.4, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.4|0.15|0.15|0.15|0.15	nakamoto	1	Nakamoto consensus	1.	1.	10000	3960|1497|1483|1541|1519	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	3960.|1496.|1483.|1541.|1519.	10093.8021193	9999	0.144907126		local-v0.4-50-g4c6ec38-dirty	
gamma-0	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.45|0.55	nakamoto	1	Nakamoto consensus	1.	1.	10000	4471|5529	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	3811.|3624.	9952.31374105	7435	0.081052184		local-v0.4-50-g4c6ec38-dirty	
gamma-0.9	1 attacker, alpha=0.4, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.4|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455	nakamoto	1	Nakamoto consensus	1.	1.	10000	4115|553|538|506|554|497|527|551|544|551|539|525	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	4035.|262.|270.|242.|282.|233.|232.|258.|299.|249.|295.|273.	9940.023712	6930	0.204834021		local-v0.4-50-g4c6ec38-dirty	
gamma-0.9	1 attacker, alpha=0.4, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.4|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455	nakamoto	1	Nakamoto consensus	1.	1.	10000	3963|568|561|582|562|565|550|554|548|517|530|500	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	3963.|568.|561.|582.|562.|565.|550.|554.|548.|517.|530.|500.	9983.44902551	10000	0.20928576		local-v0.4-50-g4c6ec38-dirty	
gamma-0.5	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.45|0.275|0.275	nakamoto	1	Nakamoto consensus	1.	1.	10000	4486|2715|2799	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	4261.|1048.|1106.	10015.5642615	6415	0.101431001		local-v0.4-50-g4c6ec38-dirty	
gamma-0.9	1 attacker, alpha=0.4, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.4|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455	nakamoto	1	Nakamoto consensus	1.	1.	10000	4016|569|571|498|518|543|527|557|549|579|541|532	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	3918.|363.|348.|291.|330.|340.|323.|315.|352.|359.|332.|336.	10031.9691124	7607	0.232387766		local-v0.4-50-g4c6ec38-dirty	
gamma-0.9	1 attacker, alpha=0.4, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.4|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455	nakamoto	1	Nakamoto consensus	1.	1.	10000	3981|526|530|563|560|521|546|568|552|548|544|561	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	3896.|282.|266.|294.|295.|275.|279.|282.|285.|275.|294.|296.	10051.3834636	7019	0.253513264		local-v0.4-50-g4c6ec38-dirty	
gamma-0	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.45|0.55	nakamoto	1	Nakamoto consensus	1.	1.	10000	4559|5441	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	4559.|5441.	9943.34765622	10000	0.132824376		local-v0.4-50-g4c6ec38-dirty	
gamma-0.5	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.45|0.275|0.275	nakamoto	1	Nakamoto consensus	1.	1.	10000	4535|2763|2702	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	4535.|2763.|2702.	10017.0305326	10000	0.06445106		local-v0.4-50-g4c6ec38-dirty	
