network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.	37.5	1000000	18224|36380|54266|72926|90968|109711|127548|145257|163058|181662	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2303.|4477.|6765.|9014.|11091.|13668.|15894.|18001.|20364.|22685.	14.583930601		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.	37.5	1000000	18224|36380|54266|72926|90968|109711|127548|145257|163058|181662	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17726.|35372.|52937.|71126.|88764.|107173.|124587.|142026.|159709.|178015.	15.878309075		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.	37.5	1000000	18224|36380|54266|72926|90968|109711|127548|145257|163058|181662	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17769.125|35488.375|52969.125|71203.|88877.125|107216.25|124665.|142022.|159487.625|177737.375	17.024557653		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.	37.5	1000000	18224|36380|54266|72926|90968|109711|127548|145257|163058|181662	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17455.|34846.75|52144.25|70074.875|87452.125|105597.125|122755.75|139915.|157386.125|175416.125	18.032213967		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.	18.75	1000000	18221|36374|54270|72940|90983|109717|127521|145252|163068|181654	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18098.|36119.|53928.|72486.|90379.|109057.|126782.|144467.|162236.|180704.	10.214871724		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.	18.75	1000000	18221|36374|54270|72940|90983|109717|127521|145252|163068|181654	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1157.|2289.|3317.|4506.|5518.|6733.|7908.|9109.|10163.|11441.	10.94940536		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.	18.75	1000000	18221|36374|54270|72940|90983|109717|127521|145252|163068|181654	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17238.|34452.|51579.|69349.|86506.|104715.|121861.|139125.|156555.|174578.	11.869031367		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.	18.75	1000000	18221|36374|54270|72940|90983|109717|127521|145252|163068|181654	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17385.5|34707.0625|51839.25|69669.75|86870.1875|104841.375|121892.0625|138914.125|156026.6875|173812.	12.722219033		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.	18.75	1000000	18221|36374|54270|72940|90983|109717|127521|145252|163068|181654	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16606.8125|33201.6875|49715.5|66830.8125|83364.875|100916.|117438.4375|134076.25|150884.5625|168271.5625	13.763780312		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.	75.	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18074.|36264.|54254.|72369.|91078.|109104.|127253.|144503.|162796.|181457.	13.041042926		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.	75.	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2243.|4495.|6756.|9072.|11261.|13704.|15822.|18292.|20126.|22873.	14.084116436		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.	75.	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17902.|35888.|53745.|71710.|90255.|108167.|126153.|143296.|161499.|180122.	15.321723041		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.	75.	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17916.5|35951.25|53775.125|71741.|90308.125|108179.625|126179.5|143290.25|161438.75|179956.875	16.246659204		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.	75.	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17767.625|35623.875|53332.25|71167.375|89592.875|107365.25|125222.625|142239.75|160311.875|178796.125	17.361840305		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.	0.9375	1000000	18217|36423|54357|72896|90868|109729|127446|145239|163085|181740	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16907.|33786.|50546.|67909.|84939.|103006.|119904.|136880.|154342.|172517.	11.376242467		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.	0.9375	1000000	18217|36423|54357|72896|90868|109729|127446|145239|163085|181740	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	411.|834.|1330.|1888.|2504.|3095.|3741.|4420.|5151.|6024.	12.361004018		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.	0.9375	1000000	18217|36423|54357|72896|90868|109729|127446|145239|163085|181740	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	7706.|16099.|25182.|35529.|46309.|58638.|71034.|83781.|97934.|114037.	13.327998969		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.	0.9375	1000000	18217|36423|54357|72896|90868|109729|127446|145239|163085|181740	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	9936.75|19880.9375|29796.375|39991.8125|50098.28125|60830.28125|70915.1875|81045.03125|91451.78125|102302.5625	14.170521199		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.	0.9375	1000000	18217|36423|54357|72896|90868|109729|127446|145239|163085|181740	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	4591.4375|9588.15625|15035.34375|21158.1875|27641.4375|35004.59375|42465.125|50101.75|58602.53125|68222.21875	15.042870184		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.	3.75	1000000	18022|36247|54577|72987|91448|109069|127162|144701|163582|182205	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17707.|35603.|53645.|71733.|90027.|107421.|125390.|142625.|161445.|179908.	10.753656217		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.	3.75	1000000	18022|36247|54577|72987|91448|109069|127162|144701|163582|182205	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	496.|1030.|1605.|2172.|2718.|3347.|3912.|4531.|5171.|5815.	11.71424141		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.	3.75	1000000	18022|36247|54577|72987|91448|109069|127162|144701|163582|182205	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	13805.|28251.|42886.|57676.|73147.|88262.|104022.|119403.|136648.|153455.	12.826229093		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.	3.75	1000000	18022|36247|54577|72987|91448|109069|127162|144701|163582|182205	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14662.75|29506.71875|44443.40625|59473.71875|74656.71875|89087.4375|103990.59375|118375.0625|133984.1875|149374.40625	13.694458193		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.	3.75	1000000	18022|36247|54577|72987|91448|109069|127162|144701|163582|182205	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	11510.6875|23552.03125|35738.|48097.59375|61004.5|73594.625|86702.375|99569.375|113917.625|127958.15625	14.590894148		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.	18.75	1000000	18008|36177|54554|72932|91434|109113|127118|144702|163631|182331	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17937.|36060.|54375.|72709.|91146.|108777.|126740.|144302.|163216.|181858.	10.564620182		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.	18.75	1000000	18008|36177|54554|72932|91434|109113|127118|144702|163631|182331	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	519.|1160.|1612.|2237.|2919.|3390.|3972.|4551.|5115.|5685.	11.568040465		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.	18.75	1000000	18008|36177|54554|72932|91434|109113|127118|144702|163631|182331	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	16938.|34299.|51705.|69341.|87038.|104130.|121427.|138516.|157188.|175409.	12.442450165		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.	18.75	1000000	18008|36177|54554|72932|91434|109113|127118|144702|163631|182331	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17193.40625|34562.78125|52112.34375|69701.78125|87367.78125|104302.3125|121507.03125|138359.375|156503.34375|174380.84375	13.232619768		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.	18.75	1000000	18008|36177|54554|72932|91434|109113|127118|144702|163631|182331	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16263.34375|32923.78125|49627.90625|66563.84375|83542.78125|99978.875|116565.25|132976.03125|150897.34375|168376.5	14.080714759		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.	3.75	1000000	18334|36479|54263|73153|90944|109019|127235|145601|162859|182113	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17641.|35205.|52437.|70811.|88120.|105709.|123532.|141639.|158613.|177589.	13.547860499		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.	3.75	1000000	18334|36479|54263|73153|90944|109019|127235|145601|162859|182113	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1039.|2106.|3134.|4327.|5327.|6636.|7731.|8876.|10268.|11262.	14.892065639		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.	3.75	1000000	18334|36479|54263|73153|90944|109019|127235|145601|162859|182113	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	14078.|28470.|42741.|58150.|72739.|88243.|103799.|119978.|135328.|152843.	16.126444224		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.	3.75	1000000	18334|36479|54263|73153|90944|109019|127235|145601|162859|182113	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14782.6875|29516.4375|44001.8125|59410.4375|73980.5625|88794.8125|103863.25|119085.4375|133434.4375|149499.125	17.302897876		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.	3.75	1000000	18334|36479|54263|73153|90944|109019|127235|145601|162859|182113	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	11936.3125|24137.9375|36241.5625|49293.25|61681.375|74820.|88073.6875|101749.75|114815.875|129697.6875	18.504432619		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.	7.5	1000000	18037|36202|54600|72880|91329|109144|127123|144732|163634|182319	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17714.|35563.|53676.|71713.|89869.|107523.|125246.|142664.|161501.|179987.	13.34368937		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.	7.5	1000000	18037|36202|54600|72880|91329|109144|127123|144732|163634|182319	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1063.|2134.|3308.|4587.|5517.|6654.|7954.|8904.|9986.|11484.	14.29049711		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.	7.5	1000000	18037|36202|54600|72880|91329|109144|127123|144732|163634|182319	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	15677.|31769.|48122.|64565.|81194.|97610.|113918.|130363.|148401.|165951.	15.685897922		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.	7.5	1000000	18037|36202|54600|72880|91329|109144|127123|144732|163634|182319	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16106.9375|32381.0625|48821.125|65277.|81818.8125|97902.25|114059.5625|129982.6875|147171.5625|164049.	16.669279041		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.	7.5	1000000	18037|36202|54600|72880|91329|109144|127123|144732|163634|182319	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14351.625|29108.5|44036.|59123.75|74349.3125|89368.625|104305.625|119379.8125|135901.8125|151959.6875	17.599961361		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.	37.5	1000000	17895|36336|54388|73022|90887|109308|127207|145193|163451|182313	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17827.|36210.|54200.|72767.|90597.|108988.|126839.|144801.|163022.|181869.	13.970879363		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.	37.5	1000000	17895|36336|54388|73022|90887|109308|127207|145193|163451|182313	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1084.|2213.|3347.|4567.|5699.|6752.|8008.|9098.|10138.|11414.	15.00430106		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.	37.5	1000000	17895|36336|54388|73022|90887|109308|127207|145193|163451|182313	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17407.|35317.|52865.|71199.|88666.|106777.|124343.|142044.|160086.|178796.	16.073540266		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.	37.5	1000000	17895|36336|54388|73022|90887|109308|127207|145193|163451|182313	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17470.8125|35485.3125|53114.125|71327.6875|88796.0625|106826.25|124339.5625|141959.75|159839.5|178340.9375	16.954781557		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.	37.5	1000000	17895|36336|54388|73022|90887|109308|127207|145193|163451|182313	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17083.375|34662.8125|51885.125|69883.75|87020.5625|104789.1875|122041.625|139423.9375|157139.3125|175504.9375	17.720520177		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.	1.875	1000000	17980|36270|54568|73043|91484|109078|127235|144579|163585|182178	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17303.|34995.|52645.|70564.|88626.|105771.|123488.|140556.|159083.|177689.	14.800215682		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.	1.875	1000000	17980|36270|54568|73043|91484|109078|127235|144579|163585|182178	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	500.|996.|1483.|2034.|2755.|3284.|3896.|4457.|5055.|5875.	15.603064834		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.	1.875	1000000	17980|36270|54568|73043|91484|109078|127235|144579|163585|182178	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	11072.|22821.|34995.|47937.|61514.|74890.|89188.|103128.|118987.|135284.	16.498174695		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.	1.875	1000000	17980|36270|54568|73043|91484|109078|127235|144579|163585|182178	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12439.78125|25174.96875|37873.|50775.1875|63857.75|76193.5|89028.1875|101407.125|114750.09375|128316.40625	17.387777565		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.	1.875	1000000	17980|36270|54568|73043|91484|109078|127235|144579|163585|182178	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	8041.875|16568.25|25404.78125|34811.375|44721.90625|54399.6875|64791.625|74964.1875|86437.875|98348.4375	18.214227909		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.	9.375	1000000	18232|36409|54181|72685|91044|109620|127653|145078|163261|181837	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18088.|36170.|53827.|72161.|90466.|108951.|126899.|144240.|162395.|180915.	14.838626476		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.	9.375	1000000	18232|36409|54181|72685|91044|109620|127653|145078|163261|181837	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	542.|1168.|1646.|2193.|2822.|3427.|3942.|4597.|5127.|5602.	15.884772826		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.	9.375	1000000	18232|36409|54181|72685|91044|109620|127653|145078|163261|181837	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	16335.|32718.|48850.|65789.|82767.|100161.|117000.|133344.|150741.|168293.	16.803955266		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.	9.375	1000000	18232|36409|54181|72685|91044|109620|127653|145078|163261|181837	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16658.90625|33311.625|49565.40625|66454.40625|83340.0625|100378.46875|116920.65625|132920.8125|149686.625|166761.03125	17.54990599		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.	9.375	1000000	18232|36409|54181|72685|91044|109620|127653|145078|163261|181837	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15088.59375|30222.96875|45107.375|60750.21875|76440.09375|92511.78125|108060.03125|123164.90625|139251.34375|155453.	18.502786287		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.	0.46875	1000000	18213|36399|54291|72927|90999|109698|127523|145256|163065|181629	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16812.|33577.|50162.|67435.|84594.|102336.|119342.|136335.|153836.|171955.	13.934695022		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.	0.46875	1000000	18213|36399|54291|72927|90999|109698|127523|145256|163065|181629	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	161.|401.|591.|787.|1123.|1484.|1888.|2317.|2743.|3136.	14.871474908		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.	0.46875	1000000	18213|36399|54291|72927|90999|109698|127523|145256|163065|181629	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	4072.|9305.|15404.|22943.|31547.|42237.|53388.|65163.|80191.|96575.	15.955253528		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.	0.46875	1000000	18213|36399|54291|72927|90999|109698|127523|145256|163065|181629	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	7515.703125|15026.09375|22458.546875|30213.203125|37945.578125|45925.90625|53653.390625|61316.984375|69261.5|77508.09375	16.923006267		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.	0.46875	1000000	18213|36399|54291|72927|90999|109698|127523|145256|163065|181629	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	1834.953125|4200.5625|6949.34375|10356.5|14262.015625|19071.828125|24160.53125|29499.5|36345.734375|43818.359375	18.074493122		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.	9.375	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18074.|36259.|54228.|72372.|91063.|109066.|127235.|144463.|162798.|181434.	15.312578958		
