network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'block' rewards, and 'heuristic' sub block selection	120.	7.5	10000	196|334|554|724|909|1089|1281|1394|1656|1863	block	1 per confirmed (strong) block	none		15.|14.|25.|41.|59.|74.|96.|84.|86.|121.	75352.5344887	615	0.37227482		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'hybrid' rewards, and 'heuristic' sub block selection	30.	1.875	10000	161|325|536|759|921|1130|1226|1491|1605|1846	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		74.1875|182.875|272.8125|383.4375|485.3125|587.8125|645.1875|809.875|889.875|1035.1875	18999.0709494	591	0.721418268		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'block' rewards, and 'heuristic' sub block selection	600.	37.5	10000	195|382|537|728|901|1071|1300|1488|1623|1775	block	1 per confirmed (strong) block	none		15.|25.|37.|47.|62.|71.|80.|79.|99.|109.	365144.504048	624	0.346974617		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'hybrid' rewards, and 'heuristic' sub block selection	600.	37.5	10000	191|362|548|743|885|1154|1213|1449|1593|1862	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		178.9375|348.8125|522.8125|708.0625|847.625|1112.125|1158.25|1386.6875|1532.625|1780.6875	374542.19182	623	0.577598116		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	30.	0.9375	10000	194|388|530|711|931|1101|1316|1462|1566|1801	constant	1 per confirmed pow solution	none		177.|368.|491.|662.|879.|1045.|1235.|1374.|1465.|1712.	9128.59121819	294	0.133675256		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	30.	0.9375	10000	194|388|530|711|931|1101|1316|1462|1566|1801	block	1 per confirmed block	none		11.|5.|12.|20.|27.|29.|51.|43.|41.|55.	9128.59121819	294	0.134982209		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'block' rewards, and 'heuristic' sub block selection	60.	3.75	10000	193|347|541|711|887|1087|1282|1390|1690|1872	block	1 per confirmed (strong) block	none		14.|15.|29.|43.|61.|61.|91.|73.|99.|122.	37663.8737551	608	0.543975456		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'block' rewards, and 'heuristic' sub block selection	300.	18.75	10000	190|344|523|713|879|1090|1293|1407|1697|1864	block	1 per confirmed (strong) block	none		17.|21.|37.|41.|49.|78.|83.|88.|97.|110.	187822.640645	621	0.507803394		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	60.	1.875	10000	177|354|527|713|862|1075|1299|1469|1652|1872	constant	1 per confirmed pow solution	none		169.|347.|513.|685.|833.|1041.|1251.|1426.|1589.|1810.	18593.739486	302	0.141296907		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	60.	1.875	10000	177|354|527|713|862|1075|1299|1469|1652|1872	block	1 per confirmed block	none		10.|9.|11.|17.|24.|26.|34.|45.|64.|62.	18593.739486	302	0.142370982		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	120.	3.75	10000	176|346|585|718|930|1071|1241|1452|1628|1853	constant	1 per confirmed pow solution	none		170.|342.|572.|704.|908.|1052.|1222.|1428.|1602.|1824.	36836.1629636	307	0.121010472		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	120.	3.75	10000	176|346|585|718|930|1071|1241|1452|1628|1853	block	1 per confirmed block	none		8.|11.|14.|21.|24.|28.|47.|49.|50.|55.	36836.1629636	307	0.121807076		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	120.	3.75	10000	158|350|513|770|894|1076|1280|1473|1647|1839	constant	1 per confirmed pow solution	none		152.|346.|504.|756.|873.|1060.|1257.|1446.|1626.|1804.	37336.3538711	307	0.361059686		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	120.	3.75	10000	158|350|513|770|894|1076|1280|1473|1647|1839	block	1 per confirmed block	none		6.|5.|23.|25.|26.|32.|47.|36.|52.|55.	37336.3538711	307	0.361863815		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	300.	9.375	10000	169|346|538|744|924|1131|1212|1485|1617|1834	constant	1 per confirmed pow solution	none		168.|342.|534.|735.|915.|1123.|1202.|1475.|1603.|1823.	94677.8438414	310	0.137550448		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	300.	9.375	10000	169|346|538|744|924|1131|1212|1485|1617|1834	block	1 per confirmed block	none		4.|15.|11.|29.|37.|30.|37.|42.|47.|58.	94677.8438414	310	0.138343776		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'block' rewards, and 'heuristic' sub block selection	30.	1.875	10000	184|332|512|721|885|1073|1279|1428|1708|1878	block	1 per confirmed (strong) block	none		13.|15.|31.|38.|64.|59.|75.|79.|108.|105.	18758.1103137	587	0.661518412		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	30.	0.9375	10000	197|344|552|771|898|1081|1244|1467|1623|1823	constant	1 per confirmed pow solution	none		178.|319.|515.|737.|850.|1032.|1174.|1388.|1551.|1728.	9432.92090362	296	0.418667581		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	30.	0.9375	10000	197|344|552|771|898|1081|1244|1467|1623|1823	block	1 per confirmed block	none		8.|9.|15.|21.|24.|34.|42.|42.|51.|50.	9432.92090362	296	0.419622683		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	600.	18.75	10000	176|355|597|701|913|1058|1227|1468|1630|1875	constant	1 per confirmed pow solution	none		175.|353.|594.|695.|908.|1054.|1222.|1460.|1626.|1865.	182831.638801	311	0.122525775		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	600.	18.75	10000	176|355|597|701|913|1058|1227|1468|1630|1875	block	1 per confirmed block	none		5.|11.|27.|27.|32.|31.|31.|33.|46.|68.	182831.638801	311	0.123500574		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	300.	9.375	10000	170|373|508|711|905|1110|1309|1505|1626|1783	constant	1 per confirmed pow solution	none		169.|371.|505.|705.|901.|1101.|1302.|1488.|1609.|1769.	91717.3852565	310	0.380251247		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	300.	9.375	10000	170|373|508|711|905|1110|1309|1505|1626|1783	block	1 per confirmed block	none		4.|12.|9.|34.|22.|43.|44.|36.|41.|65.	91717.3852565	310	0.381466508		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	600.	18.75	10000	156|355|553|686|919|1103|1262|1482|1666|1818	constant	1 per confirmed pow solution	none		156.|354.|550.|685.|915.|1095.|1259.|1471.|1655.|1812.	183728.029603	311	0.359263476		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	600.	18.75	10000	156|355|553|686|919|1103|1262|1482|1666|1818	block	1 per confirmed block	none		5.|9.|14.|27.|31.|31.|39.|42.|59.|54.	183728.029603	311	0.360344234		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	60.	1.875	10000	195|368|559|735|901|1110|1285|1464|1521|1862	constant	1 per confirmed pow solution	none		190.|356.|537.|713.|870.|1078.|1251.|1420.|1476.|1805.	18422.3854727	303	0.534237524		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	60.	1.875	10000	195|368|559|735|901|1110|1285|1464|1521|1862	block	1 per confirmed block	none		5.|15.|10.|17.|29.|30.|45.|41.|48.|63.	18422.3854727	303	0.53523737		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	300.	9.375	10000	161|370|565|763|896|1048|1263|1478|1670|1786	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		147.09375|335.8125|514.28125|696.5625|814.53125|957.53125|1158.5|1347.875|1528.3125|1631.5	93475.5126781	310	1.186371517		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	300.	9.375	10000	175|353|558|771|902|1074|1280|1458|1668|1761	constant	1 per confirmed puzzle solution	none		171.|348.|552.|766.|896.|1069.|1267.|1442.|1657.|1752.	93894.1440865	310	1.205293372		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	600.	18.75	10000	189|351|567|719|901|1090|1264|1402|1676|1841	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		181.59375|333.65625|540.6875|690.4375|859.96875|1042.53125|1205.15625|1338.5625|1600.9375|1756.46875	187655.012068	311	1.62903249		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	600.	18.75	10000	168|358|608|695|907|1071|1228|1458|1619|1888	constant	1 per confirmed puzzle solution	none		166.|356.|605.|691.|904.|1068.|1218.|1453.|1611.|1880.	182467.043769	311	1.711616229		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	120.	3.75	10000	184|338|569|725|907|1102|1294|1369|1672|1840	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		149.28125|273.3125|465.25|591.40625|739.90625|894.9375|1058.21875|1112.875|1379.96875|1516.84375	37432.590974	308	2.253600599		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	120.	3.75	10000	197|386|523|712|927|1082|1311|1462|1595|1805	constant	1 per confirmed puzzle solution	none		194.|379.|510.|702.|906.|1070.|1291.|1441.|1570.|1793.	36459.4164122	308	2.394738447		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'punish' rewards, and 'heuristic' sub block selection	300.	9.375	10000	193|361|548|743|925|1075|1234|1417|1657|1847	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		176.|326.|494.|666.|837.|994.|1143.|1302.|1521.|1682.	93995.0995086	310	1.40016716		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	60.	1.875	10000	195|336|555|725|909|1087|1280|1395|1655|1863	constant	1 per confirmed puzzle solution	none		190.|319.|534.|694.|883.|1048.|1236.|1353.|1601.|1806.	18853.9748428	302	2.842438224		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'punish' rewards, and 'heuristic' sub block selection	120.	3.75	10000	216|358|542|768|922|1104|1246|1394|1627|1823	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		173.|276.|432.|609.|753.|922.|1039.|1126.|1349.|1491.	37624.239524	307	1.729392102		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	60.	1.875	10000	183|352|548|720|934|1090|1275|1404|1604|1890	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		124.1875|242.21875|379.34375|502.59375|647.84375|753.21875|892.46875|977.3125|1139.0625|1327.75	18833.2490979	303	2.975342363		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'punish' rewards, and 'heuristic' sub block selection	60.	1.875	10000	144|342|572|739|904|1099|1246|1480|1620|1854	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		91.|251.|391.|506.|616.|745.|853.|1077.|1170.|1318.	18788.7720489	303	3.040836645		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'punish' rewards, and 'heuristic' sub block selection	600.	18.75	10000	194|363|544|711|932|1096|1310|1408|1591|1851	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		186.|349.|517.|675.|894.|1039.|1251.|1352.|1516.|1774.	185252.283833	311	1.653099649		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	30.	0.9375	10000	185|342|548|720|914|1090|1303|1399|1620|1879	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		98.5625|186.03125|303.0625|395.34375|506.9375|612.46875|736.21875|771.375|927.0625|1067.9375	9366.47924045	292	3.7107717		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	30.	0.9375	10000	164|335|533|707|879|1078|1305|1467|1656|1876	constant	1 per confirmed puzzle solution	none		148.|307.|493.|658.|807.|1011.|1232.|1403.|1563.|1786.	9300.86262578	294	3.675652804		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'punish' rewards, and 'heuristic' sub block selection	30.	0.9375	10000	167|356|606|690|889|1075|1217|1466|1653|1881	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		76.|174.|296.|351.|485.|574.|681.|822.|984.|1163.	9118.60359081	293	3.622724009		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'hybrid' rewards, and 'heuristic' sub block selection	300.	9.375	10000	167|363|547|788|916|1104|1253|1448|1589|1825	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		132.75|299.8125|462.875|658.53125|764.25|941.8125|1054.46875|1205.0625|1339.15625|1539.4375	93084.3704451	310	1.37610444		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'hybrid' rewards, and 'heuristic' sub block selection	600.	18.75	10000	194|388|530|708|934|1102|1312|1460|1566|1806	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		179.5625|353.03125|479.34375|646.09375|856.09375|999.0625|1202.53125|1351.5|1430.84375|1648.6875	182028.022432	311	1.435893116		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'block' rewards, and 'heuristic' sub block selection	600.	18.75	10000	198|387|533|726|926|1052|1283|1504|1600|1791	block	1 per confirmed (strong) block	none		7.|10.|13.|31.|20.|42.|42.|49.|40.|57.	182006.291414	311	0.819277418		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'hybrid' rewards, and 'heuristic' sub block selection	120.	3.75	10000	167|359|605|694|903|1079|1221|1459|1628|1885	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		109.125|238.15625|379.78125|464.59375|613.125|727.78125|817.40625|998.0625|1118.03125|1317.71875	36446.1853369	308	2.03884228		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'block' rewards, and 'heuristic' sub block selection	300.	9.375	10000	184|358|558|695|912|1078|1243|1473|1633|1866	block	1 per confirmed (strong) block	none		7.|14.|21.|15.|24.|25.|39.|57.|50.|59.	91160.8935065	311	1.199420793		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'hybrid' rewards, and 'heuristic' sub block selection	60.	1.875	10000	196|372|541|700|941|1081|1278|1434|1596|1861	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		85.6875|175.71875|254.34375|335.375|471.6875|533.96875|652.15625|738.71875|834.5|973.96875	18517.6660553	303	2.425003597		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'block' rewards, and 'heuristic' sub block selection	120.	3.75	10000	191|342|507|721|879|1083|1286|1413|1704|1874	block	1 per confirmed (strong) block	none		8.|12.|21.|24.|32.|35.|29.|42.|48.|56.	37567.6571046	307	1.48785185		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'block' rewards, and 'heuristic' sub block selection	30.	0.9375	10000	156|371|541|746|921|1126|1240|1464|1627|1808	block	1 per confirmed (strong) block	none		3.|6.|10.|15.|28.|43.|40.|49.|60.|40.	9368.47423782	294	1.790760453		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'hybrid' rewards, and 'heuristic' sub block selection	30.	0.9375	10000	174|362|552|774|902|1062|1283|1470|1675|1746	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		50.4375|100.625|166.1875|244.84375|280.90625|320.09375|437.40625|523.65625|599.53125|624.	9418.97314491	292	2.926204291		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'block' rewards, and 'heuristic' sub block selection	60.	1.875	10000	199|380|535|728|904|1064|1287|1498|1618|1787	block	1 per confirmed (strong) block	none		6.|11.|10.|24.|28.|34.|33.|49.|53.|54.	18170.3825453	302	1.88103333		local-v0.4-34-g8e2c4cb	
