network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	30.	1.875	10000	165|368|562|676|936|1078|1248|1483|1626|1858	block	1 per confirmed block	none		9.|15.|30.|41.|59.|59.|82.|81.|97.|116.	18658.6205778	589	0.559408443		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	120.	7.5	10000	168|396|545|723|869|1090|1262|1426|1645|1876	constant	1 per confirmed pow solution	none		164.|389.|539.|709.|860.|1084.|1232.|1405.|1619.|1839.	74738.572278	615	0.597533896		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	120.	7.5	10000	168|396|545|723|869|1090|1262|1426|1645|1876	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		147.75|351.5|492.1875|646.125|787.375|988.125|1125.9375|1279.3125|1474.9375|1677.75	74738.572278	615	0.600611419		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	120.	7.5	10000	168|396|545|723|869|1090|1262|1426|1645|1876	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		148.|350.|483.|648.|786.|991.|1138.|1280.|1478.|1669.	74738.572278	615	0.602966637		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	120.	7.5	10000	168|396|545|723|869|1090|1262|1426|1645|1876	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		133.6875|318.375|443.6875|593.875|724.|908.|1044.75|1171.625|1353.375|1530.9375	74738.572278	615	0.605264759		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	120.	7.5	10000	168|396|545|723|869|1090|1262|1426|1645|1876	block	1 per confirmed block	none		14.|26.|35.|42.|53.|62.|84.|90.|102.|107.	74738.572278	615	0.606628848		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	600.	18.75	10000	164|358|580|770|888|1055|1327|1360|1666|1832	constant	1 per confirmed pow solution	none		162.|354.|578.|765.|884.|1051.|1322.|1351.|1662.|1823.	186857.184366	311	0.550957319		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	600.	18.75	10000	164|358|580|770|888|1055|1327|1360|1666|1832	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		154.0625|336.65625|552.28125|731.71875|846.21875|1006.03125|1264.78125|1291.28125|1588.90625|1746.0625	186857.184366	311	0.553325672		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	600.	18.75	10000	164|358|580|770|888|1055|1327|1360|1666|1832	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		153.|337.|552.|727.|852.|993.|1267.|1289.|1605.|1743.	186857.184366	311	0.555341383		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	600.	18.75	10000	164|358|580|770|888|1055|1327|1360|1666|1832	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		145.875|321.125|528.28125|696.84375|816.625|952.1875|1214.0625|1234.1875|1535.9375|1672.5	186857.184366	311	0.557286753		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	600.	18.75	10000	164|358|580|770|888|1055|1327|1360|1666|1832	block	1 per confirmed block	none		6.|10.|19.|19.|28.|36.|38.|44.|57.|54.	186857.184366	311	0.558388079		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	300.	9.375	10000	156|366|576|712|909|1121|1202|1456|1640|1862	constant	1 per confirmed pow solution	none		156.|360.|573.|707.|898.|1114.|1192.|1440.|1629.|1851.	92844.8345043	310	0.588476965		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	300.	9.375	10000	156|366|576|712|909|1121|1202|1456|1640|1862	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		142.46875|328.5|523.|647.5625|823.96875|1019.75|1090.9375|1318.40625|1494.96875|1695.4375	92844.8345043	310	0.591142936		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	300.	9.375	10000	156|366|576|712|909|1121|1202|1456|1640|1862	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		138.|323.|521.|652.|830.|1027.|1090.|1309.|1494.|1701.	92844.8345043	310	0.593393929		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	300.	9.375	10000	156|366|576|712|909|1121|1202|1456|1640|1862	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		126.1875|295.875|476.71875|598.84375|764.25|942.34375|1001.09375|1202.09375|1375.59375|1562.09375	92844.8345043	310	0.595543181		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	300.	9.375	10000	156|366|576|712|909|1121|1202|1456|1640|1862	block	1 per confirmed block	none		2.|7.|10.|24.|23.|42.|42.|46.|53.|61.	92844.8345043	310	0.596563856		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	120.	3.75	10000	168|373|604|831|925|1067|1251|1382|1655|1744	constant	1 per confirmed pow solution	none		164.|368.|593.|820.|915.|1044.|1235.|1357.|1638.|1722.	37601.5697823	308	0.703084817		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	120.	3.75	10000	168|373|604|831|925|1067|1251|1382|1655|1744	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		134.5|302.375|490.3125|676.40625|759.59375|861.1875|1022.15625|1120.21875|1350.96875|1425.28125	37601.5697823	308	0.705741411		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	120.	3.75	10000	168|373|604|831|925|1067|1251|1382|1655|1744	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		124.|297.|471.|667.|769.|843.|1022.|1138.|1379.|1433.	37601.5697823	308	0.707450457		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	120.	3.75	10000	168|373|604|831|925|1067|1251|1382|1655|1744	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		102.0625|244.84375|391.0625|551.78125|641.40625|699.34375|850.9375|945.25|1143.09375|1191.125	37601.5697823	308	0.70900326		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	120.	3.75	10000	168|373|604|831|925|1067|1251|1382|1655|1744	block	1 per confirmed block	none		2.|11.|18.|34.|24.|30.|41.|45.|43.|60.	37601.5697823	308	0.709783574		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	60.	1.875	10000	164|363|592|774|905|1048|1303|1356|1669|1826	constant	1 per confirmed pow solution	none		162.|353.|571.|744.|867.|1008.|1261.|1323.|1625.|1782.	18734.4579803	303	0.85760748		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	60.	1.875	10000	164|363|592|774|905|1048|1303|1356|1669|1826	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		117.25|254.3125|411.875|535.46875|631.875|730.6875|914.34375|959.84375|1178.71875|1297.625	18734.4579803	303	0.859829148		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	60.	1.875	10000	164|363|592|774|905|1048|1303|1356|1669|1826	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		105.|239.|388.|531.|615.|725.|934.|946.|1234.|1315.	18734.4579803	303	0.860956052		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	60.	1.875	10000	164|363|592|774|905|1048|1303|1356|1669|1826	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		76.21875|173.75|281.5625|384.21875|451.34375|529.84375|683.78125|690.75|901.78125|965.4375	18734.4579803	303	0.861939327		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	60.	1.875	10000	164|363|592|774|905|1048|1303|1356|1669|1826	block	1 per confirmed block	none		3.|9.|13.|19.|29.|29.|38.|49.|59.|55.	18734.4579803	303	0.862347533		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	30.	0.9375	10000	187|394|516|730|876|1110|1280|1426|1673|1808	constant	1 per confirmed pow solution	none		175.|362.|483.|686.|816.|1047.|1195.|1331.|1598.|1715.	9532.13604024	294	1.024153308		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	30.	0.9375	10000	187|394|516|730|876|1110|1280|1426|1673|1808	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		104.625|217.78125|292.125|410.4375|491.46875|626.96875|717.71875|801.375|960.21875|1036.28125	9532.13604024	294	1.026374855		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	30.	0.9375	10000	187|394|516|730|876|1110|1280|1426|1673|1808	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		87.|190.|273.|363.|460.|623.|730.|822.|1017.|1094.	9532.13604024	294	1.027222385		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	30.	0.9375	10000	187|394|516|730|876|1110|1280|1426|1673|1808	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		52.59375|115.71875|166.53125|219.59375|278.46875|377.96875|442.8125|499.59375|614.96875|664.53125	9532.13604024	294	1.027967383		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	30.	0.9375	10000	187|394|516|730|876|1110|1280|1426|1673|1808	block	1 per confirmed block	none		6.|6.|18.|14.|17.|44.|43.|35.|53.|58.	9532.13604024	294	1.028287223		local-v0.4-11-gc1f79dc	
