network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'discount' rewards, and 'optimal' sub block selection	60.	7.5	10000	189|364|534|761|872|1067|1240|1434|1698|1841	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		165.625|328.|469.125|684.|781.625|960.625|1124.|1295.375|1529.75|1654.875	75082.2741899	1214	0.401701734		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'hybrid' rewards, and 'optimal' sub block selection	60.	7.5	10000	185|361|525|756|900|1126|1296|1447|1580|1824	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		161.125|73.|94.875|355.875|791.75|1009.5|247.5|1284.5|1019.25|726.125	75412.2517864	814	0.62745771		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'discount' rewards, and 'optimal' sub block selection	300.	37.5	10000	169|347|542|776|889|1061|1232|1469|1710|1805	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		164.75|337.75|528.625|759.|866.25|1040.25|1205.875|1433.5|1667.5|1763.5	373611.357103	1243	0.403586216		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'punish' rewards, and 'optimal' sub block selection	120.	15.	10000	198|344|550|701|909|1123|1256|1389|1680|1850	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		147.|321.|516.|325.|493.|1063.|864.|1322.|1612.|1769.	151116.145358	1101	0.825656386		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'punish' rewards, and 'optimal' sub block selection	600.	75.	10000	180|372|497|767|909|1098|1281|1468|1653|1775	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		178.|127.|487.|760.|899.|1092.|1264.|1456.|1638.|1756.	754953.633085	1217	0.795293454		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'hybrid' rewards, and 'optimal' sub block selection	120.	15.	10000	196|351|559|724|878|1082|1286|1445|1645|1834	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		4.|185.25|50.25|363.375|150.125|143.25|1207.625|1362.25|181.5|1746.	150548.040211	716	0.644871887		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'hybrid' rewards, and 'optimal' sub block selection	600.	75.	10000	164|393|564|724|924|1079|1299|1350|1665|1838	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		159.5|384.875|553.|708.|909.625|1057.|1262.625|1318.875|1623.375|1796.	736608.366414	1247	0.721619126		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'hybrid' rewards, and 'optimal' sub block selection	300.	37.5	10000	208|375|492|707|896|1102|1232|1462|1707|1819	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		198.875|361.|467.25|682.625|855.875|1060.125|1183.25|1402.75|1637.625|1744.25	379524.574467	1246	0.754089909		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'discount' rewards, and 'optimal' sub block selection	120.	15.	10000	182|349|544|754|926|1041|1277|1476|1672|1779	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		171.5|324.625|511.875|712.375|867.75|977.75|1196.625|1393.|1586.5|1692.	148886.752856	1229	0.561961925		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'discount' rewards, and 'optimal' sub block selection	600.	75.	10000	170|396|531|733|934|1115|1270|1436|1615|1800	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		165.625|392.375|524.25|722.875|922.375|1098.75|1255.75|1419.|1592.625|1779.375	751821.061017	1245	0.329185887		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	60.	7.5	10000	168|370|546|767|945|1104|1262|1444|1591|1803	constant	1 per confirmed puzzle solution	none		160.|359.|538.|742.|912.|1073.|1228.|1405.|1548.|1747.	75238.5092446	1214	0.418433771		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	600.	75.	10000	158|370|544|761|916|1123|1227|1470|1628|1803	constant	1 per confirmed puzzle solution	none		158.|368.|541.|756.|913.|1116.|1224.|1465.|1623.|1796.	746677.836468	1245	0.351072469		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	120.	15.	10000	168|392|521|736|945|1125|1247|1450|1595|1821	constant	1 per confirmed puzzle solution	none		162.|387.|518.|723.|931.|1106.|1225.|1430.|1578.|1796.	150328.828596	1232	0.377068984		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	300.	37.5	10000	187|368|552|772|918|1105|1258|1423|1622|1795	constant	1 per confirmed puzzle solution	none		185.|366.|550.|764.|914.|1099.|1253.|1417.|1614.|1790.	375658.262068	1244	0.386216073		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	30.	3.75	10000	194|361|544|715|929|1092|1301|1416|1594|1854	constant	1 per confirmed puzzle solution	none		187.|337.|506.|668.|872.|1026.|1221.|1332.|1516.|1767.	37075.7065683	1179	0.538103658		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'punish' rewards, and 'optimal' sub block selection	60.	7.5	10000	188|366|564|765|916|1119|1245|1430|1602|1805	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		162.|327.|502.|668.|825.|1001.|1128.|1277.|1437.|1602.	74955.6645667	1213	0.435786022		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'hybrid' rewards, and 'optimal' sub block selection	30.	3.75	10000	188|413|536|754|874|1081|1275|1422|1693|1764	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		153.5|1.|105.875|651.125|100.375|299.|429.375|2.|1476.|686.	37866.2032629	579	1.179017585		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'punish' rewards, and 'optimal' sub block selection	30.	3.75	10000	189|363|532|763|870|1069|1241|1437|1696|1840	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		155.|292.|421.|600.|701.|867.|1026.|1177.|1441.|1507.	37562.4994221	1178	0.469634418		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'punish' rewards, and 'optimal' sub block selection	600.	75.	10000	185|357|551|774|902|1071|1222|1415|1679|1844	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		181.|351.|542.|751.|893.|1055.|1209.|1394.|1656.|1818.	753823.222485	1245	0.388234427		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'punish' rewards, and 'optimal' sub block selection	120.	15.	10000	186|362|581|760|940|1038|1263|1446|1625|1799	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		174.|333.|532.|720.|888.|978.|1183.|1363.|1535.|1713.	149279.509083	1230	0.428629164		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'punish' rewards, and 'optimal' sub block selection	300.	37.5	10000	180|373|560|766|906|1103|1260|1427|1619|1806	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		174.|368.|549.|742.|887.|1079.|1236.|1398.|1582.|1765.	376652.023179	1244	0.422760593		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'hybrid' rewards, and 'optimal' sub block selection	30.	3.75	10000	196|382|529|692|926|1106|1276|1447|1602|1844	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		130.75|278.375|363.75|508.875|638.25|780.75|909.75|1031.375|1162.125|1356.5	37926.975899	1176	0.42806092		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'hybrid' rewards, and 'optimal' sub block selection	120.	15.	10000	195|403|503|716|920|1097|1312|1454|1592|1808	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		169.|374.625|457.125|638.375|835.125|983.|1198.125|1325.375|1447.125|1661.375	149302.806823	1232	0.319290677		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'hybrid' rewards, and 'optimal' sub block selection	300.	37.5	10000	190|375|505|699|922|1104|1299|1454|1616|1836	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		177.75|362.25|485.625|661.5|885.75|1055.25|1251.375|1396.75|1553.5|1765.375	375052.620365	1243	0.313667616		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'hybrid' rewards, and 'optimal' sub block selection	60.	7.5	10000	185|387|528|722|929|1120|1262|1442|1594|1831	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		140.625|325.25|442.75|593.125|755.375|916.375|1040.75|1194.5|1314.|1537.625	74344.1254337	1210	0.391286599		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'hybrid' rewards, and 'optimal' sub block selection	600.	75.	10000	171|387|530|738|941|1124|1279|1435|1603|1792	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		164.|381.75|519.875|714.625|927.25|1100.25|1252.375|1402.625|1571.75|1761.	747148.373274	1245	0.358000366		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'block' rewards, and 'optimal' sub block selection	120.	15.	10000	166|371|544|772|936|1112|1269|1450|1592|1788	block	1 per confirmed (strong) block	none		15.|50.|71.|95.|121.|154.|142.|190.|180.|214.	149560.881523	1232	0.35091305		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'block' rewards, and 'optimal' sub block selection	300.	37.5	10000	168|372|549|762|946|1104|1262|1444|1591|1802	block	1 per confirmed (strong) block	none		21.|50.|52.|110.|131.|144.|133.|168.|219.|215.	376096.843745	1243	0.343561979		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'block' rewards, and 'optimal' sub block selection	60.	7.5	10000	170|395|520|744|944|1100|1251|1457|1598|1821	block	1 per confirmed (strong) block	none		22.|44.|57.|85.|118.|131.|138.|184.|204.|229.	75108.0023068	1212	0.382881672		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	60.	3.75	10000	193|329|554|724|954|1047|1318|1427|1638|1816	constant	1 per confirmed pow solution	none		189.|321.|533.|705.|932.|1017.|1281.|1382.|1593.|1775.	37386.6652915	608	0.285282902		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	60.	3.75	10000	193|329|554|724|954|1047|1318|1427|1638|1816	block	1 per confirmed block	none		13.|24.|23.|46.|57.|59.|88.|96.|90.|112.	37386.6652915	608	0.286691353		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'block' rewards, and 'optimal' sub block selection	30.	3.75	10000	184|356|561|702|909|1078|1251|1467|1631|1861	block	1 per confirmed (strong) block	none		25.|40.|59.|76.|109.|130.|157.|185.|182.|216.	36505.3663391	1179	0.417309283		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	120.	7.5	10000	192|348|564|746|929|1076|1226|1458|1668|1793	constant	1 per confirmed pow solution	none		187.|342.|555.|734.|916.|1060.|1210.|1437.|1642.|1757.	75084.5755263	615	0.251945634		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	120.	7.5	10000	192|348|564|746|929|1076|1226|1458|1668|1793	block	1 per confirmed block	none		11.|18.|31.|46.|62.|63.|79.|97.|91.|117.	75084.5755263	615	0.253504807		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'block' rewards, and 'optimal' sub block selection	600.	75.	10000	164|373|550|770|930|1105|1270|1446|1603|1789	block	1 per confirmed (strong) block	none		23.|52.|54.|102.|117.|124.|159.|190.|195.|230.	749142.820382	1246	0.334915539		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	30.	1.875	10000	189|380|559|725|848|1087|1297|1461|1615|1839	constant	1 per confirmed pow solution	none		176.|356.|530.|681.|802.|1024.|1213.|1386.|1528.|1760.	18729.9647029	591	0.306295645		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	30.	1.875	10000	189|380|559|725|848|1087|1297|1461|1615|1839	block	1 per confirmed block	none		13.|31.|27.|40.|50.|62.|61.|101.|90.|116.	18729.9647029	591	0.307796398		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	30.	1.875	10000	193|366|534|706|929|1104|1316|1454|1607|1791	constant	1 per confirmed pow solution	none		175.|343.|499.|664.|878.|1035.|1236.|1386.|1528.|1696.	19019.3614731	590	0.154890574		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	30.	1.875	10000	193|366|534|706|929|1104|1316|1454|1607|1791	block	1 per confirmed block	none		10.|18.|38.|39.|59.|58.|76.|83.|107.|102.	19019.3614731	590	0.156551278		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	60.	3.75	10000	196|380|530|695|929|1112|1270|1446|1596|1846	constant	1 per confirmed pow solution	none		189.|369.|519.|675.|898.|1078.|1224.|1399.|1547.|1798.	37906.4031432	606	0.143192033		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	60.	3.75	10000	196|380|530|695|929|1112|1270|1446|1596|1846	block	1 per confirmed block	none		10.|16.|35.|43.|62.|54.|87.|78.|118.|103.	37906.4031432	606	0.144810868		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	300.	18.75	10000	180|361|534|751|878|1110|1288|1384|1621|1893	constant	1 per confirmed pow solution	none		179.|359.|527.|745.|877.|1100.|1278.|1376.|1614.|1881.	186105.239247	621	0.24164307		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	300.	18.75	10000	180|361|534|751|878|1110|1288|1384|1621|1893	block	1 per confirmed block	none		14.|20.|34.|41.|67.|68.|69.|84.|99.|125.	186105.239247	621	0.243057241		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	600.	37.5	10000	176|371|512|740|930|1086|1291|1435|1637|1822	constant	1 per confirmed pow solution	none		176.|368.|510.|738.|929.|1082.|1285.|1428.|1633.|1819.	378046.448975	623	0.239905944		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	600.	37.5	10000	176|371|512|740|930|1086|1291|1435|1637|1822	block	1 per confirmed block	none		8.|19.|36.|48.|55.|67.|74.|87.|105.|124.	378046.448975	623	0.241267827		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	120.	7.5	10000	189|397|513|724|925|1122|1265|1448|1584|1833	constant	1 per confirmed pow solution	none		182.|394.|509.|710.|910.|1105.|1242.|1418.|1561.|1809.	74543.2440242	615	0.152212314		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	120.	7.5	10000	189|397|513|724|925|1122|1265|1448|1584|1833	block	1 per confirmed block	none		10.|15.|33.|58.|71.|66.|71.|94.|96.|101.	74543.2440242	615	0.153660188		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	300.	18.75	10000	184|389|529|724|928|1120|1260|1441|1595|1830	constant	1 per confirmed pow solution	none		183.|388.|524.|721.|920.|1110.|1253.|1433.|1582.|1822.	185698.754299	621	0.139191313		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	300.	18.75	10000	184|389|529|724|928|1120|1260|1441|1595|1830	block	1 per confirmed block	none		8.|22.|44.|46.|62.|61.|89.|90.|89.|110.	185698.754299	621	0.14090739		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	600.	37.5	10000	193|368|516|682|930|1132|1296|1426|1614|1843	constant	1 per confirmed pow solution	none		193.|368.|513.|680.|926.|1128.|1293.|1421.|1608.|1838.	375490.150072	623	0.157503564		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	600.	37.5	10000	193|368|516|682|930|1132|1296|1426|1614|1843	block	1 per confirmed block	none		10.|24.|37.|41.|54.|66.|93.|82.|101.|115.	375490.150072	623	0.159425637		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	30.	1.875	10000	178|357|576|721|959|1040|1230|1423|1686|1830	constant	1 per confirmed puzzle solution	none		81.|12.|265.|707.|92.|41.|1212.|343.|1661.|114.	18647.7353294	283	3.28843637		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	120.	7.5	10000	182|362|539|714|893|1075|1304|1366|1723|1842	constant	1 per confirmed puzzle solution	none		40.|361.|537.|711.|234.|213.|262.|1359.|425.|1826.	75016.3130144	373	3.520255192		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	300.	18.75	10000	187|358|532|736|905|1123|1266|1427|1656|1810	constant	1 per confirmed puzzle solution	none		186.|117.|531.|733.|474.|1117.|1263.|1424.|1652.|983.	186639.803689	530	3.55442971		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'punish' rewards, and 'heuristic' sub block selection	60.	3.75	10000	182|353|572|776|890|1058|1243|1465|1632|1829	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		50.|65.|17.|278.|791.|683.|209.|165.|1459.|1668.	37594.9109	375	3.831448069		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	60.	3.75	10000	192|381|535|767|924|1071|1283|1437|1615|1795	constant	1 per confirmed puzzle solution	none		30.|94.|57.|96.|910.|1057.|1269.|1415.|1607.|617.	37216.4420224	447	4.126556421		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	300.	18.75	10000	184|368|534|738|997|1052|1257|1463|1534|1873	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		175.75|350.25|506.3125|701.25|946.4375|1002.5|1195.75|1000.8125|1453.5625|1787.375	184957.771133	596	4.529656857		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	120.	7.5	10000	180|384|549|696|885|1068|1285|1458|1684|1811	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		166.5|349.5|496.5|60.0625|47.875|985.9375|1175.4375|961.75|1550.8125|1664.625	74762.5985193	505	4.571133173		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	600.	37.5	10000	215|343|572|747|918|1066|1199|1470|1652|1818	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		209.9375|336.5|560.4375|726.875|895.125|1045.|1171.5625|1438.375|1617.75|1777.4375	375633.3783	623	4.64969324		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	30.	1.875	10000	205|346|534|711|938|1096|1281|1426|1621|1842	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		32.|26.875|45.5625|96.|335.125|888.4375|518.9375|545.125|1305.4375|1022.5	18624.6640676	381	4.710027299		~	
