network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ/ll with k=32	600.	18.75	10000	188|364|516|721|880|1036|1271|1497|1627|1900	constant	1 per confirmed pow solution	none		186.|361.|514.|716.|878.|1030.|1262.|1491.|1622.|1892.	184815.775086	311	0.152898049		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ/ll with k=32	600.	18.75	10000	188|364|516|721|880|1036|1271|1497|1627|1900	block	1 per confirmed block	none		6.|9.|20.|18.|28.|33.|43.|44.|47.|63.	184815.775086	311	0.169329612		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	30.	1.875	10000	191|336|550|736|905|1096|1266|1455|1623|1842	constant	1 per confirmed pow solution	none		180.|305.|510.|688.|843.|1025.|1188.|1378.|1545.|1746.	18480.9227744	588	0.582765291		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	30.	1.875	10000	191|336|550|736|905|1096|1266|1455|1623|1842	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		133.|225.5625|380.0625|517.|630.625|758.8125|886.1875|1026.0625|1156.5|1298.1875	18480.9227744	588	0.597869675		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	30.	1.875	10000	191|336|550|736|905|1096|1266|1455|1623|1842	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		126.|201.|362.|485.|579.|759.|897.|1059.|1162.|1382.	18480.9227744	588	0.609960127		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	30.	1.875	10000	191|336|550|736|905|1096|1266|1455|1623|1842	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		94.6875|150.8125|273.0625|372.125|441.625|569.125|679.|796.375|882.4375|1040.875	18480.9227744	588	0.624558933		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	30.	1.875	10000	191|336|550|736|905|1096|1266|1455|1623|1842	block	1 per confirmed block	none		8.|22.|40.|39.|55.|64.|56.|91.|95.|118.	18480.9227744	588	0.635549083		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ/ll with k=64	30.	0.46875	10000	172|386|565|744|896|1124|1301|1405|1656|1751	constant	1 per confirmed pow solution	none		162.|358.|530.|684.|831.|1058.|1224.|1335.|1565.|1661.	4757.83554325	147	0.245978868		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ/ll with k=64	30.	0.46875	10000	172|386|565|744|896|1124|1301|1405|1656|1751	block	1 per confirmed block	none		1.|3.|8.|6.|14.|12.|19.|30.|27.|27.	4757.83554325	147	0.263568893		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ/ll with k=64	60.	0.9375	10000	190|421|525|744|862|1040|1245|1530|1607|1836	constant	1 per confirmed pow solution	none		181.|409.|499.|722.|838.|1003.|1199.|1477.|1557.|1779.	9269.48015956	151	0.231642724		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ/ll with k=64	60.	0.9375	10000	190|421|525|744|862|1040|1245|1530|1607|1836	block	1 per confirmed block	none		4.|6.|7.|8.|12.|14.|19.|27.|19.|35.	9269.48015956	151	0.250483254		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	300.	4.6875	10000	157|378|544|742|916|1097|1256|1437|1628|1845	constant	1 per confirmed pow solution	none		155.|377.|540.|734.|906.|1092.|1244.|1424.|1617.|1831.	47388.9993647	155	0.474534533		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	300.	4.6875	10000	157|378|544|742|916|1097|1256|1437|1628|1845	block	1 per confirmed block	none		1.|8.|11.|11.|7.|27.|20.|17.|20.|33.	47388.9993647	155	0.492849638		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	120.	1.875	10000	187|369|544|689|943|1081|1259|1475|1657|1796	constant	1 per confirmed pow solution	none		180.|362.|535.|670.|921.|1057.|1231.|1450.|1623.|1763.	18555.4130879	153	0.516792737		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	120.	1.875	10000	187|369|544|689|943|1081|1259|1475|1657|1796	block	1 per confirmed block	none		1.|8.|12.|7.|8.|19.|20.|22.|21.|35.	18555.4130879	153	0.542288918		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ/ll with k=64	120.	1.875	10000	177|354|553|753|956|1036|1191|1573|1609|1798	constant	1 per confirmed pow solution	none		171.|348.|539.|733.|941.|1019.|1162.|1536.|1584.|1759.	18925.0540498	153	0.194633533		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ/ll with k=64	120.	1.875	10000	177|354|553|753|956|1036|1191|1573|1609|1798	block	1 per confirmed block	none		0.|6.|5.|11.|9.|10.|25.|25.|26.|36.	18925.0540498	153	0.212851596		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	600.	9.375	10000	199|351|556|701|910|1076|1218|1522|1642|1825	constant	1 per confirmed pow solution	none		199.|349.|552.|696.|901.|1065.|1213.|1508.|1628.|1809.	93562.3236463	155	0.513998767		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	600.	9.375	10000	199|351|556|701|910|1076|1218|1522|1642|1825	block	1 per confirmed block	none		3.|3.|12.|10.|14.|19.|16.|21.|23.|34.	93562.3236463	155	0.533671278		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ/ll with k=64	300.	4.6875	10000	198|368|537|707|918|1093|1270|1450|1646|1813	constant	1 per confirmed pow solution	none		196.|366.|533.|706.|908.|1084.|1261.|1436.|1633.|1797.	46862.4132862	155	0.193719669		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ/ll with k=64	300.	4.6875	10000	198|368|537|707|918|1093|1270|1450|1646|1813	block	1 per confirmed block	none		2.|8.|8.|3.|11.|25.|20.|20.|27.|31.	46862.4132862	155	0.212933039		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	60.	0.9375	10000	214|368|537|730|901|1056|1263|1486|1627|1818	constant	1 per confirmed pow solution	none		202.|350.|519.|691.|875.|1015.|1225.|1441.|1584.|1762.	9298.91858537	151	0.603849749		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	60.	0.9375	10000	214|368|537|730|901|1056|1263|1486|1627|1818	block	1 per confirmed block	none		6.|2.|8.|7.|17.|14.|21.|25.|28.|23.	9298.91858537	151	0.630529099		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	30.	0.46875	10000	208|383|526|716|903|1053|1280|1492|1627|1812	constant	1 per confirmed pow solution	none		189.|363.|483.|681.|848.|991.|1201.|1386.|1540.|1726.	4724.43225985	147	0.619959098		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	30.	0.46875	10000	208|383|526|716|903|1053|1280|1492|1627|1812	block	1 per confirmed block	none		2.|1.|8.|7.|17.|16.|23.|19.|21.|33.	4724.43225985	147	0.642164368		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ/ll with k=64	600.	9.375	10000	169|350|559|749|968|1055|1230|1472|1653|1795	constant	1 per confirmed pow solution	none		164.|343.|556.|743.|960.|1048.|1221.|1460.|1639.|1786.	93430.3387429	155	0.198896558		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ/ll with k=64	600.	9.375	10000	169|350|559|749|968|1055|1230|1472|1653|1795	block	1 per confirmed block	none		2.|4.|5.|10.|11.|20.|26.|22.|24.|31.	93430.3387429	155	0.220170101		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	300.	9.375	10000	195|410|523|742|853|1047|1240|1508|1627|1855	constant	1 per confirmed pow solution	none		193.|406.|515.|734.|847.|1039.|1234.|1499.|1617.|1836.	92736.2241264	310	1.350365931		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	300.	9.375	10000	195|410|523|742|853|1047|1240|1508|1627|1855	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		177.5625|369.8125|473.4375|670.4375|776.75|952.28125|1129.71875|1373.4375|1479.0625|1676.5	92736.2241264	310	1.364823833		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	300.	9.375	10000	195|410|523|742|853|1047|1240|1508|1627|1855	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		176.|365.|455.|666.|776.|950.|1126.|1372.|1488.|1705.	92736.2241264	310	1.377063826		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	300.	9.375	10000	195|410|523|742|853|1047|1240|1508|1627|1855	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		162.|333.3125|419.46875|610.25|714.28125|872.59375|1034.25|1260.78125|1364.5625|1559.28125	92736.2241264	310	1.389671288		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	300.	9.375	10000	195|410|523|742|853|1047|1240|1508|1627|1855	block	1 per confirmed block	none		3.|14.|22.|21.|22.|28.|46.|53.|59.|42.	92736.2241264	310	1.398654113		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	600.	18.75	10000	189|416|522|741|866|1060|1220|1508|1621|1857	constant	1 per confirmed pow solution	none		186.|416.|521.|740.|861.|1055.|1216.|1498.|1612.|1847.	186111.362128	311	1.420360708		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	600.	18.75	10000	189|416|522|741|866|1060|1220|1508|1621|1857	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		178.34375|397.34375|498.0625|708.1875|825.65625|1008.53125|1162.96875|1433.40625|1540.3125|1764.1875	186111.362128	311	1.4357838		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	600.	18.75	10000	189|416|522|741|866|1060|1220|1508|1621|1857	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		176.|390.|488.|705.|832.|1003.|1163.|1434.|1543.|1783.	186111.362128	311	1.455341375		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	600.	18.75	10000	189|416|522|741|866|1060|1220|1508|1621|1857	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		169.|373.03125|467.34375|675.96875|798.8125|960.3125|1113.40625|1373.78125|1476.15625|1704.71875	186111.362128	311	1.465581568		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	600.	18.75	10000	189|416|522|741|866|1060|1220|1508|1621|1857	block	1 per confirmed block	none		2.|16.|14.|21.|38.|39.|23.|41.|62.|55.	186111.362128	311	1.473785492		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	120.	3.75	10000	193|410|523|744|853|1048|1241|1504|1628|1856	constant	1 per confirmed pow solution	none		188.|402.|510.|730.|843.|1034.|1219.|1486.|1609.|1835.	37131.6571835	308	1.714732303		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	120.	3.75	10000	193|410|523|744|853|1048|1241|1504|1628|1856	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		155.21875|331.375|421.3125|600.0625|695.25|850.15625|1007.78125|1226.71875|1325.8125|1510.3125	37131.6571835	308	1.732693334		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	120.	3.75	10000	193|410|523|744|853|1048|1241|1504|1628|1856	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		155.|325.|402.|599.|690.|844.|1010.|1235.|1309.|1555.	37131.6571835	308	1.74453482		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	120.	3.75	10000	193|410|523|744|853|1048|1241|1504|1628|1856	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		129.03125|268.5|334.09375|493.84375|572.09375|697.0625|838.84375|1024.59375|1082.625|1283.8125	37131.6571835	308	1.758833463		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	120.	3.75	10000	193|410|523|744|853|1048|1241|1504|1628|1856	block	1 per confirmed block	none		8.|10.|21.|16.|20.|41.|31.|44.|51.|66.	37131.6571835	308	1.769133738		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	60.	0.46875	10000	191|351|589|740|874|1091|1272|1453|1661|1778	constant	1 per confirmed pow solution	none		179.|332.|558.|713.|835.|1037.|1223.|1404.|1604.|1715.	4598.09315716	75	1.088808339		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	60.	0.46875	10000	191|351|589|740|874|1091|1272|1453|1661|1778	block	1 per confirmed block	none		2.|2.|5.|5.|4.|9.|7.|14.|12.|15.	4598.09315716	75	1.113575053		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	30.	0.234375	10000	167|378|542|728|898|1158|1284|1470|1551|1824	constant	1 per confirmed pow solution	none		160.|356.|494.|681.|829.|1080.|1198.|1363.|1451.|1732.	2335.10688437	73	1.248618671		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	30.	0.234375	10000	167|378|542|728|898|1158|1284|1470|1551|1824	block	1 per confirmed block	none		0.|2.|2.|8.|7.|10.|7.|11.|11.|15.	2335.10688437	73	1.271426331		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	60.	1.875	10000	190|347|528|717|899|1085|1269|1469|1623|1873	constant	1 per confirmed pow solution	none		183.|332.|506.|695.|877.|1041.|1236.|1418.|1581.|1827.	18715.8665999	303	2.10782858		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	60.	1.875	10000	190|347|528|717|899|1085|1269|1469|1623|1873	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		133.25|239.90625|365.5|501.34375|639.71875|757.0625|896.9375|1027.3125|1148.|1326.96875	18715.8665999	303	2.123513553		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	60.	1.875	10000	190|347|528|717|899|1085|1269|1469|1623|1873	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		116.|241.|336.|456.|623.|750.|890.|1041.|1193.|1390.	18715.8665999	303	2.135991382		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	60.	1.875	10000	190|347|528|717|899|1085|1269|1469|1623|1873	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		85.21875|174.8125|244.78125|332.03125|459.78125|550.09375|649.875|756.34375|872.34375|1017.96875	18715.8665999	303	2.148687851		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	60.	1.875	10000	190|347|528|717|899|1085|1269|1469|1623|1873	block	1 per confirmed block	none		3.|10.|19.|24.|28.|24.|48.|38.|40.|69.	18715.8665999	303	2.158668437		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ/ll with k=128	30.	0.234375	10000	171|417|553|692|886|1114|1253|1437|1646|1831	constant	1 per confirmed pow solution	none		159.|376.|512.|638.|811.|1033.|1181.|1333.|1553.|1748.	2349.7330814	73	0.339965926		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ/ll with k=128	30.	0.234375	10000	171|417|553|692|886|1114|1253|1437|1646|1831	block	1 per confirmed block	none		1.|1.|2.|4.|5.|8.|8.|9.|12.|23.	2349.7330814	73	0.362071188		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ/ll with k=128	60.	0.46875	10000	175|370|548|749|947|1091|1212|1481|1635|1792	constant	1 per confirmed pow solution	none		161.|354.|516.|710.|912.|1046.|1158.|1432.|1569.|1742.	4720.51203239	75	0.286378506		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ/ll with k=128	60.	0.46875	10000	175|370|548|749|947|1091|1212|1481|1635|1792	block	1 per confirmed block	none		1.|1.|2.|9.|6.|9.|5.|4.|17.|21.	4720.51203239	75	0.307679029		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	120.	0.9375	10000	181|370|550|715|973|1098|1258|1459|1613|1783	constant	1 per confirmed pow solution	none		178.|368.|537.|701.|962.|1084.|1239.|1433.|1595.|1759.	9524.69363214	77	0.978487092		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	120.	0.9375	10000	181|370|550|715|973|1098|1258|1459|1613|1783	block	1 per confirmed block	none		1.|5.|2.|3.|8.|6.|13.|13.|14.|12.	9524.69363214	77	1.002036192		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	300.	2.34375	10000	196|342|550|683|919|1088|1317|1456|1634|1815	constant	1 per confirmed pow solution	none		192.|337.|540.|675.|906.|1072.|1296.|1433.|1612.|1793.	22950.6546123	77	0.909587669		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	300.	2.34375	10000	196|342|550|683|919|1088|1317|1456|1634|1815	block	1 per confirmed block	none		1.|1.|2.|6.|9.|9.|14.|14.|12.|9.	22950.6546123	77	0.933016032		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ/ll with k=128	120.	0.9375	10000	168|399|555|748|888|1120|1286|1428|1638|1770	constant	1 per confirmed pow solution	none		163.|382.|538.|720.|871.|1085.|1257.|1397.|1594.|1721.	9378.27168984	76	0.265568653		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ/ll with k=128	120.	0.9375	10000	168|399|555|748|888|1120|1286|1428|1638|1770	block	1 per confirmed block	none		0.|2.|3.|3.|8.|9.|7.|11.|13.|20.	9378.27168984	76	0.290370001		local-v0.1-74-ge5a8a96-dirty	
