network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	head_time	head_height	head_progress	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'hybrid' rewards, and 'optimal' sub block selection	30.	30.	10000	168|385|548|740|928|1090|1268|1444|1600|1829	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		163.|374.|521.|715.|906.|1052.|1218.|1406.|1563.|1783.	303207.042296	9701	9701.	0.819179336		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'punish' rewards, and 'optimal' sub block selection	300.	300.	10000	169|379|536|726|927|1149|1240|1440|1589|1845	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		169.|378.|534.|722.|923.|1142.|1229.|1434.|1580.|1840.	3003362.77316	9951	9951.	0.900879136		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'hybrid' rewards, and 'optimal' sub block selection	600.	600.	10000	168|385|548|740|928|1090|1268|1444|1600|1829	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		168.|382.|547.|739.|928.|1088.|1266.|1441.|1599.|1825.	6064140.84592	9983	9983.	0.773204997		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	60.	60.	10000	175|366|567|717|956|1080|1268|1471|1618|1782	constant	1 per confirmed puzzle solution	none		174.|357.|553.|708.|945.|1067.|1246.|1450.|1595.|1759.	595569.356214	9854	9854.	0.224504799		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	30.	30.	10000	177|366|566|716|956|1077|1269|1469|1620|1784	constant	1 per confirmed puzzle solution	none		172.|349.|543.|699.|930.|1048.|1234.|1430.|1586.|1742.	298129.715373	9733	9733.	0.245706036		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	300.	300.	10000	169|372|542|717|881|1088|1262|1491|1630|1848	constant	1 per confirmed puzzle solution	none		169.|371.|539.|714.|878.|1088.|1258.|1488.|1625.|1846.	2985165.9821	9976	9976.	0.195045544		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	120.	120.	10000	175|366|567|717|956|1080|1268|1471|1618|1782	constant	1 per confirmed puzzle solution	none		175.|363.|557.|716.|953.|1073.|1258.|1460.|1607.|1771.	1191138.71243	9933	9933.	0.249175499		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	600.	600.	10000	187|388|525|711|893|1111|1307|1424|1649|1805	constant	1 per confirmed puzzle solution	none		187.|388.|523.|711.|893.|1110.|1305.|1423.|1646.|1803.	6001597.88297	9989	9989.	0.203062009		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'punish' rewards, and 'optimal' sub block selection	60.	60.	10000	182|374|520|706|918|1112|1310|1406|1664|1808	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		179.|369.|510.|699.|902.|1097.|1292.|1382.|1643.|1786.	598827.210063	9859	9859.	0.209025586		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'punish' rewards, and 'optimal' sub block selection	30.	30.	10000	187|388|525|711|893|1111|1307|1424|1649|1805	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		180.|378.|502.|689.|865.|1078.|1261.|1388.|1614.|1758.	300079.894148	9713	9713.	0.211222264		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'punish' rewards, and 'optimal' sub block selection	120.	120.	10000	187|388|525|711|893|1111|1307|1424|1649|1805	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		186.|386.|518.|707.|883.|1102.|1300.|1415.|1637.|1795.	1200319.57659	9929	9929.	0.229349098		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'discount' rewards, and 'optimal' sub block selection	600.	600.	10000	178|380|518|712|904|1108|1308|1431|1658|1803	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		178.|380.|517.|712.|904.|1107.|1306.|1430.|1655.|1801.	5983848.91098	9990	9990.	0.383374148		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'punish' rewards, and 'optimal' sub block selection	300.	300.	10000	187|388|525|711|893|1111|1307|1424|1649|1805	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		187.|388.|521.|709.|892.|1108.|1305.|1421.|1643.|1801.	3000798.94148	9975	9975.	0.21091598		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'hybrid' rewards, and 'optimal' sub block selection	120.	120.	10000	178|380|518|712|904|1107|1309|1431|1658|1803	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		177.|378.|512.|708.|895.|1098.|1302.|1421.|1646.|1793.	1197537.88565	9930	9930.	0.206078513		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'hybrid' rewards, and 'optimal' sub block selection	60.	60.	10000	178|380|518|712|904|1108|1308|1431|1658|1803	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		173.|375.|507.|703.|886.|1091.|1294.|1409.|1641.|1779.	598384.891098	9858	9858.	0.230239507		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'hybrid' rewards, and 'optimal' sub block selection	30.	30.	10000	187|388|525|711|893|1111|1307|1424|1649|1805	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		180.|378.|502.|689.|865.|1078.|1261.|1388.|1614.|1758.	300079.894148	9713	9713.	0.252547759		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'hybrid' rewards, and 'optimal' sub block selection	300.	300.	10000	152|363|579|724|918|1131|1220|1447|1625|1841	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		152.|363.|578.|722.|914.|1129.|1217.|1442.|1622.|1839.	2970299.42335	9978	9978.	0.197815525		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'punish' rewards, and 'optimal' sub block selection	600.	600.	10000	175|366|567|717|956|1080|1268|1471|1618|1782	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		175.|366.|564.|717.|956.|1075.|1263.|1469.|1615.|1778.	5955693.56214	9978	9978.	0.324304784		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'block' rewards, and 'optimal' sub block selection	30.	30.	10000	169|373|541|717|881|1088|1261|1492|1631|1847	block	1 per confirmed (strong) block	none		165.|359.|519.|692.|850.|1054.|1232.|1437.|1588.|1811.	298485.004988	9707	9707.	0.211186386		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'hybrid' rewards, and 'optimal' sub block selection	600.	600.	10000	178|380|518|712|904|1108|1308|1431|1658|1803	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		178.|380.|517.|712.|904.|1107.|1306.|1430.|1655.|1801.	5983848.91098	9990	9990.	0.245947109		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'block' rewards, and 'optimal' sub block selection	120.	120.	10000	169|373|541|717|881|1088|1261|1492|1631|1847	block	1 per confirmed (strong) block	none		169.|368.|534.|712.|875.|1084.|1253.|1479.|1622.|1837.	1193940.01995	9933	9933.	0.226160292		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'block' rewards, and 'optimal' sub block selection	60.	60.	10000	176|379|559|720|914|1102|1278|1459|1631|1782	block	1 per confirmed (strong) block	none		172.|373.|543.|710.|903.|1082.|1260.|1437.|1610.|1760.	600377.827607	9850	9850.	0.244502501		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'block' rewards, and 'optimal' sub block selection	300.	300.	10000	169|373|541|717|881|1088|1261|1492|1631|1847	block	1 per confirmed (strong) block	none		169.|372.|538.|714.|878.|1088.|1257.|1489.|1626.|1845.	2984850.04988	9976	9976.	0.245860907		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'block' rewards, and 'optimal' sub block selection	600.	600.	10000	169|372|542|717|881|1088|1262|1491|1630|1848	block	1 per confirmed (strong) block	none		169.|372.|541.|715.|880.|1088.|1260.|1489.|1626.|1845.	5970331.96419	9985	9985.	0.262864145		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	60.	30.	10000	152|366|582|723|913|1130|1217|1449|1625|1843	constant	1 per confirmed pow solution	none		146.|354.|559.|700.|882.|1101.|1174.|1407.|1578.|1801.	296649.475991	4851	9702.	0.19778615		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	60.	30.	10000	152|366|582|723|913|1130|1217|1449|1625|1843	block	1 per confirmed block	none		64.|177.|284.|355.|444.|538.|592.|726.|757.|914.	296649.475991	4851	9702.	0.206651036		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	30.	15.	10000	169|365|580|735|912|1123|1194|1522|1626|1774	constant	1 per confirmed pow solution	none		163.|348.|555.|693.|868.|1080.|1147.|1461.|1567.|1694.	148216.853578	4788	9576.	0.384845254		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	30.	15.	10000	169|365|580|735|912|1123|1194|1522|1626|1774	block	1 per confirmed block	none		74.|180.|277.|349.|432.|498.|622.|723.|770.|863.	148216.853578	4788	9576.	0.39532127		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	300.	150.	10000	152|366|582|723|913|1130|1217|1449|1625|1843	constant	1 per confirmed pow solution	none		151.|366.|576.|718.|904.|1126.|1207.|1439.|1616.|1835.	1483372.87415	4969	9938.	0.217369154		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	300.	150.	10000	152|366|582|723|913|1130|1217|1449|1625|1843	block	1 per confirmed block	none		74.|185.|273.|380.|432.|548.|623.|708.|831.|915.	1483372.87415	4969	9938.	0.225172059		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	120.	60.	10000	169|372|542|717|881|1088|1262|1491|1630|1848	constant	1 per confirmed pow solution	none		167.|366.|526.|709.|872.|1069.|1244.|1468.|1609.|1828.	596885.942562	4929	9858.	0.225914371		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	120.	60.	10000	169|372|542|717|881|1088|1262|1491|1630|1848	block	1 per confirmed block	none		100.|182.|274.|364.|439.|505.|631.|748.|791.|895.	596885.942562	4929	9858.	0.233778651		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	30.	15.	10000	178|380|518|712|904|1108|1308|1431|1658|1803	constant	1 per confirmed pow solution	none		165.|358.|481.|674.|865.|1051.|1223.|1359.|1581.|1721.	149596.222774	4739	9478.	0.295975486		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	30.	15.	10000	178|380|518|712|904|1108|1308|1431|1658|1803	block	1 per confirmed block	none		83.|190.|220.|324.|430.|533.|625.|689.|775.|870.	149596.222774	4739	9478.	0.307154239		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	600.	300.	10000	163|376|568|694|886|1130|1217|1457|1607|1902	constant	1 per confirmed pow solution	none		163.|376.|567.|692.|883.|1128.|1213.|1451.|1605.|1900.	2950581.63942	4989	9978.	0.267418341		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	600.	300.	10000	163|376|568|694|886|1130|1217|1457|1607|1902	block	1 per confirmed block	none		69.|197.|281.|351.|444.|542.|604.|735.|799.|967.	2950581.63942	4989	9978.	0.277128521		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	600.	300.	10000	170|400|571|736|931|1069|1250|1413|1645|1815	constant	1 per confirmed pow solution	none		170.|399.|571.|734.|929.|1065.|1246.|1410.|1641.|1815.	3022204.57973	4990	9980.	0.390972629		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	600.	300.	10000	170|400|571|736|931|1069|1250|1413|1645|1815	block	1 per confirmed block	none		90.|191.|291.|368.|461.|495.|621.|734.|817.|922.	3022204.57973	4990	9980.	0.401375157		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	120.	60.	10000	160|393|567|751|894|1099|1224|1454|1637|1821	constant	1 per confirmed pow solution	none		158.|390.|559.|744.|885.|1086.|1213.|1438.|1623.|1792.	605959.092779	4944	9888.	0.409136154		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	120.	60.	10000	160|393|567|751|894|1099|1224|1454|1637|1821	block	1 per confirmed block	none		79.|212.|288.|376.|428.|512.|606.|713.|808.|922.	605959.092779	4944	9888.	0.419558177		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	60.	30.	10000	180|369|569|675|887|1130|1237|1483|1626|1844	constant	1 per confirmed pow solution	none		176.|358.|556.|658.|862.|1110.|1213.|1451.|1593.|1805.	302708.150611	4891	9782.	0.43449906		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	60.	30.	10000	180|369|569|675|887|1130|1237|1483|1626|1844	block	1 per confirmed block	none		86.|174.|284.|360.|405.|545.|592.|707.|821.|917.	302708.150611	4891	9782.	0.444352338		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	300.	150.	10000	181|411|555|709|920|1097|1241|1453|1642|1791	constant	1 per confirmed pow solution	none		180.|409.|555.|704.|915.|1096.|1226.|1446.|1633.|1782.	1505300.32558	4973	9946.	0.436672515		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	300.	150.	10000	181|411|555|709|920|1097|1241|1453|1642|1791	block	1 per confirmed block	none		80.|222.|280.|373.|446.|514.|630.|726.|805.|897.	1505300.32558	4973	9946.	0.449607669		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'discount' rewards, and 'optimal' sub block selection	60.	30.	10000	166|364|544|706|885|1106|1245|1510|1675|1799	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		164.|350.|521.5|676.5|858.5|1069.|1213.|1466.|1632.5|1748.	296174.837343	4918	9836.	0.538578456		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'discount' rewards, and 'optimal' sub block selection	30.	15.	10000	182|343|554|754|892|1079|1267|1449|1614|1866	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		171.|320.5|510.5|705.|839.5|1012.5|1193.|1365.5|1522.|1762.5	149434.584786	4847	9694.	0.657411675		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'discount' rewards, and 'optimal' sub block selection	300.	150.	10000	173|367|578|719|897|1096|1246|1492|1594|1838	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		173.|365.5|572.|714.5|892.|1092.|1236.5|1487.|1581.5|1824.	1510613.80773	4985	9970.	0.512519975		local-v0.4-71-g489bb2c	
