network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ/ll with k=64	30.	0.46875	10000	162|346|586|755|996|1047|1193|1521|1639|1755	constant	1 per confirmed pow solution	none		151.|324.|541.|709.|930.|992.|1117.|1417.|1530.|1633.	4645.06577698	146	0.200705163		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ/ll with k=64	30.	0.46875	10000	162|346|586|755|996|1047|1193|1521|1639|1755	block	1 per confirmed block	none		0.|2.|2.|12.|17.|22.|22.|24.|21.|24.	4645.06577698	146	0.217133988		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ/ll with k=64	60.	0.9375	10000	163|393|568|761|885|1126|1263|1454|1638|1749	constant	1 per confirmed pow solution	none		159.|376.|539.|733.|857.|1084.|1221.|1408.|1589.|1698.	9484.04082515	151	0.21921096		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ/ll with k=64	60.	0.9375	10000	163|393|568|761|885|1126|1263|1454|1638|1749	block	1 per confirmed block	none		3.|5.|3.|9.|12.|20.|16.|30.|26.|27.	9484.04082515	151	0.235728391		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ/ll with k=64	120.	1.875	10000	181|366|535|756|871|1075|1354|1435|1634|1793	constant	1 per confirmed pow solution	none		174.|358.|524.|745.|851.|1050.|1327.|1403.|1596.|1764.	18512.2433675	153	0.178113409		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ/ll with k=64	120.	1.875	10000	181|366|535|756|871|1075|1354|1435|1634|1793	block	1 per confirmed block	none		2.|4.|12.|13.|14.|17.|18.|22.|20.|31.	18512.2433675	153	0.194687497		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	300.	4.6875	10000	170|371|520|724|905|1086|1292|1491|1630|1811	constant	1 per confirmed pow solution	none		168.|370.|518.|714.|896.|1078.|1283.|1477.|1618.|1798.	46825.2206923	155	0.421855357		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	300.	4.6875	10000	170|371|520|724|905|1086|1292|1491|1630|1811	block	1 per confirmed block	none		3.|9.|5.|13.|14.|22.|18.|19.|27.|25.	46825.2206923	155	0.438693569		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ/ll with k=64	300.	4.6875	10000	171|351|566|744|998|997|1201|1529|1639|1804	constant	1 per confirmed pow solution	none		170.|349.|558.|740.|990.|988.|1195.|1517.|1621.|1792.	47288.6452183	155	0.177012456		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ/ll with k=64	300.	4.6875	10000	171|351|566|744|998|997|1201|1529|1639|1804	block	1 per confirmed block	none		3.|4.|8.|11.|13.|17.|22.|25.|22.|30.	47288.6452183	155	0.192876092		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	600.	9.375	10000	162|369|554|704|902|1134|1315|1459|1627|1774	constant	1 per confirmed pow solution	none		160.|364.|550.|698.|895.|1124.|1300.|1446.|1620.|1763.	93560.7739143	155	0.444894058		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	600.	9.375	10000	162|369|554|704|902|1134|1315|1459|1627|1774	block	1 per confirmed block	none		1.|6.|7.|12.|10.|19.|23.|24.|26.|27.	93560.7739143	155	0.460529827		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	120.	1.875	10000	187|327|563|702|879|1154|1285|1439|1650|1814	constant	1 per confirmed pow solution	none		180.|321.|549.|693.|853.|1129.|1260.|1405.|1620.|1782.	18657.0375427	153	0.449542879		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	120.	1.875	10000	187|327|563|702|879|1154|1285|1439|1650|1814	block	1 per confirmed block	none		3.|7.|6.|6.|10.|14.|16.|29.|32.|30.	18657.0375427	153	0.466443688		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.	1.875	10000	186|419|522|748|862|1059|1224|1509|1614|1857	constant	1 per confirmed pow solution	none		181.|403.|501.|731.|834.|1020.|1191.|1462.|1552.|1789.	18593.3930083	302	0.537855083		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.	1.875	10000	186|419|522|748|862|1059|1224|1509|1614|1857	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		130.90625|289.90625|361.96875|528.15625|601.34375|736.625|859.5|1059.875|1117.3125|1297.40625	18593.3930083	302	0.550489267		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.	1.875	10000	186|419|522|748|862|1059|1224|1509|1614|1857	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		115.|266.|339.|487.|587.|730.|869.|1094.|1138.|1358.	18593.3930083	302	0.560135062		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.	1.875	10000	186|419|522|748|862|1059|1224|1509|1614|1857	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		84.1875|192.21875|247.21875|355.3125|425.75|531.15625|631.125|798.21875|823.34375|992.4375	18593.3930083	302	0.571710573		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.	1.875	10000	186|419|522|748|862|1059|1224|1509|1614|1857	block	1 per confirmed block	none		3.|15.|16.|21.|24.|30.|37.|42.|56.|58.	18593.3930083	302	0.580615229		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.	18.75	10000	191|418|522|743|884|1042|1224|1525|1623|1828	constant	1 per confirmed pow solution	none		189.|418.|520.|739.|881.|1036.|1220.|1516.|1615.|1818.	186278.820798	311	0.5205205		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.	18.75	10000	191|418|522|743|884|1042|1224|1525|1623|1828	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		181.34375|399.4375|497.40625|707.59375|845.03125|990.625|1167.53125|1450.875|1543.65625|1737.5	186278.820798	311	0.529509614		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.	18.75	10000	191|418|522|743|884|1042|1224|1525|1623|1828	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		179.|391.|486.|706.|852.|987.|1167.|1450.|1547.|1756.	186278.820798	311	0.53797678		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.	18.75	10000	191|418|522|743|884|1042|1224|1525|1623|1828	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		172.|374.1875|465.6875|677.25|818.21875|945.1875|1117.90625|1389.40625|1480.5|1679.75	186278.820798	311	0.547068327		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.	18.75	10000	191|418|522|743|884|1042|1224|1525|1623|1828	block	1 per confirmed block	none		2.|18.|13.|22.|39.|32.|24.|41.|64.|56.	186278.820798	311	0.552136073		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.	0.9375	10000	195|380|514|739|872|1015|1248|1507|1634|1896	constant	1 per confirmed pow solution	none		175.|347.|482.|686.|799.|953.|1170.|1419.|1549.|1796.	9189.93736151	293	0.583183211		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.	0.9375	10000	195|380|514|739|872|1015|1248|1507|1634|1896	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		103.71875|206.96875|285.375|404.0625|475.03125|568.84375|696.03125|846.21875|922.28125|1070.46875	9189.93736151	293	0.599883124		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.	0.9375	10000	195|380|514|739|872|1015|1248|1507|1634|1896	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		80.|166.|217.|362.|411.|544.|703.|869.|1002.|1225.	9189.93736151	293	0.612175058		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.	0.9375	10000	195|380|514|739|872|1015|1248|1507|1634|1896	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		48.|99.125|131.46875|215.65625|248.21875|329.84375|422.625|524.65625|602.|735.6875	9189.93736151	293	0.622641591		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.	0.9375	10000	195|380|514|739|872|1015|1248|1507|1634|1896	block	1 per confirmed block	none		7.|13.|12.|16.|18.|36.|41.|42.|40.|68.	9189.93736151	293	0.632534659		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	60.	0.9375	10000	188|349|543|743|882|1102|1280|1440|1633|1840	constant	1 per confirmed pow solution	none		182.|342.|535.|713.|839.|1077.|1251.|1402.|1596.|1791.	9322.43335182	152	0.515873012		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	60.	0.9375	10000	188|349|543|743|882|1102|1280|1440|1633|1840	block	1 per confirmed block	none		3.|7.|2.|7.|13.|18.|21.|26.|30.|25.	9322.43335182	152	0.536180796		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	30.	0.46875	10000	182|365|526|738|912|1137|1250|1398|1620|1872	constant	1 per confirmed pow solution	none		169.|337.|481.|692.|845.|1061.|1188.|1316.|1553.|1766.	4686.52012576	147	0.523304778		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	30.	0.46875	10000	182|365|526|738|912|1137|1250|1398|1620|1872	block	1 per confirmed block	none		3.|4.|9.|7.|10.|17.|20.|19.|26.|32.	4686.52012576	147	0.541230368		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.	3.75	10000	195|376|530|740|861|1028|1240|1511|1638|1881	constant	1 per confirmed pow solution	none		193.|369.|517.|730.|848.|1004.|1211.|1493.|1603.|1856.	36756.4093791	307	0.630339746		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.	3.75	10000	195|376|530|740|861|1028|1240|1511|1638|1881	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		160.21875|304.4375|428.75|599.40625|700.8125|828.25|996.1875|1232.28125|1323.84375|1534.8125	36756.4093791	307	0.643023564		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.	3.75	10000	195|376|530|740|861|1028|1240|1511|1638|1881	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		149.|284.|407.|585.|708.|825.|1010.|1237.|1351.|1553.	36756.4093791	307	0.654265149		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.	3.75	10000	195|376|530|740|861|1028|1240|1511|1638|1881	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		124.53125|235.1875|339.75|482.78125|587.78125|683.375|834.8125|1027.03125|1120.21875|1290.3125	36756.4093791	307	0.665497607		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.	3.75	10000	195|376|530|740|861|1028|1240|1511|1638|1881	block	1 per confirmed block	none		5.|12.|17.|31.|25.|33.|31.|37.|51.|65.	36756.4093791	307	0.673139527		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ/ll with k=64	600.	9.375	10000	172|396|545|740|907|1098|1263|1432|1636|1811	constant	1 per confirmed pow solution	none		172.|391.|542.|735.|898.|1092.|1254.|1419.|1617.|1800.	94690.2434026	155	0.157352756		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ/ll with k=64	600.	9.375	10000	172|396|545|740|907|1098|1263|1432|1636|1811	block	1 per confirmed block	none		1.|6.|12.|12.|13.|20.|20.|14.|27.|30.	94690.2434026	155	0.174161494		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.	9.375	10000	203|413|533|736|855|1042|1236|1509|1622|1851	constant	1 per confirmed pow solution	none		201.|409.|527.|732.|850.|1030.|1222.|1502.|1612.|1835.	92683.5033287	310	0.700188362		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.	9.375	10000	203|413|533|736|855|1042|1236|1509|1622|1851	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		183.625|375.09375|483.59375|669.65625|781.875|943.125|1117.25|1377.125|1475.3125|1680.34375	92683.5033287	310	0.712652829		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.	9.375	10000	203|413|533|736|855|1042|1236|1509|1622|1851	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		181.|365.|469.|657.|780.|942.|1126.|1380.|1489.|1698.	92683.5033287	310	0.723692836		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.	9.375	10000	203|413|533|736|855|1042|1236|1509|1622|1851	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		165.8125|335.78125|432.|602.8125|719.0625|864.40625|1031.59375|1268.0625|1365.65625|1557.96875	92683.5033287	310	0.734422973		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.	9.375	10000	203|413|533|736|855|1042|1236|1509|1622|1851	block	1 per confirmed block	none		3.|6.|13.|30.|17.|52.|36.|48.|42.|63.	92683.5033287	310	0.74283165		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ/ll with k=128	30.	0.234375	10000	164|337|579|748|1003|1046|1179|1535|1633|1776	constant	1 per confirmed pow solution	none		153.|312.|542.|677.|930.|965.|1099.|1465.|1531.|1670.	2330.94247817	73	0.279388574		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ/ll with k=128	30.	0.234375	10000	164|337|579|748|1003|1046|1179|1535|1633|1776	block	1 per confirmed block	none		0.|3.|5.|2.|6.|3.|6.|22.|9.|17.	2330.94247817	73	0.297525119		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ/ll with k=128	60.	0.46875	10000	186|369|542|715|921|1077|1277|1478|1617|1818	constant	1 per confirmed pow solution	none		183.|353.|520.|680.|888.|1036.|1225.|1417.|1553.|1745.	4700.21579531	75	0.272586007		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ/ll with k=128	60.	0.46875	10000	186|369|542|715|921|1077|1277|1478|1617|1818	block	1 per confirmed block	none		1.|1.|4.|6.|7.|2.|13.|13.|12.|16.	4700.21579531	75	0.293319629		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ/ll with k=128	120.	0.9375	10000	177|370|553|757|865|1060|1368|1425|1635|1790	constant	1 per confirmed pow solution	none		175.|361.|545.|745.|853.|1033.|1356.|1401.|1620.|1767.	9290.83212552	77	0.209990391		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ/ll with k=128	120.	0.9375	10000	177|370|553|757|865|1060|1368|1425|1635|1790	block	1 per confirmed block	none		0.|1.|1.|1.|5.|5.|15.|9.|18.|22.	9290.83212552	77	0.230331197		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ/ll with k=128	300.	2.34375	10000	177|375|553|751|931|1092|1232|1467|1653|1769	constant	1 per confirmed pow solution	none		172.|373.|543.|735.|911.|1081.|1211.|1452.|1632.|1746.	23441.4579057	77	0.217998077		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ/ll with k=128	300.	2.34375	10000	177|375|553|751|931|1092|1232|1467|1653|1769	block	1 per confirmed block	none		1.|3.|5.|4.|9.|10.|13.|9.|15.|8.	23441.4579057	77	0.23932959		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	300.	2.34375	10000	174|364|548|782|887|1072|1266|1514|1593|1800	constant	1 per confirmed pow solution	none		172.|355.|537.|772.|874.|1059.|1243.|1498.|1565.|1781.	23435.3229744	77	0.722383783		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	300.	2.34375	10000	174|364|548|782|887|1072|1266|1514|1593|1800	block	1 per confirmed block	none		2.|3.|6.|7.|2.|9.|10.|14.|11.|13.	23435.3229744	77	0.743475236		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ/ll with k=128	600.	4.6875	10000	159|424|538|703|902|1134|1244|1447|1639|1810	constant	1 per confirmed pow solution	none		157.|417.|530.|688.|890.|1117.|1222.|1427.|1618.|1790.	46352.4023442	77	0.210921226		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ/ll with k=128	600.	4.6875	10000	159|424|538|703|902|1134|1244|1447|1639|1810	block	1 per confirmed block	none		1.|3.|6.|0.|5.|6.|12.|14.|17.|13.	46352.4023442	77	0.231530345		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	600.	4.6875	10000	168|370|538|734|921|1114|1256|1445|1577|1877	constant	1 per confirmed pow solution	none		166.|367.|529.|727.|905.|1096.|1241.|1423.|1553.|1849.	46690.673692	77	0.786758532		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	600.	4.6875	10000	168|370|538|734|921|1114|1256|1445|1577|1877	block	1 per confirmed block	none		0.|3.|7.|2.|7.|13.|9.|9.|14.|13.	46690.673692	77	0.8139738		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	30.	0.234375	10000	192|364|545|692|879|1138|1272|1487|1595|1836	constant	1 per confirmed pow solution	none		175.|337.|503.|643.|816.|1066.|1192.|1391.|1500.|1721.	2315.07572684	73	0.926259056		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	30.	0.234375	10000	192|364|545|692|879|1138|1272|1487|1595|1836	block	1 per confirmed block	none		0.|1.|2.|5.|6.|7.|13.|12.|15.|12.	2315.07572684	73	0.950488428		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	60.	0.46875	10000	197|363|535|729|915|1136|1267|1400|1608|1850	constant	1 per confirmed pow solution	none		184.|349.|509.|702.|886.|1106.|1207.|1341.|1552.|1764.	4647.75772256	75	0.929971062		local-v0.1-13-g8566be5-dirty	
