network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.	15.	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2198.|4473.|6560.|9004.|11390.|13526.|15486.|17915.|20211.|22439.	22.661286291		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.	15.	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	16909.|34026.|51021.|68283.|86031.|103303.|120659.|137178.|155156.|173344.	23.43131769		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.	15.	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17063.375|34265.375|51280.375|68536.875|86309.625|103395.|120678.125|137081.75|154694.375|172605.125	24.241672624		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.	15.	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16304.375|32809.125|49213.875|65838.|82943.375|99645.375|116362.25|132268.875|149663.875|167193.375	24.95408682		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	600.	4.6875	1000000	18153|36038|54752|72888|90842|109253|127777|145676|163228|181393	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18112.|35908.|54576.|72653.|90577.|108956.|127404.|145250.|162782.|180902.	85.141790232		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	600.	4.6875	1000000	18153|36038|54752|72888|90842|109253|127777|145676|163228|181393	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	154.|289.|450.|540.|715.|856.|985.|1123.|1230.|1448.	86.611365545		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.	18.75	1000000	18249|36367|54174|72706|91061|109646|127608|145122|163239|181828	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18142.|36102.|53828.|72241.|90494.|108944.|126838.|144325.|162394.|180900.	22.107138742		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.	18.75	1000000	18249|36367|54174|72706|91061|109646|127608|145122|163239|181828	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1139.|2290.|3336.|4505.|5512.|6780.|7893.|9095.|10152.|11436.	22.502854451		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.	18.75	1000000	18249|36367|54174|72706|91061|109646|127608|145122|163239|181828	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17281.|34428.|51430.|69050.|86646.|104677.|122023.|139005.|156708.|174765.	22.951804595		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.	18.75	1000000	18249|36367|54174|72706|91061|109646|127608|145122|163239|181828	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17424.6875|34692.0625|51749.625|69450.25|86985.9375|104745.5|121972.|138785.5|156202.0625|174005.375	23.390367358		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.	18.75	1000000	18249|36367|54174|72706|91061|109646|127608|145122|163239|181828	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16645.625|33182.3125|49582.375|66564.1875|83502.4375|100888.625|117611.4375|133969.3125|151056.0625|168453.9375	23.802941002		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	120.	0.9375	1000000	17830|36348|54535|72626|91016|109149|127527|145333|163688|181948	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17531.|35766.|53614.|71516.|89673.|107595.|125677.|143438.|161428.|179618.	90.467590434		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	120.	0.9375	1000000	17830|36348|54535|72626|91016|109149|127527|145333|163688|181948	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	142.|288.|411.|524.|696.|778.|1004.|1153.|1243.|1463.	93.419098066		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	60.	0.46875	1000000	18163|36286|54599|73174|90178|109170|127503|145318|163585|182024	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17545.|35097.|52855.|70946.|87338.|105929.|123827.|141311.|159259.|177541.	98.987580887		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	60.	0.46875	1000000	18163|36286|54599|73174|90178|109170|127503|145318|163585|182024	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	115.|252.|398.|447.|669.|819.|915.|1122.|1299.|1555.	100.351819832		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.	3.75	1000000	17885|36167|54430|72753|91125|109376|127177|145412|163630|182045	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17177.|34869.|52556.|70389.|88250.|106224.|123493.|141346.|159398.|177562.	31.895711943		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.	3.75	1000000	17885|36167|54430|72753|91125|109376|127177|145412|163630|182045	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	945.|2084.|3135.|4268.|5502.|6510.|7723.|8972.|10042.|11523.	32.559533774		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.	3.75	1000000	17885|36167|54430|72753|91125|109376|127177|145412|163630|182045	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	13714.|28155.|42818.|57893.|73133.|88767.|103851.|119878.|136330.|153470.	33.355419158		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.	3.75	1000000	17885|36167|54430|72753|91125|109376|127177|145412|163630|182045	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14410.5625|29276.375|44159.875|59219.625|74292.5|89379.875|103996.375|119083.125|134407.8125|149782.875	34.423946304		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.	3.75	1000000	17885|36167|54430|72753|91125|109376|127177|145412|163630|182045	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	11643.375|23905.75|36365.25|49218.8125|62172.1875|75402.375|88262.3125|101873.25|115899.9375|130465.8125	35.226064599		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.	37.5	1000000	18335|36349|54488|72894|90923|109746|127290|144866|163344|181765	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18259.|36214.|54318.|72647.|90651.|109386.|126897.|144475.|162915.|181262.	31.311908035		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.	37.5	1000000	18335|36349|54488|72894|90923|109746|127290|144866|163344|181765	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1140.|2330.|3342.|4540.|5611.|6801.|7992.|8944.|10225.|11389.	31.885511561		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.	37.5	1000000	18335|36349|54488|72894|90923|109746|127290|144866|163344|181765	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17798.|35330.|53084.|71027.|88694.|107100.|124342.|141694.|159999.|178041.	32.512110943		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.	37.5	1000000	18335|36349|54488|72894|90923|109746|127290|144866|163344|181765	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17883.3125|35480.125|53218.875|71188.|88822.25|107194.6875|124363.375|141597.25|159697.125|177664.	33.329399717		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.	37.5	1000000	18335|36349|54488|72894|90923|109746|127290|144866|163344|181765	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17458.0625|34666.8125|52083.25|69695.75|87020.1875|105089.375|122009.8125|139034.8125|157011.5625|174698.3125	33.985012212		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	30.	0.234375	1000000	18266|36112|54460|72664|90964|108744|127902|145231|163584|182073	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17024.|33665.|50740.|67865.|85101.|102137.|120296.|136854.|154694.|172808.	100.448626294		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	30.	0.234375	1000000	18266|36112|54460|72664|90964|108744|127902|145231|163584|182073	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	89.|191.|298.|408.|574.|747.|892.|1118.|1365.|1671.	103.169276068		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.	7.5	1000000	17960|36252|54478|72936|91460|109022|127345|144594|163708|182245	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17644.|35621.|53550.|71831.|89983.|107407.|125432.|142480.|161544.|179996.	34.454489515		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.	7.5	1000000	17960|36252|54478|72936|91460|109022|127345|144594|163708|182245	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1054.|2127.|3288.|4570.|5542.|6661.|7909.|8846.|10109.|11487.	35.173460396		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.	7.5	1000000	17960|36252|54478|72936|91460|109022|127345|144594|163708|182245	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	15609.|31836.|48031.|64631.|81331.|97411.|114141.|130283.|148600.|165973.	35.913079874		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.	7.5	1000000	17960|36252|54478|72936|91460|109022|127345|144594|163708|182245	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16046.4375|32435.125|48732.6875|65408.625|81926.0625|97805.375|114272.1875|129848.5|147253.8125|164117.1875	36.823104075		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.	7.5	1000000	17960|36252|54478|72936|91460|109022|127345|144594|163708|182245	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14294.0625|29172.625|43973.1875|59212.375|74469.125|89203.875|104544.375|119336.125|136107.25|152032.125	37.532685657		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.	1.875	1000000	17863|36199|54331|72890|90815|109530|127048|145615|163472|182237	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16501.|33631.|50668.|68180.|85089.|102971.|119821.|137729.|154848.|173410.	37.072956306		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.	1.875	1000000	17863|36199|54331|72890|90815|109530|127048|145615|163472|182237	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	907.|1887.|2950.|4255.|5156.|6377.|7484.|8539.|9975.|11398.	37.684128031		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.	1.875	1000000	17863|36199|54331|72890|90815|109530|127048|145615|163472|182237	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	11061.|22842.|34930.|48255.|61116.|75416.|88858.|103917.|118949.|135708.	38.299649081		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.	1.875	1000000	17863|36199|54331|72890|90815|109530|127048|145615|163472|182237	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12181.|24883.0625|37530.3125|50581.875|63184.375|76469.25|89067.5625|102466.5|115390.1875|129297.875	39.132443244		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.	1.875	1000000	17863|36199|54331|72890|90815|109530|127048|145615|163472|182237	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	8310.5625|17210.8125|26326.6875|36374.625|46067.375|56812.375|66971.75|78338.3125|89756.1875|102388.3125	39.789806815		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	300.	2.34375	1000000	18390|36120|54558|72572|90624|108935|127999|145624|163216|181962	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18256.|35855.|54170.|72152.|90074.|108281.|127287.|144825.|162322.|180954.	111.736860621		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	300.	2.34375	1000000	18390|36120|54558|72572|90624|108935|127999|145624|163216|181962	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	143.|305.|429.|507.|709.|846.|1014.|1141.|1215.|1458.	113.907250533		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.	9.375	1000000	17866|36181|54390|72737|90787|109540|127189|145586|163424|182300	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17719.|35903.|54011.|72259.|90213.|108900.|126424.|144798.|162535.|181382.	57.354966527		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.	9.375	1000000	17866|36181|54390|72737|90787|109540|127189|145586|163424|182300	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	542.|1083.|1696.|2325.|2843.|3372.|3924.|4525.|5065.|5692.	57.956482499		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.	9.375	1000000	17866|36181|54390|72737|90787|109540|127189|145586|163424|182300	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	15980.|32570.|48963.|66095.|82618.|99974.|116418.|133985.|150821.|169100.	58.632803059		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.	9.375	1000000	17866|36181|54390|72737|90787|109540|127189|145586|163424|182300	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16322.25|33075.84375|49757.5625|66593.4375|83173.8125|100372.03125|116556.46875|133499.59375|149900.09375|167272.90625	59.474026402		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.	9.375	1000000	17866|36181|54390|72737|90787|109540|127189|145586|163424|182300	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14764.5625|30090.28125|45235.5|61073.125|76371.5625|92380.71875|107592.6875|123814.3125|139406.|156274.6875	60.232376286		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.	1.875	1000000	18285|36619|54191|72960|90993|109025|127498|145848|162760|181821	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17553.|35297.|52270.|70552.|88098.|105597.|123801.|141840.|158433.|177343.	59.891930716		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.	1.875	1000000	18285|36619|54191|72960|90993|109025|127498|145848|162760|181821	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	480.|1000.|1547.|2106.|2650.|3202.|3867.|4530.|5149.|5806.	60.747896173		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.	1.875	1000000	18285|36619|54191|72960|90993|109025|127498|145848|162760|181821	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	11189.|23057.|34958.|48142.|61140.|74949.|89247.|104307.|118379.|135077.	61.654727492		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.	1.875	1000000	18285|36619|54191|72960|90993|109025|127498|145848|162760|181821	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12629.84375|25413.|37655.9375|50822.5625|63498.96875|76145.09375|89318.625|102413.59375|114361.0625|128186.3125	62.805260314		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.	1.875	1000000	18285|36619|54191|72960|90993|109025|127498|145848|162760|181821	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	8127.21875|16766.5|25430.0625|34987.03125|44459.5|54468.6875|64902.90625|75855.09375|86053.875|98284.28125	63.539160925		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.	0.9375	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16768.|33674.|50554.|67610.|85539.|102598.|120030.|136578.|154567.|173010.	62.42264074		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.	0.9375	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	394.|841.|1358.|1905.|2564.|3105.|3826.|4372.|5137.|5902.	63.244032449		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.	0.9375	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	7646.|16053.|25410.|35553.|47001.|58494.|71408.|83986.|98680.|115284.	64.111819427		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.	0.9375	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	9923.21875|19920.75|29966.78125|40064.9375|50749.25|60939.90625|71400.75|81266.8125|92102.|103180.59375	65.316584058		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.	0.9375	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	4589.625|9626.78125|15259.6875|21312.34375|28206.09375|35122.9375|42905.59375|50468.3125|59359.90625|69331.5	65.952432133		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.	18.75	1000000	18003|36176|54568|72975|91394|109088|127049|144678|163675|182394	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17945.|36052.|54366.|72747.|91101.|108750.|126670.|144307.|163265.|181917.	60.83263646		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.	18.75	1000000	18003|36176|54568|72975|91394|109088|127049|144678|163675|182394	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	527.|1154.|1594.|2255.|2906.|3393.|3943.|4549.|5136.|5703.	61.2670943		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.	18.75	1000000	18003|36176|54568|72975|91394|109088|127049|144678|163675|182394	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	16937.|34289.|51699.|69402.|87002.|104137.|121380.|138524.|157248.|175470.	61.6805722		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.	18.75	1000000	18003|36176|54568|72975|91394|109088|127049|144678|163675|182394	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17202.625|34559.03125|52109.1875|69745.25|87335.4375|104286.15625|121451.625|138376.15625|156566.46875|174456.0625	62.128184044		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.	18.75	1000000	18003|36176|54568|72975|91394|109088|127049|144678|163675|182394	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16263.9375|32918.125|49626.84375|66627.75|83518.84375|99994.3125|116531.15625|132995.53125|150969.59375|168452.96875	62.525751988		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.	3.75	1000000	17941|36263|54434|72907|91468|109019|127301|144630|163763|182274	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17611.|35608.|53484.|71626.|90084.|107392.|125516.|142547.|161641.|179995.	62.994094164		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.	3.75	1000000	17941|36263|54434|72907|91468|109019|127301|144630|163763|182274	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	499.|1046.|1572.|2183.|2742.|3341.|3890.|4577.|5188.|5759.	63.487424731		
