network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	300.	4.6875	10000	156|380|526|736|890|1074|1282|1474|1639|1843	constant	1 per confirmed pow solution	none		155.|374.|522.|731.|883.|1068.|1271.|1464.|1625.|1827.	47208.2032351	155	0.556973344		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	300.	4.6875	10000	156|380|526|736|890|1074|1282|1474|1639|1843	block	1 per confirmed block	none		4.|6.|7.|10.|12.|11.|16.|28.|35.|26.	47208.2032351	155	0.573053954		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	120.	1.875	10000	189|328|552|736|945|1079|1244|1472|1619|1836	constant	1 per confirmed pow solution	none		185.|322.|544.|718.|923.|1065.|1232.|1457.|1599.|1811.	18634.5148532	154	0.590637112		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	120.	1.875	10000	189|328|552|736|945|1079|1244|1472|1619|1836	block	1 per confirmed block	none		2.|4.|6.|7.|18.|19.|14.|33.|33.|18.	18634.5148532	154	0.609658827		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	60.	0.9375	10000	197|373|572|753|876|1119|1264|1496|1598|1752	constant	1 per confirmed pow solution	none		190.|355.|542.|729.|839.|1074.|1219.|1453.|1553.|1710.	9256.25388935	151	0.610297866		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	60.	0.9375	10000	197|373|572|753|876|1119|1264|1496|1598|1752	block	1 per confirmed block	none		3.|8.|8.|6.|18.|16.|15.|19.|23.|35.	9256.25388935	151	0.628174974		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	30.	0.46875	10000	178|337|532|699|940|1117|1253|1523|1625|1796	constant	1 per confirmed pow solution	none		169.|312.|496.|660.|870.|1053.|1175.|1440.|1534.|1699.	4697.91240065	147	0.700516982		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	30.	0.46875	10000	178|337|532|699|940|1117|1253|1523|1625|1796	block	1 per confirmed block	none		2.|2.|6.|13.|15.|18.|16.|19.|27.|29.	4697.91240065	147	0.719368999		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	300.	9.375	10000	170|360|582|826|931|1060|1276|1373|1636|1786	constant	1 per confirmed pow solution	none		170.|358.|573.|810.|925.|1046.|1269.|1365.|1630.|1774.	94342.4646301	310	1.032978105		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	300.	9.375	10000	170|360|582|826|931|1060|1276|1373|1636|1786	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		154.8125|328.71875|526.|742.3125|848.59375|959.40625|1164.5625|1250.4375|1493.625|1631.53125	94342.4646301	310	1.047799896		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	300.	9.375	10000	170|360|582|826|931|1060|1276|1373|1636|1786	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		148.|322.|516.|747.|849.|949.|1160.|1257.|1523.|1629.	94342.4646301	310	1.059899592		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	300.	9.375	10000	170|360|582|826|931|1060|1276|1373|1636|1786	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		135.25|296.78125|475.375|686.46875|781.40625|873.34375|1067.03125|1154.78125|1399.34375|1502.78125	94342.4646301	310	1.071791058		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	300.	9.375	10000	170|360|582|826|931|1060|1276|1373|1636|1786	block	1 per confirmed block	none		4.|13.|10.|20.|25.|29.|36.|56.|52.|65.	94342.4646301	310	1.079944736		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	600.	18.75	10000	170|376|593|823|942|1053|1237|1378|1660|1768	constant	1 per confirmed pow solution	none		169.|375.|590.|818.|938.|1048.|1233.|1372.|1650.|1759.	188898.471073	311	1.080026118		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	600.	18.75	10000	170|376|593|823|942|1053|1237|1378|1660|1768	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		160.65625|355.8125|562.21875|780.40625|894.875|999.40625|1176.875|1308.34375|1573.96875|1679.4375	188898.471073	311	1.091789123		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	600.	18.75	10000	170|376|593|823|942|1053|1237|1378|1660|1768	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		157.|347.|555.|777.|898.|995.|1182.|1314.|1587.|1680.	188898.471073	311	1.102215302		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	600.	18.75	10000	170|376|593|823|942|1053|1237|1378|1660|1768	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		149.5625|330.09375|529.875|742.46875|857.9375|950.1875|1129.65625|1254.5625|1515.84375|1606.625	188898.471073	311	1.113790174		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	600.	18.75	10000	170|376|593|823|942|1053|1237|1378|1660|1768	block	1 per confirmed block	none		5.|11.|21.|21.|25.|34.|32.|47.|55.|60.	188898.471073	311	1.121284756		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	120.	3.75	10000	183|393|520|727|874|1110|1261|1422|1694|1816	constant	1 per confirmed pow solution	none		180.|386.|513.|716.|860.|1087.|1235.|1393.|1666.|1788.	38156.1223693	307	1.285790899		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	120.	3.75	10000	183|393|520|727|874|1110|1261|1422|1694|1816	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		150.9375|324.1875|430.5|601.8125|721.625|909.0625|1036.53125|1167.4375|1398.6875|1498.21875	38156.1223693	307	1.299498961		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	120.	3.75	10000	183|393|520|727|874|1110|1261|1422|1694|1816	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		138.|300.|415.|604.|719.|922.|1023.|1187.|1406.|1525.	38156.1223693	307	1.310969127		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	120.	3.75	10000	183|393|520|727|874|1110|1261|1422|1694|1816	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		116.5|253.03125|349.875|509.5|605.96875|773.90625|862.09375|999.6875|1186.75|1282.46875	38156.1223693	307	1.322209252		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	120.	3.75	10000	183|393|520|727|874|1110|1261|1422|1694|1816	block	1 per confirmed block	none		4.|15.|15.|26.|24.|33.|34.|52.|58.|46.	38156.1223693	307	1.330603742		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	60.	1.875	10000	168|384|598|795|925|1056|1246|1373|1654|1801	constant	1 per confirmed pow solution	none		161.|365.|581.|769.|891.|1010.|1199.|1329.|1606.|1753.	18896.8551049	302	1.893600109		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	60.	1.875	10000	168|384|598|795|925|1056|1246|1373|1654|1801	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		116.34375|262.34375|416.25|556.15625|642.625|726.75|865.75|955.75|1154.46875|1265.5625	18896.8551049	302	1.908346848		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	60.	1.875	10000	168|384|598|795|925|1056|1246|1373|1654|1801	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		103.|244.|388.|541.|665.|691.|841.|985.|1193.|1311.	18896.8551049	302	1.919810582		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	60.	1.875	10000	168|384|598|795|925|1056|1246|1373|1654|1801	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		75.34375|176.|280.5|394.71875|483.90625|501.84375|611.71875|711.9375|862.9375|952.34375	18896.8551049	302	1.930951241		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	60.	1.875	10000	168|384|598|795|925|1056|1246|1373|1654|1801	block	1 per confirmed block	none		2.|10.|16.|19.|33.|33.|47.|28.|55.|59.	18896.8551049	302	1.939572796		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	30.	0.234375	10000	176|408|576|691|946|1134|1342|1349|1632|1746	constant	1 per confirmed pow solution	none		161.|374.|542.|651.|864.|1055.|1264.|1259.|1546.|1628.	2321.5594564	73	1.25867593		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	30.	0.234375	10000	176|408|576|691|946|1134|1342|1349|1632|1746	block	1 per confirmed block	none		1.|3.|1.|2.|5.|10.|8.|7.|20.|16.	2321.5594564	73	1.27784449		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	60.	0.46875	10000	144|394|547|713|929|1075|1311|1397|1678|1812	constant	1 per confirmed pow solution	none		138.|376.|520.|678.|899.|1030.|1262.|1329.|1613.|1755.	4618.77524193	75	1.190654853		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	60.	0.46875	10000	144|394|547|713|929|1075|1311|1397|1678|1812	block	1 per confirmed block	none		2.|1.|2.|5.|2.|15.|11.|7.|16.|14.	4618.77524193	75	1.208606672		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	300.	2.34375	10000	167|378|571|707|864|1089|1264|1450|1700|1810	constant	1 per confirmed pow solution	none		165.|373.|564.|694.|851.|1073.|1248.|1433.|1674.|1781.	23164.4784196	77	1.002344468		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	300.	2.34375	10000	167|378|571|707|864|1089|1264|1450|1700|1810	block	1 per confirmed block	none		1.|4.|7.|10.|7.|9.|4.|12.|12.|11.	23164.4784196	77	1.021473554		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	120.	0.9375	10000	163|369|569|689|926|1068|1215|1512|1695|1794	constant	1 per confirmed pow solution	none		160.|361.|563.|678.|914.|1048.|1190.|1495.|1665.|1782.	9416.65726847	77	1.050226444		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	120.	0.9375	10000	163|369|569|689|926|1068|1215|1512|1695|1794	block	1 per confirmed block	none		1.|3.|4.|4.|7.|5.|9.|13.|15.|16.	9416.65726847	77	1.069521502		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	128	Bₖ/ll with k=128	120.	0.9375	10000	161|402|583|738|924|1030|1263|1441|1622|1836	constant	1 per confirmed pow solution	none		158.|394.|555.|711.|903.|1004.|1229.|1409.|1578.|1787.	9401.58628414	76	0.219693277		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	128	Bₖ/ll with k=128	120.	0.9375	10000	161|402|583|738|924|1030|1263|1441|1622|1836	block	1 per confirmed block	none		1.|2.|5.|5.|4.|5.|13.|10.|17.|14.	9401.58628414	76	0.239621171		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	30.	0.9375	10000	165|369|562|676|934|1079|1247|1484|1627|1857	constant	1 per confirmed pow solution	none		152.|343.|527.|610.|875.|1010.|1193.|1375.|1537.|1754.	9313.92243381	293	2.162046365		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	30.	0.9375	10000	165|369|562|676|934|1079|1247|1484|1627|1857	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		90.3125|203.|313.9375|361.84375|521.75|604.6875|711.9375|823.0625|926.|1054.46875	9313.92243381	293	2.178138467		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	30.	0.9375	10000	165|369|562|676|934|1079|1247|1484|1627|1857	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		64.|152.|259.|318.|503.|602.|723.|829.|970.|1191.	9313.92243381	293	2.19035881		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	30.	0.9375	10000	165|369|562|676|934|1079|1247|1484|1627|1857	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		38.8125|90.9375|157.8125|191.6875|304.71875|364.75|433.125|499.9375|590.8125|724.	9313.92243381	293	2.201443633		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	30.	0.9375	10000	165|369|562|676|934|1079|1247|1484|1627|1857	block	1 per confirmed block	none		0.|7.|19.|22.|25.|36.|33.|35.|53.|63.	9313.92243381	293	2.21017825		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	128	Bₖ/ll with k=128	60.	0.46875	10000	161|392|574|730|914|1049|1244|1465|1634|1837	constant	1 per confirmed pow solution	none		159.|379.|541.|702.|877.|1003.|1181.|1413.|1574.|1771.	4673.52045515	75	0.226216627		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	128	Bₖ/ll with k=128	60.	0.46875	10000	161|392|574|730|914|1049|1244|1465|1634|1837	block	1 per confirmed block	none		4.|4.|0.|3.|5.|5.|9.|9.|11.|25.	4673.52045515	75	0.244314971		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	128	Bₖ/ll with k=128	30.	0.234375	10000	173|359|558|709|901|1093|1257|1467|1658|1825	constant	1 per confirmed pow solution	none		159.|329.|507.|654.|835.|996.|1150.|1352.|1523.|1711.	2332.56029276	72	0.266089848		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	128	Bₖ/ll with k=128	30.	0.234375	10000	173|359|558|709|901|1093|1257|1467|1658|1825	block	1 per confirmed block	none		1.|0.|4.|2.|5.|8.|11.|15.|10.|16.	2332.56029276	72	0.285941299		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	600.	4.6875	10000	191|324|490|726|906|1164|1285|1483|1636|1795	constant	1 per confirmed pow solution	none		188.|321.|483.|714.|893.|1151.|1265.|1458.|1611.|1772.	45863.4429592	77	0.999195153		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	600.	4.6875	10000	191|324|490|726|906|1164|1285|1483|1636|1795	block	1 per confirmed block	none		1.|1.|5.|5.|7.|7.|14.|12.|13.|12.	45863.4429592	77	1.022387087		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	128	Bₖ/ll with k=128	600.	4.6875	10000	185|393|517|723|871|1115|1262|1431|1692|1811	constant	1 per confirmed pow solution	none		182.|390.|511.|706.|860.|1105.|1242.|1404.|1674.|1782.	47291.8126883	77	0.217399706		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	128	Bₖ/ll with k=128	600.	4.6875	10000	185|393|517|723|871|1115|1262|1431|1692|1811	block	1 per confirmed block	none		2.|3.|6.|6.|7.|9.|6.|13.|15.|10.	47291.8126883	77	0.239599209		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	128	Bₖ/ll with k=128	300.	2.34375	10000	181|392|534|722|879|1105|1289|1446|1639|1813	constant	1 per confirmed pow solution	none		177.|387.|522.|714.|873.|1087.|1265.|1413.|1621.|1797.	23605.4338018	77	0.218358745		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	128	Bₖ/ll with k=128	300.	2.34375	10000	181|392|534|722|879|1105|1289|1446|1639|1813	block	1 per confirmed block	none		3.|3.|2.|4.|7.|7.|14.|14.|9.|14.	23605.4338018	77	0.253123748		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	600.	9.375	10000	170|378|586|829|927|1051|1264|1376|1651|1768	constant	1 per confirmed pow solution	none		168.|372.|582.|826.|915.|1046.|1255.|1364.|1637.|1755.	93814.565398	155	5.015450901		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	600.	9.375	10000	170|378|586|829|927|1051|1264|1376|1651|1768	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		152.953125|339.0625|532.328125|753.328125|833.828125|953.1875|1145.1875|1243.34375|1493.015625|1601.765625	93814.565398	155	5.028994164		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	600.	9.375	10000	170|378|586|829|927|1051|1264|1376|1651|1768	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		150.|335.|519.|746.|842.|931.|1146.|1256.|1523.|1600.	93814.565398	155	5.040681217		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	600.	9.375	10000	170|378|586|829|927|1051|1264|1376|1651|1768	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		136.875|305.84375|476.|681.75|768.640625|849.5625|1046.703125|1146.328125|1390.828125|1462.625	93814.565398	155	5.052747591		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	600.	9.375	10000	170|378|586|829|927|1051|1264|1376|1651|1768	block	1 per confirmed block	none		1.|4.|5.|14.|19.|19.|15.|22.|29.|27.	93814.565398	155	5.061394954		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	300.	4.6875	10000	165|388|540|720|882|1065|1318|1382|1652|1888	constant	1 per confirmed pow solution	none		163.|386.|534.|714.|879.|1057.|1306.|1371.|1641.|1869.	47156.5450021	155	6.216958843		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	300.	4.6875	10000	165|388|540|720|882|1065|1318|1382|1652|1888	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		139.28125|329.671875|456.1875|611.765625|752.71875|903.84375|1115.890625|1170.65625|1404.265625|1597.71875	47156.5450021	155	6.232607985		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	300.	4.6875	10000	165|388|540|720|882|1065|1318|1382|1652|1888	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		140.|314.|445.|587.|749.|907.|1107.|1201.|1407.|1625.	47156.5450021	155	6.243035786		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	300.	4.6875	10000	165|388|540|720|882|1065|1318|1382|1652|1888	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		119.640625|268.390625|381.328125|504.96875|642.828125|777.59375|949.1875|1028.9375|1206.5625|1393.03125	47156.5450021	155	6.25330443		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	300.	4.6875	10000	165|388|540|720|882|1065|1318|1382|1652|1888	block	1 per confirmed block	none		3.|8.|9.|10.|14.|9.|27.|19.|20.|36.	47156.5450021	155	6.261330498		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	120.	1.875	10000	172|368|578|719|861|1120|1254|1433|1685|1810	constant	1 per confirmed pow solution	none		172.|360.|568.|709.|848.|1099.|1239.|1415.|1655.|1791.	18922.2112081	154	8.919906948		local-v0.2	
