network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	120.	7.5	10000	168|372|545|709|884|1082|1256|1468|1653|1863	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		137.9375|295.75|431.3125|573.375|708.25|870.5625|1025.375|1198.5625|1371.375|1548.8125	74292.6413836	615	0.522824432		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	120.	7.5	10000	168|372|545|709|884|1082|1256|1468|1653|1863	block	1 per confirmed block	none		10.|24.|43.|40.|47.|66.|83.|85.|110.|107.	74292.6413836	615	0.526038371		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	600.	18.75	10000	168|360|591|782|914|1043|1314|1349|1669|1810	constant	1 per confirmed pow solution	none		167.|359.|589.|779.|905.|1034.|1309.|1344.|1663.|1803.	187582.322586	311	0.136845207		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	600.	18.75	10000	168|360|591|782|914|1043|1314|1349|1669|1810	block	1 per confirmed block	none		6.|12.|11.|17.|33.|29.|48.|47.|60.|48.	187582.322586	311	0.137468736		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	600.	18.75	10000	160|375|537|679|935|1078|1291|1464|1670|1811	constant	1 per confirmed pow solution	none		159.|372.|533.|676.|931.|1071.|1282.|1459.|1661.|1808.	187024.279862	311	0.429496462		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	600.	18.75	10000	160|375|537|679|935|1078|1291|1464|1670|1811	block	1 per confirmed block	none		3.|10.|16.|23.|21.|36.|41.|54.|60.|47.	187024.279862	311	0.43000215		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	60.	3.75	10000	174|375|558|697|933|1059|1233|1468|1643|1860	constant	1 per confirmed pow solution	none		165.|356.|534.|675.|901.|1034.|1195.|1416.|1601.|1835.	37156.0872257	607	0.56837904		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	60.	3.75	10000	174|375|558|697|933|1059|1233|1468|1643|1860	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		138.1875|297.1875|445.625|566.1875|759.125|869.9375|1003.3125|1189.5|1348.3125|1543.625	37156.0872257	607	0.571967131		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	60.	3.75	10000	174|375|558|697|933|1059|1233|1468|1643|1860	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		138.|286.|415.|559.|750.|866.|1005.|1188.|1372.|1582.	37156.0872257	607	0.574246838		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	60.	3.75	10000	174|375|558|697|933|1059|1233|1468|1643|1860	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		117.|241.|350.6875|472.5|638.8125|734.75|850.125|1007.4375|1167.625|1341.75	37156.0872257	607	0.576371143		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	60.	3.75	10000	174|375|558|697|933|1059|1233|1468|1643|1860	block	1 per confirmed block	none		8.|19.|25.|43.|55.|61.|78.|102.|95.|121.	37156.0872257	607	0.577875675		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	300.	9.375	10000	170|371|590|824|928|1053|1269|1378|1643|1774	constant	1 per confirmed pow solution	none		169.|369.|587.|814.|920.|1039.|1259.|1371.|1629.|1763.	93738.5490554	310	0.583783148		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	300.	9.375	10000	170|371|590|824|928|1053|1269|1378|1643|1774	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		154.0625|338.3125|538.15625|745.0625|841.5625|951.09375|1155.09375|1254.71875|1491.4375|1615.5	93738.5490554	310	0.586666407		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	300.	9.375	10000	170|371|590|824|928|1053|1269|1378|1643|1774	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		151.|333.|536.|738.|849.|928.|1149.|1263.|1525.|1613.	93738.5490554	310	0.588770614		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	300.	9.375	10000	170|371|590|824|928|1053|1269|1378|1643|1774	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		138.|306.28125|492.375|678.34375|779.09375|852.15625|1057.03125|1158.53125|1399.8125|1482.71875	93738.5490554	310	0.590650771		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	300.	9.375	10000	170|371|590|824|928|1053|1269|1378|1643|1774	block	1 per confirmed block	none		4.|13.|18.|22.|25.|34.|41.|42.|47.|64.	93738.5490554	310	0.59168425		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	600.	18.75	10000	169|393|544|738|879|1067|1274|1402|1639|1895	constant	1 per confirmed pow solution	none		169.|389.|543.|733.|877.|1065.|1268.|1395.|1631.|1882.	187382.328599	311	0.60506906		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	600.	18.75	10000	169|393|544|738|879|1067|1274|1402|1639|1895	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		161.625|371.75|519.9375|703.|841.875|1021.53125|1214.90625|1338.3125|1564.9375|1805.125	187382.328599	311	0.607624885		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	600.	18.75	10000	169|393|544|738|879|1067|1274|1402|1639|1895	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		154.|371.|514.|697.|840.|1031.|1215.|1341.|1574.|1806.	187382.328599	311	0.610212058		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	600.	18.75	10000	169|393|544|738|879|1067|1274|1402|1639|1895	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		147.8125|355.03125|493.09375|669.625|807.5625|989.8125|1165.96875|1288.21875|1511.53125|1734.4375	187382.328599	311	0.613390451		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	600.	18.75	10000	169|393|544|738|879|1067|1274|1402|1639|1895	block	1 per confirmed block	none		3.|10.|26.|19.|23.|33.|45.|41.|56.|55.	187382.328599	311	0.6148508		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	120.	3.75	10000	153|370|581|719|910|1125|1208|1447|1634|1853	constant	1 per confirmed pow solution	none		148.|360.|573.|708.|897.|1104.|1187.|1426.|1606.|1815.	36966.7620795	307	0.794670275		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	120.	3.75	10000	153|370|581|719|910|1125|1208|1447|1634|1853	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		121.875|297.09375|473.40625|584.6875|738.96875|913.5625|978.65625|1177.6875|1328.625|1500.4375	36966.7620795	307	0.796841318		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	120.	3.75	10000	153|370|581|719|910|1125|1208|1447|1634|1853	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		113.|287.|458.|589.|751.|912.|973.|1174.|1320.|1538.	36966.7620795	307	0.798025169		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	120.	3.75	10000	153|370|581|719|910|1125|1208|1447|1634|1853	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		93.84375|237.625|381.|489.5|622.34375|758.375|806.6875|974.9375|1098.96875|1278.1875	36966.7620795	307	0.799035795		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	120.	3.75	10000	153|370|581|719|910|1125|1208|1447|1634|1853	block	1 per confirmed block	none		8.|9.|19.|19.|29.|36.|33.|47.|46.|61.	36966.7620795	307	0.799525664		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	60.	1.875	10000	155|372|589|707|896|1067|1252|1457|1648|1857	constant	1 per confirmed pow solution	none		150.|355.|574.|679.|874.|1030.|1219.|1413.|1600.|1802.	18838.0869268	303	0.903917771		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	60.	1.875	10000	155|372|589|707|896|1067|1252|1457|1648|1857	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		107.71875|254.875|414.9375|491.8125|629.59375|744.46875|881.59375|1021.40625|1157.84375|1303.75	18838.0869268	303	0.906664002		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	60.	1.875	10000	155|372|589|707|896|1067|1252|1457|1648|1857	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		98.|225.|409.|465.|621.|718.|895.|1032.|1172.|1373.	18838.0869268	303	0.907704084		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	60.	1.875	10000	155|372|589|707|896|1067|1252|1457|1648|1857	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		70.71875|163.1875|298.5625|340.28125|450.21875|521.65625|653.625|753.5|853.75|998.3125	18838.0869268	303	0.908467155		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	60.	1.875	10000	155|372|589|707|896|1067|1252|1457|1648|1857	block	1 per confirmed block	none		1.|11.|21.|20.|27.|31.|26.|45.|56.|65.	18838.0869268	303	0.908740658		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	30.	0.9375	10000	169|370|589|826|928|1057|1270|1375|1644|1772	constant	1 per confirmed pow solution	none		160.|347.|555.|776.|870.|985.|1181.|1297.|1561.|1676.	9385.82793802	294	1.092624458		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	30.	0.9375	10000	169|370|589|826|928|1057|1270|1375|1644|1772	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		94.25|203.46875|328.875|457.1875|516.65625|580.8125|702.0625|767.15625|923.40625|998.125	9385.82793802	294	1.095240366		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	30.	0.9375	10000	169|370|589|826|928|1057|1270|1375|1644|1772	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		85.|183.|304.|451.|516.|573.|687.|737.|982.|1054.	9385.82793802	294	1.096094498		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	30.	0.9375	10000	169|370|589|826|928|1057|1270|1375|1644|1772	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		50.78125|108.46875|181.1875|268.1875|308.59375|342.3125|414.3125|438.84375|586.71875|634.90625	9385.82793802	294	1.09669254		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	30.	0.9375	10000	169|370|589|826|928|1057|1270|1375|1644|1772	block	1 per confirmed block	none		5.|6.|17.|27.|32.|26.|37.|44.|45.|55.	9385.82793802	294	1.096906201		local-v0.4-24-gc0e9599	
