network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	head_time	head_height	head_progress	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'punish' rewards, and 'optimal' sub block selection	60.	7.5	10000	192|397|571|708|857|1063|1315|1422|1622|1853	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		177.|353.|420.|639.|763.|947.|1198.|1288.|1471.|1554.	75229.6231283	1203	9624.	1.034021028		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	30.	3.75	10000	162|388|547|723|859|1066|1273|1534|1622|1826	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		113.125|84.875|251.375|397.5|356.375|910.25|1093.875|773.|1322.875|1561.75	37145.6809096	985	7880.	1.241420612		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'discount' rewards, and 'optimal' sub block selection	30.	3.75	10000	179|347|519|750|887|1097|1327|1401|1611|1882	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		144.125|279.5|416.25|598.625|715.125|899.25|1081.625|1148.125|1326.875|1552.5	37547.0558355	1179	9432.	0.44780874		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'punish' rewards, and 'optimal' sub block selection	120.	15.	10000	199|382|593|718|967|1074|1309|1355|1623|1780	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		184.|367.|114.|679.|936.|1028.|1242.|1293.|1044.|1711.	149384.880241	1120	8960.	0.819307102		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'discount' rewards, and 'optimal' sub block selection	60.	7.5	10000	190|355|548|745|931|1109|1314|1386|1623|1799	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		164.375|320.125|481.875|666.75|832.|992.75|1180.625|1239.125|1461.125|1624.25	74158.6901698	1215	9720.	0.395941655		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'punish' rewards, and 'optimal' sub block selection	300.	37.5	10000	190|350|538|700|904|1092|1287|1415|1668|1856	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		185.|345.|520.|683.|877.|1068.|1254.|1392.|1631.|1804.	369702.723998	1246	9968.	0.750006143		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'punish' rewards, and 'optimal' sub block selection	600.	75.	10000	186|348|550|730|916|1095|1299|1477|1580|1819	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		184.|342.|543.|720.|907.|1085.|1293.|1461.|1563.|1795.	748216.749143	1248	9984.	0.726965178		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'hybrid' rewards, and 'optimal' sub block selection	300.	37.5	10000	176|358|545|729|896|1134|1235|1466|1614|1847	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		168.125|343.625|528.375|703.875|860.625|1090.25|1185.875|1403.5|1544.125|1779.75	376061.238123	1246	9968.	0.732584252		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'hybrid' rewards, and 'optimal' sub block selection	120.	15.	10000	196|353|536|737|924|1088|1306|1456|1570|1834	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		180.25|316.125|482.375|662.75|843.625|993.625|1185.125|1323.75|1408.5|1670.375	152058.045658	1239	9912.	0.749928397		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'hybrid' rewards, and 'optimal' sub block selection	60.	7.5	10000	181|355|531|737|961|1040|1310|1476|1608|1801	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		69.75|92.125|220.625|452.25|701.5|189.5|1205.25|581.875|449.75|1345.375	75930.4506518	734	5872.	0.776582846		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'hybrid' rewards, and 'optimal' sub block selection	600.	75.	10000	170|342|495|748|931|1048|1291|1433|1630|1912	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		167.|333.625|484.5|732.75|914.75|1022.5|1268.375|1409.5|1604.75|1879.375	754531.403199	1248	9984.	0.735222128		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'discount' rewards, and 'optimal' sub block selection	120.	15.	10000	179|366|512|694|924|1107|1307|1409|1638|1864	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		166.875|343.625|485.|656.5|877.375|1050.5|1237.75|1339.75|1552.875|1769.75	151865.720481	1233	9864.	0.398958671		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'discount' rewards, and 'optimal' sub block selection	300.	37.5	10000	177|358|525|764|878|1072|1334|1431|1604|1857	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		171.375|347.125|514.625|745.875|856.75|1046.|1303.5|1396.25|1567.5|1822.	372653.010923	1243	9944.	0.348982821		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'hybrid' rewards, and 'optimal' sub block selection	30.	3.75	10000	195|334|565|712|897|1079|1339|1470|1587|1822	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		93.875|110.75|74.125|35.625|738.625|895.625|1105.5|169.75|73.75|1530.75	37457.9993261	721	5768.	0.959122686		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'discount' rewards, and 'optimal' sub block selection	600.	75.	10000	179|406|546|736|928|1067|1262|1429|1616|1831	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		177.125|399.|539.625|724.125|920.75|1052.375|1247.125|1406.625|1597.125|1814.125	757828.893444	1245	9960.	0.435091509		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	120.	15.	10000	164|369|564|710|899|1122|1254|1485|1607|1826	constant	1 per confirmed puzzle solution	none		160.|365.|554.|702.|874.|1099.|1234.|1467.|1584.|1801.	148713.131969	1230	9840.	0.406540034		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	60.	7.5	10000	179|353|525|748|872|1087|1344|1426|1602|1864	constant	1 per confirmed puzzle solution	none		175.|343.|505.|716.|844.|1037.|1310.|1377.|1555.|1818.	74742.6677434	1210	9680.	0.421283524		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'punish' rewards, and 'optimal' sub block selection	300.	37.5	10000	178|395|527|723|940|1082|1262|1418|1630|1845	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		177.|385.|518.|706.|916.|1056.|1233.|1385.|1600.|1812.	378851.450492	1243	9944.	0.307983369		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	300.	37.5	10000	191|364|558|715|932|1083|1280|1459|1596|1822	constant	1 per confirmed puzzle solution	none		190.|359.|552.|709.|926.|1071.|1274.|1455.|1585.|1815.	379337.544628	1242	9936.	0.393574868		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'punish' rewards, and 'optimal' sub block selection	30.	3.75	10000	162|374|539|746|883|1055|1300|1512|1590|1839	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		121.|286.|429.|588.|718.|843.|1093.|1267.|1312.|1529.	37217.3812542	1176	9408.	0.353593766		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	600.	75.	10000	162|367|551|720|872|1101|1294|1497|1618|1818	constant	1 per confirmed puzzle solution	none		162.|367.|550.|716.|868.|1099.|1288.|1492.|1615.|1811.	749626.974306	1246	9968.	0.387138392		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	30.	3.75	10000	162|375|562|723|884|1061|1304|1487|1606|1836	constant	1 per confirmed puzzle solution	none		153.|344.|526.|669.|826.|980.|1218.|1407.|1529.|1764.	37569.2498023	1177	9416.	0.501498814		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'punish' rewards, and 'optimal' sub block selection	600.	75.	10000	157|370|539|752|872|1046|1294|1516|1612|1842	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		157.|366.|528.|745.|860.|1035.|1282.|1498.|1589.|1819.	749296.305957	1246	9968.	0.406614434		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'punish' rewards, and 'optimal' sub block selection	60.	7.5	10000	189|352|511|700|912|1100|1292|1442|1641|1861	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		166.|321.|463.|626.|809.|978.|1167.|1305.|1488.|1682.	75807.8798551	1215	9720.	0.421360568		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'punish' rewards, and 'optimal' sub block selection	120.	15.	10000	175|418|551|718|929|1043|1241|1478|1608|1839	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		167.|398.|525.|673.|875.|980.|1171.|1414.|1520.|1754.	153411.888827	1233	9864.	0.418135422		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'hybrid' rewards, and 'optimal' sub block selection	30.	3.75	10000	158|370|543|735|890|1048|1302|1502|1608|1844	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		106.125|251.875|382.625|510.75|641.25|740.5|960.875|1116.25|1169.|1364.125	37309.7493999	1176	9408.	0.450793817		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'hybrid' rewards, and 'optimal' sub block selection	600.	75.	10000	171|390|569|700|918|1099|1236|1491|1612|1814	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		166.375|379.875|559.375|687.75|902.75|1076.125|1217.5|1456.75|1581.625|1774.25	755368.95424	1247	9976.	0.323226074		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'block' rewards, and 'optimal' sub block selection	60.	7.5	10000	189|408|528|711|876|1064|1219|1448|1687|1870	block	1 per confirmed (strong) block	none		15.|48.|55.|94.|106.|122.|163.|177.|200.|236.	75501.046675	1216	9728.	0.322630959		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'hybrid' rewards, and 'optimal' sub block selection	120.	15.	10000	206|375|579|726|937|1062|1263|1418|1611|1823	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		181.625|339.875|523.|658.75|848.375|963.125|1156.|1312.|1469.875|1675.75	151227.547178	1232	9856.	0.377426885		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'hybrid' rewards, and 'optimal' sub block selection	300.	37.5	10000	186|401|527|727|945|1073|1250|1425|1620|1846	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		182.125|385.625|512.|698.125|912.625|1030.25|1200.625|1373.75|1570.75|1790.25	376026.247746	1243	9944.	0.379831063		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'hybrid' rewards, and 'optimal' sub block selection	60.	7.5	10000	164|387|559|681|914|1091|1247|1505|1622|1830	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		127.125|314.5|471.25|574.375|759.75|905.625|1043.75|1276.125|1354.25|1556.5	74979.7653232	1212	9696.	0.467723065		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	60.	3.75	10000	177|382|537|679|942|1124|1234|1481|1595|1849	constant	1 per confirmed pow solution	none		171.|368.|524.|662.|913.|1087.|1193.|1440.|1552.|1802.	37479.1389376	607	9713.	0.290710567		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	60.	3.75	10000	177|382|537|679|942|1124|1234|1481|1595|1849	block	1 per confirmed block	none		13.|18.|34.|35.|58.|56.|74.|89.|107.|123.	37479.1389376	607	9713.	0.292498509		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'block' rewards, and 'optimal' sub block selection	120.	15.	10000	175|412|531|759|875|1051|1259|1461|1634|1843	block	1 per confirmed (strong) block	none		16.|49.|63.|94.|110.|124.|157.|190.|201.|228.	152252.329703	1232	9856.	0.367818192		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	30.	1.875	10000	178|356|547|691|906|1088|1320|1432|1636|1846	constant	1 per confirmed pow solution	none		165.|341.|522.|649.|860.|1026.|1255.|1361.|1548.|1761.	18619.9150581	593	9489.	0.306739658		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	30.	1.875	10000	178|356|547|691|906|1088|1320|1432|1636|1846	block	1 per confirmed block	none		16.|22.|30.|46.|61.|53.|87.|85.|96.|97.	18619.9150581	593	9489.	0.308202951		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'block' rewards, and 'optimal' sub block selection	30.	3.75	10000	197|373|539|716|931|1092|1296|1382|1656|1818	block	1 per confirmed (strong) block	none		27.|43.|65.|77.|80.|127.|150.|166.|206.|243.	37772.1411523	1184	9472.	0.399780132		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'block' rewards, and 'optimal' sub block selection	300.	37.5	10000	188|404|522|758|873|1057|1229|1461|1664|1844	block	1 per confirmed (strong) block	none		25.|57.|62.|84.|99.|122.|158.|184.|218.|232.	378858.824242	1241	9928.	0.384214511		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'block' rewards, and 'optimal' sub block selection	600.	75.	10000	193|406|541|705|881|1072|1227|1443|1666|1866	block	1 per confirmed (strong) block	none		28.|37.|70.|80.|103.|148.|156.|168.|227.|228.	754922.909512	1245	9960.	0.345628403		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	30.	1.875	10000	182|351|519|705|935|1086|1298|1439|1645|1840	constant	1 per confirmed pow solution	none		163.|319.|481.|652.|868.|1026.|1235.|1367.|1564.|1749.	18930.9827475	589	9425.	0.162176203		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	30.	1.875	10000	182|351|519|705|935|1086|1298|1439|1645|1840	block	1 per confirmed block	none		8.|17.|30.|48.|63.|62.|73.|90.|77.|121.	18930.9827475	589	9425.	0.163569525		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	60.	3.75	10000	166|391|574|695|916|1094|1247|1494|1621|1802	constant	1 per confirmed pow solution	none		161.|380.|554.|670.|878.|1069.|1214.|1449.|1563.|1758.	37859.7261558	606	9697.	0.150790728		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	60.	3.75	10000	166|391|574|695|916|1094|1247|1494|1621|1802	block	1 per confirmed block	none		12.|24.|41.|42.|41.|64.|89.|84.|91.|118.	37859.7261558	606	9697.	0.152232461		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	120.	7.5	10000	191|371|543|742|925|1087|1278|1429|1595|1839	constant	1 per confirmed pow solution	none		189.|365.|535.|726.|905.|1069.|1254.|1409.|1578.|1810.	75661.3041797	615	9841.	0.160709183		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	120.	7.5	10000	191|371|543|742|925|1087|1278|1429|1595|1839	block	1 per confirmed block	none		14.|26.|39.|48.|49.|59.|81.|94.|96.|109.	75661.3041797	615	9841.	0.162137851		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	600.	37.5	10000	188|336|533|703|925|1086|1316|1500|1611|1802	constant	1 per confirmed pow solution	none		188.|333.|532.|699.|921.|1080.|1315.|1497.|1607.|1796.	368280.928852	623	9969.	0.131442316		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	600.	37.5	10000	188|336|533|703|925|1086|1316|1500|1611|1802	block	1 per confirmed block	none		8.|23.|35.|32.|65.|60.|75.|104.|108.|113.	368280.928852	623	9969.	0.133165286		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	300.	18.75	10000	206|376|575|719|935|1066|1263|1421|1614|1825	constant	1 per confirmed pow solution	none		205.|369.|567.|715.|927.|1060.|1256.|1415.|1604.|1818.	188332.44217	621	9937.	0.156350432		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	300.	18.75	10000	206|376|575|719|935|1066|1263|1421|1614|1825	block	1 per confirmed block	none		13.|23.|38.|40.|51.|57.|80.|81.|105.|133.	188332.44217	621	9937.	0.157948247		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	300.	18.75	10000	196|385|569|763|873|1104|1216|1469|1632|1793	constant	1 per confirmed pow solution	none		193.|385.|564.|756.|869.|1099.|1206.|1455.|1625.|1784.	186958.642932	621	9937.	0.244276487		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	300.	18.75	10000	196|385|569|763|873|1104|1216|1469|1632|1793	block	1 per confirmed block	none		16.|27.|35.|41.|54.|58.|79.|86.|106.|119.	186958.642932	621	9937.	0.246109633		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	120.	7.5	10000	170|370|554|703|913|1115|1282|1468|1607|1818	constant	1 per confirmed pow solution	none		167.|358.|544.|693.|904.|1099.|1270.|1448.|1581.|1792.	75468.7045038	616	9857.	0.260394063		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	120.	7.5	10000	170|370|554|703|913|1115|1282|1468|1607|1818	block	1 per confirmed block	none		18.|16.|39.|50.|64.|69.|73.|70.|115.|102.	75468.7045038	616	9857.	0.262074192		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	600.	37.5	10000	186|368|544|716|935|1120|1266|1501|1600|1764	constant	1 per confirmed pow solution	none		185.|366.|542.|712.|931.|1118.|1264.|1494.|1594.|1762.	378199.329339	623	9969.	0.24573406		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	600.	37.5	10000	186|368|544|716|935|1120|1266|1501|1600|1764	block	1 per confirmed block	none		10.|24.|38.|46.|47.|62.|84.|94.|98.|120.	378199.329339	623	9969.	0.247604617		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	120.	7.5	10000	192|383|551|707|932|1067|1290|1363|1650|1865	constant	1 per confirmed puzzle solution	none		192.|379.|547.|60.|924.|1059.|1282.|1353.|161.|1851.	75315.6597608	488	7808.	3.527932255		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	600.	37.5	10000	183|362|541|713|934|1054|1312|1480|1593|1828	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		177.6875|351.625|527.8125|697.625|913.875|1027.8125|1279.75|1445.6875|1555.75|1785.375	377882.941647	624	9984.	3.868905661		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	300.	18.75	10000	172|344|537|711|947|1106|1300|1458|1566|1859	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		163.8125|327.9375|513.9375|680.9375|908.25|1058.5625|1245.8125|1396.9375|1506.|1779.8125	188355.500586	623	9968.	4.189267426		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	120.	7.5	10000	178|334|540|751|932|1115|1263|1458|1628|1801	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		159.4375|191.6875|223.8125|678.875|843.6875|1013.5625|1147.625|1321.3125|1475.25|1451.75	75243.0568033	583	9328.	4.259289687		~	
