network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	machine_duration_s	error	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	60.	0.9375	1000000	18086|36276|54450|72634|91247|109022|127211|145126|163926|182022	block	1 per confirmed block	n/a		292.|564.|786.|1028.|1320.|1595.|1944.|2249.|2503.|2908.	61.921423642		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	30.	0.46875	1000000	18055|36329|54719|72818|91649|109218|127424|145591|162923|181274	constant	1 per confirmed pow solution	n/a		16874.|33941.|51236.|68356.|86198.|102861.|120238.|137817.|154565.|172106.	61.270455083		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	30.	0.46875	1000000	18055|36329|54719|72818|91649|109218|127424|145591|162923|181274	block	1 per confirmed block	n/a		219.|461.|729.|944.|1305.|1566.|1981.|2172.|2536.|2840.	63.610789495		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification with k=128	600.	4.6875	1000000	18247|36368|54173|72707|91063|109647|127610|145119|163241|181825	constant	1 per confirmed pow solution	n/a		18180.|36247.|54007.|72473.|90773.|109333.|127219.|144677.|162757.|181326.	30.266414644		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification with k=128	600.	4.6875	1000000	18247|36368|54173|72707|91063|109647|127610|145119|163241|181825	block	1 per confirmed block	n/a		144.|290.|444.|591.|637.|840.|980.|1124.|1275.|1464.	33.333005251		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification with k=128	60.	0.46875	1000000	17946|36279|54568|73202|91004|109045|127269|144716|163695|182276	constant	1 per confirmed pow solution	n/a		17275.|34888.|52454.|70551.|87927.|105319.|123169.|140307.|158889.|177413.	37.353201893		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification with k=128	60.	0.46875	1000000	17946|36279|54568|73202|91004|109045|127269|144716|163695|182276	block	1 per confirmed block	n/a		79.|191.|297.|483.|617.|744.|933.|1178.|1350.|1692.	40.029535825		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	120.	1.875	1000000	18182|36243|54359|72959|91525|109161|127107|144830|163716|181918	constant	1 per confirmed pow solution	n/a		17874.|35750.|53489.|71838.|90198.|107566.|125239.|142863.|161600.|179503.	63.144349612		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	120.	1.875	1000000	18182|36243|54359|72959|91525|109161|127107|144830|163716|181918	block	1 per confirmed block	n/a		269.|523.|814.|1078.|1472.|1657.|2009.|2204.|2569.|2810.	65.489644509		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification with k=128	30.	0.234375	1000000	18031|36211|54542|72937|91452|109063|127172|144674|163572|182346	constant	1 per confirmed pow solution	n/a		16629.|33521.|50349.|67497.|84841.|101513.|118762.|135408.|154076.|172188.	42.066061819		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification with k=128	30.	0.234375	1000000	18031|36211|54542|72937|91452|109063|127172|144674|163572|182346	block	1 per confirmed block	n/a		63.|136.|241.|356.|547.|689.|844.|1133.|1490.|1804.	44.239823631		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.	0.9375	1000000	17851|36237|54358|72692|90801|109475|127226|145520|163580|182260	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	n/a		16441.|33645.|50440.|67651.|84710.|102674.|119722.|137393.|154981.|173495.	71.841078077		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.	0.9375	1000000	17851|36237|54358|72692|90801|109475|127226|145520|163580|182260	discount	1 per confirmed pow solution	n/a		9782.28125|20059.53125|30061.28125|40355.65625|50585.15625|61373.40625|71635.8125|82269.8125|92896.59375|104141.46875	73.602875394		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.	0.9375	1000000	17851|36237|54358|72692|90801|109475|127226|145520|163580|182260	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	n/a		7610.|16422.|25417.|35963.|47001.|58997.|71524.|85256.|99045.|115926.	74.625241679		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.	0.9375	1000000	17851|36237|54358|72692|90801|109475|127226|145520|163580|182260	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	n/a		4593.25|9922.3125|15336.84375|21693.78125|28382.5|35636.84375|43235.125|51527.8125|59926.9375|70191.6875	75.572757357		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.	0.9375	1000000	17851|36237|54358|72692|90801|109475|127226|145520|163580|182260	block	1 per confirmed block	n/a		373.|898.|1366.|1930.|2488.|3037.|3707.|4357.|5242.|6013.	76.439376192		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.	1.875	1000000	17938|36290|54451|72921|91483|109039|127283|144592|163720|182283	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	n/a		17258.|34985.|52551.|70470.|88582.|105719.|123470.|140454.|159349.|177754.	72.752367381		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.	1.875	1000000	17938|36290|54451|72921|91483|109039|127283|144592|163720|182283	discount	1 per confirmed pow solution	n/a		12483.21875|25290.09375|38002.34375|50979.9375|64141.46875|76557.78125|89489.21875|101854.96875|115552.375|129017.59375	73.570308942		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.	1.875	1000000	17938|36290|54451|72921|91483|109039|127283|144592|163720|182283	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	n/a		11061.|22969.|35133.|48087.|61856.|75245.|89777.|103680.|119573.|135988.	74.141225195		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.	1.875	1000000	17938|36290|54451|72921|91483|109039|127283|144592|163720|182283	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	n/a		8084.875|16752.90625|25641.0625|35108.8125|45172.9375|54922.71875|65569.9375|75727.46875|87307.65625|99361.71875	74.69665192		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.	1.875	1000000	17938|36290|54451|72921|91483|109039|127283|144592|163720|182283	block	1 per confirmed block	n/a		501.|995.|1554.|2036.|2719.|3212.|3930.|4395.|5033.|5956.	75.168788363		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	600.	9.375	1000000	18186|36291|54844|73169|90796|109472|127326|145202|163150|181564	constant	1 per confirmed pow solution	n/a		18133.|36176.|54669.|72942.|90497.|109171.|126964.|144781.|162673.|181050.	70.91712596		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	600.	9.375	1000000	18186|36291|54844|73169|90796|109472|127326|145202|163150|181564	block	1 per confirmed block	n/a		284.|582.|879.|1109.|1388.|1684.|1957.|2304.|2546.|2846.	73.318015579		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	300.	4.6875	1000000	18165|36273|54512|72857|90950|109579|126738|145544|162993|182389	constant	1 per confirmed pow solution	n/a		18036.|36032.|54163.|72408.|90360.|108936.|125995.|144685.|162043.|181390.	71.704061895		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	300.	4.6875	1000000	18165|36273|54512|72857|90950|109579|126738|145544|162993|182389	block	1 per confirmed block	n/a		268.|506.|855.|1188.|1468.|1685.|2052.|2179.|2521.|2810.	74.164912714		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.	9.375	1000000	17942|36283|54463|72913|91452|109042|127289|144585|163712|182319	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	n/a		17805.|36038.|54082.|72413.|90860.|108365.|126523.|143795.|162855.|181408.	86.2856958		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.	9.375	1000000	17942|36283|54463|72913|91452|109042|127289|144585|163712|182319	discount	1 per confirmed pow solution	n/a		16409.375|33218.3125|49840.25|66751.625|83731.375|99909.6875|116622.96875|132574.90625|150173.90625|167312.59375	87.357719987		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.	9.375	1000000	17942|36283|54463|72913|91452|109042|127289|144585|163712|182319	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	n/a		15984.|32712.|49167.|66144.|83122.|99574.|116673.|132764.|151178.|169227.	88.079793761		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.	9.375	1000000	17942|36283|54463|72913|91452|109042|127289|144585|163712|182319	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	n/a		14777.5625|30234.84375|45437.78125|61131.78125|76794.4375|92029.15625|107799.5625|122691.03125|139705.4375|156387.375	88.758101014		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.	9.375	1000000	17942|36283|54463|72913|91452|109042|127289|144585|163712|182319	block	1 per confirmed block	n/a		547.|1123.|1648.|2294.|2800.|3363.|3983.|4504.|5058.|5747.	89.288412368		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.	3.75	1000000	18212|36443|54168|72669|90998|109748|127593|145052|163288|181829	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	n/a		17883.|35801.|53226.|71492.|89531.|108051.|125652.|143067.|161102.|179539.	93.877966088		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.	3.75	1000000	18212|36443|54168|72669|90998|109748|127593|145052|163288|181829	discount	1 per confirmed pow solution	n/a		14834.4375|29700.8125|44151.09375|59347.28125|74346.53125|89756.5|104391.84375|118888.3125|133934.84375|149272.34375	94.982244609		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.	3.75	1000000	18212|36443|54168|72669|90998|109748|127593|145052|163288|181829	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	n/a		14063.|28374.|42670.|57852.|73098.|89144.|104390.|119699.|136076.|153258.	95.942065106		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.	3.75	1000000	18212|36443|54168|72669|90998|109748|127593|145052|163288|181829	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	n/a		11737.1875|23679.96875|35604.78125|48287.8125|61034.71875|74423.53125|87156.125|99938.59375|113640.59375|127949.625	96.873510964		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.	3.75	1000000	18212|36443|54168|72669|90998|109748|127593|145052|163288|181829	block	1 per confirmed block	n/a		536.|1037.|1648.|2246.|2781.|3323.|3931.|4556.|5034.|5700.	97.641744395		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.	18.75	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	n/a		18073.|36255.|54226.|72381.|91092.|109089.|127189.|144485.|162794.|181472.	92.013066594		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.	18.75	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	discount	1 per confirmed pow solution	n/a		17334.84375|34762.75|52012.625|69427.46875|87367.09375|104636.21875|122023.28125|138599.875|156199.90625|174116.9375	92.907861004		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.	18.75	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	n/a		17130.|34478.|51637.|69045.|87070.|104480.|121958.|138786.|156842.|175055.	93.588442302		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.	18.75	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	n/a		16457.1875|33110.28125|49603.1875|66319.34375|83624.03125|100348.59375|117152.|133291.40625|150659.3125|168140.0625	94.304873442		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.	18.75	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	block	1 per confirmed block	n/a		570.|1122.|1681.|2231.|2768.|3343.|4018.|4432.|5190.|5803.	94.829245927		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	300.	2.34375	1000000	18138|36346|54470|73156|90756|109174|128100|145106|162798|181956	constant	1 per confirmed pow solution	n/a		18011.|36087.|54090.|72746.|90220.|108479.|127339.|144292.|161839.|180945.	73.42841716		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	300.	2.34375	1000000	18138|36346|54470|73156|90756|109174|128100|145106|162798|181956	block	1 per confirmed block	n/a		151.|264.|413.|568.|709.|837.|965.|1113.|1278.|1468.	75.224124148		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	120.	0.9375	1000000	18056|36415|54499|72970|91078|108947|127691|145179|164003|181162	constant	1 per confirmed pow solution	n/a		17722.|35815.|53633.|71875.|89730.|107394.|125882.|143117.|161825.|178735.	80.415603314		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	120.	0.9375	1000000	18056|36415|54499|72970|91078|108947|127691|145179|164003|181162	block	1 per confirmed block	n/a		105.|263.|411.|551.|670.|864.|1038.|1122.|1318.|1359.	82.224638923		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	600.	4.6875	1000000	18148|36078|54632|73142|91185|109024|127594|145264|163313|181620	constant	1 per confirmed pow solution	n/a		18088.|35959.|54472.|72912.|90891.|108687.|127195.|144859.|162828.|181101.	84.200090167		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	600.	4.6875	1000000	18148|36078|54632|73142|91185|109024|127594|145264|163313|181620	block	1 per confirmed block	n/a		128.|290.|426.|549.|694.|814.|993.|1112.|1310.|1473.	85.539035117		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	60.	0.46875	1000000	18245|36067|54782|72615|91488|109296|127417|145004|163566|181520	constant	1 per confirmed pow solution	n/a		17602.|34915.|53026.|70284.|88698.|105998.|123754.|141032.|159223.|176860.	87.49413135		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	60.	0.46875	1000000	18245|36067|54782|72615|91488|109296|127417|145004|163566|181520	block	1 per confirmed block	n/a		108.|237.|381.|485.|661.|808.|948.|1157.|1317.|1487.	88.805608618		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	30.	0.234375	1000000	18155|36101|54258|72865|91082|109097|127737|144822|163489|182394	constant	1 per confirmed pow solution	n/a		16877.|33580.|50494.|67974.|85269.|102351.|120175.|136590.|154563.|173311.	91.098286843		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	30.	0.234375	1000000	18155|36101|54258|72865|91082|109097|127737|144822|163489|182394	block	1 per confirmed block	n/a		92.|188.|285.|380.|578.|734.|940.|1152.|1356.|1648.	92.310858434		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.	0.46875	1000000	17987|36200|54606|72951|91324|109073|127148|144761|163553|182397	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	n/a		16440.|33277.|50320.|67335.|84674.|101608.|118882.|135932.|154279.|173445.	126.740736026		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.	0.46875	1000000	17987|36200|54606|72951|91324|109073|127148|144761|163553|182397	discount	1 per confirmed pow solution	n/a		7463.6875|15122.8125|22857.875|30611.59375|38544.90625|46252.78125|54179.9375|61972.796875|70423.625|79254.984375	127.81113087		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.	0.46875	1000000	17987|36200|54606|72951|91324|109073|127148|144761|163553|182397	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	n/a		4347.|9568.|15924.|23597.|32202.|42169.|53573.|66368.|80604.|98333.	128.484083864		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.	0.46875	1000000	17987|36200|54606|72951|91324|109073|127148|144761|163553|182397	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	n/a		1987.171875|4385.171875|7288.0625|10798.28125|14766.921875|19327.5625|24586.890625|30460.96875|37035.96875|45196.296875	129.162455276		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.	0.46875	1000000	17987|36200|54606|72951|91324|109073|127148|144761|163553|182397	block	1 per confirmed block	n/a		186.|369.|613.|884.|1176.|1484.|1830.|2230.|2618.|3238.	129.762172743		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.	0.9375	1000000	18008|36175|54557|72930|91431|109115|127119|144703|163629|182333	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	n/a		17264.|34707.|52571.|70308.|88391.|105624.|123293.|140550.|159205.|177751.	148.410335701		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.	0.9375	1000000	18008|36175|54557|72930|91431|109115|127119|144703|163629|182333	discount	1 per confirmed pow solution	n/a		10007.015625|20118.15625|30477.78125|40772.984375|51292.609375|61302.453125|71591.375|81646.828125|92513.8125|103363.984375	149.43890304		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.	0.9375	1000000	18008|36175|54557|72930|91431|109115|127119|144703|163629|182333	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	n/a		7695.|16257.|25643.|36110.|47158.|58647.|71548.|84856.|99429.|115744.	150.104680908		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.	0.9375	1000000	18008|36175|54557|72930|91431|109115|127119|144703|163629|182333	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	n/a		4492.265625|9485.71875|14966.703125|21059.03125|27549.|34238.84375|41782.421875|49558.21875|58065.84375|67620.34375	150.763025406		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.	0.9375	1000000	18008|36175|54557|72930|91431|109115|127119|144703|163629|182333	block	1 per confirmed block	n/a		209.|410.|698.|1037.|1323.|1651.|1930.|2137.|2693.|3063.	151.353618579		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.	1.875	1000000	17987|36200|54606|72951|91324|109073|127148|144761|163553|182397	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	n/a		17625.|35572.|53610.|71721.|89883.|107386.|125211.|142788.|161376.|180108.	155.637802861		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.	1.875	1000000	17987|36200|54606|72951|91324|109073|127148|144761|163553|182397	discount	1 per confirmed pow solution	n/a		12563.21875|25370.53125|38223.53125|51140.25|64131.453125|76604.078125|89378.765625|101966.21875|115199.203125|128672.75	156.55114161		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.	1.875	1000000	17987|36200|54606|72951|91324|109073|127148|144761|163553|182397	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	n/a		11069.|22952.|35140.|48092.|61595.|75173.|89559.|104074.|119617.|135979.	157.184187861		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.	1.875	1000000	17987|36200|54606|72951|91324|109073|127148|144761|163553|182397	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	n/a		7930.640625|16448.390625|25178.328125|34458.|44150.140625|53859.078125|64184.28125|74619.9375|85699.|97488.765625	157.79864336		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.	1.875	1000000	17987|36200|54606|72951|91324|109073|127148|144761|163553|182397	block	1 per confirmed block	n/a		258.|491.|794.|1076.|1383.|1640.|1956.|2290.|2589.|2918.	158.325921032		
