network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'hybrid' rewards, and 'heuristic' sub block selection	120.	7.5	10000	183|341|564|721|918|1097|1297|1370|1667|1842	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		145.625|268.125|456.|572.5|759.6875|906.6875|1050.875|1141.6875|1379.9375|1524.3125	75050.5488859	615	1.096591256		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'hybrid' rewards, and 'heuristic' sub block selection	600.	37.5	10000	156|329|534|758|913|1132|1232|1497|1593|1856	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		151.1875|317.4375|514.4375|730.375|878.6875|1094.375|1172.9375|1434.125|1530.875|1769.8125	378640.803338	622	0.969620175		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	60.	1.875	10000	182|349|516|722|938|1039|1294|1482|1633|1845	constant	1 per confirmed pow solution	none		176.|343.|500.|698.|913.|1015.|1257.|1440.|1577.|1777.	18515.2197105	303	0.457630843		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	60.	1.875	10000	182|349|516|722|938|1039|1294|1482|1633|1845	block	1 per confirmed block	none		4.|6.|15.|25.|32.|34.|50.|49.|46.|42.	18515.2197105	303	0.458289698		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'block' rewards, and 'heuristic' sub block selection	60.	3.75	10000	178|347|553|759|915|1040|1292|1476|1669|1771	block	1 per confirmed (strong) block	none		12.|22.|33.|38.|48.|63.|79.|103.|97.|111.	37329.955046	606	0.880940407		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'hybrid' rewards, and 'heuristic' sub block selection	60.	3.75	10000	193|338|572|727|906|1092|1275|1382|1646|1869	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		127.5|223.5625|389.9375|492.4375|631.0625|764.3125|898.6875|946.9375|1175.5|1339.1875	38043.1588876	607	1.124275854		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'block' rewards, and 'heuristic' sub block selection	120.	7.5	10000	191|337|509|711|884|1085|1282|1415|1698|1888	block	1 per confirmed (strong) block	none		17.|20.|27.|48.|60.|74.|78.|78.|101.|112.	75170.7508599	615	0.975205692		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'block' rewards, and 'heuristic' sub block selection	600.	37.5	10000	149|336|562|738|908|1105|1242|1498|1618|1844	block	1 per confirmed (strong) block	none		18.|16.|30.|41.|56.|70.|84.|105.|93.|109.	374975.351945	622	0.890171362		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'block' rewards, and 'heuristic' sub block selection	300.	18.75	10000	154|335|546|742|907|1113|1231|1509|1613|1850	block	1 per confirmed (strong) block	none		8.|17.|35.|46.|57.|68.|77.|84.|108.|121.	189005.001283	621	0.931216822		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	60.	1.875	10000	193|347|563|739|876|1098|1256|1405|1674|1849	constant	1 per confirmed pow solution	none		185.|339.|540.|714.|836.|1072.|1214.|1366.|1627.|1803.	18824.716805	303	0.144740471		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	60.	1.875	10000	193|347|563|739|876|1098|1256|1405|1674|1849	block	1 per confirmed block	none		3.|14.|15.|19.|29.|30.|41.|35.|56.|61.	18824.716805	303	0.145431326		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'hybrid' rewards, and 'heuristic' sub block selection	30.	1.875	10000	191|360|549|720|912|1142|1222|1444|1592|1868	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		84.875|191.3125|272.4375|355.|475.1875|592.75|629.875|784.25|866.1875|1036.625	18835.5451735	590	1.292141611		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	300.	9.375	10000	185|362|544|768|912|1088|1215|1414|1668|1844	constant	1 per confirmed pow solution	none		182.|359.|538.|760.|899.|1081.|1205.|1405.|1657.|1834.	94441.5383481	310	0.141599961		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	300.	9.375	10000	185|362|544|768|912|1088|1215|1414|1668|1844	block	1 per confirmed block	none		5.|9.|19.|26.|25.|32.|38.|46.|48.|62.	94441.5383481	310	0.142611298		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	120.	3.75	10000	200|384|526|713|929|1078|1308|1471|1578|1813	constant	1 per confirmed pow solution	none		198.|376.|513.|701.|910.|1065.|1287.|1453.|1555.|1798.	36459.3925898	308	0.154228598		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	120.	3.75	10000	200|384|526|713|929|1078|1308|1471|1578|1813	block	1 per confirmed block	none		6.|12.|14.|19.|28.|44.|31.|47.|45.|62.	36459.3925898	308	0.155263589		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	30.	0.9375	10000	181|343|524|716|877|1079|1291|1459|1671|1859	constant	1 per confirmed pow solution	none		168.|317.|487.|686.|827.|1009.|1214.|1385.|1577.|1770.	9316.44332346	295	0.176998367		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	30.	0.9375	10000	181|343|524|716|877|1079|1291|1459|1671|1859	block	1 per confirmed block	none		3.|8.|11.|25.|20.|29.|43.|39.|52.|65.	9316.44332346	295	0.177891613		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	600.	18.75	10000	193|335|571|725|926|1084|1281|1391|1619|1875	constant	1 per confirmed pow solution	none		191.|334.|569.|724.|921.|1083.|1271.|1385.|1607.|1867.	188215.727489	311	0.176159403		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	600.	18.75	10000	193|335|571|725|926|1084|1281|1391|1619|1875	block	1 per confirmed block	none		3.|10.|16.|23.|27.|33.|43.|47.|56.|53.	188215.727489	311	0.177461756		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'block' rewards, and 'heuristic' sub block selection	30.	1.875	10000	141|348|575|752|891|1111|1231|1502|1585|1864	block	1 per confirmed (strong) block	none		11.|17.|20.|43.|38.|65.|82.|91.|108.|115.	18720.0644158	590	1.259829744		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	300.	9.375	10000	184|379|545|718|895|1121|1274|1417|1654|1813	constant	1 per confirmed pow solution	none		184.|374.|541.|710.|887.|1113.|1262.|1407.|1645.|1797.	94557.5084603	310	0.434953997		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	300.	9.375	10000	184|379|545|718|895|1121|1274|1417|1654|1813	block	1 per confirmed block	none		8.|14.|17.|18.|27.|48.|42.|35.|51.|50.	94557.5084603	310	0.435720084		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	600.	18.75	10000	178|354|537|716|904|1141|1221|1458|1679|1812	constant	1 per confirmed pow solution	none		177.|351.|536.|713.|900.|1139.|1213.|1448.|1674.|1801.	186315.923359	311	0.405811875		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	600.	18.75	10000	178|354|537|716|904|1141|1221|1458|1679|1812	block	1 per confirmed block	none		9.|10.|12.|26.|27.|51.|36.|35.|49.|56.	186315.923359	311	0.406714478		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	120.	3.75	10000	195|312|561|724|892|1133|1278|1452|1625|1828	constant	1 per confirmed pow solution	none		189.|310.|554.|712.|866.|1110.|1253.|1436.|1602.|1792.	38014.4733288	307	0.494086733		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	120.	3.75	10000	195|312|561|724|892|1133|1278|1452|1625|1828	block	1 per confirmed block	none		4.|14.|21.|25.|24.|36.|39.|38.|50.|56.	38014.4733288	307	0.495221031		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	600.	18.75	10000	164|372|553|776|922|1086|1267|1455|1603|1802	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		156.3125|350.78125|526.15625|736.78125|878.28125|1036.8125|1208.6875|1383.75|1526.25|1719.1875	186139.828636	311	1.938073531		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	120.	3.75	10000	191|360|543|711|943|1100|1317|1401|1586|1848	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		154.4375|288.875|440.3125|577.59375|766.96875|892.59375|1063.71875|1138.625|1288.28125|1502.59375	37016.4798303	307	2.533280587		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	300.	9.375	10000	141|348|563|746|891|1123|1253|1486|1600|1849	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		130.1875|318.25|511.9375|683.09375|814.625|1027.75|1145.53125|1357.5625|1464.|1682.0625	93711.1892038	310	2.831908947		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	600.	18.75	10000	177|361|596|692|903|1074|1230|1468|1627|1872	constant	1 per confirmed puzzle solution	none		176.|358.|591.|690.|896.|1071.|1224.|1458.|1619.|1869.	183108.248033	311	2.641416689		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	300.	9.375	10000	189|331|513|711|906|1054|1293|1435|1694|1874	constant	1 per confirmed puzzle solution	none		187.|328.|509.|703.|896.|1048.|1283.|1423.|1682.|1861.	93606.7138827	310	2.73827661		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	120.	3.75	10000	194|383|522|733|924|1073|1305|1466|1606|1794	constant	1 per confirmed puzzle solution	none		193.|374.|511.|729.|907.|1062.|1281.|1444.|1578.|1777.	36609.0754653	308	3.241687122		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	60.	1.875	10000	183|341|564|721|918|1097|1297|1370|1667|1842	constant	1 per confirmed puzzle solution	none		180.|320.|546.|689.|883.|1054.|1243.|1324.|1610.|1783.	18729.4961941	301	3.825826136		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	60.	1.875	10000	186|340|516|732|882|1059|1295|1435|1673|1882	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		125.125|233.15625|358.40625|513.5|605.8125|735.90625|901.5|1003.4375|1166.65625|1317.5	18678.6864292	302	3.893636459		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'punish' rewards, and 'heuristic' sub block selection	60.	1.875	10000	204|378|534|698|934|1076|1286|1477|1586|1827	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		124.|238.|346.|455.|650.|732.|905.|1049.|1131.|1320.	18399.1558476	302	3.812057661		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	30.	0.9375	10000	191|344|515|713|876|1095|1278|1405|1708|1875	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		100.9375|190.25|284.875|404.71875|495.28125|602.96875|716.3125|795.75|968.375|1073.53125	9406.71663639	294	4.814970673		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	30.	0.9375	10000	166|356|603|696|904|1082|1221|1456|1629|1887	constant	1 per confirmed puzzle solution	none		149.|335.|559.|647.|847.|1015.|1139.|1371.|1538.|1808.	9117.38403979	294	4.772724773		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'punish' rewards, and 'heuristic' sub block selection	120.	3.75	10000	198|395|502|718|921|1130|1271|1444|1598|1823	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		148.|331.|396.|564.|722.|909.|1011.|1162.|1301.|1510.	37272.2052237	307	3.269313481		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'punish' rewards, and 'heuristic' sub block selection	30.	0.9375	10000	178|362|580|716|891|1085|1240|1459|1626|1863	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		81.|169.|289.|385.|504.|576.|665.|835.|953.|1158.	9130.83070457	294	5.046093513		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'punish' rewards, and 'heuristic' sub block selection	300.	9.375	10000	184|360|543|703|925|1081|1261|1476|1625|1842	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		165.|330.|483.|633.|843.|973.|1137.|1366.|1499.|1718.	91167.6415797	310	2.763058294		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'punish' rewards, and 'heuristic' sub block selection	600.	18.75	10000	192|327|511|710|901|1066|1287|1426|1697|1883	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		181.|307.|478.|674.|868.|1025.|1215.|1366.|1626.|1797.	187022.832276	311	2.544778083		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'hybrid' rewards, and 'heuristic' sub block selection	120.	3.75	10000	171|359|602|704|908|1080|1213|1461|1655|1847	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		113.4375|238.875|388.375|474.5|617.65625|726.6875|809.78125|998.96875|1142.|1280.125	36549.9812261	307	2.466951884		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'hybrid' rewards, and 'heuristic' sub block selection	600.	18.75	10000	188|333|561|724|931|1110|1282|1384|1657|1830	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		170.3125|298.46875|510.90625|667.125|860.09375|1023.59375|1173.21875|1274.53125|1532.5|1695.6875	187682.465404	311	2.293686598		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'hybrid' rewards, and 'heuristic' sub block selection	300.	9.375	10000	199|376|537|698|938|1087|1293|1445|1582|1845	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		166.0625|315.21875|458.78125|588.46875|794.375|918.6875|1095.9375|1229.96875|1348.|1578.5625	92202.1823725	311	2.445189093		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'hybrid' rewards, and 'heuristic' sub block selection	30.	0.9375	10000	177|347|552|758|910|1046|1288|1473|1671|1778	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		49.9375|94.71875|165.5|237.90625|274.5625|318.96875|444.8125|513.28125|598.03125|628.28125	9315.08908894	293	3.494461703		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'hybrid' rewards, and 'heuristic' sub block selection	60.	1.875	10000	190|335|558|725|906|1095|1283|1401|1655|1852	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		82.8125|147.09375|259.75|353.84375|452.8125|564.15625|667.875|704.75|869.3125|987.84375	18898.3460391	302	3.427439159		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'block' rewards, and 'heuristic' sub block selection	600.	18.75	10000	177|345|568|748|916|1050|1269|1461|1680|1786	block	1 per confirmed (strong) block	none		3.|8.|19.|28.|37.|32.|40.|48.|49.|47.	186644.555806	311	1.17957543		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'block' rewards, and 'heuristic' sub block selection	30.	0.9375	10000	177|362|581|712|884|1088|1240|1460|1627|1869	block	1 per confirmed (strong) block	none		4.|9.|6.|22.|26.|27.|38.|43.|48.|72.	9152.16643595	295	2.641691204		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'block' rewards, and 'heuristic' sub block selection	300.	9.375	10000	182|347|562|699|935|1119|1307|1458|1605|1786	block	1 per confirmed (strong) block	none		3.|9.|19.|23.|33.|37.|51.|36.|47.|53.	94894.1508668	311	1.513414334		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'block' rewards, and 'heuristic' sub block selection	120.	3.75	10000	175|367|552|774|903|1058|1286|1475|1669|1741	block	1 per confirmed (strong) block	none		9.|10.|14.|23.|34.|29.|45.|43.|48.|52.	37562.1614131	307	2.008929056		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'block' rewards, and 'heuristic' sub block selection	60.	1.875	10000	191|337|562|728|942|1084|1289|1379|1608|1880	block	1 per confirmed (strong) block	none		6.|9.|11.|20.|34.|26.|36.|47.|56.|58.	18767.7627014	303	2.187181596		local-v0.4-38-ga805739-dirty	
