network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	30.	0.9375	10000	167|348|553|731|935|1090|1221|1421|1661|1873	block	1 per confirmed block	none		3.|6.|12.|22.|30.|30.|43.|39.|59.|50.	9271.41625382	294	0.426651071		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	30.	1.875	10000	171|377|556|723|892|1104|1261|1467|1628|1821	constant	1 per confirmed pow solution	none		157.|345.|523.|669.|838.|1028.|1185.|1382.|1544.|1721.	18610.3984155	587	0.507850373		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	30.	1.875	10000	171|377|556|723|892|1104|1261|1467|1628|1821	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		118.5625|255.1875|388.|504.0625|622.875|770.5|887.5625|1032.6875|1157.8125|1289.75	18610.3984155	587	0.515475952		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	30.	1.875	10000	171|377|556|723|892|1104|1261|1467|1628|1821	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		110.|239.|344.|497.|614.|778.|879.|1033.|1191.|1342.	18610.3984155	587	0.518748227		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	30.	1.875	10000	171|377|556|723|892|1104|1261|1467|1628|1821	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		84.625|179.625|259.|379.5|462.375|590.5625|667.625|780.4375|904.4375|1018.25	18610.3984155	587	0.522233913		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	30.	1.875	10000	171|377|556|723|892|1104|1261|1467|1628|1821	block	1 per confirmed block	none		7.|24.|27.|44.|48.|63.|67.|90.|104.|113.	18610.3984155	587	0.524767394		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	60.	3.75	10000	168|396|545|723|869|1090|1262|1426|1645|1876	constant	1 per confirmed pow solution	none		161.|378.|529.|697.|851.|1052.|1219.|1382.|1602.|1825.	37359.1971816	606	0.538827778		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	60.	3.75	10000	168|396|545|723|869|1090|1262|1426|1645|1876	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		135.3125|318.625|446.125|589.5|723.375|890.|1026.4375|1169.|1354.5|1544.125	37359.1971816	606	0.543449403		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	60.	3.75	10000	168|396|545|723|869|1090|1262|1426|1645|1876	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		122.|313.|432.|583.|724.|887.|1047.|1169.|1362.|1558.	37359.1971816	606	0.546004915		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	60.	3.75	10000	168|396|545|723|869|1090|1262|1426|1645|1876	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		104.625|265.625|367.3125|498.625|621.3125|757.625|887.8125|998.125|1160.375|1330.5	37359.1971816	606	0.54813543		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	60.	3.75	10000	168|396|545|723|869|1090|1262|1426|1645|1876	block	1 per confirmed block	none		8.|25.|35.|34.|53.|63.|66.|94.|111.|117.	37359.1971816	606	0.54943658		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	600.	18.75	10000	165|386|550|726|884|1129|1235|1433|1618|1874	constant	1 per confirmed pow solution	none		165.|384.|550.|722.|880.|1121.|1224.|1428.|1612.|1866.	186913.911901	311	0.562984212		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	600.	18.75	10000	165|386|550|726|884|1129|1235|1433|1618|1874	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		157.53125|367.53125|525.34375|689.65625|842.125|1070.96875|1171.03125|1365.9375|1543.375|1786.5	186913.911901	311	0.5654365		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	600.	18.75	10000	165|386|550|726|884|1129|1235|1433|1618|1874	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		150.|361.|519.|691.|840.|1080.|1174.|1361.|1551.|1793.	186913.911901	311	0.567635584		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	600.	18.75	10000	165|386|550|726|884|1129|1235|1433|1618|1874	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		143.625|346.25|496.6875|661.28125|805.21875|1032.96875|1125.0625|1303.46875|1486.46875|1718.90625	186913.911901	311	0.569867599		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	600.	18.75	10000	165|386|550|726|884|1129|1235|1433|1618|1874	block	1 per confirmed block	none		5.|9.|24.|29.|26.|34.|36.|39.|46.|63.	186913.911901	311	0.571083048		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	300.	9.375	10000	162|365|575|706|919|1128|1207|1445|1630|1863	constant	1 per confirmed pow solution	none		161.|362.|571.|702.|910.|1118.|1194.|1434.|1620.|1848.	92995.2542397	310	0.608984696		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	300.	9.375	10000	162|365|575|706|919|1128|1207|1445|1630|1863	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		147.03125|328.90625|520.9375|642.5625|834.15625|1021.71875|1090.6875|1311.4375|1483.71875|1690.84375	92995.2542397	310	0.611603166		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	300.	9.375	10000	162|365|575|706|919|1128|1207|1445|1630|1863	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		143.|325.|519.|644.|836.|1029.|1091.|1300.|1483.|1702.	92995.2542397	310	0.614192821		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	300.	9.375	10000	162|365|575|706|919|1128|1207|1445|1630|1863	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		130.6875|296.53125|475.03125|591.03125|769.125|942.78125|999.96875|1192.8125|1362.5625|1561.28125	92995.2542397	310	0.616174397		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	300.	9.375	10000	162|365|575|706|919|1128|1207|1445|1630|1863	block	1 per confirmed block	none		2.|8.|11.|22.|24.|39.|50.|42.|64.|48.	92995.2542397	310	0.617255694		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	120.	3.75	10000	166|385|546|722|883|1131|1237|1432|1627|1871	constant	1 per confirmed pow solution	none		160.|380.|540.|712.|863.|1107.|1215.|1408.|1593.|1846.	37394.3069335	307	0.682326304		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	120.	3.75	10000	166|385|546|722|883|1131|1237|1432|1627|1871	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		132.1875|316.71875|448.8125|590.5625|713.8125|920.375|1007.9375|1169.125|1324.34375|1535.125	37394.3069335	307	0.68444148		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	120.	3.75	10000	166|385|546|722|883|1131|1237|1432|1627|1871	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		121.|311.|429.|585.|731.|915.|1007.|1164.|1330.|1566.	37394.3069335	307	0.685594683		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	120.	3.75	10000	166|385|546|722|883|1131|1237|1432|1627|1871	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		100.65625|259.4375|359.|488.8125|607.78125|765.|840.0625|972.3125|1111.78125|1309.4375	37394.3069335	307	0.686590019		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	120.	3.75	10000	166|385|546|722|883|1131|1237|1432|1627|1871	block	1 per confirmed block	none		9.|9.|17.|16.|30.|35.|40.|50.|40.|61.	37394.3069335	307	0.687023732		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	60.	1.875	10000	169|363|586|826|924|1055|1269|1371|1637|1800	constant	1 per confirmed pow solution	none		164.|351.|567.|796.|888.|1016.|1229.|1335.|1588.|1762.	18850.9908423	303	0.892294986		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	60.	1.875	10000	169|363|586|826|924|1055|1269|1371|1637|1800	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		118.1875|253.46875|407.96875|571.|643.3125|733.40625|890.71875|963.84375|1147.1875|1277.90625	18850.9908423	303	0.894393891		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	60.	1.875	10000	169|363|586|826|924|1055|1269|1371|1637|1800	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		116.|233.|373.|572.|628.|734.|883.|951.|1212.|1305.	18850.9908423	303	0.895235139		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	60.	1.875	10000	169|363|586|826|924|1055|1269|1371|1637|1800	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		83.875|168.875|269.96875|413.3125|457.1875|534.84375|647.1875|691.5625|882.5|953.46875	18850.9908423	303	0.895979093		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	60.	1.875	10000	169|363|586|826|924|1055|1269|1371|1637|1800	block	1 per confirmed block	none		8.|11.|19.|18.|30.|29.|40.|37.|61.|50.	18850.9908423	303	0.896248899		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	30.	0.9375	10000	166|379|571|701|903|1050|1267|1456|1640|1867	constant	1 per confirmed pow solution	none		154.|354.|523.|652.|828.|978.|1192.|1378.|1560.|1757.	9447.79980199	293	1.098392248		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	30.	0.9375	10000	166|379|571|701|903|1050|1267|1456|1640|1867	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		92.21875|210.46875|315.3125|391.46875|496.09375|587.|719.5|832.15625|940.15625|1055.625	9447.79980199	293	1.100409841		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	30.	0.9375	10000	166|379|571|701|903|1050|1267|1456|1640|1867	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		77.|161.|291.|384.|493.|579.|694.|839.|998.|1124.	9447.79980199	293	1.101314266		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	30.	0.9375	10000	166|379|571|701|903|1050|1267|1456|1640|1867	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		46.6875|96.03125|177.84375|232.3125|297.34375|352.34375|424.1875|512.96875|606.65625|678.5625	9447.79980199	293	1.101973943		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	30.	0.9375	10000	166|379|571|701|903|1050|1267|1456|1640|1867	block	1 per confirmed block	none		2.|12.|20.|27.|26.|35.|36.|41.|42.|52.	9447.79980199	293	1.102220566		local-v0.4-27-gf914c33	
