network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.	7.5	1000000	18213|36399|54291|72927|90999|109698|127523|145256|163065|181629	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17886.|35762.|53417.|71759.|89524.|108029.|125697.|143174.|160794.|179334.	10.465560982		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.	7.5	1000000	18213|36399|54291|72927|90999|109698|127523|145256|163065|181629	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1115.|2236.|3321.|4531.|5527.|6746.|7755.|8983.|10101.|11271.	11.394939829		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.	7.5	1000000	18213|36399|54291|72927|90999|109698|127523|145256|163065|181629	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	15911.|31990.|47775.|64643.|80920.|98070.|114500.|130787.|147690.|165176.	12.321934652		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.	7.5	1000000	18213|36399|54291|72927|90999|109698|127523|145256|163065|181629	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16263.75|32536.8125|48579.125|65309.5|81461.125|98395.125|114473.|130431.3125|146563.9375|163448.3125	13.296256914		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.	7.5	1000000	18213|36399|54291|72927|90999|109698|127523|145256|163065|181629	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14567.3125|29290.6875|43724.5|59188.8125|74043.75|89829.625|104835.0625|119761.4375|135271.3125|151259.	14.231806064		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	300.	4.6875	1000000	18432|36332|54500|72603|90783|109284|127009|145703|163804|181550	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18296.|36108.|54140.|72181.|90230.|108686.|126274.|144885.|162891.|180549.	75.234486845		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	300.	4.6875	1000000	18432|36332|54500|72603|90783|109284|127009|145703|163804|181550	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	289.|567.|828.|1113.|1395.|1729.|2037.|2169.|2556.|2852.	78.063496083		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.	7.5	1000000	17958|36259|54464|72927|91464|109032|127353|144590|163695|182258	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17326.|35079.|52649.|70678.|88606.|105799.|123714.|140565.|159533.|177803.	15.637988684		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.	7.5	1000000	17958|36259|54464|72927|91464|109032|127353|144590|163695|182258	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2083.|4365.|6621.|8655.|10951.|13133.|15420.|17542.|20094.|22605.	16.961630551		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.	7.5	1000000	17958|36259|54464|72927|91464|109032|127353|144590|163695|182258	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	15641.|31874.|48002.|64596.|81236.|97384.|114116.|130139.|148323.|165777.	18.450754001		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.	7.5	1000000	17958|36259|54464|72927|91464|109032|127353|144590|163695|182258	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15961.5|32321.875|48530.375|65184.75|81680.5|97621.5|114178.|129861.25|147379.5|164368.75	19.29452929		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.	7.5	1000000	17958|36259|54464|72927|91464|109032|127353|144590|163695|182258	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14577.875|29686.625|44712.625|60186.375|75621.25|90703.875|106284.875|121284.125|138168.5|154470.375	20.410662529		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.	75.	1000000	17882|36156|54462|72723|91504|109141|127525|144682|163402|182523	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17817.|36037.|54287.|72490.|91214.|108839.|127188.|144279.|162974.|182035.	15.113558791		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.	75.	1000000	17882|36156|54462|72723|91504|109141|127525|144682|163402|182523	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2168.|4444.|6896.|9055.|11292.|13557.|15837.|18292.|20177.|22927.	16.43708037		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.	75.	1000000	17882|36156|54462|72723|91504|109141|127525|144682|163402|182523	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17633.|35679.|53781.|71835.|90326.|107871.|126088.|143117.|161617.|180673.	17.786613299		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.	75.	1000000	17882|36156|54462|72723|91504|109141|127525|144682|163402|182523	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17655.|35727.|53803.25|71849.|90413.625|107909.375|126102.125|143057.625|161596.5|180506.5	18.820856239		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.	75.	1000000	17882|36156|54462|72723|91504|109141|127525|144682|163402|182523	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17496.|35415.375|53363.375|71278.75|89642.625|107067.875|125144.75|142047.125|160416.75|179322.375	19.834881087		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.	3.75	1000000	18201|36479|54348|72801|90776|108955|127340|145803|163437|181860	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17854.|35800.|53411.|71585.|89319.|107285.|125587.|143631.|161194.|179582.	10.043596203		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.	3.75	1000000	18201|36479|54348|72801|90776|108955|127340|145803|163437|181860	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	474.|1083.|1601.|2163.|2772.|3278.|3845.|4653.|5063.|5857.	11.044719515		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.	3.75	1000000	18201|36479|54348|72801|90776|108955|127340|145803|163437|181860	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	13968.|28400.|42816.|57881.|72610.|88118.|104237.|120256.|136341.|152798.	12.084161532		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.	3.75	1000000	18201|36479|54348|72801|90776|108955|127340|145803|163437|181860	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14788.4375|29657.375|44267.96875|59356.4375|74066.34375|88989.|104179.28125|119202.625|133818.90625|149098.625	12.859435954		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.	3.75	1000000	18201|36479|54348|72801|90776|108955|127340|145803|163437|181860	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	11644.875|23668.28125|35696.34375|48272.28125|60559.34375|73471.9375|86904.6875|100275.75|113697.59375|127395.625	13.749253534		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	30.	0.234375	1000000	17867|36186|54368|72872|90666|109507|127145|145605|163565|182219	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16591.|33414.|50326.|67389.|84212.|101926.|118579.|136411.|153804.|172132.	39.205559224		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	30.	0.234375	1000000	17867|36186|54368|72872|90666|109507|127145|145605|163565|182219	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	49.|135.|213.|336.|529.|721.|915.|1185.|1417.|1803.	41.346727852		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.	9.375	1000000	17965|36300|54550|72956|91460|109062|127224|144659|163598|182226	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17829.|36074.|54162.|72495.|90892.|108382.|126438.|143853.|162686.|181333.	10.616667508		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.	9.375	1000000	17965|36300|54550|72956|91460|109062|127224|144659|163598|182226	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	560.|1131.|1604.|2311.|2790.|3372.|4045.|4452.|5060.|5742.	11.465811017		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.	9.375	1000000	17965|36300|54550|72956|91460|109062|127224|144659|163598|182226	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	15972.|32688.|49259.|66109.|83150.|99616.|116486.|132814.|151141.|169082.	12.401383537		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.	9.375	1000000	17965|36300|54550|72956|91460|109062|127224|144659|163598|182226	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16427.46875|33242.90625|49887.|66804.09375|83733.53125|99889.96875|116539.8125|132588.71875|149984.625|167218.875	13.211611009		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.	9.375	1000000	17965|36300|54550|72956|91460|109062|127224|144659|163598|182226	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14764.125|30206.875|45496.90625|61080.375|76796.15625|92032.3125|107628.65625|122701.6875|139646.59375|156230.34375	13.995816005		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.	18.75	1000000	18235|36448|54175|72654|91019|109666|127595|145067|163297|181844	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18111.|36180.|53827.|72193.|90432.|108996.|126853.|144269.|162463.|180900.	13.647432848		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.	18.75	1000000	18235|36448|54175|72654|91019|109666|127595|145067|163297|181844	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1141.|2281.|3366.|4488.|5513.|6784.|7904.|9061.|10169.|11432.	14.592903274		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.	18.75	1000000	18235|36448|54175|72654|91019|109666|127595|145067|163297|181844	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17262.|34503.|51462.|69062.|86584.|104672.|121972.|138931.|156752.|174819.	15.629337021		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.	18.75	1000000	18235|36448|54175|72654|91019|109666|127595|145067|163297|181844	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17395.375|34766.625|51749.6875|69404.25|86927.6875|104792.875|121986.4375|138729.875|156266.5|173999.6875	16.435485809		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.	18.75	1000000	18235|36448|54175|72654|91019|109666|127595|145067|163297|181844	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16627.0625|33253.6875|49612.5625|66571.125|83444.375|100883.5|117567.25|133897.5|151097.875|168500.75	17.458013405		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.	37.5	1000000	17865|36224|54357|72845|90668|109503|127192|145577|163580|182189	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17805.|36102.|54173.|72602.|90389.|109175.|126837.|145147.|163138.|181720.	14.014577518		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.	37.5	1000000	17865|36224|54357|72845|90668|109503|127192|145577|163580|182189	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1088.|2215.|3289.|4565.|5744.|6737.|8005.|9080.|10108.|11487.	14.95027735		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.	37.5	1000000	17865|36224|54357|72845|90668|109503|127192|145577|163580|182189	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17378.|35209.|52896.|71068.|88496.|106899.|124294.|142373.|160134.|178646.	15.906129592		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.	37.5	1000000	17865|36224|54357|72845|90668|109503|127192|145577|163580|182189	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17443.375|35377.4375|53088.625|71161.6875|88588.|106973.5|124346.4375|142293.0625|159934.625|178186.25	16.678746662		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.	37.5	1000000	17865|36224|54357|72845|90668|109503|127192|145577|163580|182189	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17051.|34554.9375|51914.625|69749.6875|86845.|104875.875|122007.1875|139740.3125|157172.9375|175350.25	17.729728968		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	120.	0.9375	1000000	18154|36207|54454|73060|90318|109173|128075|145426|163159|181974	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17866.|35593.|53590.|71991.|88962.|107515.|126289.|143444.|160930.|179676.	77.940626316		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	120.	0.9375	1000000	18154|36207|54454|73060|90318|109173|128075|145426|163159|181974	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	140.|281.|422.|518.|697.|815.|996.|1078.|1247.|1508.	79.197404204		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.	0.9375	1000000	17892|36187|54394|72695|91530|109163|127457|144673|163480|182529	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16549.|33577.|50534.|67769.|85655.|102442.|119901.|136440.|154796.|173329.	16.668571446		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.	0.9375	1000000	17892|36187|54394|72695|91530|109163|127457|144673|163480|182529	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	394.|898.|1386.|1887.|2599.|3147.|3775.|4368.|5073.|5879.	17.671664697		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.	0.9375	1000000	17892|36187|54394|72695|91530|109163|127457|144673|163480|182529	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	7564.|15922.|25239.|35549.|46819.|58059.|71110.|83501.|98143.|114974.	18.899857695		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.	0.9375	1000000	17892|36187|54394|72695|91530|109163|127457|144673|163480|182529	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	9745.15625|19783.40625|29804.46875|39986.03125|50581.|60556.|70980.5625|80798.84375|91769.53125|102875.	19.83275063		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.	0.9375	1000000	17892|36187|54394|72695|91530|109163|127457|144673|163480|182529	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	4520.65625|9514.78125|15079.90625|21219.96875|27961.8125|34697.375|42540.5625|49942.96875|58749.59375|68822.375	21.151987061		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.	1.875	1000000	18003|36176|54568|72975|91394|109088|127049|144678|163675|182394	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17328.|34902.|52635.|70510.|88510.|105758.|123330.|140650.|159146.|177887.	15.779127973		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.	1.875	1000000	18003|36176|54568|72975|91394|109088|127049|144678|163675|182394	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	514.|969.|1485.|2028.|2723.|3258.|3891.|4490.|5061.|5914.	17.000852044		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.	1.875	1000000	18003|36176|54568|72975|91394|109088|127049|144678|163675|182394	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	11088.|22771.|34942.|47931.|61341.|74821.|89028.|103261.|119019.|135495.	18.147631555		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.	1.875	1000000	18003|36176|54568|72975|91394|109088|127049|144678|163675|182394	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12456.78125|25109.5|37860.03125|50729.625|63764.15625|76183.09375|88900.46875|101461.6875|114781.3125|128450.34375	19.439919415		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.	1.875	1000000	18003|36176|54568|72975|91394|109088|127049|144678|163675|182394	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	8052.375|16533.46875|25361.25|34798.53125|44594.|54350.59375|64670.4375|75052.875|86457.34375|98494.09375	20.812420911		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.	18.75	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18073.|36264.|54225.|72371.|91091.|109124.|127181.|144507.|162775.|181509.	15.122698627		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.	18.75	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	565.|1136.|1687.|2307.|2816.|3428.|3901.|4438.|5181.|5701.	15.961826581		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.	18.75	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17129.|34464.|51699.|69068.|87038.|104506.|122020.|138758.|156755.|175012.	17.429467126		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.	18.75	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17331.59375|34761.71875|52008.46875|69413.625|87361.8125|104670.46875|122002.3125|138609.625|156155.21875|174134.15625	18.636497349		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.	18.75	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16453.65625|33088.90625|49658.78125|66336.71875|83588.8125|100372.9375|117194.65625|133256.78125|150553.09375|168082.25	19.718112027		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.	0.46875	1000000	18141|36472|54354|72402|91068|108901|127393|145407|163973|181889	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16648.|33597.|50231.|67052.|84536.|101459.|119211.|136653.|154630.|172303.	12.456641674		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.	0.46875	1000000	18141|36472|54354|72402|91068|108901|127393|145407|163973|181889	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	159.|373.|591.|827.|1118.|1509.|1854.|2295.|2657.|3247.	13.36580531		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.	0.46875	1000000	18141|36472|54354|72402|91068|108901|127393|145407|163973|181889	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	4084.|9271.|15438.|22523.|31454.|40936.|52964.|65823.|80834.|97393.	14.366695419		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.	0.46875	1000000	18141|36472|54354|72402|91068|108901|127393|145407|163973|181889	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	7447.71875|15033.03125|22504.234375|30044.203125|37889.328125|45525.203125|53530.546875|61462.78125|69620.625|77662.328125	15.39109506		
