network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.	7.5	1000000	18022|36247|54577|72987|91448|109069|127162|144701|163582|182205	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1071.|2139.|3294.|4568.|5510.|6659.|7924.|8938.|10002.|11488.	16.025426591		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.	7.5	1000000	18022|36247|54577|72987|91448|109069|127162|144701|163582|182205	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	15666.|31825.|48120.|64638.|81264.|97519.|113985.|130364.|148377.|165858.	17.695150568		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.	7.5	1000000	18022|36247|54577|72987|91448|109069|127162|144701|163582|182205	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16098.125|32427.9375|48814.5|65377.5625|81911.1875|97813.1875|114114.8125|129963.9375|147141.|163953.75	19.154643493		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.	7.5	1000000	18022|36247|54577|72987|91448|109069|127162|144701|163582|182205	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14342.4375|29160.4375|44034.875|59192.5625|74410.4375|89278.25|104372.25|119378.75|135885.8125|151875.6875	20.742117173		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.	9.375	1000000	18210|36442|54168|72675|91009|109746|127587|145048|163287|181828	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18065.|36202.|53816.|72149.|90439.|109070.|126824.|144207.|162433.|180907.	11.125977705		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.	9.375	1000000	18210|36442|54168|72675|91009|109746|127587|145048|163287|181828	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	542.|1167.|1643.|2198.|2817.|3434.|3947.|4591.|5115.|5612.	12.158161064		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.	9.375	1000000	18210|36442|54168|72675|91009|109746|127587|145048|163287|181828	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	16313.|32751.|48838.|65784.|82762.|100270.|116940.|133322.|150796.|168316.	13.936279779		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.	9.375	1000000	18210|36442|54168|72675|91009|109746|127587|145048|163287|181828	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16639.34375|33343.96875|49560.125|66452.71875|83322.09375|100497.59375|116864.34375|132905.15625|149739.75|166766.90625	14.962591217		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.	9.375	1000000	18210|36442|54168|72675|91009|109746|127587|145048|163287|181828	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15069.96875|30255.625|45100.1875|60753.5|76441.53125|92620.59375|108015.5625|123158.53125|139318.9375|155485.5	16.166552647		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.	0.9375	1000000	18239|36460|54188|72790|91045|109645|127740|144971|163131|181791	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16855.|33821.|50404.|67772.|85215.|103006.|120178.|136660.|154374.|172643.	14.335821531		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.	0.9375	1000000	18239|36460|54188|72790|91045|109645|127740|144971|163131|181791	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	404.|813.|1355.|1890.|2508.|3103.|3794.|4389.|5129.|6019.	15.696066296		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.	0.9375	1000000	18239|36460|54188|72790|91045|109645|127740|144971|163131|181791	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	7681.|16121.|25077.|35485.|46558.|58640.|71346.|83433.|98071.|114319.	17.627941838		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.	0.9375	1000000	18239|36460|54188|72790|91045|109645|127740|144971|163131|181791	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	9914.28125|19898.21875|29728.84375|39955.125|50291.40625|60868.53125|71145.6875|80940.03125|91540.375|102448.5	19.43340592		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.	0.9375	1000000	18239|36460|54188|72790|91045|109645|127740|144971|163131|181791	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	4580.25|9603.78125|14989.84375|21156.34375|27801.46875|35034.9375|42686.8125|49906.75|58726.15625|68423.875	21.396809492		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	30.	0.46875	1000000	17867|36186|54368|72872|90666|109507|127145|145605|163565|182219	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16566.|33585.|50523.|67665.|84522.|102368.|119372.|136893.|154333.|172733.	67.590908961		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	30.	0.46875	1000000	17867|36186|54368|72872|90666|109507|127145|145605|163565|182219	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	171.|355.|632.|860.|1176.|1491.|1856.|2232.|2732.|3160.	69.958304161		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	60.	0.9375	1000000	18019|36252|54581|73038|91483|109120|127168|144650|163480|182209	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17337.|34938.|52668.|70464.|88457.|105631.|123350.|140528.|159011.|177472.	64.506726687		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	60.	0.9375	1000000	18019|36252|54581|73038|91483|109120|127168|144650|163480|182209	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	227.|462.|749.|1027.|1366.|1522.|1930.|2222.|2663.|2986.	66.98831012		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.	1.875	1000000	17980|36270|54568|73043|91484|109078|127235|144579|163585|182178	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17303.|34995.|52645.|70564.|88626.|105771.|123488.|140556.|159083.|177689.	18.062797916		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.	1.875	1000000	17980|36270|54568|73043|91484|109078|127235|144579|163585|182178	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	500.|996.|1483.|2034.|2755.|3284.|3896.|4457.|5055.|5875.	19.926762182		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.	1.875	1000000	17980|36270|54568|73043|91484|109078|127235|144579|163585|182178	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	11072.|22821.|34995.|47937.|61514.|74890.|89188.|103128.|118987.|135284.	21.837605216		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.	1.875	1000000	17980|36270|54568|73043|91484|109078|127235|144579|163585|182178	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12439.78125|25174.96875|37873.|50775.1875|63857.75|76193.5|89028.1875|101407.125|114750.09375|128316.40625	23.573252597		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.	1.875	1000000	17980|36270|54568|73043|91484|109078|127235|144579|163585|182178	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	8041.875|16568.25|25404.78125|34811.375|44721.90625|54399.6875|64791.625|74964.1875|86437.875|98348.4375	25.37045294		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.	3.75	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17953.|35731.|53350.|71718.|89868.|107875.|125226.|143155.|160645.|179823.	17.021463717		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.	3.75	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	529.|1075.|1620.|2178.|2800.|3284.|3926.|4504.|5158.|5718.	18.418591436		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.	3.75	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	14063.|28350.|42568.|57796.|73093.|88722.|103794.|119835.|135482.|153173.	20.290168543		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.	3.75	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14855.5|29581.53125|44175.46875|59414.4375|74456.84375|89400.125|103825.46875|118692.96875|133261.46875|149212.1875	22.062024057		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.	3.75	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	11709.875|23610.6875|35446.71875|48153.65625|60889.125|73919.1875|86498.03125|99828.|112907.96875|127647.0625	23.993080126		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	120.	1.875	1000000	17830|36223|54332|72867|90802|109493|127071|145608|163529|182245	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17501.|35564.|53452.|71588.|89283.|107821.|125181.|143537.|161353.|179872.	68.556017035		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	120.	1.875	1000000	17830|36223|54332|72867|90802|109493|127071|145608|163529|182245	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	248.|488.|765.|1002.|1279.|1632.|2042.|2303.|2600.|3034.	70.945860837		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	60.	0.9375	1000000	18482|36128|54563|72704|90831|108733|127533|144959|164128|181939	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17886.|34961.|52819.|70454.|88135.|105623.|123894.|140933.|159973.|177418.	130.242737616		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	60.	0.9375	1000000	18482|36128|54563|72704|90831|108733|127533|144959|164128|181939	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	247.|524.|792.|1049.|1329.|1633.|1961.|2166.|2626.|2862.	131.575521423		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.	18.75	1000000	18239|36464|54156|72782|91075|109657|127744|144980|163133|181770	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18180.|36349.|53956.|72537.|90785.|109363.|127352.|144578.|162689.|181331.	15.458150275		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.	18.75	1000000	18239|36464|54156|72782|91075|109657|127744|144980|163133|181770	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	560.|1112.|1648.|2263.|2791.|3428.|3927.|4492.|5201.|5738.	17.079839077		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.	18.75	1000000	18239|36464|54156|72782|91075|109657|127744|144980|163133|181770	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17258.|34508.|51439.|69163.|86728.|104714.|122142.|138841.|156609.|174688.	19.016630432		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.	18.75	1000000	18239|36464|54156|72782|91075|109657|127744|144980|163133|181770	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17426.84375|34824.53125|51734.|69550.25|87039.|104850.5|122126.84375|138630.46875|156015.|173892.5625	20.750148758		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.	18.75	1000000	18239|36464|54156|72782|91075|109657|127744|144980|163133|181770	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16569.53125|33113.625|49391.0625|66410.25|83262.5|100526.8125|117274.71875|133289.96875|150354.21875|167709.6875	22.389821452		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.	0.9375	1000000	17994|36469|54279|72446|90958|108947|127581|145186|164384|181756	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17306.|35107.|52418.|69920.|87788.|105435.|123728.|140915.|159880.|176911.	13.901101478		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.	0.9375	1000000	17994|36469|54279|72446|90958|108947|127581|145186|164384|181756	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	194.|455.|713.|1051.|1244.|1536.|2030.|2309.|2614.|3001.	15.055624194		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.	0.9375	1000000	17994|36469|54279|72446|90958|108947|127581|145186|164384|181756	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	7513.|16210.|25228.|35366.|46198.|57794.|71138.|84164.|99930.|114442.	16.098041689		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.	0.9375	1000000	17994|36469|54279|72446|90958|108947|127581|145186|164384|181756	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	9932.96875|20149.984375|30112.515625|40191.21875|50457.703125|60639.671875|71206.765625|81155.9375|92137.84375|101998.390625	17.060851848		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.	0.9375	1000000	17994|36469|54279|72446|90958|108947|127581|145186|164384|181756	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	4340.109375|9369.015625|14594.578125|20459.3125|26709.21875|33428.6875|41178.234375|48735.90625|57868.0625|66295.890625	18.09738344		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.	1.875	1000000	18144|36431|54373|72335|91095|108852|127500|145359|164010|181901	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17808.|35798.|53395.|71069.|89620.|107149.|125571.|143284.|161742.|179524.	17.887421791		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.	1.875	1000000	18144|36431|54373|72335|91095|108852|127500|145359|164010|181901	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	253.|485.|776.|1050.|1305.|1676.|1971.|2275.|2724.|2875.	19.666398369		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.	1.875	1000000	18144|36431|54373|72335|91095|108852|127500|145359|164010|181901	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	11169.|22954.|35130.|47592.|60938.|74488.|89124.|103821.|119466.|135177.	21.697309687		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.	1.875	1000000	18144|36431|54373|72335|91095|108852|127500|145359|164010|181901	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12631.828125|25406.4375|37899.90625|50462.34375|63625.890625|76096.953125|89220.234375|101838.46875|115000.0625|127676.875	22.767505185		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.	1.875	1000000	18144|36431|54373|72335|91095|108852|127500|145359|164010|181901	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	7962.40625|16372.265625|25057.53125|33952.34375|43461.25|53127.90625|63587.515625|74080.296875|85261.625|96470.25	23.739363909		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.	9.375	1000000	18313|36485|54326|73199|90974|109106|127147|145617|162768|182065	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18248.|36350.|54165.|72939.|90695.|108764.|126776.|145215.|162307.|181597.	13.976934755		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.	9.375	1000000	18313|36485|54326|73199|90974|109106|127147|145617|162768|182065	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	286.|575.|843.|1126.|1433.|1683.|1936.|2295.|2491.|2911.	15.509572337		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.	9.375	1000000	18313|36485|54326|73199|90974|109106|127147|145617|162768|182065	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	16355.|32876.|49011.|66347.|82623.|99636.|116411.|133771.|150242.|168683.	17.202822954		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.	9.375	1000000	18313|36485|54326|73199|90974|109106|127147|145617|162768|182065	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16751.421875|33383.|49749.046875|66995.828125|83308.296875|99912.296875|116479.203125|133402.75|149120.640625|166852.515625	18.84351182		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.	9.375	1000000	18313|36485|54326|73199|90974|109106|127147|145617|162768|182065	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15037.375|30234.734375|45083.375|61025.859375|75990.9375|91642.5|107092.734375|123037.875|138193.0625|155158.53125	20.446682165		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.	0.46875	1000000	18201|36479|54348|72801|90776|108955|127340|145803|163437|181860	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16711.|33575.|50303.|67431.|84231.|101607.|119261.|137130.|154055.|172208.	20.868851032		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.	0.46875	1000000	18201|36479|54348|72801|90776|108955|127340|145803|163437|181860	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	162.|362.|605.|854.|1165.|1486.|1884.|2248.|2626.|3241.	22.60378311		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.	0.46875	1000000	18201|36479|54348|72801|90776|108955|127340|145803|163437|181860	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	4053.|9287.|15490.|22797.|31550.|40982.|52942.|66084.|80262.|96919.	24.499031588		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.	0.46875	1000000	18201|36479|54348|72801|90776|108955|127340|145803|163437|181860	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	7466.703125|15012.59375|22514.4375|30177.53125|37719.609375|45552.25|53513.75|61622.84375|69261.375|77524.90625	26.259334626		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.	0.46875	1000000	18201|36479|54348|72801|90776|108955|127340|145803|163437|181860	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	1825.78125|4185.9375|6990.609375|10267.296875|14223.578125|18495.15625|23918.6875|29900.8125|36313.4375|43910.203125	28.088629601		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.	4.6875	1000000	18334|36479|54263|73153|90944|109019|127235|145601|162859|182113	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18273.|36327.|54086.|72888.|90666.|108698.|126861.|145168.|162402.|181623.	12.608948058		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.	4.6875	1000000	18334|36479|54263|73153|90944|109019|127235|145601|162859|182113	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	130.|268.|404.|579.|667.|877.|995.|1152.|1266.|1451.	13.661101016		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.	4.6875	1000000	18334|36479|54263|73153|90944|109019|127235|145601|162859|182113	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	14742.|29748.|44590.|60559.|75892.|91676.|107664.|124179.|140115.|158013.	14.79680688		
