network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	600.	18.75	10000	167|387|551|731|881|1114|1233|1439|1624|1873	constant	1 per confirmed pow solution	none		167.|385.|545.|728.|878.|1110.|1222.|1434.|1617.|1866.	185910.580084	311	0.122275553		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	600.	18.75	10000	167|387|551|731|881|1114|1233|1439|1624|1873	block	1 per confirmed block	none		4.|7.|24.|27.|28.|35.|36.|44.|47.|59.	185910.580084	311	0.13638023		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	64	Bₖ/ll with k=64	30.	0.46875	10000	168|389|544|723|879|1118|1242|1433|1626|1878	constant	1 per confirmed pow solution	none		160.|357.|504.|670.|812.|1059.|1163.|1335.|1512.|1772.	4655.30633262	146	0.196821129		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	64	Bₖ/ll with k=64	30.	0.46875	10000	168|389|544|723|879|1118|1242|1433|1626|1878	block	1 per confirmed block	none		1.|4.|9.|6.|14.|16.|20.|26.|19.|31.	4655.30633262	146	0.211622592		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	64	Bₖ/ll with k=64	60.	0.9375	10000	164|361|586|779|898|1058|1303|1351|1670|1830	constant	1 per confirmed pow solution	none		160.|351.|566.|743.|872.|1016.|1255.|1301.|1626.|1774.	9306.78994497	151	0.158224483		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	64	Bₖ/ll with k=64	60.	0.9375	10000	164|361|586|779|898|1058|1303|1351|1670|1830	block	1 per confirmed block	none		0.|3.|6.|10.|23.|12.|21.|24.|28.|24.	9306.78994497	151	0.173557624		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	64	Bₖ/ll with k=64	120.	1.875	10000	164|356|591|780|897|1053|1303|1348|1673|1835	constant	1 per confirmed pow solution	none		164.|346.|586.|769.|887.|1031.|1287.|1323.|1652.|1811.	18651.0696626	154	0.155698445		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	64	Bₖ/ll with k=64	120.	1.875	10000	164|356|591|780|897|1053|1303|1348|1673|1835	block	1 per confirmed block	none		2.|4.|14.|12.|15.|20.|16.|12.|25.|34.	18651.0696626	154	0.170232406		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	64	Bₖ/ll with k=64	300.	4.6875	10000	163|394|575|735|916|1033|1257|1459|1635|1833	constant	1 per confirmed pow solution	none		163.|388.|567.|730.|909.|1021.|1251.|1450.|1625.|1816.	47366.9890878	155	0.146641517		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	64	Bₖ/ll with k=64	300.	4.6875	10000	163|394|575|735|916|1033|1257|1459|1635|1833	block	1 per confirmed block	none		2.|8.|5.|12.|15.|9.|23.|26.|18.|37.	47366.9890878	155	0.161158567		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	64	Bₖ/ll with k=64	600.	9.375	10000	158|397|573|741|918|1034|1256|1460|1633|1830	constant	1 per confirmed pow solution	none		158.|395.|570.|734.|908.|1027.|1247.|1444.|1622.|1815.	94844.7229915	155	0.152245178		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	64	Bₖ/ll with k=64	600.	9.375	10000	158|397|573|741|918|1034|1256|1460|1633|1830	block	1 per confirmed block	none		5.|4.|12.|6.|15.|17.|21.|23.|20.|32.	94844.7229915	155	0.167258007		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	120.	1.875	10000	177|360|567|737|923|1025|1283|1500|1562|1866	constant	1 per confirmed pow solution	none		177.|354.|561.|727.|906.|1009.|1268.|1486.|1538.|1830.	18803.8908146	154	0.580035569		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	120.	1.875	10000	177|360|567|737|923|1025|1283|1500|1562|1866	block	1 per confirmed block	none		3.|3.|7.|9.|15.|11.|19.|31.|32.|24.	18803.8908146	154	0.596597745		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	300.	4.6875	10000	163|370|534|737|925|1058|1286|1473|1598|1856	constant	1 per confirmed pow solution	none		163.|367.|529.|736.|916.|1045.|1276.|1465.|1582.|1841.	46207.4601088	155	0.555883386		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	300.	4.6875	10000	163|370|534|737|925|1058|1286|1473|1598|1856	block	1 per confirmed block	none		3.|5.|6.|11.|14.|19.|18.|32.|25.|22.	46207.4601088	155	0.572783476		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	600.	9.375	10000	168|365|563|734|962|1079|1246|1492|1613|1778	constant	1 per confirmed pow solution	none		166.|359.|561.|730.|952.|1071.|1235.|1482.|1602.|1762.	91294.0123321	155	0.558656929		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	600.	9.375	10000	168|365|563|734|962|1079|1246|1492|1613|1778	block	1 per confirmed block	none		3.|5.|8.|12.|10.|20.|31.|24.|22.|20.	91294.0123321	155	0.576509465		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	60.	0.9375	10000	170|362|562|749|914|1123|1287|1403|1658|1772	constant	1 per confirmed pow solution	none		162.|356.|543.|723.|886.|1084.|1255.|1369.|1616.|1734.	9429.89675701	152	0.63409591		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	60.	0.9375	10000	170|362|562|749|914|1123|1287|1403|1658|1772	block	1 per confirmed block	none		0.|3.|8.|9.|15.|15.|21.|21.|29.|31.	9429.89675701	152	0.652433506		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	30.	0.46875	10000	171|358|576|672|887|1135|1352|1464|1589|1796	constant	1 per confirmed pow solution	none		155.|330.|541.|632.|838.|1073.|1281.|1395.|1508.|1719.	4729.1105389	148	0.760140724		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	30.	0.46875	10000	171|358|576|672|887|1135|1352|1464|1589|1796	block	1 per confirmed block	none		1.|6.|7.|12.|16.|18.|18.|21.|22.|27.	4729.1105389	148	0.77928354		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	600.	18.75	10000	168|358|567|762|880|1038|1353|1380|1672|1822	constant	1 per confirmed pow solution	none		167.|358.|564.|756.|874.|1031.|1346.|1375.|1667.|1814.	187663.309258	311	1.186304453		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	600.	18.75	10000	168|358|567|762|880|1038|1353|1380|1672|1822	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		159.1875|341.375|539.0625|722.1875|835.1875|986.53125|1288.28125|1313.875|1593.34375|1735.96875	187663.309258	311	1.197752987		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	600.	18.75	10000	168|358|567|762|880|1038|1353|1380|1672|1822	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		158.|334.|540.|718.|834.|982.|1287.|1316.|1610.|1736.	187663.309258	311	1.210526998		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	600.	18.75	10000	168|358|567|762|880|1038|1353|1380|1672|1822	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		151.03125|319.09375|516.96875|687.21875|798.1875|941.09375|1233.5625|1259.34375|1540.40625|1663.9375	187663.309258	311	1.225086898		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	600.	18.75	10000	168|358|567|762|880|1038|1353|1380|1672|1822	block	1 per confirmed block	none		5.|10.|9.|14.|28.|28.|46.|51.|60.|60.	187663.309258	311	1.232236388		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	300.	9.375	10000	178|378|553|728|875|1055|1353|1378|1664|1838	constant	1 per confirmed pow solution	none		178.|376.|545.|717.|867.|1048.|1342.|1368.|1656.|1823.	95184.2068537	310	1.215255296		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	300.	9.375	10000	178|378|553|728|875|1055|1353|1378|1664|1838	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		163.5625|346.3125|504.59375|662.|800.46875|968.90625|1241.5|1265.|1529.28125|1688.375	95184.2068537	310	1.228278845		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	300.	9.375	10000	178|378|553|728|875|1055|1353|1378|1664|1838	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		165.|342.|501.|663.|803.|958.|1232.|1272.|1550.|1684.	95184.2068537	310	1.239922425		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	300.	9.375	10000	178|378|553|728|875|1055|1353|1378|1664|1838	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		152.0625|315.625|465.1875|613.84375|742.96875|888.375|1143.34375|1179.71875|1434.3125|1564.1875	95184.2068537	310	1.250781934		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	300.	9.375	10000	178|378|553|728|875|1055|1353|1378|1664|1838	block	1 per confirmed block	none		3.|12.|10.|16.|32.|30.|42.|50.|56.|59.	95184.2068537	310	1.258359988		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	120.	3.75	10000	170|388|552|734|869|1095|1252|1429|1620|1891	constant	1 per confirmed pow solution	none		166.|381.|539.|722.|853.|1079.|1230.|1398.|1590.|1866.	37276.9255501	307	1.480183385		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	120.	3.75	10000	170|388|552|734|869|1095|1252|1429|1620|1891	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		137.6875|317.0625|448.15625|599.46875|712.25|897.78125|1021.53125|1162.46875|1324.625|1552.96875	37276.9255501	307	1.493234966		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	120.	3.75	10000	170|388|552|734|869|1095|1252|1429|1620|1891	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		122.|308.|439.|575.|714.|900.|1013.|1181.|1328.|1594.	37276.9255501	307	1.504094566		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	120.	3.75	10000	170|388|552|734|869|1095|1252|1429|1620|1891	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		102.46875|257.5|367.84375|480.28125|598.8125|753.65625|845.65625|987.|1110.96875|1332.375	37276.9255501	307	1.514689328		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	120.	3.75	10000	170|388|552|734|869|1095|1252|1429|1620|1891	block	1 per confirmed block	none		6.|10.|12.|28.|29.|28.|45.|41.|48.|60.	37276.9255501	307	1.522883839		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	60.	1.875	10000	164|368|559|704|896|1136|1211|1457|1599|1906	constant	1 per confirmed pow solution	none		155.|354.|541.|676.|875.|1108.|1172.|1410.|1560.|1845.	18472.2564028	303	1.900826609		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	60.	1.875	10000	164|368|559|704|896|1136|1211|1457|1599|1906	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		110.65625|254.375|391.4375|486.1875|631.8125|801.0625|841.84375|1016.53125|1127.03125|1334.0625	18472.2564028	303	1.915376511		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	60.	1.875	10000	164|368|559|704|896|1136|1211|1457|1599|1906	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		100.|229.|356.|464.|622.|786.|824.|1030.|1165.|1419.	18472.2564028	303	1.926293277		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	60.	1.875	10000	164|368|559|704|896|1136|1211|1457|1599|1906	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		71.875|165.4375|261.28125|335.65625|452.59375|573.34375|594.375|748.59375|848.625|1034.375	18472.2564028	303	1.937380113		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	60.	1.875	10000	164|368|559|704|896|1136|1211|1457|1599|1906	block	1 per confirmed block	none		5.|14.|12.|16.|26.|24.|44.|51.|52.|59.	18472.2564028	303	1.946514807		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	30.	0.234375	10000	183|361|547|681|935|1110|1272|1420|1650|1841	constant	1 per confirmed pow solution	none		166.|331.|504.|638.|883.|1036.|1175.|1306.|1548.|1757.	2316.47516087	73	1.283289319		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	30.	0.234375	10000	183|361|547|681|935|1110|1272|1420|1650|1841	block	1 per confirmed block	none		1.|0.|4.|3.|8.|7.|8.|8.|18.|16.	2316.47516087	73	1.303555573		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	60.	0.46875	10000	182|367|581|675|925|1021|1306|1455|1626|1862	constant	1 per confirmed pow solution	none		178.|347.|550.|645.|883.|982.|1261.|1391.|1566.|1797.	4633.13969443	75	1.197520952		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	60.	0.46875	10000	182|367|581|675|925|1021|1306|1455|1626|1862	block	1 per confirmed block	none		0.|1.|1.|3.|5.|8.|10.|17.|15.|15.	4633.13969443	75	1.217730499		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	128	Bₖ/ll with k=128	60.	0.46875	10000	189|392|564|724|902|1144|1204|1414|1603|1864	constant	1 per confirmed pow solution	none		181.|374.|541.|696.|867.|1098.|1157.|1349.|1544.|1793.	4638.90269786	75	0.247389992		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	128	Bₖ/ll with k=128	60.	0.46875	10000	189|392|564|724|902|1144|1204|1414|1603|1864	block	1 per confirmed block	none		1.|1.|3.|2.|4.|10.|9.|10.|15.|20.	4638.90269786	75	0.262488322		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	128	Bₖ/ll with k=128	120.	0.9375	10000	170|393|552|736|865|1112|1246|1432|1615|1879	constant	1 per confirmed pow solution	none		166.|380.|537.|717.|852.|1068.|1210.|1399.|1568.|1831.	9193.66355477	76	0.21089572		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	128	Bₖ/ll with k=128	120.	0.9375	10000	170|393|552|736|865|1112|1246|1432|1615|1879	block	1 per confirmed block	none		0.|7.|6.|2.|4.|10.|10.|16.|10.|11.	9193.66355477	76	0.227066291		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	128	Bₖ/ll with k=128	30.	0.234375	10000	169|377|550|729|887|1030|1336|1386|1668|1868	constant	1 per confirmed pow solution	none		153.|349.|508.|680.|843.|969.|1242.|1268.|1566.|1766.	2365.60389107	73	0.293534616		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	128	Bₖ/ll with k=128	30.	0.234375	10000	169|377|550|729|887|1030|1336|1386|1668|1868	block	1 per confirmed block	none		1.|0.|5.|4.|2.|6.|10.|8.|16.|21.	2365.60389107	73	0.313591668		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	30.	0.9375	10000	170|374|586|818|930|1072|1270|1378|1638|1764	constant	1 per confirmed pow solution	none		159.|347.|550.|769.|865.|990.|1180.|1299.|1552.|1665.	9392.77086705	293	2.230963982		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	30.	0.9375	10000	170|374|586|818|930|1072|1270|1378|1638|1764	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		93.5|203.65625|326.25|454.125|513.28125|584.15625|702.3125|769.78125|919.09375|992.84375	9392.77086705	293	2.245071684		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	30.	0.9375	10000	170|374|586|818|930|1072|1270|1378|1638|1764	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		79.|165.|295.|418.|512.|559.|701.|759.|981.|1090.	9392.77086705	293	2.255265054		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	30.	0.9375	10000	170|374|586|818|930|1072|1270|1378|1638|1764	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		47.1875|97.75|176.96875|248.5625|306.78125|333.5625|422.71875|453.9375|584.625|658.1875	9392.77086705	293	2.266280545		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	30.	0.9375	10000	170|374|586|818|930|1072|1270|1378|1638|1764	block	1 per confirmed block	none		5.|7.|17.|26.|30.|28.|38.|43.|45.|54.	9392.77086705	293	2.276305249		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	300.	2.34375	10000	167|399|551|727|919|1057|1272|1449|1662|1797	constant	1 per confirmed pow solution	none		165.|392.|546.|714.|912.|1033.|1255.|1425.|1640.|1774.	23269.0766482	77	0.988471806		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	300.	2.34375	10000	167|399|551|727|919|1057|1272|1449|1662|1797	block	1 per confirmed block	none		2.|4.|3.|7.|7.|10.|4.|15.|16.|9.	23269.0766482	77	1.009985249		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	120.	0.9375	10000	181|387|578|724|912|1076|1256|1463|1662|1761	constant	1 per confirmed pow solution	none		177.|381.|571.|711.|900.|1058.|1234.|1450.|1635.|1739.	9368.44688608	77	1.101988892		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	120.	0.9375	10000	181|387|578|724|912|1076|1256|1463|1662|1761	block	1 per confirmed block	none		0.|4.|3.|3.|8.|8.|9.|16.|11.|15.	9368.44688608	77	1.124220542		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	128	Bₖ/ll with k=128	600.	4.6875	10000	165|358|590|779|910|1050|1306|1356|1668|1818	constant	1 per confirmed pow solution	none		162.|353.|584.|766.|900.|1037.|1287.|1332.|1640.|1795.	46426.4094165	77	0.218355361		local-v0.1-112-g0818627-dirty	
