network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification with k=64	300.	4.6875	1000000	18240|36461|54153|72724|91070|109650|127728|144950|163207|181817	block	1 per confirmed block	none		256.|558.|827.|1063.|1403.|1738.|1945.|2275.|2618.|2851.	4686272.31132	15534	30.986323353		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	300.	9.375	1000000	18119|36559|54552|72858|90959|108458|127032|145218|163920|182325	constant	1 per confirmed pow solution	none		17996.|36312.|54243.|72432.|90424.|107835.|126297.|144412.|163041.|181312.	9361289.75768	31072	54.293307255		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	300.	9.375	1000000	18119|36559|54552|72858|90959|108458|127032|145218|163920|182325	block	1 per confirmed block	none		571.|1109.|1728.|2268.|2860.|3320.|3938.|4436.|5110.|5732.	9361289.75768	31072	56.802217945		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification with k=128	30.	0.234375	1000000	18239|36463|54154|72784|91073|109656|127745|144978|163137|181771	constant	1 per confirmed pow solution	none		16845.|33659.|50108.|67357.|84612.|102069.|119437.|135753.|153438.|171890.	234261.249552	7306	25.307716338		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification with k=128	30.	0.234375	1000000	18239|36463|54154|72784|91073|109656|127745|144978|163137|181771	block	1 per confirmed block	none		75.|162.|245.|336.|514.|676.|997.|1111.|1453.|1737.	234261.249552	7306	26.647106138		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	30.	0.9375	1000000	18132|36413|54473|72416|91494|109390|126819|145498|163357|182008	constant	1 per confirmed pow solution	none		16958.|34145.|51140.|68123.|86222.|103245.|119814.|137937.|155075.|173165.	936824.835841	29557	61.961465823		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	30.	0.9375	1000000	18132|36413|54473|72416|91494|109390|126819|145498|163357|182008	block	1 per confirmed block	none		454.|975.|1511.|2127.|2751.|3212.|3754.|4332.|4947.|5494.	936824.835841	29557	64.547122263		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	120.	1.875	1000000	18026|36072|54200|72991|91404|109279|127053|145175|163707|182093	constant	1 per confirmed pow solution	none		17727.|35491.|53298.|71858.|90024.|107681.|125143.|143159.|161452.|179703.	1874716.35189	15399	49.646747249		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	120.	1.875	1000000	18026|36072|54200|72991|91404|109279|127053|145175|163707|182093	block	1 per confirmed block	none		273.|554.|806.|1162.|1467.|1693.|1947.|2221.|2526.|2750.	1874716.35189	15399	51.108520424		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification with k=128	600.	4.6875	1000000	17972|36318|54586|72958|91449|109046|127202|144654|163619|182196	constant	1 per confirmed pow solution	none		17904.|36191.|54393.|72694.|91141.|108647.|126807.|144230.|163154.|181703.	4682481.62017	7788	16.917968964		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification with k=128	600.	4.6875	1000000	17972|36318|54586|72958|91449|109046|127202|144654|163619|182196	block	1 per confirmed block	none		139.|250.|403.|591.|663.|865.|1018.|1083.|1362.|1414.	4682481.62017	7788	19.598299359		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification with k=128	60.	0.46875	1000000	17906|36332|54487|73077|90865|109216|127177|145054|163545|182341	constant	1 per confirmed pow solution	none		17223.|34957.|52480.|70408.|87818.|105543.|123017.|140586.|158745.|177415.	468655.154861	7564	34.343758073		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification with k=128	60.	0.46875	1000000	17906|36332|54487|73077|90865|109216|127177|145054|163545|182341	block	1 per confirmed block	none		78.|193.|316.|514.|604.|785.|946.|1173.|1349.|1606.	468655.154861	7564	35.865354073		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification with k=128	120.	0.9375	1000000	18253|36441|54182|72719|91048|109677|127580|145032|163238|181830	constant	1 per confirmed pow solution	none		17920.|35760.|53241.|71460.|89539.|107880.|125594.|142897.|161018.|179395.	936942.188486	7693	33.511067184		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification with k=128	120.	0.9375	1000000	18253|36441|54182|72719|91048|109677|127580|145032|163238|181830	block	1 per confirmed block	none		116.|230.|369.|515.|639.|804.|961.|1148.|1383.|1528.	936942.188486	7693	35.747918739		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification with k=128	300.	2.34375	1000000	18240|36461|54153|72724|91070|109650|127728|144950|163207|181817	constant	1 per confirmed pow solution	none		18112.|36225.|53771.|72198.|90462.|108964.|126993.|144123.|162335.|180865.	2342913.22875	7766	31.210780867		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification with k=128	300.	2.34375	1000000	18240|36461|54153|72724|91070|109650|127728|144950|163207|181817	block	1 per confirmed block	none		138.|280.|412.|545.|693.|820.|976.|1131.|1325.|1446.	2342913.22875	7766	34.685747065		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	300.	4.6875	1000000	18236|36475|54309|72683|91522|109367|127262|145587|163331|181228	constant	1 per confirmed pow solution	none		18127.|36253.|53956.|72252.|90959.|108722.|126540.|144741.|162381.|180245.	4686136.79502	15534	66.083603872		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	300.	4.6875	1000000	18236|36475|54309|72683|91522|109367|127262|145587|163331|181228	block	1 per confirmed block	none		272.|568.|818.|1110.|1415.|1669.|2053.|2268.|2547.|2814.	4686136.79502	15534	68.766506661		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.	0.9375	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		16606.|33698.|50412.|67844.|84959.|102240.|119317.|137479.|154647.|173758.	938510.939885	29405	74.613048257		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.	0.9375	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	discount	1 per confirmed pow solution	none		9891.21875|20087.09375|30049.28125|40484.|50740.0625|61119.375|71398.21875|82340.375|92700.625|104275.75	938510.939885	29405	76.679909813		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.	0.9375	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		7748.|16446.|25589.|36314.|46948.|58838.|71462.|85191.|98681.|115869.	938510.939885	29405	78.111401225		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.	0.9375	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		4684.25|9929.84375|15442.15625|21918.|28342.03125|35536.59375|43215.1875|51500.|59703.09375|70154.53125	938510.939885	29405	79.436509142		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.	0.9375	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	block	1 per confirmed block	none		420.|890.|1378.|1958.|2504.|3027.|3665.|4413.|5119.|6031.	938510.939885	29405	80.317161281		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	30.	0.46875	1000000	17995|36390|54842|72678|91648|108990|127345|145491|163281|181340	constant	1 per confirmed pow solution	none		16824.|33986.|51409.|68209.|86224.|102691.|120198.|137781.|154946.|172180.	468550.175071	14757	71.856268384		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	30.	0.46875	1000000	17995|36390|54842|72678|91648|108990|127345|145491|163281|181340	block	1 per confirmed block	none		235.|443.|749.|965.|1267.|1571.|1942.|2161.|2569.|2855.	468550.175071	14757	74.706598464		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	60.	0.9375	1000000	18086|36276|54450|72634|91247|109022|127211|145126|163926|182022	constant	1 per confirmed pow solution	none		17496.|35183.|52752.|70360.|88487.|105933.|123665.|141256.|159565.|177399.	938863.428898	15189	74.630115428		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	60.	0.9375	1000000	18086|36276|54450|72634|91247|109022|127211|145126|163926|182022	block	1 per confirmed block	none		292.|564.|786.|1028.|1320.|1595.|1944.|2249.|2503.|2908.	938863.428898	15189	77.340606099		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	600.	9.375	1000000	18180|36220|54573|72557|91062|109268|126675|145914|163378|182173	constant	1 per confirmed pow solution	none		18114.|36100.|54386.|72335.|90767.|108977.|126290.|145528.|162924.|181635.	9384433.30579	15579	75.878726894		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	600.	9.375	1000000	18180|36220|54573|72557|91062|109268|126675|145914|163378|182173	block	1 per confirmed block	none		264.|518.|856.|1133.|1401.|1676.|2073.|2272.|2595.|2791.	9384433.30579	15579	78.24113728		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.	1.875	1000000	17987|36200|54606|72951|91324|109073|127148|144761|163553|182397	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		17306.|34917.|52663.|70492.|88399.|105678.|123273.|140594.|159138.|177844.	1872603.09564	30322	82.932650069		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.	1.875	1000000	17987|36200|54606|72951|91324|109073|127148|144761|163553|182397	discount	1 per confirmed pow solution	none		12514.125|25249.5|38083.4375|50994.90625|64021.21875|76539.09375|89349.65625|101940.90625|115414.75|129099.40625	1872603.09564	30322	84.539429189		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.	1.875	1000000	17987|36200|54606|72951|91324|109073|127148|144761|163553|182397	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		11090.|22989.|35198.|48162.|61589.|75188.|89474.|104038.|119478.|136001.	1872603.09564	30322	85.517826259		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.	1.875	1000000	17987|36200|54606|72951|91324|109073|127148|144761|163553|182397	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		8099.71875|16770.96875|25686.0625|35153.375|45001.09375|54894.65625|65348.84375|75980.|87273.|99373.8125	1872603.09564	30322	86.503139471		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.	1.875	1000000	17987|36200|54606|72951|91324|109073|127148|144761|163553|182397	block	1 per confirmed block	none		505.|973.|1542.|2035.|2712.|3197.|3914.|4437.|5041.|5966.	1872603.09564	30322	87.323875175		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.	18.75	1000000	18046|36232|54568|73074|91459|109076|127190|144660|163443|182252	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		17981.|36112.|54385.|72838.|91155.|108778.|126785.|144272.|163040.|181774.	18735435.9174	31160	81.618725036		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.	18.75	1000000	18046|36232|54568|73074|91459|109076|127190|144660|163443|182252	discount	1 per confirmed pow solution	none		17241.5625|34620.09375|52120.1875|69828.28125|87372.125|104295.625|121574.875|138331.5625|156344.78125|174335.90625	18735435.9174	31160	82.491766829		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.	18.75	1000000	18046|36232|54568|73074|91459|109076|127190|144660|163443|182252	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		16970.|34331.|51713.|69497.|87098.|104133.|121529.|138445.|156986.|175363.	18735435.9174	31160	83.303495495		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.	18.75	1000000	18046|36232|54568|73074|91459|109076|127190|144660|163443|182252	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		16299.59375|32963.|49633.65625|66715.875|83594.71875|99973.25|116684.03125|132908.9375|150710.34375|168368.875	18735435.9174	31160	84.144955745		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.	18.75	1000000	18046|36232|54568|73074|91459|109076|127190|144660|163443|182252	block	1 per confirmed block	none		537.|1129.|1600.|2211.|2818.|3389.|3980.|4549.|5174.|5773.	18735435.9174	31160	84.750996328		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.	3.75	1000000	17928|36292|54451|72899|91494|109029|127313|144582|163710|182302	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		17613.|35642.|53473.|71653.|90074.|107323.|125499.|142551.|161609.|180067.	3747395.29769	30797	95.616550072		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.	3.75	1000000	17928|36292|54451|72899|91494|109029|127313|144582|163710|182302	discount	1 per confirmed pow solution	none		14609.46875|29591.28125|44407.59375|59521.8125|74846.4375|89157.21875|104292.65625|118524.|134351.375|149822.15625	3747395.29769	30797	97.146798685		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.	3.75	1000000	17928|36292|54451|72899|91494|109029|127313|144582|163710|182302	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		13771.|28325.|42796.|57829.|73378.|88373.|104307.|119601.|136841.|153903.	3747395.29769	30797	98.048491537		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.	3.75	1000000	17928|36292|54451|72899|91494|109029|127313|144582|163710|182302	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		11500.625|23656.96875|35754.875|48310.71875|61300.71875|73799.90625|87115.96875|99897.28125|114272.25|128606.9375	3747395.29769	30797	99.185668425		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.	3.75	1000000	17928|36292|54451|72899|91494|109029|127313|144582|163710|182302	block	1 per confirmed block	none		525.|1012.|1610.|2181.|2788.|3297.|4049.|4419.|5211.|5705.	3747395.29769	30797	99.947347138		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.	9.375	1000000	18240|36461|54153|72724|91070|109650|127728|144950|163207|181817	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		18114.|36197.|53770.|72276.|90518.|108977.|127030.|144069.|162327.|180866.	9372510.16148	31067	100.868560908		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.	9.375	1000000	18240|36461|54153|72724|91070|109650|127728|144950|163207|181817	discount	1 per confirmed pow solution	none		16686.59375|33338.6875|49549.875|66609.5|83406.375|100461.5|117086.75|132820.0625|149691.375|166768.28125	9372510.16148	31067	101.668440042		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.	9.375	1000000	18240|36461|54153|72724|91070|109650|127728|144950|163207|181817	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		16370.|32819.|48881.|65873.|82797.|100170.|117091.|133239.|150788.|168391.	9372510.16148	31067	102.283424746		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.	9.375	1000000	18240|36461|54153|72724|91070|109650|127728|144950|163207|181817	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		15126.0625|30315.65625|45167.84375|60874.15625|76483.1875|92576.28125|108186.75|123111.71875|139346.125|155584.1875	9372510.16148	31067	102.978395186		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.	9.375	1000000	18240|36461|54153|72724|91070|109650|127728|144950|163207|181817	block	1 per confirmed block	none		547.|1149.|1588.|2272.|2762.|3422.|3935.|4580.|5099.|5713.	9372510.16148	31067	103.45027066		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	600.	4.6875	1000000	18156|36610|54627|72953|91164|108879|127477|144858|163561|181715	constant	1 per confirmed pow solution	none		18085.|36476.|54444.|72734.|90880.|108567.|127111.|144438.|163060.|181197.	4690907.58183	7789	93.67819615		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	600.	4.6875	1000000	18156|36610|54627|72953|91164|108879|127477|144858|163561|181715	block	1 per confirmed block	none		154.|312.|449.|522.|715.|854.|991.|1111.|1244.|1437.	4690907.58183	7789	96.192831908		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	300.	2.34375	1000000	18068|36088|54527|73441|90964|109089|127648|145256|162985|181934	constant	1 per confirmed pow solution	none		17937.|35836.|54163.|73026.|90427.|108400.|126908.|144464.|162064.|180951.	2344997.27272	7767	95.383198495		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	300.	2.34375	1000000	18068|36088|54527|73441|90964|109089|127648|145256|162985|181934	block	1 per confirmed block	none		149.|278.|403.|567.|693.|815.|944.|1135.|1303.|1480.	2344997.27272	7767	98.134516354		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	120.	0.9375	1000000	18159|36339|54566|72932|91114|109324|127766|145101|162581|182118	constant	1 per confirmed pow solution	none		17835.|35758.|53730.|71784.|89753.|107697.|125939.|143124.|160411.|179697.	937775.79592	7701	98.727393683		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	120.	0.9375	1000000	18159|36339|54566|72932|91114|109324|127766|145101|162581|182118	block	1 per confirmed block	none		136.|255.|394.|551.|724.|802.|1045.|1154.|1213.|1427.	937775.79592	7701	101.337019798		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	60.	0.46875	1000000	18287|36781|54500|72848|91140|108746|127679|144730|163913|181376	constant	1 per confirmed pow solution	none		17701.|35434.|52759.|70499.|88321.|105522.|123968.|140714.|159598.|176620.	468242.634316	7587	108.944012513		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	60.	0.46875	1000000	18287|36781|54500|72848|91140|108746|127679|144730|163913|181376	block	1 per confirmed block	none		127.|230.|367.|507.|646.|783.|1008.|1113.|1329.|1477.	468242.634316	7587	111.195185499		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	30.	0.234375	1000000	18155|36101|54258|72865|91082|109097|127737|144822|163489|182394	constant	1 per confirmed pow solution	none		16877.|33580.|50494.|67974.|85269.|102351.|120175.|136590.|154563.|173311.	234541.863688	7353	112.528095142		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	30.	0.234375	1000000	18155|36101|54258|72865|91082|109097|127737|144822|163489|182394	block	1 per confirmed block	none		92.|188.|285.|380.|578.|734.|940.|1152.|1356.|1648.	234541.863688	7353	113.977655628		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.	0.46875	1000000	17913|36319|54517|73076|90834|109241|127206|145186|163484|182224	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		16405.|33299.|50253.|67487.|84134.|101805.|118990.|136520.|154189.|173046.	468657.346507	14627	156.605079738		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.	0.46875	1000000	17913|36319|54517|73076|90834|109241|127206|145186|163484|182224	discount	1 per confirmed pow solution	none		7448.0625|15130.703125|22841.265625|30683.734375|38269.625|46339.609375|54244.015625|62266.859375|70429.359375|79098.765625	468657.346507	14627	157.768907939		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.	0.46875	1000000	17913|36319|54517|73076|90834|109241|127206|145186|163484|182224	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		4264.|9646.|15812.|23507.|32227.|42160.|53833.|66385.|80713.|98205.	468657.346507	14627	158.492108177		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.	0.46875	1000000	17913|36319|54517|73076|90834|109241|127206|145186|163484|182224	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		1952.046875|4415.796875|7243.953125|10755.|14759.75|19319.71875|24704.765625|30476.640625|37088.140625|45176.	468657.346507	14627	159.354979639		
